Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
155.14999,0.67194,0.87365,0.11790,0.00104,0.00741
155.20000,0.67194,0.87744,0.11672,0.00109,0.00475
155.25000,0.67194,0.88620,0.11118,0.00052,0.00210
155.30000,0.67194,0.85562,0.14079,0.00066,0.00292
155.35001,0.67194,0.86098,0.13790,0.00049,0.00062
155.39999,0.67194,0.87087,0.12838,0.00066,0.00009
155.45000,0.67194,0.91449,0.08434,0.00115,0.00002
155.50000,0.67194,0.90653,0.09088,0.00257,0.00002
155.55000,0.67194,0.87240,0.11969,0.00777,0.00013
155.60001,0.67194,0.93235,0.06344,0.00398,0.00023
155.64999,0.67194,0.94346,0.05153,0.00477,0.00024
155.70000,0.67194,0.84762,0.14245,0.00983,0.00010
155.75000,0.67194,0.86581,0.10434,0.02967,0.00018
155.80000,0.67194,0.85723,0.11657,0.02532,0.00088
155.85001,0.67194,0.76550,0.17547,0.05836,0.00067
155.89999,0.67194,0.82010,0.10771,0.07185,0.00034
155.95000,0.67194,0.87417,0.01418,0.11081,0.00084
156.00000,0.67194,0.95977,0.00992,0.02917,0.00114
156.05000,0.67194,0.97891,0.00840,0.01090,0.00180
156.10001,0.67194,0.99452,0.00074,0.00212,0.00261
156.14999,0.67194,0.99501,0.00213,0.00253,0.00033
156.20000,0.67194,0.99185,0.00018,0.00757,0.00039
156.25000,0.67194,0.98969,0.00024,0.00990,0.00017
156.30000,0.67194,0.99532,0.00016,0.00448,0.00004
156.35001,0.67194,0.99851,0.00005,0.00143,0.00001
156.39999,0.67194,0.99894,0.00006,0.00099,0.00001
156.45000,0.67194,0.99965,0.00002,0.00033,0.00000
156.50000,0.67194,0.99860,0.00001,0.00139,0.00000
156.55000,0.67194,0.99900,0.00000,0.00100,0.00000
156.60001,0.67194,0.99758,0.00000,0.00241,0.00000
156.64999,0.67194,0.99826,0.00000,0.00174,0.00000
156.70000,0.67194,0.99469,0.00001,0.00530,0.00000
156.75000,0.67194,0.99908,0.00000,0.00091,0.00000
156.80000,0.67194,0.99858,0.00001,0.00140,0.00000
156.85001,0.67194,0.99978,0.00000,0.00021,0.00000
156.89999,0.67194,0.99984,0.00000,0.00016,0.00000
156.95000,0.67194,0.99999,0.00000,0.00001,0.00000
157.00000,0.67194,0.99994,0.00000,0.00005,0.00000
157.05000,0.67194,0.99998,0.00000,0.00002,0.00000
157.10001,0.67194,0.99998,0.00001,0.00001,0.00000
157.14999,0.67194,0.99996,0.00002,0.00002,0.00000
157.20000,0.67194,0.99997,0.00000,0.00002,0.00000
157.25000,0.67194,0.99984,0.00013,0.00003,0.00000
157.30000,0.67194,0.99968,0.00012,0.00017,0.00003
157.35001,0.67194,0.99993,0.00002,0.00005,0.00000
157.39999,0.67194,0.99986,0.00001,0.00011,0.00001
157.45000,0.67194,0.99930,0.00001,0.00069,0.00000
157.50000,0.67194,0.99845,0.00000,0.00154,0.00000
157.55000,0.67194,0.99275,0.00004,0.00722,0.00000
157.60001,0.67194,0.98812,0.00002,0.01186,0.00000
157.64999,0.67194,0.98962,0.00015,0.01023,0.00000
157.70000,0.67194,0.95654,0.00001,0.04345,0.00000
157.75000,0.67194,0.98630,0.00000,0.01370,0.00000
157.80000,0.67194,0.99320,0.00000,0.00680,0.00000
157.85001,0.67194,0.98876,0.00000,0.01124,0.00000
157.89999,0.67194,0.98310,0.00000,0.01690,0.00000
157.95000,0.67194,0.99854,0.00000,0.00146,0.00000
158.00000,0.67194,0.99114,0.00001,0.00885,0.00000
158.05000,0.67194,0.99518,0.00001,0.00481,0.00000
158.10001,0.67194,0.99259,0.00000,0.00740,0.00000
158.14999,0.67194,0.99750,0.00000,0.00250,0.00000
158.20000,0.67194,0.99555,0.00001,0.00444,0.00000
158.25000,0.67194,0.99642,0.00000,0.00358,0.00000
158.30000,0.67194,0.99773,0.00001,0.00226,0.00000
158.35001,0.67194,0.99944,0.00003,0.00053,0.00000
158.39999,0.67194,0.99946,0.00007,0.00047,0.00000
158.45000,0.67194,0.99944,0.00012,0.00044,0.00000
158.50000,0.67194,0.99973,0.00009,0.00017,0.00000
158.55000,0.67194,0.99954,0.00010,0.00036,0.00000
158.60001,0.67194,0.99979,0.00003,0.00018,0.00000
158.64999,0.67194,0.99981,0.00002,0.00017,0.00000
158.70000,0.67194,0.99983,0.00003,0.00014,0.00000
158.75000,0.67194,0.99985,0.00002,0.00013,0.00000
158.80000,0.67194,0.99983,0.00002,0.00015,0.00000
158.85001,0.67194,0.99986,0.00003,0.00012,0.00000
158.89999,0.67194,0.99984,0.00002,0.00013,0.00000
158.95000,0.67194,0.99986,0.00002,0.00012,0.00000
159.00000,0.67194,0.99983,0.00003,0.00014,0.00000
159.05000,0.67194,0.99982,0.00003,0.00015,0.00000
159.10001,0.67194,0.99980,0.00005,0.00015,0.00000
159.14999,0.67194,0.99982,0.00004,0.00014,0.00000
159.20000,0.67194,0.99979,0.00005,0.00015,0.00000
159.25000,0.67194,0.99977,0.00008,0.00015,0.00000
159.30000,0.67194,0.99980,0.00006,0.00014,0.00000
159.35001,0.67194,0.99984,0.00005,0.00011,0.00000
159.39999,0.67194,0.99983,0.00007,0.00010,0.00000
159.45000,0.67194,0.99984,0.00007,0.00009,0.00000
159.50000,0.67194,0.99977,0.00012,0.00011,0.00000
159.55000,0.67194,0.99980,0.00007,0.00012,0.00000
159.60001,0.67194,0.99985,0.00006,0.00008,0.00000
159.64999,0.67194,0.99983,0.00006,0.00011,0.00000
159.70000,0.67194,0.99986,0.00004,0.00010,0.00000
159.75000,0.67194,0.99984,0.00004,0.00012,0.00000
159.80000,0.67194,0.99986,0.00005,0.00008,0.00000
159.85001,0.67194,0.99986,0.00003,0.00010,0.00000
159.89999,0.67194,0.99985,0.00002,0.00012,0.00000
159.95000,0.67194,0.99984,0.00005,0.00011,0.00000
160.00000,0.67194,0.99983,0.00004,0.00012,0.00000
160.05000,0.67194,0.99969,0.00007,0.00024,0.00001
160.10001,0.67194,0.99972,0.00010,0.00016,0.00002
160.14999,0.67194,0.99978,0.00005,0.00016,0.00001
160.20000,0.67194,0.99973,0.00005,0.00021,0.00001
160.25000,0.67194,0.99969,0.00006,0.00025,0.00000
160.30000,0.67194,0.99961,0.00011,0.00027,0.00001
160.35001,0.67194,0.99973,0.00007,0.00020,0.00000
160.39999,0.67194,0.99944,0.00011,0.00044,0.00000
160.45000,0.67194,0.99942,0.00014,0.00044,0.00000
160.50000,0.67194,0.99963,0.00015,0.00022,0.00000
160.55000,0.67194,0.99954,0.00018,0.00028,0.00000
160.60001,0.67194,0.99957,0.00018,0.00025,0.00000
160.64999,0.67194,0.99976,0.00008,0.00016,0.00000
160.70000,0.67194,0.99975,0.00006,0.00019,0.00000
160.75000,0.67194,0.99978,0.00004,0.00018,0.00000
160.80000,0.67194,0.99983,0.00003,0.00014,0.00000
160.85001,0.67194,0.99985,0.00002,0.00014,0.00000
160.89999,0.67194,0.99985,0.00002,0.00012,0.00000
160.95000,0.67194,0.99984,0.00003,0.00013,0.00000
161.00000,0.67194,0.99989,0.00002,0.00009,0.00000
161.05000,0.67194,0.99981,0.00007,0.00011,0.00000
161.10001,0.67194,0.99980,0.00017,0.00004,0.00000
161.14999,0.67194,0.99971,0.00016,0.00013,0.00000
161.20000,0.67194,0.99900,0.00040,0.00059,0.00001
161.25000,0.67194,0.99880,0.00051,0.00066,0.00002
161.30000,0.67194,0.99818,0.00080,0.00089,0.00013
161.35001,0.67194,0.99598,0.00106,0.00227,0.00069
161.39999,0.67194,0.99012,0.00140,0.00705,0.00142
161.45000,0.67194,0.97957,0.00176,0.01530,0.00338
161.50000,0.67194,0.95619,0.00178,0.03144,0.01059
161.55000,0.67194,0.95525,0.00173,0.02911,0.01391
161.60001,0.67194,0.96689,0.00717,0.01538,0.01056
161.64999,0.67194,0.94446,0.00730,0.01484,0.03340
161.70000,0.67194,0.92119,0.02657,0.01942,0.03283
161.75000,0.67194,0.94585,0.02839,0.01010,0.01565
161.80000,0.67194,0.97961,0.01342,0.00292,0.00405
161.85001,0.67194,0.98644,0.00867,0.00242,0.00247
161.89999,0.67194,0.99354,0.00398,0.00155,0.00093
161.95000,0.67194,0.99495,0.00372,0.00106,0.00027
162.00000,0.67194,0.99761,0.00181,0.00053,0.00005
162.05000,0.67194,0.99901,0.00070,0.00026,0.00003
162.10001,0.67194,0.99908,0.00068,0.00020,0.00004
162.14999,0.67194,0.99927,0.00062,0.00005,0.00006
162.20000,0.67194,0.99928,0.00049,0.00009,0.00015
162.25000,0.67194,0.99937,0.00039,0.00011,0.00013
162.30000,0.67194,0.99936,0.00036,0.00010,0.00019
162.35001,0.67194,0.99916,0.00049,0.00012,0.00023
162.39999,0.67194,0.99939,0.00031,0.00008,0.00021
162.45000,0.67194,0.99946,0.00032,0.00012,0.00010
162.50000,0.67194,0.99947,0.00026,0.00014,0.00014
162.55000,0.67194,0.99962,0.00017,0.00009,0.00012
162.60001,0.67194,0.99961,0.00020,0.00011,0.00008
162.64999,0.67194,0.99955,0.00025,0.00008,0.00013
162.70000,0.67194,0.99882,0.00082,0.00026,0.00010
162.75000,0.67194,0.99888,0.00095,0.00009,0.00008
162.80000,0.67194,0.99920,0.00064,0.00012,0.00003
162.85001,0.67194,0.99920,0.00066,0.00007,0.00008
162.89999,0.67194,0.99934,0.00034,0.00017,0.00015
162.95000,0.67194,0.99946,0.00013,0.00025,0.00016
163.00000,0.67194,0.99912,0.00007,0.00071,0.00011
163.05000,0.67194,0.99958,0.00003,0.00027,0.00012
163.10001,0.67194,0.99928,0.00004,0.00048,0.00020
163.14999,0.67194,0.99935,0.00003,0.00030,0.00033
163.20000,0.67194,0.99832,0.00003,0.00145,0.00019
163.25000,0.67194,0.99880,0.00003,0.00096,0.00021
163.30000,0.67194,0.99882,0.00005,0.00100,0.00013
163.35001,0.67194,0.99861,0.00005,0.00118,0.00016
163.39999,0.67194,0.99796,0.00013,0.00187,0.00004
163.45000,0.67194,0.99720,0.00012,0.00267,0.00001
163.50000,0.67194,0.99823,0.00011,0.00166,0.00000
163.55000,0.67194,0.99871,0.00005,0.00124,0.00000
163.60001,0.67194,0.99894,0.00005,0.00100,0.00000
163.64999,0.67194,0.99858,0.00005,0.00137,0.00000
163.70000,0.67194,0.99856,0.00005,0.00139,0.00000
163.75000,0.67194,0.99885,0.00004,0.00111,0.00000
163.80000,0.67194,0.99874,0.00003,0.00122,0.00000
163.85001,0.67194,0.99865,0.00003,0.00132,0.00000
163.89999,0.67194,0.99880,0.00003,0.00117,0.00000
163.95000,0.67194,0.99894,0.00002,0.00104,0.00000
164.00000,0.67194,0.99908,0.00002,0.00090,0.00000
164.05000,0.67194,0.99896,0.00003,0.00102,0.00000
164.10001,0.67194,0.99884,0.00002,0.00114,0.00000
164.14999,0.67194,0.99889,0.00002,0.00109,0.00000
164.20000,0.67194,0.99907,0.00002,0.00090,0.00000
164.25000,0.67194,0.99900,0.00002,0.00099,0.00000
164.30000,0.67194,0.99904,0.00002,0.00094,0.00000
164.35001,0.67194,0.99900,0.00002,0.00098,0.00000
164.39999,0.67194,0.99874,0.00003,0.00123,0.00000
164.45000,0.67194,0.99890,0.00003,0.00107,0.00000
164.50000,0.67194,0.99888,0.00003,0.00109,0.00000
164.55000,0.67194,0.99889,0.00002,0.00109,0.00000
164.60001,0.67194,0.99877,0.00003,0.00120,0.00000
164.64999,0.67194,0.99874,0.00002,0.00124,0.00000
164.70000,0.67194,0.99882,0.00002,0.00116,0.00000
164.75000,0.67194,0.99883,0.00003,0.00114,0.00000
164.80000,0.67194,0.99877,0.00002,0.00120,0.00000
164.85001,0.67194,0.99877,0.00002,0.00121,0.00000
164.89999,0.67194,0.99879,0.00002,0.00118,0.00000
164.95000,0.67194,0.99881,0.00003,0.00116,0.00000
165.00000,0.67194,0.99865,0.00003,0.00132,0.00000
165.05000,0.67194,0.99880,0.00002,0.00117,0.00000
165.10001,0.67194,0.99875,0.00003,0.00123,0.00000
165.14999,0.67194,0.99870,0.00003,0.00127,0.00000
165.20000,0.67194,0.99871,0.00004,0.00126,0.00000
165.25000,0.67194,0.99877,0.00003,0.00120,0.00000
165.30000,0.67194,0.99878,0.00002,0.00120,0.00000
165.35001,0.67194,0.99874,0.00003,0.00123,0.00000
165.39999,0.67194,0.99878,0.00003,0.00119,0.00000
165.45000,0.67194,0.99874,0.00002,0.00124,0.00000
165.50000,0.67194,0.99895,0.00002,0.00103,0.00000
165.55000,0.67194,0.99881,0.00003,0.00117,0.00000
165.60001,0.67194,0.99896,0.00003,0.00102,0.00000
165.64999,0.67194,0.99883,0.00003,0.00113,0.00000
165.70000,0.67194,0.99880,0.00002,0.00118,0.00000
165.75000,0.67194,0.99894,0.00002,0.00104,0.00000
165.80000,0.67194,0.99884,0.00002,0.00114,0.00000
165.85001,0.67194,0.99886,0.00002,0.00112,0.00000
165.89999,0.67194,0.99893,0.00002,0.00105,0.00000
165.95000,0.67194,0.99898,0.00002,0.00099,0.00000
166.00000,0.67194,0.99876,0.00003,0.00122,0.00000
166.05000,0.67194,0.99892,0.00003,0.00106,0.00000
166.10001,0.67194,0.99895,0.00003,0.00101,0.00000
166.14999,0.67194,0.99908,0.00002,0.00090,0.00000
166.20000,0.67194,0.99886,0.00002,0.00112,0.00000
166.25000,0.67194,0.99899,0.00002,0.00099,0.00000
166.30000,0.67194,0.99892,0.00003,0.00105,0.00000
166.35001,0.67194,0.99890,0.00002,0.00108,0.00000
166.39999,0.67194,0.99893,0.00002,0.00105,0.00000
166.45000,0.67194,0.99883,0.00003,0.00114,0.00000
166.50000,0.67194,0.99897,0.00002,0.00101,0.00000
166.55000,0.67194,0.99893,0.00002,0.00105,0.00000
166.60001,0.67194,0.99899,0.00002,0.00099,0.00000
166.64999,0.67194,0.99904,0.00002,0.00094,0.00000
166.70000,0.67194,0.99907,0.00002,0.00092,0.00000
166.75000,0.67194,0.99897,0.00002,0.00101,0.00000
166.80000,0.67194,0.99900,0.00002,0.00099,0.00000
166.85001,0.67194,0.99902,0.00002,0.00096,0.00000
166.89999,0.67194,0.99910,0.00002,0.00089,0.00000
166.95000,0.67194,0.99900,0.00001,0.00099,0.00000
167.00000,0.67194,0.99885,0.00002,0.00113,0.00000
167.05000,0.67194,0.99907,0.00002,0.00091,0.00000
167.10001,0.67194,0.99890,0.00003,0.00107,0.00000
167.14999,0.67194,0.99904,0.00002,0.00094,0.00000
167.20000,0.67194,0.99891,0.00002,0.00107,0.00000
167.25000,0.67194,0.99890,0.00003,0.00107,0.00000
167.30000,0.67194,0.99896,0.00003,0.00101,0.00000
167.35001,0.67194,0.99878,0.00003,0.00119,0.00000
167.39999,0.67194,0.99870,0.00004,0.00126,0.00000
167.45000,0.67194,0.99874,0.00003,0.00123,0.00000
167.50000,0.67194,0.99879,0.00002,0.00119,0.00000
167.55000,0.67194,0.99883,0.00002,0.00115,0.00000
167.60001,0.67194,0.99882,0.00003,0.00116,0.00000
167.64999,0.67194,0.99878,0.00002,0.00120,0.00000
167.70000,0.67194,0.99887,0.00002,0.00112,0.00000
167.75000,0.67194,0.99893,0.00002,0.00105,0.00000
167.80000,0.67194,0.99903,0.00002,0.00095,0.00000
167.85001,0.67194,0.99898,0.00002,0.00100,0.00000
167.89999,0.67194,0.99904,0.00002,0.00094,0.00000
167.95000,0.67194,0.99901,0.00002,0.00097,0.00000
168.00000,0.67194,0.99894,0.00002,0.00104,0.00000
168.05000,0.67194,0.99875,0.00003,0.00122,0.00000
168.10001,0.67194,0.99890,0.00002,0.00108,0.00000
168.14999,0.67194,0.99901,0.00002,0.00097,0.00000
168.20000,0.67194,0.99889,0.00003,0.00108,0.00000
168.25000,0.67194,0.99862,0.00004,0.00134,0.00000
168.30000,0.67194,0.99865,0.00004,0.00131,0.00000
168.35001,0.67194,0.99881,0.00004,0.00115,0.00000
168.39999,0.67194,0.99868,0.00004,0.00129,0.00000
168.45000,0.67194,0.99867,0.00004,0.00129,0.00000
168.50000,0.67194,0.99881,0.00003,0.00116,0.00000
168.55000,0.67194,0.99890,0.00003,0.00107,0.00000
168.60001,0.67194,0.99894,0.00003,0.00103,0.00000
168.64999,0.67194,0.99876,0.00003,0.00121,0.00000
168.70000,0.67194,0.99876,0.00003,0.00121,0.00000
168.75000,0.67194,0.99883,0.00002,0.00115,0.00000
168.80000,0.67194,0.99876,0.00003,0.00122,0.00000
168.85001,0.67194,0.99890,0.00003,0.00108,0.00000
168.89999,0.67194,0.99879,0.00002,0.00118,0.00000
168.95000,0.67194,0.99873,0.00003,0.00124,0.00000
169.00000,0.67194,0.99874,0.00002,0.00124,0.00000
169.05000,0.67194,0.99868,0.00003,0.00130,0.00000
169.10001,0.67194,0.99885,0.00002,0.00113,0.00000
169.14999,0.67194,0.99880,0.00002,0.00118,0.00000
169.20000,0.67194,0.99874,0.00002,0.00124,0.00000
169.25000,0.67194,0.99872,0.00002,0.00126,0.00000
169.30000,0.67194,0.99889,0.00002,0.00109,0.00000
169.35001,0.67194,0.99864,0.00002,0.00134,0.00000
169.39999,0.67194,0.99703,0.00011,0.00286,0.00000
169.45000,0.67194,0.99691,0.00035,0.00274,0.00000
169.50000,0.67194,0.99536,0.00081,0.00383,0.00000
169.55000,0.67194,0.99746,0.00101,0.00153,0.00000
169.60001,0.67194,0.99199,0.00270,0.00531,0.00000
169.64999,0.67194,0.99010,0.00588,0.00403,0.00000
169.70000,0.67194,0.97805,0.00990,0.01204,0.00000
169.75000,0.67194,0.97107,0.01979,0.00914,0.00000
169.80000,0.67194,0.92978,0.04227,0.02795,0.00000
169.85001,0.67194,0.89805,0.07886,0.02309,0.00000
169.89999,0.67194,0.78967,0.19108,0.01924,0.00000
169.95000,0.67194,0.46796,0.52000,0.01205,0.00000
170.00000,0.67194,0.48872,0.48505,0.02589,0.00034
170.05000,0.67194,0.17801,0.81496,0.00698,0.00005
170.10001,0.67194,0.18119,0.80036,0.01835,0.00010
170.14999,0.67194,0.24431,0.72171,0.03381,0.00017
170.20000,0.67194,0.31662,0.63807,0.04505,0.00025
170.25000,0.67194,0.34067,0.59457,0.06377,0.00098
170.30000,0.67194,0.53319,0.43330,0.03155,0.00197
170.35001,0.67194,0.69538,0.26578,0.03586,0.00297
170.39999,0.67194,0.75473,0.22883,0.01452,0.00193
170.45000,0.67194,0.76581,0.22093,0.00906,0.00420
170.50000,0.67194,0.89249,0.10070,0.00401,0.00281
170.55000,0.67194,0.94054,0.05180,0.00329,0.00437
170.60001,0.67194,0.96505,0.03210,0.00199,0.00085
170.64999,0.67194,0.98913,0.00667,0.00305,0.00115
170.70000,0.67194,0.99307,0.00598,0.00063,0.00031
170.75000,0.67194,0.99832,0.00065,0.00019,0.00084
170.80000,0.67194,0.99829,0.00079,0.00020,0.00071
170.85001,0.67194,0.99849,0.00029,0.00014,0.00108
170.89999,0.67194,0.99838,0.00026,0.00010,0.00125
170.95000,0.67194,0.99916,0.00025,0.00012,0.00048
171.00000,0.67194,0.99900,0.00059,0.00016,0.00025
171.05000,0.67194,0.99933,0.00033,0.00013,0.00021
171.10001,0.67194,0.99935,0.00028,0.00007,0.00031
171.14999,0.67194,0.99913,0.00059,0.00017,0.00011
171.20000,0.67194,0.99764,0.00219,0.00010,0.00007
171.25000,0.67194,0.98384,0.01601,0.00012,0.00003
171.30000,0.67194,0.98289,0.01681,0.00030,0.00000
171.35001,0.67194,0.97489,0.02476,0.00035,0.00000
171.39999,0.67194,0.93226,0.06738,0.00036,0.00000
171.45000,0.67194,0.91458,0.08407,0.00135,0.00000
171.50000,0.67194,0.88326,0.11581,0.00092,0.00000
171.55000,0.67194,0.80044,0.19830,0.00126,0.00000
171.60001,0.67194,0.85858,0.13930,0.00212,0.00000
171.64999,0.67194,0.75074,0.24539,0.00387,0.00000
171.70000,0.67194,0.81642,0.18178,0.00179,0.00000
171.75000,0.67194,0.74059,0.25787,0.00153,0.00000
171.80000,0.67194,0.29009,0.70942,0.00049,0.00000
171.85001,0.67194,0.17900,0.82075,0.00025,0.00000
171.89999,0.67194,0.10980,0.89000,0.00020,0.00000
171.95000,0.67194,0.10095,0.89886,0.00019,0.00000
172.00000,0.67194,0.10739,0.89216,0.00046,0.00000
172.05000,0.67194,0.12364,0.87609,0.00027,0.00000
172.10001,0.67194,0.05197,0.94792,0.00012,0.00000
172.14999,0.67194,0.03619,0.96375,0.00006,0.00000
172.20000,0.67194,0.03701,0.96296,0.00003,0.00000
172.25000,0.67194,0.02446,0.97553,0.00001,0.00000
172.30000,0.67194,0.02882,0.97117,0.00001,0.00000
172.35001,0.67194,0.03630,0.96369,0.00001,0.00000
172.39999,0.67194,0.02648,0.97352,0.00000,0.00000
172.45000,0.67194,0.01651,0.98349,0.00000,0.00000
172.50000,0.67194,0.02219,0.97780,0.00000,0.00000
172.55000,0.67194,0.03295,0.96705,0.00001,0.00000
172.60001,0.67194,0.02990,0.97009,0.00000,0.00000
172.64999,0.67194,0.03748,0.96251,0.00000,0.00000
172.70000,0.67194,0.04943,0.95057,0.00000,0.00000
172.75000,0.67194,0.03096,0.96903,0.00000,0.00000
172.80000,0.67194,0.02173,0.97827,0.00000,0.00000
172.85001,0.67194,0.03315,0.96685,0.00001,0.00000
172.89999,0.67194,0.05672,0.94327,0.00001,0.00000
172.95000,0.67194,0.03664,0.96335,0.00001,0.00000
173.00000,0.67194,0.04628,0.95371,0.00001,0.00000
173.05000,0.67194,0.02488,0.97511,0.00000,0.00000
173.10001,0.67194,0.02740,0.97260,0.00000,0.00000
173.14999,0.67194,0.03511,0.96489,0.00001,0.00000
173.20000,0.67194,0.03507,0.96492,0.00001,0.00000
173.25000,0.67194,0.04596,0.95402,0.00002,0.00000
173.30000,0.67194,0.06477,0.93521,0.00002,0.00000
173.35001,0.67194,0.03965,0.96034,0.00001,0.00000
173.39999,0.67194,0.03736,0.96262,0.00002,0.00000
173.45000,0.67194,0.03345,0.96650,0.00004,0.00000
173.50000,0.67194,0.03521,0.96471,0.00008,0.00000
173.55000,0.67194,0.03134,0.96850,0.00016,0.00000
173.60001,0.67194,0.03450,0.96526,0.00024,0.00000
173.64999,0.67194,0.03526,0.96449,0.00025,0.00000
173.70000,0.67194,0.03099,0.96852,0.00049,0.00000
173.75000,0.67194,0.03255,0.96689,0.00056,0.00000
173.80000,0.67194,0.02979,0.96984,0.00037,0.00000
173.85001,0.67194,0.04146,0.95702,0.00152,0.00000
173.89999,0.67194,0.08399,0.91323,0.00278,0.00000
173.95000,0.67194,0.05364,0.94299,0.00337,0.00000
174.00000,0.67194,0.06175,0.93686,0.00139,0.00000
174.05000,0.67194,0.06109,0.93588,0.00303,0.00000
174.10001,0.67194,0.05199,0.94712,0.00090,0.00000
174.14999,0.67194,0.06209,0.93703,0.00087,0.00000
174.20000,0.67194,0.03362,0.96603,0.00035,0.00000
174.25000,0.67194,0.03022,0.96938,0.00040,0.00000
174.30000,0.67194,0.02575,0.97412,0.00013,0.00000
174.35001,0.67194,0.02453,0.97532,0.00015,0.00000
174.39999,0.67194,0.02897,0.97088,0.00015,0.00000
174.45000,0.67194,0.05978,0.93949,0.00073,0.00000
174.50000,0.67194,0.06110,0.93856,0.00034,0.00000
174.55000,0.67194,0.06437,0.93538,0.00025,0.00000
174.60001,0.67194,0.03108,0.96877,0.00014,0.00000
174.64999,0.67194,0.02982,0.96992,0.00026,0.00000
174.70000,0.67194,0.03126,0.96855,0.00018,0.00000
174.75000,0.67194,0.06254,0.93677,0.00069,0.00000
174.80000,0.67194,0.09973,0.89946,0.00081,0.00000
174.85001,0.67194,0.13257,0.86598,0.00144,0.00000
174.89999,0.67194,0.14460,0.85341,0.00199,0.00000
174.95000,0.67194,0.14751,0.84696,0.00553,0.00000
175.00000,0.67194,0.23506,0.76023,0.00471,0.00000
175.05000,0.67194,0.43938,0.55628,0.00434,0.00000
175.10001,0.67194,0.27507,0.72017,0.00476,0.00000
175.14999,0.67194,0.20596,0.78899,0.00505,0.00000
175.20000,0.67194,0.07796,0.91855,0.00349,0.00000
175.25000,0.67194,0.05482,0.94370,0.00148,0.00000
175.30000,0.67194,0.05635,0.94219,0.00145,0.00000
175.35001,0.67194,0.03632,0.96235,0.00133,0.00000
175.39999,0.67194,0.02493,0.97435,0.00072,0.00000
175.45000,0.67194,0.02507,0.97434,0.00058,0.00000
175.50000,0.67194,0.02593,0.97351,0.00056,0.00000
175.55000,0.67194,0.03186,0.96759,0.00056,0.00000
175.60001,0.67194,0.03238,0.96721,0.00041,0.00000
175.64999,0.67194,0.03714,0.96242,0.00044,0.00000
175.70000,0.67194,0.02900,0.97064,0.00035,0.00000
175.75000,0.67194,0.03465,0.96494,0.00040,0.00000
175.80000,0.67194,0.04681,0.95282,0.00037,0.00000
175.85001,0.67194,0.04674,0.95301,0.00026,0.00000
175.89999,0.67194,0.05798,0.94130,0.00072,0.00000
175.95000,0.67194,0.06489,0.93435,0.00076,0.00000
176.00000,0.67194,0.07476,0.92462,0.00062,0.00000
176.05000,0.67194,0.12311,0.87596,0.00092,0.00000
176.10001,0.67194,0.09835,0.90130,0.00036,0.00000
176.14999,0.67194,0.11020,0.88941,0.00039,0.00000
176.20000,0.67194,0.09231,0.90724,0.00044,0.00000
176.25000,0.67194,0.09392,0.90538,0.00070,0.00000
176.30000,0.67194,0.11914,0.87987,0.00098,0.00000
176.35001,0.67194,0.12120,0.87838,0.00042,0.00000
176.39999,0.67194,0.04522,0.95465,0.00013,0.00000
176.45000,0.67194,0.04760,0.95232,0.00008,0.00000
176.50000,0.67194,0.04357,0.95637,0.00006,0.00000
176.55000,0.67194,0.05481,0.94510,0.00010,0.00000
176.60001,0.67194,0.05312,0.94679,0.00009,0.00000
176.64999,0.67194,0.12350,0.87629,0.00020,0.00000
176.70000,0.67194,0.12826,0.87167,0.00007,0.00000
176.75000,0.67194,0.04031,0.95968,0.00002,0.00000
176.80000,0.67194,0.12686,0.87303,0.00011,0.00000
176.85001,0.67194,0.26857,0.73119,0.00024,0.00000
176.89999,0.67194,0.60131,0.39793,0.00076,0.00000
176.95000,0.67194,0.51051,0.48871,0.00078,0.00000
177.00000,0.67194,0.54455,0.45460,0.00084,0.00000
177.05000,0.67194,0.65138,0.34536,0.00326,0.00000
177.10001,0.67194,0.88217,0.11687,0.00094,0.00002
177.14999,0.67194,0.94438,0.05482,0.00079,0.00000
177.20000,0.67194,0.97797,0.02174,0.00029,0.00000
177.25000,0.67194,0.98052,0.01901,0.00047,0.00000
177.30000,0.67194,0.97061,0.02633,0.00307,0.00000
177.35001,0.67194,0.92270,0.07628,0.00103,0.00000
177.39999,0.67194,0.98927,0.01036,0.00036,0.00001
177.45000,0.67194,0.99273,0.00706,0.00020,0.00001
177.50000,0.67194,0.99869,0.00113,0.00011,0.00007
177.55000,0.67194,0.99927,0.00057,0.00014,0.00002
177.60001,0.67194,0.99920,0.00067,0.00012,0.00002
177.64999,0.67194,0.99923,0.00064,0.00012,0.00002
177.70000,0.67194,0.99964,0.00028,0.00007,0.00001
177.75000,0.67194,0.99948,0.00044,0.00007,0.00001
177.80000,0.67194,0.99900,0.00087,0.00011,0.00002
177.85001,0.67194,0.99866,0.00117,0.00010,0.00007
177.89999,0.67194,0.99791,0.00188,0.00012,0.00009
177.95000,0.67194,0.99832,0.00148,0.00015,0.00005
178.00000,0.67194,0.99893,0.00094,0.00012,0.00001
178.05000,0.67194,0.99913,0.00074,0.00012,0.00000
178.10001,0.67194,0.99947,0.00041,0.00012,0.00000
178.14999,0.67194,0.99943,0.00037,0.00020,0.00000
178.20000,0.67194,0.99857,0.00131,0.00012,0.00000
178.25000,0.67194,0.99364,0.00622,0.00014,0.00000
178.30000,0.67194,0.98679,0.01293,0.00028,0.00000
178.35001,0.67194,0.98774,0.01169,0.00057,0.00000
