Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
161.64999,0.67194,0.05817,0.02913,0.00001,0.91270
161.70000,0.67194,0.15339,0.09278,0.00006,0.75377
161.75000,0.67194,0.15713,0.04193,0.00003,0.80091
161.80000,0.67194,0.38919,0.05439,0.00007,0.55635
161.85001,0.67194,0.27919,0.02397,0.00002,0.69681
161.89999,0.67194,0.58224,0.01287,0.00010,0.40479
161.95000,0.67194,0.73741,0.01686,0.00010,0.24563
162.00000,0.67194,0.89381,0.00579,0.00022,0.10019
162.05000,0.67194,0.97256,0.00165,0.00032,0.02547
162.10001,0.67194,0.94555,0.00332,0.00012,0.05100
162.14999,0.67194,0.89323,0.00263,0.00017,0.10398
162.20000,0.67194,0.97226,0.00214,0.00013,0.02547
162.25000,0.67194,0.96524,0.00360,0.00016,0.03100
162.30000,0.67194,0.97372,0.00655,0.00026,0.01947
162.35001,0.67194,0.97055,0.00403,0.00013,0.02530
162.39999,0.67194,0.98367,0.00214,0.00030,0.01389
162.45000,0.67194,0.99720,0.00116,0.00048,0.00116
162.50000,0.67194,0.99671,0.00120,0.00022,0.00188
162.55000,0.67194,0.99430,0.00167,0.00030,0.00373
162.60001,0.67194,0.98805,0.00222,0.00013,0.00960
162.64999,0.67194,0.97528,0.00256,0.00034,0.02182
162.70000,0.67194,0.98744,0.00221,0.00012,0.01023
162.75000,0.67194,0.97320,0.00723,0.00009,0.01948
162.80000,0.67194,0.97289,0.00312,0.00002,0.02397
162.85001,0.67194,0.97027,0.00122,0.00000,0.02850
162.89999,0.67194,0.98827,0.00131,0.00000,0.01042
162.95000,0.67194,0.99831,0.00038,0.00000,0.00131
163.00000,0.67194,0.99867,0.00027,0.00009,0.00097
163.05000,0.67194,0.99537,0.00007,0.00002,0.00454
163.10001,0.67194,0.99126,0.00026,0.00003,0.00844
163.14999,0.67194,0.99706,0.00012,0.00001,0.00281
163.20000,0.67194,0.99640,0.00039,0.00030,0.00291
163.25000,0.67194,0.99271,0.00013,0.00010,0.00705
163.30000,0.67194,0.99692,0.00027,0.00010,0.00271
163.35001,0.67194,0.99779,0.00040,0.00018,0.00163
163.39999,0.67194,0.99661,0.00044,0.00169,0.00126
163.45000,0.67194,0.99300,0.00172,0.00327,0.00201
163.50000,0.67194,0.99257,0.00125,0.00377,0.00242
163.55000,0.67194,0.99397,0.00035,0.00350,0.00218
163.60001,0.67194,0.99292,0.00031,0.00572,0.00105
163.64999,0.67194,0.99218,0.00023,0.00626,0.00134
163.70000,0.67194,0.98712,0.00027,0.01204,0.00057
163.75000,0.67194,0.97681,0.00015,0.02290,0.00014
163.80000,0.67194,0.97855,0.00016,0.02108,0.00021
163.85001,0.67194,0.97810,0.00013,0.02162,0.00015
163.89999,0.67194,0.98051,0.00009,0.01930,0.00010
163.95000,0.67194,0.98458,0.00007,0.01525,0.00010
164.00000,0.67194,0.98402,0.00007,0.01584,0.00007
164.05000,0.67194,0.98212,0.00008,0.01775,0.00004
164.10001,0.67194,0.98450,0.00007,0.01536,0.00008
164.14999,0.67194,0.98479,0.00007,0.01506,0.00007
164.20000,0.67194,0.98228,0.00008,0.01756,0.00008
164.25000,0.67194,0.98102,0.00010,0.01882,0.00006
164.30000,0.67194,0.97980,0.00009,0.02006,0.00005
164.35001,0.67194,0.97705,0.00013,0.02274,0.00008
164.39999,0.67194,0.98035,0.00010,0.01952,0.00003
164.45000,0.67194,0.97888,0.00013,0.02093,0.00006
164.50000,0.67194,0.98051,0.00012,0.01931,0.00006
164.55000,0.67194,0.97914,0.00009,0.02071,0.00007
164.60001,0.67194,0.97977,0.00012,0.02005,0.00006
164.64999,0.67194,0.98016,0.00013,0.01961,0.00010
164.70000,0.67194,0.98296,0.00012,0.01685,0.00007
164.75000,0.67194,0.98055,0.00011,0.01922,0.00012
164.80000,0.67194,0.97730,0.00010,0.02257,0.00004
164.85001,0.67194,0.98127,0.00008,0.01860,0.00005
164.89999,0.67194,0.98190,0.00009,0.01795,0.00007
164.95000,0.67194,0.97880,0.00010,0.02101,0.00008
165.00000,0.67194,0.97556,0.00010,0.02427,0.00007
165.05000,0.67194,0.98021,0.00012,0.01958,0.00008
165.10001,0.67194,0.98143,0.00007,0.01842,0.00008
165.14999,0.67194,0.98261,0.00008,0.01725,0.00006
165.20000,0.67194,0.98314,0.00008,0.01672,0.00007
165.25000,0.67194,0.98056,0.00010,0.01927,0.00007
165.30000,0.67194,0.98470,0.00009,0.01511,0.00009
165.35001,0.67194,0.98347,0.00011,0.01628,0.00015
165.39999,0.67194,0.98425,0.00009,0.01556,0.00010
165.45000,0.67194,0.98621,0.00008,0.01362,0.00009
165.50000,0.67194,0.98559,0.00007,0.01429,0.00005
165.55000,0.67194,0.98361,0.00007,0.01626,0.00005
165.60001,0.67194,0.98435,0.00011,0.01548,0.00006
165.64999,0.67194,0.98427,0.00008,0.01555,0.00009
165.70000,0.67194,0.98473,0.00006,0.01515,0.00006
165.75000,0.67194,0.98492,0.00006,0.01497,0.00005
165.80000,0.67194,0.98679,0.00008,0.01306,0.00007
165.85001,0.67194,0.98446,0.00008,0.01539,0.00007
165.89999,0.67194,0.98514,0.00009,0.01471,0.00007
165.95000,0.67194,0.98471,0.00006,0.01518,0.00005
166.00000,0.67194,0.98562,0.00009,0.01420,0.00009
166.05000,0.67194,0.98486,0.00007,0.01502,0.00005
166.10001,0.67194,0.98490,0.00006,0.01498,0.00006
166.14999,0.67194,0.98705,0.00006,0.01284,0.00005
166.20000,0.67194,0.98604,0.00010,0.01380,0.00006
166.25000,0.67194,0.98810,0.00005,0.01181,0.00003
166.30000,0.67194,0.98865,0.00007,0.01120,0.00007
166.35001,0.67194,0.98701,0.00006,0.01288,0.00004
166.39999,0.67194,0.98910,0.00006,0.01080,0.00005
166.45000,0.67194,0.99018,0.00008,0.00970,0.00004
166.50000,0.67194,0.99003,0.00005,0.00989,0.00003
166.55000,0.67194,0.98698,0.00006,0.01291,0.00004
166.60001,0.67194,0.98919,0.00005,0.01069,0.00007
166.64999,0.67194,0.98757,0.00006,0.01232,0.00004
166.70000,0.67194,0.98165,0.00006,0.01826,0.00002
166.75000,0.67194,0.98482,0.00007,0.01506,0.00005
166.80000,0.67194,0.98604,0.00006,0.01386,0.00004
166.85001,0.67194,0.98255,0.00007,0.01733,0.00005
166.89999,0.67194,0.98135,0.00005,0.01856,0.00004
166.95000,0.67194,0.98568,0.00004,0.01425,0.00003
167.00000,0.67194,0.98592,0.00005,0.01396,0.00007
167.05000,0.67194,0.98384,0.00006,0.01603,0.00008
167.10001,0.67194,0.98167,0.00005,0.01818,0.00009
167.14999,0.67194,0.98231,0.00006,0.01757,0.00007
167.20000,0.67194,0.98571,0.00005,0.01417,0.00006
167.25000,0.67194,0.98177,0.00008,0.01805,0.00010
167.30000,0.67194,0.97983,0.00008,0.02003,0.00007
167.35001,0.67194,0.97947,0.00007,0.02040,0.00006
167.39999,0.67194,0.98046,0.00008,0.01939,0.00007
167.45000,0.67194,0.98137,0.00008,0.01847,0.00008
167.50000,0.67194,0.98149,0.00010,0.01831,0.00011
167.55000,0.67194,0.98585,0.00006,0.01403,0.00006
167.60001,0.67194,0.98372,0.00008,0.01613,0.00006
167.64999,0.67194,0.98280,0.00010,0.01706,0.00005
167.70000,0.67194,0.98460,0.00007,0.01527,0.00006
167.75000,0.67194,0.98761,0.00007,0.01220,0.00012
167.80000,0.67194,0.98534,0.00008,0.01451,0.00007
167.85001,0.67194,0.98556,0.00006,0.01432,0.00005
167.89999,0.67194,0.98525,0.00008,0.01459,0.00008
167.95000,0.67194,0.98368,0.00013,0.01613,0.00006
168.00000,0.67194,0.98356,0.00012,0.01622,0.00010
168.05000,0.67194,0.98262,0.00015,0.01711,0.00012
168.10001,0.67194,0.98306,0.00014,0.01667,0.00013
168.14999,0.67194,0.98585,0.00013,0.01387,0.00016
168.20000,0.67194,0.98343,0.00015,0.01633,0.00010
168.25000,0.67194,0.98316,0.00021,0.01647,0.00017
168.30000,0.67194,0.98365,0.00019,0.01605,0.00011
168.35001,0.67194,0.98605,0.00017,0.01363,0.00016
168.39999,0.67194,0.98214,0.00021,0.01745,0.00021
168.45000,0.67194,0.98123,0.00019,0.01843,0.00015
168.50000,0.67194,0.98209,0.00015,0.01760,0.00016
168.55000,0.67194,0.98166,0.00013,0.01815,0.00006
168.60001,0.67194,0.97903,0.00009,0.02084,0.00005
168.64999,0.67194,0.97675,0.00012,0.02307,0.00006
168.70000,0.67194,0.98143,0.00010,0.01840,0.00007
168.75000,0.67194,0.97810,0.00008,0.02174,0.00008
168.80000,0.67194,0.97975,0.00010,0.02010,0.00006
168.85001,0.67194,0.98137,0.00011,0.01846,0.00006
168.89999,0.67194,0.97898,0.00010,0.02084,0.00007
168.95000,0.67194,0.97953,0.00010,0.02030,0.00006
169.00000,0.67194,0.98327,0.00009,0.01655,0.00009
169.05000,0.67194,0.98352,0.00008,0.01631,0.00008
169.10001,0.67194,0.98535,0.00008,0.01451,0.00006
169.14999,0.67194,0.98473,0.00009,0.01509,0.00008
169.20000,0.67194,0.98389,0.00007,0.01599,0.00004
169.25000,0.67194,0.98589,0.00008,0.01396,0.00007
169.30000,0.67194,0.98537,0.00009,0.01445,0.00009
169.35001,0.67194,0.98155,0.00008,0.01831,0.00006
169.39999,0.67194,0.95736,0.00015,0.04248,0.00000
169.45000,0.67194,0.98727,0.00049,0.01222,0.00002
169.50000,0.67194,0.99501,0.00071,0.00427,0.00001
169.55000,0.67194,0.99506,0.00223,0.00270,0.00000
169.60001,0.67194,0.98960,0.00898,0.00142,0.00000
169.64999,0.67194,0.97310,0.02546,0.00144,0.00000
169.70000,0.67194,0.98683,0.01244,0.00072,0.00000
169.75000,0.67194,0.91483,0.08438,0.00079,0.00000
169.80000,0.67194,0.85799,0.14186,0.00015,0.00000
169.85001,0.67194,0.62371,0.37511,0.00118,0.00000
169.89999,0.67194,0.43316,0.56595,0.00089,0.00000
169.95000,0.67194,0.38075,0.61867,0.00059,0.00000
170.00000,0.67194,0.14645,0.85348,0.00006,0.00001
170.05000,0.67194,0.00877,0.99119,0.00004,0.00000
170.10001,0.67194,0.03224,0.96769,0.00006,0.00001
170.14999,0.67194,0.02796,0.97199,0.00005,0.00000
170.20000,0.67194,0.07622,0.92303,0.00074,0.00001
170.25000,0.67194,0.15796,0.83898,0.00268,0.00037
170.30000,0.67194,0.21821,0.77866,0.00245,0.00068
170.35001,0.67194,0.43513,0.56169,0.00201,0.00118
170.39999,0.67194,0.58879,0.36705,0.00198,0.04218
170.45000,0.67194,0.73848,0.21187,0.00118,0.04846
170.50000,0.67194,0.79806,0.08733,0.00026,0.11435
170.55000,0.67194,0.94125,0.02975,0.00015,0.02885
170.60001,0.67194,0.96869,0.01410,0.00009,0.01711
170.64999,0.67194,0.90147,0.00892,0.00008,0.08953
170.70000,0.67194,0.83638,0.00432,0.00004,0.15927
170.75000,0.67194,0.36911,0.00180,0.00001,0.62908
170.80000,0.67194,0.30043,0.00063,0.00001,0.69893
170.85001,0.67194,0.57951,0.00255,0.00003,0.41790
170.89999,0.67194,0.71070,0.00273,0.00005,0.28651
170.95000,0.67194,0.59391,0.00222,0.00014,0.40373
171.00000,0.67194,0.76433,0.00327,0.00017,0.23224
171.05000,0.67194,0.84330,0.00603,0.00097,0.14970
171.10001,0.67194,0.93095,0.00521,0.00163,0.06221
171.14999,0.67194,0.97897,0.00552,0.00129,0.01422
171.20000,0.67194,0.99107,0.00649,0.00033,0.00211
171.25000,0.67194,0.98094,0.01797,0.00051,0.00057
171.30000,0.67194,0.96494,0.03389,0.00070,0.00047
171.35001,0.67194,0.98367,0.01494,0.00063,0.00077
171.39999,0.67194,0.98324,0.01590,0.00080,0.00006
171.45000,0.67194,0.98845,0.01126,0.00029,0.00000
171.50000,0.67194,0.98332,0.01639,0.00029,0.00000
171.55000,0.67194,0.98539,0.01396,0.00065,0.00000
171.60001,0.67194,0.93172,0.06631,0.00197,0.00000
171.64999,0.67194,0.96516,0.03313,0.00171,0.00000
171.70000,0.67194,0.84380,0.15257,0.00363,0.00000
171.75000,0.67194,0.88949,0.10899,0.00152,0.00000
171.80000,0.67194,0.40509,0.59417,0.00074,0.00000
171.85001,0.67194,0.42215,0.57744,0.00040,0.00000
171.89999,0.67194,0.15422,0.84566,0.00012,0.00000
171.95000,0.67194,0.16906,0.83090,0.00005,0.00000
172.00000,0.67194,0.03858,0.96141,0.00001,0.00000
172.05000,0.67194,0.08922,0.91077,0.00001,0.00000
172.10001,0.67194,0.03170,0.96829,0.00000,0.00000
172.14999,0.67194,0.01724,0.98276,0.00000,0.00000
172.20000,0.67194,0.00978,0.99022,0.00000,0.00000
172.25000,0.67194,0.01350,0.98650,0.00000,0.00000
172.30000,0.67194,0.00695,0.99305,0.00000,0.00000
172.35001,0.67194,0.00870,0.99130,0.00000,0.00000
172.39999,0.67194,0.00770,0.99230,0.00000,0.00000
172.45000,0.67194,0.01083,0.98917,0.00000,0.00000
172.50000,0.67194,0.00796,0.99204,0.00000,0.00000
172.55000,0.67194,0.00238,0.99762,0.00000,0.00000
172.60001,0.67194,0.00279,0.99721,0.00000,0.00000
172.64999,0.67194,0.00306,0.99693,0.00000,0.00000
172.70000,0.67194,0.00283,0.99717,0.00000,0.00000
172.75000,0.67194,0.00562,0.99434,0.00004,0.00000
172.80000,0.67194,0.00917,0.99073,0.00010,0.00000
172.85001,0.67194,0.00841,0.99128,0.00031,0.00000
172.89999,0.67194,0.00774,0.99215,0.00011,0.00000
172.95000,0.67194,0.01042,0.98952,0.00006,0.00000
173.00000,0.67194,0.01770,0.98218,0.00013,0.00000
173.05000,0.67194,0.01009,0.98946,0.00045,0.00000
173.10001,0.67194,0.00937,0.99038,0.00025,0.00000
173.14999,0.67194,0.01449,0.98518,0.00033,0.00000
173.20000,0.67194,0.01161,0.98742,0.00097,0.00000
173.25000,0.67194,0.02327,0.97579,0.00094,0.00000
173.30000,0.67194,0.05892,0.93982,0.00126,0.00000
173.35001,0.67194,0.01789,0.97835,0.00376,0.00000
173.39999,0.67194,0.03282,0.96141,0.00576,0.00000
173.45000,0.67194,0.04894,0.91568,0.03538,0.00000
173.50000,0.67194,0.02494,0.94294,0.03211,0.00000
173.55000,0.67194,0.02736,0.93301,0.03963,0.00000
173.60001,0.67194,0.02494,0.92887,0.04619,0.00000
173.64999,0.67194,0.01795,0.94636,0.03568,0.00000
173.70000,0.67194,0.03556,0.92962,0.03481,0.00000
173.75000,0.67194,0.01399,0.95785,0.02816,0.00000
173.80000,0.67194,0.00899,0.97065,0.02036,0.00000
173.85001,0.67194,0.01657,0.89729,0.08614,0.00000
173.89999,0.67194,0.01420,0.79517,0.19063,0.00000
173.95000,0.67194,0.01485,0.77512,0.21003,0.00000
174.00000,0.67194,0.01858,0.77498,0.20644,0.00000
174.05000,0.67194,0.02009,0.80130,0.17861,0.00000
174.10001,0.67194,0.01285,0.89232,0.09483,0.00000
174.14999,0.67194,0.01086,0.86462,0.12453,0.00000
174.20000,0.67194,0.00625,0.90262,0.09113,0.00000
174.25000,0.67194,0.00721,0.98319,0.00960,0.00000
174.30000,0.67194,0.01126,0.98557,0.00317,0.00000
174.35001,0.67194,0.01135,0.98736,0.00130,0.00000
174.39999,0.67194,0.03013,0.96850,0.00137,0.00000
174.45000,0.67194,0.03385,0.96286,0.00329,0.00000
174.50000,0.67194,0.02505,0.97427,0.00068,0.00000
174.55000,0.67194,0.04166,0.95739,0.00095,0.00000
174.60001,0.67194,0.03217,0.96652,0.00132,0.00000
174.64999,0.67194,0.01209,0.98769,0.00023,0.00000
174.70000,0.67194,0.02491,0.97485,0.00024,0.00000
174.75000,0.67194,0.05356,0.94637,0.00007,0.00000
174.80000,0.67194,0.05513,0.94466,0.00021,0.00000
174.85001,0.67194,0.04845,0.94979,0.00175,0.00000
174.89999,0.67194,0.05205,0.93238,0.01557,0.00000
174.95000,0.67194,0.12403,0.82600,0.04997,0.00000
175.00000,0.67194,0.19526,0.53035,0.27438,0.00000
175.05000,0.67194,0.14898,0.53810,0.31292,0.00000
175.10001,0.67194,0.08012,0.44091,0.47897,0.00000
175.14999,0.67194,0.10827,0.64120,0.25053,0.00000
175.20000,0.67194,0.09268,0.63141,0.27591,0.00000
175.25000,0.67194,0.06085,0.56048,0.37867,0.00000
175.30000,0.67194,0.05047,0.39959,0.54994,0.00000
175.35001,0.67194,0.05398,0.33568,0.61034,0.00000
175.39999,0.67194,0.03651,0.42015,0.54334,0.00000
175.45000,0.67194,0.03195,0.43660,0.53144,0.00000
175.50000,0.67194,0.03421,0.38562,0.58017,0.00000
175.55000,0.67194,0.04186,0.45739,0.50075,0.00000
175.60001,0.67194,0.07047,0.53191,0.39763,0.00000
175.64999,0.67194,0.04421,0.57826,0.37753,0.00000
175.70000,0.67194,0.04974,0.70963,0.24062,0.00000
175.75000,0.67194,0.06573,0.64678,0.28750,0.00000
175.80000,0.67194,0.05067,0.72873,0.22060,0.00000
175.85001,0.67194,0.04884,0.76932,0.18184,0.00000
175.89999,0.67194,0.05209,0.78831,0.15961,0.00000
175.95000,0.67194,0.04972,0.81809,0.13218,0.00000
176.00000,0.67194,0.06925,0.70222,0.22854,0.00000
176.05000,0.67194,0.06273,0.56006,0.37721,0.00000
176.10001,0.67194,0.06984,0.61402,0.31614,0.00000
176.14999,0.67194,0.06061,0.61473,0.32466,0.00000
176.20000,0.67194,0.06461,0.56177,0.37361,0.00000
176.25000,0.67194,0.08074,0.49897,0.42030,0.00000
176.30000,0.67194,0.09946,0.23574,0.66480,0.00000
176.35001,0.67194,0.12164,0.36337,0.51499,0.00000
176.39999,0.67194,0.10438,0.88504,0.01057,0.00000
176.45000,0.67194,0.07032,0.92376,0.00592,0.00000
176.50000,0.67194,0.13901,0.85512,0.00587,0.00000
176.55000,0.67194,0.14714,0.84889,0.00397,0.00000
176.60001,0.67194,0.23462,0.75804,0.00734,0.00000
176.64999,0.67194,0.28624,0.71303,0.00073,0.00000
176.70000,0.67194,0.30839,0.69083,0.00077,0.00000
176.75000,0.67194,0.33833,0.66151,0.00016,0.00000
176.80000,0.67194,0.52212,0.47786,0.00002,0.00000
176.85001,0.67194,0.28768,0.71223,0.00009,0.00000
176.89999,0.67194,0.80406,0.19548,0.00046,0.00000
176.95000,0.67194,0.62677,0.37183,0.00140,0.00000
177.00000,0.67194,0.53430,0.46507,0.00062,0.00000
177.05000,0.67194,0.57057,0.42907,0.00036,0.00000
177.10001,0.67194,0.91957,0.07937,0.00105,0.00000
177.14999,0.67194,0.97654,0.02333,0.00013,0.00000
177.20000,0.67194,0.97487,0.02478,0.00035,0.00000
177.25000,0.67194,0.96900,0.03072,0.00027,0.00000
177.30000,0.67194,0.97392,0.02585,0.00022,0.00000
177.35001,0.67194,0.97063,0.02876,0.00061,0.00001
177.39999,0.67194,0.98237,0.01726,0.00007,0.00029
177.45000,0.67194,0.99120,0.00786,0.00020,0.00075
177.50000,0.67194,0.98986,0.00462,0.00014,0.00539
177.55000,0.67194,0.99077,0.00456,0.00033,0.00434
177.60001,0.67194,0.97525,0.00316,0.00045,0.02114
177.64999,0.67194,0.98756,0.00378,0.00183,0.00683
177.70000,0.67194,0.97598,0.00780,0.00237,0.01385
177.75000,0.67194,0.98536,0.00417,0.00295,0.00752
177.80000,0.67194,0.98901,0.00508,0.00180,0.00412
177.85001,0.67194,0.98790,0.00840,0.00161,0.00209
177.89999,0.67194,0.99175,0.00511,0.00085,0.00228
177.95000,0.67194,0.99159,0.00506,0.00020,0.00315
178.00000,0.67194,0.99161,0.00770,0.00010,0.00059
178.05000,0.67194,0.99393,0.00554,0.00006,0.00047
178.10001,0.67194,0.99695,0.00283,0.00010,0.00012
178.14999,0.67194,0.99866,0.00104,0.00005,0.00025
178.20000,0.67194,0.99560,0.00412,0.00005,0.00023
178.25000,0.67194,0.97485,0.02506,0.00003,0.00006
178.30000,0.67194,0.99156,0.00831,0.00004,0.00009
178.35001,0.67194,0.93162,0.06805,0.00033,0.00000
178.39999,0.67194,0.84995,0.14994,0.00011,0.00000
178.45000,0.67194,0.92319,0.07664,0.00017,0.00000
178.50000,0.67194,0.65185,0.34753,0.00061,0.00000
178.55000,0.67194,0.82904,0.16840,0.00256,0.00000
178.60001,0.67194,0.79171,0.20798,0.00031,0.00000
178.64999,0.67194,0.53883,0.45847,0.00270,0.00000
178.70000,0.67194,0.96125,0.03724,0.00151,0.00000
178.75000,0.67194,0.42863,0.56653,0.00484,0.00000
178.80000,0.67194,0.75327,0.24624,0.00049,0.00000
178.85001,0.67194,0.27786,0.71151,0.01063,0.00000
178.89999,0.67194,0.42138,0.57842,0.00020,0.00000
178.95000,0.67194,0.19913,0.79779,0.00308,0.00000
179.00000,0.67194,0.85730,0.13873,0.00396,0.00000
179.05000,0.67194,0.41548,0.57479,0.00974,0.00000
179.10001,0.67194,0.83496,0.16347,0.00157,0.00000
179.14999,0.67194,0.42800,0.52649,0.04551,0.00000
179.20000,0.67194,0.85518,0.13091,0.01391,0.00000
179.25000,0.67194,0.70536,0.15576,0.13888,0.00000
179.30000,0.67194,0.93756,0.05394,0.00847,0.00004
179.35001,0.67194,0.68416,0.23353,0.08225,0.00006
179.39999,0.67194,0.82856,0.09387,0.07739,0.00018
179.45000,0.67194,0.76442,0.19676,0.03859,0.00023
179.50000,0.67194,0.54178,0.36809,0.09007,0.00006
179.55000,0.67194,0.75872,0.21937,0.02181,0.00010
179.60001,0.67194,0.86400,0.13088,0.00486,0.00026
179.64999,0.67194,0.91454,0.07989,0.00337,0.00219
179.70000,0.67194,0.92409,0.07464,0.00088,0.00039
179.75000,0.67194,0.97997,0.01842,0.00024,0.00137
179.80000,0.67194,0.99159,0.00813,0.00007,0.00020
179.85001,0.67194,0.94271,0.05705,0.00024,0.00001
179.89999,0.67194,0.98302,0.01662,0.00037,0.00000
179.95000,0.67194,0.96546,0.03366,0.00088,0.00000
180.00000,0.67194,0.93870,0.06024,0.00106,0.00000
180.05000,0.67194,0.92089,0.07240,0.00671,0.00000
180.10001,0.67194,0.89650,0.10037,0.00313,0.00000
180.14999,0.67194,0.84945,0.13459,0.01596,0.00000
180.20000,0.67194,0.49061,0.50584,0.00354,0.00000
180.25000,0.67194,0.36608,0.61999,0.01394,0.00000
180.30000,0.67194,0.15898,0.83894,0.00208,0.00000
180.35001,0.67194,0.02485,0.97332,0.00183,0.00000
180.39999,0.67194,0.03941,0.95815,0.00245,0.00000
180.45000,0.67194,0.10060,0.89727,0.00212,0.00000
180.50000,0.67194,0.14485,0.84654,0.00862,0.00000
180.55000,0.67194,0.20932,0.78986,0.00082,0.00000
180.60001,0.67194,0.22935,0.76963,0.00102,0.00000
180.64999,0.67194,0.62817,0.36710,0.00473,0.00000
180.70000,0.67194,0.54696,0.45141,0.00163,0.00000
180.75000,0.67194,0.63509,0.35718,0.00773,0.00000
180.80000,0.67194,0.86734,0.12687,0.00579,0.00000
180.85001,0.67194,0.88489,0.11323,0.00188,0.00000
180.89999,0.67194,0.95119,0.03490,0.01389,0.00002
180.95000,0.67194,0.97117,0.02525,0.00347,0.00011
181.00000,0.67194,0.99125,0.00595,0.00243,0.00038
181.05000,0.67194,0.99565,0.00336,0.00095,0.00004
181.10001,0.67194,0.99733,0.00214,0.00027,0.00026
181.14999,0.67194,0.99653,0.00312,0.00026,0.00009
181.20000,0.67194,0.99664,0.00266,0.00014,0.00055
181.25000,0.67194,0.99782,0.00190,0.00023,0.00005
181.30000,0.67194,0.99891,0.00042,0.00022,0.00044
181.35001,0.67194,0.99768,0.00170,0.00061,0.00001
181.39999,0.67194,0.99913,0.00036,0.00016,0.00035
181.45000,0.67194,0.99471,0.00438,0.00017,0.00074
181.50000,0.67194,0.99603,0.00273,0.00013,0.00110
181.55000,0.67194,0.99885,0.00036,0.00072,0.00008
181.60001,0.67194,0.99906,0.00083,0.00009,0.00002
181.64999,0.67194,0.99833,0.00137,0.00021,0.00009
181.70000,0.67194,0.99899,0.00092,0.00005,0.00003
181.75000,0.67194,0.99866,0.00076,0.00010,0.00047
181.80000,0.67194,0.99868,0.00102,0.00022,0.00007
181.85001,0.67194,0.99827,0.00155,0.00010,0.00008
181.89999,0.67194,0.99939,0.00056,0.00004,0.00001
181.95000,0.67194,0.99884,0.00100,0.00007,0.00008
182.00000,0.67194,0.99597,0.00393,0.00008,0.00002
182.05000,0.67194,0.99651,0.00340,0.00008,0.00001
182.10001,0.67194,0.99711,0.00240,0.00008,0.00041
182.14999,0.67194,0.99803,0.00180,0.00004,0.00014
182.20000,0.67194,0.99438,0.00504,0.00023,0.00034
182.25000,0.67194,0.99673,0.00295,0.00015,0.00017
182.30000,0.67194,0.99788,0.00179,0.00011,0.00022
182.35001,0.67194,0.99827,0.00103,0.00015,0.00054
182.39999,0.67194,0.99800,0.00172,0.00026,0.00003
182.45000,0.67194,0.99874,0.00090,0.00016,0.00019
182.50000,0.67194,0.99883,0.00065,0.00011,0.00041
182.55000,0.67194,0.99878,0.00089,0.00014,0.00019
182.60001,0.67194,0.99875,0.00089,0.00012,0.00024
182.64999,0.67194,0.99759,0.00078,0.00013,0.00150
182.70000,0.67194,0.99283,0.00197,0.00017,0.00503
182.75000,0.67194,0.99691,0.00089,0.00041,0.00179
182.80000,0.67194,0.99773,0.00069,0.00036,0.00121
182.85001,0.67194,0.99903,0.00029,0.00021,0.00047
182.89999,0.67194,0.99880,0.00060,0.00033,0.00027
182.95000,0.67194,0.99866,0.00050,0.00035,0.00050
183.00000,0.67194,0.99820,0.00096,0.00013,0.00071
183.05000,0.67194,0.99783,0.00115,0.00016,0.00086
183.10001,0.67194,0.99805,0.00164,0.00024,0.00007
183.14999,0.67194,0.99778,0.00192,0.00015,0.00015
183.20000,0.67194,0.99441,0.00534,0.00023,0.00002
183.25000,0.67194,0.98415,0.01541,0.00043,0.00001
183.30000,0.67194,0.99394,0.00587,0.00019,0.00001
183.35001,0.67194,0.99658,0.00305,0.00036,0.00000
183.39999,0.67194,0.99907,0.00073,0.00020,0.00000
183.45000,0.67194,0.99885,0.00097,0.00017,0.00000
183.50000,0.67194,0.99874,0.00113,0.00013,0.00000
183.55000,0.67194,0.99813,0.00161,0.00025,0.00001
183.60001,0.67194,0.99755,0.00218,0.00026,0.00000
183.64999,0.67194,0.99966,0.00023,0.00010,0.00001
183.70000,0.67194,0.99911,0.00080,0.00009,0.00001
183.75000,0.67194,0.99348,0.00625,0.00023,0.00004
183.80000,0.67194,0.99481,0.00495,0.00015,0.00008
183.85001,0.67194,0.97406,0.02580,0.00012,0.00003
183.89999,0.67194,0.98722,0.01229,0.00029,0.00020
183.95000,0.67194,0.87800,0.12133,0.00065,0.00002
184.00000,0.67194,0.95741,0.03907,0.00349,0.00003
184.05000,0.67194,0.91026,0.08216,0.00755,0.00003
184.10001,0.67194,0.74130,0.25083,0.00787,0.00000
184.14999,0.67194,0.49320,0.48165,0.02515,0.00000
184.20000,0.67194,0.55207,0.37288,0.07504,0.00002
184.25000,0.67194,0.40771,0.55422,0.03808,0.00000
184.30000,0.67194,0.57226,0.36777,0.05996,0.00000
184.35001,0.67194,0.16889,0.81359,0.01752,0.00000
184.39999,0.67194,0.13041,0.86065,0.00893,0.00000
184.45000,0.67194,0.13917,0.84822,0.01261,0.00000
184.50000,0.67194,0.10636,0.88755,0.00609,0.00000
184.55000,0.67194,0.14467,0.85181,0.00351,0.00000
184.60001,0.67194,0.15819,0.83855,0.00326,0.00000
184.64999,0.67194,0.33720,0.65365,0.00914,0.00000
184.70000,0.67194,0.51371,0.47601,0.01028,0.00000
184.75000,0.67194,0.74491,0.24683,0.00826,0.00000
184.80000,0.67194,0.95856,0.03831,0.00314,0.00000
184.85001,0.67194,0.93331,0.06156,0.00511,0.00002
