Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
148.05000,0.67194,0.99881,0.00048,0.00070,0.00000
148.10001,0.67194,0.99846,0.00045,0.00109,0.00000
148.14999,0.67194,0.99855,0.00029,0.00116,0.00000
148.20000,0.67194,0.99896,0.00046,0.00057,0.00000
148.25000,0.67194,0.99903,0.00059,0.00038,0.00000
148.30000,0.67194,0.99909,0.00056,0.00036,0.00000
148.35001,0.67194,0.99921,0.00055,0.00024,0.00000
148.39999,0.67194,0.99957,0.00017,0.00026,0.00000
148.45000,0.67194,0.99955,0.00015,0.00031,0.00000
148.50000,0.67194,0.99939,0.00015,0.00046,0.00000
148.55000,0.67194,0.99949,0.00020,0.00030,0.00000
148.60001,0.67194,0.99967,0.00010,0.00024,0.00000
148.64999,0.67194,0.99951,0.00011,0.00038,0.00000
148.70000,0.67194,0.99954,0.00009,0.00036,0.00000
148.75000,0.67194,0.99958,0.00006,0.00035,0.00000
148.80000,0.67194,0.99978,0.00003,0.00019,0.00000
148.85001,0.67194,0.99922,0.00015,0.00062,0.00000
148.89999,0.67194,0.99902,0.00019,0.00079,0.00000
148.95000,0.67194,0.99909,0.00012,0.00079,0.00000
149.00000,0.67194,0.99923,0.00015,0.00061,0.00000
149.05000,0.67194,0.99874,0.00018,0.00108,0.00000
149.10001,0.67194,0.99915,0.00025,0.00060,0.00000
149.14999,0.67194,0.99909,0.00032,0.00059,0.00000
149.20000,0.67194,0.99922,0.00027,0.00051,0.00000
149.25000,0.67194,0.99937,0.00020,0.00044,0.00000
149.30000,0.67194,0.99928,0.00025,0.00047,0.00000
149.35001,0.67194,0.99912,0.00043,0.00045,0.00000
149.39999,0.67194,0.99952,0.00021,0.00027,0.00000
149.45000,0.67194,0.99935,0.00029,0.00035,0.00001
149.50000,0.67194,0.99910,0.00032,0.00057,0.00001
149.55000,0.67194,0.99938,0.00017,0.00045,0.00000
149.60001,0.67194,0.99852,0.00032,0.00115,0.00001
149.64999,0.67194,0.99812,0.00030,0.00157,0.00000
149.70000,0.67194,0.99915,0.00012,0.00072,0.00001
149.75000,0.67194,0.99906,0.00029,0.00065,0.00001
149.80000,0.67194,0.99904,0.00066,0.00030,0.00000
149.85001,0.67194,0.99898,0.00065,0.00037,0.00000
149.89999,0.67194,0.99945,0.00028,0.00026,0.00000
149.95000,0.67194,0.99939,0.00044,0.00017,0.00000
150.00000,0.67194,0.99956,0.00026,0.00018,0.00000
150.05000,0.67194,0.99949,0.00024,0.00027,0.00000
150.10001,0.67194,0.99954,0.00028,0.00018,0.00000
150.14999,0.67194,0.99915,0.00064,0.00021,0.00000
150.20000,0.67194,0.99967,0.00028,0.00005,0.00000
150.25000,0.67194,0.99930,0.00069,0.00001,0.00000
150.30000,0.67194,0.99934,0.00065,0.00001,0.00000
150.35001,0.67194,0.99967,0.00032,0.00001,0.00000
150.39999,0.67194,0.99973,0.00026,0.00001,0.00000
150.45000,0.67194,0.99936,0.00064,0.00001,0.00000
150.50000,0.67194,0.99950,0.00050,0.00000,0.00000
150.55000,0.67194,0.99961,0.00039,0.00001,0.00000
150.60001,0.67194,0.99917,0.00083,0.00000,0.00000
150.64999,0.67194,0.99958,0.00042,0.00000,0.00000
150.70000,0.67194,0.99851,0.00149,0.00000,0.00000
150.75000,0.67194,0.99709,0.00291,0.00000,0.00000
150.80000,0.67194,0.99816,0.00184,0.00000,0.00000
150.85001,0.67194,0.99920,0.00080,0.00000,0.00000
150.89999,0.67194,0.99948,0.00051,0.00001,0.00000
150.95000,0.67194,0.99957,0.00042,0.00001,0.00000
151.00000,0.67194,0.99926,0.00073,0.00001,0.00000
151.05000,0.67194,0.99985,0.00013,0.00002,0.00000
151.10001,0.67194,0.99974,0.00023,0.00003,0.00000
151.14999,0.67194,0.99965,0.00031,0.00003,0.00001
151.20000,0.67194,0.99938,0.00055,0.00006,0.00002
151.25000,0.67194,0.99961,0.00025,0.00008,0.00006
151.30000,0.67194,0.99951,0.00030,0.00014,0.00005
151.35001,0.67194,0.99965,0.00017,0.00016,0.00002
151.39999,0.67194,0.99951,0.00028,0.00020,0.00000
151.45000,0.67194,0.99942,0.00025,0.00032,0.00001
151.50000,0.67194,0.99949,0.00026,0.00025,0.00000
151.55000,0.67194,0.99936,0.00034,0.00031,0.00000
151.60001,0.67194,0.99908,0.00056,0.00036,0.00000
151.64999,0.67194,0.99864,0.00108,0.00028,0.00000
151.70000,0.67194,0.99764,0.00218,0.00017,0.00000
151.75000,0.67194,0.99423,0.00570,0.00008,0.00000
151.80000,0.67194,0.98095,0.01888,0.00017,0.00000
151.85001,0.67194,0.97666,0.02327,0.00007,0.00000
151.89999,0.67194,0.98608,0.01385,0.00008,0.00000
151.95000,0.67194,0.99086,0.00900,0.00014,0.00000
152.00000,0.67194,0.98689,0.01304,0.00007,0.00000
152.05000,0.67194,0.96168,0.03812,0.00020,0.00000
152.10001,0.67194,0.95634,0.04350,0.00016,0.00000
152.14999,0.67194,0.95488,0.04479,0.00033,0.00000
152.20000,0.67194,0.97492,0.02467,0.00041,0.00000
152.25000,0.67194,0.98134,0.01815,0.00051,0.00000
152.30000,0.67194,0.98759,0.01182,0.00059,0.00000
152.35001,0.67194,0.98859,0.01008,0.00133,0.00000
152.39999,0.67194,0.99517,0.00402,0.00081,0.00000
152.45000,0.67194,0.99305,0.00075,0.00620,0.00000
152.50000,0.67194,0.98543,0.00014,0.01443,0.00000
152.55000,0.67194,0.98756,0.00001,0.01243,0.00000
152.60001,0.67194,0.98027,0.00001,0.01972,0.00000
152.64999,0.67194,0.95928,0.00001,0.04070,0.00001
152.70000,0.67194,0.97501,0.00000,0.02498,0.00001
152.75000,0.67194,0.96411,0.00000,0.03588,0.00001
152.80000,0.67194,0.94581,0.00000,0.05410,0.00009
152.85001,0.67194,0.89767,0.00000,0.10223,0.00010
152.89999,0.67194,0.95838,0.00000,0.04109,0.00054
152.95000,0.67194,0.95259,0.00000,0.04686,0.00055
153.00000,0.67194,0.85972,0.00000,0.06950,0.07078
153.05000,0.67194,0.77684,0.00000,0.02897,0.19419
153.10001,0.67194,0.63332,0.00001,0.02418,0.34249
153.14999,0.67194,0.70413,0.00006,0.02599,0.26982
153.20000,0.67194,0.49876,0.00008,0.02185,0.47931
153.25000,0.67194,0.83604,0.00018,0.01850,0.14528
153.30000,0.67194,0.83511,0.00025,0.07998,0.08466
153.35001,0.67194,0.89304,0.00013,0.10027,0.00655
153.39999,0.67194,0.92814,0.00060,0.05289,0.01837
153.45000,0.67194,0.96039,0.00113,0.02796,0.01051
153.50000,0.67194,0.97986,0.00128,0.01512,0.00375
153.55000,0.67194,0.98148,0.00163,0.01640,0.00050
153.60001,0.67194,0.97520,0.00398,0.02047,0.00035
153.64999,0.67194,0.97510,0.02358,0.00129,0.00002
153.70000,0.67194,0.97374,0.02455,0.00169,0.00001
153.75000,0.67194,0.97207,0.02388,0.00405,0.00000
153.80000,0.67194,0.95594,0.03852,0.00554,0.00000
153.85001,0.67194,0.94795,0.04556,0.00649,0.00000
153.89999,0.67194,0.90334,0.08268,0.01398,0.00000
153.95000,0.67194,0.93270,0.05751,0.00978,0.00000
154.00000,0.67194,0.86440,0.12560,0.01000,0.00000
154.05000,0.67194,0.83811,0.13814,0.02375,0.00000
154.10001,0.67194,0.70900,0.27302,0.01798,0.00000
154.14999,0.67194,0.89253,0.10036,0.00711,0.00000
154.20000,0.67194,0.93171,0.06432,0.00397,0.00000
154.25000,0.67194,0.79902,0.18629,0.01469,0.00000
154.30000,0.67194,0.83569,0.15781,0.00650,0.00000
154.35001,0.67194,0.65001,0.34853,0.00145,0.00000
154.39999,0.67194,0.70344,0.29542,0.00113,0.00001
154.45000,0.67194,0.86395,0.13543,0.00056,0.00006
154.50000,0.67194,0.93838,0.06136,0.00022,0.00004
154.55000,0.67194,0.97167,0.02820,0.00006,0.00007
154.60001,0.67194,0.94592,0.05396,0.00006,0.00005
154.64999,0.67194,0.92290,0.07687,0.00012,0.00011
154.70000,0.67194,0.94144,0.05840,0.00008,0.00008
154.75000,0.67194,0.96301,0.03687,0.00008,0.00004
154.80000,0.67194,0.93749,0.06200,0.00047,0.00004
154.85001,0.67194,0.91818,0.08057,0.00122,0.00004
154.89999,0.67194,0.89439,0.10483,0.00073,0.00005
154.95000,0.67194,0.66155,0.33518,0.00321,0.00007
155.00000,0.67194,0.84731,0.14593,0.00578,0.00098
155.05000,0.67194,0.85298,0.13638,0.00996,0.00069
155.10001,0.67194,0.94892,0.04643,0.00427,0.00039
155.14999,0.67194,0.94504,0.04694,0.00785,0.00016
155.20000,0.67194,0.94774,0.04645,0.00573,0.00008
155.25000,0.67194,0.91649,0.07997,0.00350,0.00004
155.30000,0.67194,0.90977,0.08867,0.00156,0.00001
155.35001,0.67194,0.98386,0.01576,0.00037,0.00001
155.39999,0.67194,0.97316,0.02639,0.00044,0.00001
155.45000,0.67194,0.95668,0.04239,0.00091,0.00002
155.50000,0.67194,0.87264,0.12676,0.00060,0.00000
155.55000,0.67194,0.82157,0.17777,0.00067,0.00000
155.60001,0.67194,0.64093,0.35486,0.00421,0.00001
155.64999,0.67194,0.76326,0.22183,0.01491,0.00000
155.70000,0.67194,0.61724,0.37421,0.00854,0.00000
155.75000,0.67194,0.55484,0.43626,0.00890,0.00000
155.80000,0.67194,0.50242,0.48796,0.00961,0.00000
155.85001,0.67194,0.61480,0.36089,0.02429,0.00003
155.89999,0.67194,0.77568,0.19327,0.03044,0.00061
155.95000,0.67194,0.58007,0.31289,0.10660,0.00044
156.00000,0.67194,0.73844,0.09706,0.16290,0.00160
156.05000,0.67194,0.90779,0.05491,0.03676,0.00054
156.10001,0.67194,0.94525,0.01446,0.03924,0.00105
156.14999,0.67194,0.96479,0.00267,0.03184,0.00071
156.20000,0.67194,0.90306,0.00219,0.09401,0.00074
156.25000,0.67194,0.88632,0.00077,0.11272,0.00019
156.30000,0.67194,0.86802,0.00099,0.13091,0.00008
156.35001,0.67194,0.97487,0.00010,0.02501,0.00002
156.39999,0.67194,0.93545,0.00006,0.06448,0.00001
156.45000,0.67194,0.95963,0.00010,0.04027,0.00000
156.50000,0.67194,0.89108,0.00009,0.10883,0.00000
156.55000,0.67194,0.95996,0.00001,0.04002,0.00001
156.60001,0.67194,0.86858,0.00002,0.13140,0.00000
156.64999,0.67194,0.95115,0.00000,0.04885,0.00000
156.70000,0.67194,0.72572,0.00002,0.27426,0.00000
156.75000,0.67194,0.97262,0.00000,0.02738,0.00000
156.80000,0.67194,0.87407,0.00004,0.12589,0.00000
156.85001,0.67194,0.97610,0.00001,0.02389,0.00000
156.89999,0.67194,0.91850,0.00017,0.08134,0.00000
156.95000,0.67194,0.99594,0.00009,0.00396,0.00001
157.00000,0.67194,0.99465,0.00016,0.00518,0.00001
157.05000,0.67194,0.99806,0.00000,0.00191,0.00002
157.10001,0.67194,0.99616,0.00017,0.00366,0.00001
157.14999,0.67194,0.99522,0.00004,0.00470,0.00004
157.20000,0.67194,0.99059,0.00030,0.00906,0.00005
157.25000,0.67194,0.99386,0.00060,0.00486,0.00068
157.30000,0.67194,0.99499,0.00175,0.00318,0.00008
157.35001,0.67194,0.99399,0.00081,0.00504,0.00016
157.39999,0.67194,0.99782,0.00034,0.00176,0.00008
157.45000,0.67194,0.99718,0.00014,0.00266,0.00002
157.50000,0.67194,0.99559,0.00006,0.00435,0.00000
157.55000,0.67194,0.99465,0.00025,0.00508,0.00002
157.60001,0.67194,0.99234,0.00016,0.00750,0.00000
157.64999,0.67194,0.99221,0.00016,0.00762,0.00000
157.70000,0.67194,0.99436,0.00008,0.00557,0.00000
157.75000,0.67194,0.99134,0.00005,0.00861,0.00000
157.80000,0.67194,0.99052,0.00003,0.00946,0.00000
157.85001,0.67194,0.98970,0.00002,0.01029,0.00000
157.89999,0.67194,0.99603,0.00000,0.00397,0.00000
157.95000,0.67194,0.99973,0.00000,0.00026,0.00000
158.00000,0.67194,0.99306,0.00001,0.00693,0.00000
158.05000,0.67194,0.99769,0.00001,0.00231,0.00000
158.10001,0.67194,0.97883,0.00000,0.02116,0.00000
158.14999,0.67194,0.99597,0.00000,0.00403,0.00000
158.20000,0.67194,0.99589,0.00001,0.00411,0.00000
158.25000,0.67194,0.99813,0.00000,0.00186,0.00000
158.30000,0.67194,0.99636,0.00001,0.00363,0.00000
158.35001,0.67194,0.99898,0.00001,0.00101,0.00000
158.39999,0.67194,0.99794,0.00007,0.00198,0.00000
158.45000,0.67194,0.99911,0.00012,0.00077,0.00000
158.50000,0.67194,0.99581,0.00025,0.00394,0.00000
158.55000,0.67194,0.99678,0.00019,0.00303,0.00000
158.60001,0.67194,0.99726,0.00009,0.00264,0.00000
158.64999,0.67194,0.99854,0.00019,0.00127,0.00000
158.70000,0.67194,0.99890,0.00010,0.00100,0.00000
158.75000,0.67194,0.99897,0.00016,0.00088,0.00000
158.80000,0.67194,0.99904,0.00012,0.00084,0.00000
158.85001,0.67194,0.99861,0.00014,0.00125,0.00000
158.89999,0.67194,0.99888,0.00010,0.00100,0.00001
158.95000,0.67194,0.99847,0.00019,0.00133,0.00000
159.00000,0.67194,0.99884,0.00013,0.00103,0.00000
159.05000,0.67194,0.99716,0.00021,0.00262,0.00001
159.10001,0.67194,0.99851,0.00012,0.00135,0.00002
159.14999,0.67194,0.99844,0.00025,0.00130,0.00001
159.20000,0.67194,0.99829,0.00021,0.00149,0.00002
159.25000,0.67194,0.99818,0.00025,0.00155,0.00002
159.30000,0.67194,0.99837,0.00019,0.00142,0.00001
159.35001,0.67194,0.99871,0.00015,0.00113,0.00001
159.39999,0.67194,0.99828,0.00020,0.00151,0.00001
159.45000,0.67194,0.99845,0.00019,0.00135,0.00001
159.50000,0.67194,0.99799,0.00039,0.00161,0.00000
159.55000,0.67194,0.99879,0.00022,0.00098,0.00001
159.60001,0.67194,0.99851,0.00016,0.00133,0.00000
159.64999,0.67194,0.99792,0.00023,0.00184,0.00001
159.70000,0.67194,0.99802,0.00023,0.00175,0.00000
159.75000,0.67194,0.99783,0.00024,0.00192,0.00000
159.80000,0.67194,0.99811,0.00025,0.00163,0.00000
159.85001,0.67194,0.99878,0.00008,0.00114,0.00000
159.89999,0.67194,0.99879,0.00015,0.00106,0.00000
159.95000,0.67194,0.99898,0.00020,0.00079,0.00002
160.00000,0.67194,0.99854,0.00022,0.00122,0.00002
160.05000,0.67194,0.99892,0.00030,0.00075,0.00002
160.10001,0.67194,0.99815,0.00050,0.00130,0.00005
160.14999,0.67194,0.99818,0.00040,0.00141,0.00002
160.20000,0.67194,0.99804,0.00031,0.00164,0.00002
160.25000,0.67194,0.99839,0.00036,0.00124,0.00002
160.30000,0.67194,0.99777,0.00049,0.00172,0.00002
160.35001,0.67194,0.99836,0.00036,0.00125,0.00003
160.39999,0.67194,0.99792,0.00034,0.00171,0.00003
160.45000,0.67194,0.99703,0.00069,0.00225,0.00002
160.50000,0.67194,0.99779,0.00042,0.00177,0.00002
160.55000,0.67194,0.99823,0.00081,0.00093,0.00003
160.60001,0.67194,0.99810,0.00066,0.00124,0.00000
160.64999,0.67194,0.99899,0.00027,0.00073,0.00000
160.70000,0.67194,0.99872,0.00017,0.00112,0.00000
160.75000,0.67194,0.99876,0.00013,0.00111,0.00000
160.80000,0.67194,0.99910,0.00008,0.00083,0.00000
160.85001,0.67194,0.99907,0.00007,0.00086,0.00000
160.89999,0.67194,0.99903,0.00008,0.00088,0.00000
160.95000,0.67194,0.99885,0.00006,0.00109,0.00000
161.00000,0.67194,0.99929,0.00010,0.00061,0.00000
161.05000,0.67194,0.99926,0.00030,0.00043,0.00000
161.10001,0.67194,0.99901,0.00082,0.00017,0.00000
161.14999,0.67194,0.99892,0.00088,0.00018,0.00002
161.20000,0.67194,0.99726,0.00246,0.00023,0.00005
161.25000,0.67194,0.99731,0.00217,0.00026,0.00026
161.30000,0.67194,0.99256,0.00651,0.00069,0.00024
161.35001,0.67194,0.98973,0.00787,0.00109,0.00130
161.39999,0.67194,0.98659,0.00947,0.00135,0.00258
161.45000,0.67194,0.98865,0.00609,0.00245,0.00281
161.50000,0.67194,0.97972,0.00908,0.00209,0.00911
161.55000,0.67194,0.97012,0.00869,0.00375,0.01744
161.60001,0.67194,0.91155,0.02019,0.00333,0.06492
161.64999,0.67194,0.51495,0.00775,0.00186,0.47544
161.70000,0.67194,0.61845,0.02524,0.00412,0.35219
161.75000,0.67194,0.48476,0.02698,0.00242,0.48584
161.80000,0.67194,0.84535,0.02263,0.00365,0.12837
161.85001,0.67194,0.94604,0.01267,0.00285,0.03844
161.89999,0.67194,0.97597,0.00986,0.00189,0.01228
161.95000,0.67194,0.98828,0.00655,0.00183,0.00335
162.00000,0.67194,0.99511,0.00313,0.00109,0.00067
162.05000,0.67194,0.99780,0.00110,0.00074,0.00035
162.10001,0.67194,0.99805,0.00084,0.00098,0.00013
162.14999,0.67194,0.99721,0.00120,0.00090,0.00069
162.20000,0.67194,0.99726,0.00148,0.00039,0.00087
162.25000,0.67194,0.99611,0.00174,0.00052,0.00163
162.30000,0.67194,0.99603,0.00210,0.00086,0.00102
162.35001,0.67194,0.99654,0.00165,0.00106,0.00074
162.39999,0.67194,0.99710,0.00105,0.00150,0.00035
162.45000,0.67194,0.99744,0.00094,0.00117,0.00046
162.50000,0.67194,0.99778,0.00048,0.00120,0.00055
162.55000,0.67194,0.99723,0.00046,0.00210,0.00021
162.60001,0.67194,0.99789,0.00043,0.00101,0.00067
162.64999,0.67194,0.99603,0.00035,0.00101,0.00261
162.70000,0.67194,0.99650,0.00063,0.00084,0.00203
162.75000,0.67194,0.99665,0.00113,0.00089,0.00132
162.80000,0.67194,0.99182,0.00062,0.00062,0.00694
162.85001,0.67194,0.99786,0.00017,0.00022,0.00174
162.89999,0.67194,0.99582,0.00012,0.00012,0.00394
162.95000,0.67194,0.99805,0.00006,0.00034,0.00155
163.00000,0.67194,0.99917,0.00008,0.00046,0.00029
163.05000,0.67194,0.99964,0.00001,0.00020,0.00015
163.10001,0.67194,0.99917,0.00003,0.00064,0.00017
163.14999,0.67194,0.99931,0.00002,0.00042,0.00025
163.20000,0.67194,0.99910,0.00005,0.00079,0.00007
163.25000,0.67194,0.99956,0.00002,0.00038,0.00004
163.30000,0.67194,0.99800,0.00018,0.00179,0.00003
163.35001,0.67194,0.99935,0.00008,0.00056,0.00002
163.39999,0.67194,0.99892,0.00037,0.00068,0.00002
163.45000,0.67194,0.99672,0.00058,0.00269,0.00001
163.50000,0.67194,0.99691,0.00060,0.00249,0.00000
163.55000,0.67194,0.99829,0.00043,0.00128,0.00000
163.60001,0.67194,0.99856,0.00044,0.00099,0.00000
163.64999,0.67194,0.99875,0.00035,0.00090,0.00000
163.70000,0.67194,0.99812,0.00076,0.00111,0.00000
163.75000,0.67194,0.99812,0.00054,0.00134,0.00000
163.80000,0.67194,0.99807,0.00054,0.00139,0.00000
163.85001,0.67194,0.99770,0.00055,0.00175,0.00000
163.89999,0.67194,0.99711,0.00102,0.00188,0.00000
163.95000,0.67194,0.99806,0.00045,0.00149,0.00000
164.00000,0.67194,0.99839,0.00042,0.00119,0.00000
164.05000,0.67194,0.99811,0.00064,0.00125,0.00000
164.10001,0.67194,0.99795,0.00066,0.00139,0.00000
164.14999,0.67194,0.99793,0.00063,0.00143,0.00000
164.20000,0.67194,0.99815,0.00052,0.00133,0.00000
164.25000,0.67194,0.99869,0.00037,0.00094,0.00000
164.30000,0.67194,0.99874,0.00039,0.00087,0.00000
164.35001,0.67194,0.99838,0.00046,0.00115,0.00000
164.39999,0.67194,0.99843,0.00048,0.00109,0.00000
164.45000,0.67194,0.99885,0.00043,0.00072,0.00000
164.50000,0.67194,0.99860,0.00049,0.00091,0.00000
164.55000,0.67194,0.99854,0.00051,0.00095,0.00000
164.60001,0.67194,0.99830,0.00061,0.00109,0.00000
164.64999,0.67194,0.99875,0.00047,0.00079,0.00000
164.70000,0.67194,0.99871,0.00033,0.00095,0.00000
164.75000,0.67194,0.99838,0.00049,0.00113,0.00000
164.80000,0.67194,0.99799,0.00059,0.00141,0.00000
164.85001,0.67194,0.99812,0.00068,0.00120,0.00000
164.89999,0.67194,0.99859,0.00039,0.00102,0.00000
164.95000,0.67194,0.99830,0.00057,0.00113,0.00000
165.00000,0.67194,0.99838,0.00055,0.00107,0.00000
165.05000,0.67194,0.99862,0.00039,0.00099,0.00000
165.10001,0.67194,0.99805,0.00047,0.00148,0.00000
165.14999,0.67194,0.99845,0.00042,0.00113,0.00000
165.20000,0.67194,0.99791,0.00069,0.00140,0.00000
165.25000,0.67194,0.99843,0.00053,0.00104,0.00000
165.30000,0.67194,0.99870,0.00037,0.00093,0.00000
165.35001,0.67194,0.99875,0.00041,0.00084,0.00000
165.39999,0.67194,0.99844,0.00045,0.00112,0.00000
165.45000,0.67194,0.99829,0.00046,0.00125,0.00000
165.50000,0.67194,0.99776,0.00055,0.00168,0.00000
165.55000,0.67194,0.99853,0.00048,0.00099,0.00000
165.60001,0.67194,0.99848,0.00044,0.00108,0.00000
165.64999,0.67194,0.99845,0.00048,0.00107,0.00000
165.70000,0.67194,0.99847,0.00037,0.00115,0.00000
165.75000,0.67194,0.99830,0.00039,0.00131,0.00000
165.80000,0.67194,0.99828,0.00054,0.00118,0.00000
165.85001,0.67194,0.99860,0.00034,0.00105,0.00000
165.89999,0.67194,0.99864,0.00039,0.00097,0.00000
165.95000,0.67194,0.99847,0.00037,0.00116,0.00000
166.00000,0.67194,0.99857,0.00038,0.00105,0.00000
166.05000,0.67194,0.99831,0.00037,0.00132,0.00000
166.10001,0.67194,0.99863,0.00041,0.00096,0.00000
166.14999,0.67194,0.99898,0.00026,0.00075,0.00000
166.20000,0.67194,0.99859,0.00044,0.00097,0.00000
166.25000,0.67194,0.99873,0.00031,0.00096,0.00000
166.30000,0.67194,0.99850,0.00039,0.00110,0.00000
166.35001,0.67194,0.99840,0.00043,0.00117,0.00000
166.39999,0.67194,0.99858,0.00038,0.00104,0.00000
166.45000,0.67194,0.99874,0.00035,0.00091,0.00000
166.50000,0.67194,0.99820,0.00049,0.00131,0.00000
166.55000,0.67194,0.99887,0.00028,0.00086,0.00000
166.60001,0.67194,0.99849,0.00042,0.00108,0.00000
166.64999,0.67194,0.99873,0.00029,0.00098,0.00000
166.70000,0.67194,0.99833,0.00039,0.00128,0.00000
166.75000,0.67194,0.99875,0.00032,0.00094,0.00000
166.80000,0.67194,0.99787,0.00063,0.00150,0.00000
166.85001,0.67194,0.99857,0.00047,0.00095,0.00000
166.89999,0.67194,0.99871,0.00036,0.00093,0.00000
166.95000,0.67194,0.99796,0.00056,0.00148,0.00000
167.00000,0.67194,0.99837,0.00051,0.00113,0.00000
167.05000,0.67194,0.99861,0.00042,0.00096,0.00000
167.10001,0.67194,0.99853,0.00048,0.00099,0.00000
167.14999,0.67194,0.99835,0.00040,0.00124,0.00000
167.20000,0.67194,0.99848,0.00045,0.00107,0.00000
167.25000,0.67194,0.99861,0.00039,0.00100,0.00000
167.30000,0.67194,0.99826,0.00055,0.00118,0.00000
167.35001,0.67194,0.99790,0.00066,0.00145,0.00000
167.39999,0.67194,0.99828,0.00055,0.00118,0.00000
167.45000,0.67194,0.99808,0.00056,0.00136,0.00000
167.50000,0.67194,0.99866,0.00040,0.00094,0.00000
167.55000,0.67194,0.99834,0.00044,0.00122,0.00000
167.60001,0.67194,0.99817,0.00053,0.00130,0.00000
167.64999,0.67194,0.99843,0.00041,0.00116,0.00000
167.70000,0.67194,0.99860,0.00036,0.00104,0.00000
167.75000,0.67194,0.99882,0.00027,0.00091,0.00000
167.80000,0.67194,0.99810,0.00048,0.00143,0.00000
167.85001,0.67194,0.99822,0.00048,0.00130,0.00000
167.89999,0.67194,0.99828,0.00054,0.00117,0.00000
167.95000,0.67194,0.99862,0.00038,0.00100,0.00000
168.00000,0.67194,0.99841,0.00053,0.00107,0.00000
168.05000,0.67194,0.99826,0.00057,0.00117,0.00000
168.10001,0.67194,0.99852,0.00043,0.00106,0.00000
168.14999,0.67194,0.99875,0.00038,0.00087,0.00000
168.20000,0.67194,0.99870,0.00046,0.00084,0.00000
168.25000,0.67194,0.99864,0.00046,0.00091,0.00000
168.30000,0.67194,0.99844,0.00051,0.00105,0.00000
168.35001,0.67194,0.99854,0.00048,0.00098,0.00000
168.39999,0.67194,0.99885,0.00040,0.00075,0.00000
168.45000,0.67194,0.99850,0.00055,0.00095,0.00000
168.50000,0.67194,0.99844,0.00058,0.00098,0.00000
168.55000,0.67194,0.99882,0.00034,0.00084,0.00000
168.60001,0.67194,0.99856,0.00054,0.00090,0.00000
168.64999,0.67194,0.99840,0.00050,0.00110,0.00000
168.70000,0.67194,0.99833,0.00047,0.00120,0.00000
168.75000,0.67194,0.99808,0.00065,0.00127,0.00000
168.80000,0.67194,0.99852,0.00044,0.00104,0.00000
168.85001,0.67194,0.99824,0.00062,0.00114,0.00000
168.89999,0.67194,0.99819,0.00046,0.00135,0.00000
168.95000,0.67194,0.99794,0.00055,0.00151,0.00000
169.00000,0.67194,0.99841,0.00038,0.00120,0.00000
169.05000,0.67194,0.99813,0.00060,0.00126,0.00000
169.10001,0.67194,0.99879,0.00041,0.00080,0.00000
169.14999,0.67194,0.99858,0.00050,0.00093,0.00000
169.20000,0.67194,0.99879,0.00040,0.00081,0.00000
169.25000,0.67194,0.99853,0.00041,0.00106,0.00000
169.30000,0.67194,0.99858,0.00049,0.00094,0.00000
169.35001,0.67194,0.99886,0.00034,0.00080,0.00000
169.39999,0.67194,0.99483,0.00086,0.00431,0.00000
169.45000,0.67194,0.99519,0.00330,0.00151,0.00000
169.50000,0.67194,0.99649,0.00201,0.00150,0.00000
169.55000,0.67194,0.99669,0.00248,0.00083,0.00000
169.60001,0.67194,0.99636,0.00286,0.00078,0.00000
169.64999,0.67194,0.98792,0.01124,0.00084,0.00000
169.70000,0.67194,0.99319,0.00647,0.00034,0.00000
169.75000,0.67194,0.98882,0.01098,0.00019,0.00000
169.80000,0.67194,0.99215,0.00761,0.00024,0.00000
169.85001,0.67194,0.98004,0.01974,0.00021,0.00000
169.89999,0.67194,0.98356,0.01616,0.00028,0.00000
169.95000,0.67194,0.81072,0.18919,0.00009,0.00000
170.00000,0.67194,0.80209,0.19779,0.00005,0.00006
170.05000,0.67194,0.46228,0.53760,0.00009,0.00003
170.10001,0.67194,0.36886,0.63087,0.00023,0.00004
170.14999,0.67194,0.47224,0.52725,0.00050,0.00001
170.20000,0.67194,0.52467,0.47238,0.00293,0.00001
170.25000,0.67194,0.80723,0.18866,0.00408,0.00004
170.30000,0.67194,0.90571,0.08769,0.00650,0.00010
170.35001,0.67194,0.92638,0.06095,0.01259,0.00008
170.39999,0.67194,0.93240,0.04885,0.01812,0.00063
170.45000,0.67194,0.96608,0.01707,0.01541,0.00144
170.50000,0.67194,0.96051,0.00723,0.02762,0.00465
170.55000,0.67194,0.96869,0.00240,0.01919,0.00971
170.60001,0.67194,0.97092,0.00102,0.01467,0.01339
170.64999,0.67194,0.96390,0.00019,0.01013,0.02578
170.70000,0.67194,0.92965,0.00004,0.00639,0.06392
170.75000,0.67194,0.96401,0.00002,0.00422,0.03175
170.80000,0.67194,0.96404,0.00002,0.00311,0.03282
170.85001,0.67194,0.98086,0.00003,0.00179,0.01731
170.89999,0.67194,0.99112,0.00005,0.00145,0.00738
170.95000,0.67194,0.98376,0.00007,0.00108,0.01509
171.00000,0.67194,0.98258,0.00009,0.00130,0.01604
171.05000,0.67194,0.98965,0.00005,0.00090,0.00940
171.10001,0.67194,0.99188,0.00007,0.00138,0.00667
171.14999,0.67194,0.99231,0.00005,0.00146,0.00618
171.20000,0.67194,0.98856,0.00016,0.00044,0.01084
171.25000,0.67194,0.99623,0.00039,0.00018,0.00320
