Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
137.50000,0.67194,0.99803,0.00007,0.00189,0.00000
137.55000,0.67194,0.99811,0.00011,0.00178,0.00000
137.60001,0.67194,0.99861,0.00016,0.00122,0.00000
137.64999,0.67194,0.99883,0.00008,0.00109,0.00000
137.70000,0.67194,0.99885,0.00012,0.00103,0.00000
137.75000,0.67194,0.99912,0.00007,0.00081,0.00000
137.80000,0.67194,0.99903,0.00006,0.00091,0.00000
137.85001,0.67194,0.99867,0.00010,0.00123,0.00000
137.89999,0.67194,0.99897,0.00007,0.00096,0.00000
137.95000,0.67194,0.99908,0.00007,0.00084,0.00000
138.00000,0.67194,0.99913,0.00006,0.00082,0.00000
138.05000,0.67194,0.99881,0.00013,0.00106,0.00000
138.10001,0.67194,0.99877,0.00010,0.00113,0.00000
138.14999,0.67194,0.99824,0.00018,0.00158,0.00000
138.20000,0.67194,0.99826,0.00018,0.00156,0.00000
138.25000,0.67194,0.99743,0.00024,0.00233,0.00000
138.30000,0.67194,0.99854,0.00007,0.00139,0.00000
138.35001,0.67194,0.99761,0.00009,0.00229,0.00000
138.39999,0.67194,0.99806,0.00009,0.00185,0.00000
138.45000,0.67194,0.99836,0.00008,0.00157,0.00000
138.50000,0.67194,0.99851,0.00026,0.00123,0.00000
138.55000,0.67194,0.99863,0.00029,0.00108,0.00000
138.60001,0.67194,0.99828,0.00087,0.00085,0.00000
138.64999,0.67194,0.99768,0.00125,0.00107,0.00000
138.70000,0.67194,0.99776,0.00094,0.00130,0.00000
138.75000,0.67194,0.99719,0.00101,0.00180,0.00000
138.80000,0.67194,0.99738,0.00064,0.00197,0.00000
138.85001,0.67194,0.99587,0.00079,0.00334,0.00000
138.89999,0.67194,0.99563,0.00081,0.00355,0.00000
138.95000,0.67194,0.99566,0.00076,0.00358,0.00000
139.00000,0.67194,0.99484,0.00093,0.00424,0.00000
139.05000,0.67194,0.99436,0.00161,0.00403,0.00000
139.10001,0.67194,0.98832,0.00233,0.00935,0.00000
139.14999,0.67194,0.98317,0.00410,0.01273,0.00000
139.20000,0.67194,0.98400,0.00191,0.01409,0.00000
139.25000,0.67194,0.98323,0.00171,0.01507,0.00000
139.30000,0.67194,0.98740,0.00074,0.01186,0.00000
139.35001,0.67194,0.99204,0.00240,0.00556,0.00000
139.39999,0.67194,0.99382,0.00124,0.00494,0.00000
139.45000,0.67194,0.99465,0.00091,0.00444,0.00000
139.50000,0.67194,0.99295,0.00091,0.00614,0.00000
139.55000,0.67194,0.99320,0.00066,0.00614,0.00000
139.60001,0.67194,0.99282,0.00066,0.00651,0.00001
139.64999,0.67194,0.99283,0.00056,0.00660,0.00000
139.70000,0.67194,0.99274,0.00055,0.00670,0.00000
139.75000,0.67194,0.99277,0.00082,0.00639,0.00002
139.80000,0.67194,0.98506,0.00260,0.01231,0.00003
139.85001,0.67194,0.99104,0.00579,0.00316,0.00000
139.89999,0.67194,0.99262,0.00670,0.00067,0.00000
139.95000,0.67194,0.97776,0.02183,0.00040,0.00001
140.00000,0.67194,0.97257,0.02662,0.00080,0.00000
140.05000,0.67194,0.96651,0.03258,0.00091,0.00000
140.10001,0.67194,0.98351,0.01523,0.00126,0.00000
140.14999,0.67194,0.98788,0.01071,0.00141,0.00000
140.20000,0.67194,0.99085,0.00620,0.00295,0.00000
140.25000,0.67194,0.99019,0.00758,0.00223,0.00000
140.30000,0.67194,0.99107,0.00532,0.00361,0.00000
140.35001,0.67194,0.98857,0.00877,0.00265,0.00000
140.39999,0.67194,0.98150,0.01203,0.00645,0.00003
140.45000,0.67194,0.97933,0.01538,0.00523,0.00006
140.50000,0.67194,0.96093,0.02820,0.01070,0.00017
140.55000,0.67194,0.95082,0.01689,0.03211,0.00018
140.60001,0.67194,0.96835,0.00921,0.02206,0.00038
140.64999,0.67194,0.97406,0.00729,0.01841,0.00024
140.70000,0.67194,0.98260,0.00957,0.00751,0.00032
140.75000,0.67194,0.99061,0.00468,0.00466,0.00005
140.80000,0.67194,0.99383,0.00233,0.00382,0.00002
140.85001,0.67194,0.99552,0.00122,0.00325,0.00001
140.89999,0.67194,0.99686,0.00100,0.00211,0.00003
140.95000,0.67194,0.99328,0.00173,0.00497,0.00002
141.00000,0.67194,0.99504,0.00078,0.00417,0.00002
141.05000,0.67194,0.99257,0.00117,0.00626,0.00000
141.10001,0.67194,0.99510,0.00145,0.00344,0.00001
141.14999,0.67194,0.99416,0.00256,0.00327,0.00001
141.20000,0.67194,0.99471,0.00255,0.00273,0.00001
141.25000,0.67194,0.99214,0.00109,0.00669,0.00008
141.30000,0.67194,0.99408,0.00141,0.00447,0.00004
141.35001,0.67194,0.99071,0.00120,0.00805,0.00004
141.39999,0.67194,0.99474,0.00106,0.00408,0.00011
141.45000,0.67194,0.99153,0.00116,0.00704,0.00027
141.50000,0.67194,0.98428,0.00328,0.01235,0.00009
141.55000,0.67194,0.97607,0.00481,0.01910,0.00002
141.60001,0.67194,0.96665,0.00971,0.02362,0.00001
141.64999,0.67194,0.97570,0.00483,0.01927,0.00021
141.70000,0.67194,0.91719,0.01059,0.07201,0.00022
141.75000,0.67194,0.87516,0.03722,0.08733,0.00029
141.80000,0.67194,0.85174,0.07055,0.07718,0.00053
141.85001,0.67194,0.84032,0.14745,0.01198,0.00025
141.89999,0.67194,0.65315,0.30104,0.04575,0.00007
141.95000,0.67194,0.73274,0.20798,0.05919,0.00010
142.00000,0.67194,0.62935,0.29437,0.07626,0.00002
142.05000,0.67194,0.77341,0.19963,0.02684,0.00012
142.10001,0.67194,0.63346,0.32287,0.04360,0.00007
142.14999,0.67194,0.72490,0.23265,0.04213,0.00032
142.20000,0.67194,0.76968,0.16028,0.06861,0.00143
142.25000,0.67194,0.84239,0.06711,0.09033,0.00018
142.30000,0.67194,0.80755,0.02783,0.16236,0.00226
142.35001,0.67194,0.85152,0.00923,0.13812,0.00114
142.39999,0.67194,0.95952,0.00042,0.03838,0.00168
142.45000,0.67194,0.83459,0.00155,0.16315,0.00071
142.50000,0.67194,0.90958,0.00028,0.08939,0.00076
142.55000,0.67194,0.87416,0.00024,0.12544,0.00016
142.60001,0.67194,0.94423,0.00014,0.05554,0.00009
142.64999,0.67194,0.91604,0.00012,0.08384,0.00000
142.70000,0.67194,0.98047,0.00003,0.01950,0.00000
142.75000,0.67194,0.96009,0.00007,0.03984,0.00000
142.80000,0.67194,0.98726,0.00001,0.01273,0.00000
142.85001,0.67194,0.99249,0.00001,0.00750,0.00000
142.89999,0.67194,0.99823,0.00001,0.00177,0.00000
142.95000,0.67194,0.99756,0.00002,0.00242,0.00000
143.00000,0.67194,0.99725,0.00002,0.00273,0.00000
143.05000,0.67194,0.99840,0.00004,0.00157,0.00000
143.10001,0.67194,0.99834,0.00001,0.00165,0.00000
143.14999,0.67194,0.99860,0.00001,0.00139,0.00000
143.20000,0.67194,0.99838,0.00002,0.00159,0.00000
143.25000,0.67194,0.99907,0.00002,0.00091,0.00000
143.30000,0.67194,0.99915,0.00005,0.00080,0.00000
143.35001,0.67194,0.99906,0.00010,0.00084,0.00000
143.39999,0.67194,0.99854,0.00008,0.00138,0.00000
143.45000,0.67194,0.99800,0.00005,0.00195,0.00000
143.50000,0.67194,0.99688,0.00004,0.00307,0.00000
143.55000,0.67194,0.99286,0.00004,0.00710,0.00000
143.60001,0.67194,0.98841,0.00006,0.01153,0.00000
143.64999,0.67194,0.97780,0.00020,0.02200,0.00000
143.70000,0.67194,0.99044,0.00016,0.00940,0.00000
143.75000,0.67194,0.98788,0.00028,0.01184,0.00000
143.80000,0.67194,0.96732,0.00044,0.03224,0.00001
143.85001,0.67194,0.97175,0.00060,0.02762,0.00004
143.89999,0.67194,0.84647,0.00207,0.15144,0.00001
143.95000,0.67194,0.88240,0.00065,0.11674,0.00021
144.00000,0.67194,0.87383,0.00078,0.12535,0.00005
144.05000,0.67194,0.90045,0.00077,0.09877,0.00002
144.10001,0.67194,0.89446,0.00017,0.10535,0.00001
144.14999,0.67194,0.91653,0.00018,0.08328,0.00000
144.20000,0.67194,0.94608,0.00010,0.05381,0.00001
144.25000,0.67194,0.97213,0.00019,0.02765,0.00003
144.30000,0.67194,0.90573,0.00047,0.09372,0.00008
144.35001,0.67194,0.91864,0.00039,0.08095,0.00001
144.39999,0.67194,0.97079,0.00025,0.02896,0.00000
144.45000,0.67194,0.96648,0.00027,0.03325,0.00000
144.50000,0.67194,0.99245,0.00024,0.00731,0.00000
144.55000,0.67194,0.99182,0.00021,0.00797,0.00000
144.60001,0.67194,0.99470,0.00009,0.00521,0.00000
144.64999,0.67194,0.99650,0.00006,0.00344,0.00000
144.70000,0.67194,0.99537,0.00002,0.00461,0.00000
144.75000,0.67194,0.99511,0.00004,0.00485,0.00000
144.80000,0.67194,0.99501,0.00002,0.00497,0.00000
144.85001,0.67194,0.99647,0.00004,0.00349,0.00000
144.89999,0.67194,0.99551,0.00003,0.00446,0.00000
144.95000,0.67194,0.99644,0.00003,0.00354,0.00000
145.00000,0.67194,0.99456,0.00003,0.00541,0.00000
145.05000,0.67194,0.99702,0.00004,0.00294,0.00000
145.10001,0.67194,0.99749,0.00005,0.00246,0.00000
145.14999,0.67194,0.99670,0.00005,0.00325,0.00000
145.20000,0.67194,0.99705,0.00009,0.00286,0.00000
145.25000,0.67194,0.99775,0.00009,0.00216,0.00000
145.30000,0.67194,0.99806,0.00008,0.00186,0.00000
145.35001,0.67194,0.99792,0.00007,0.00200,0.00000
145.39999,0.67194,0.99821,0.00009,0.00170,0.00000
145.45000,0.67194,0.99776,0.00008,0.00216,0.00000
145.50000,0.67194,0.99730,0.00007,0.00262,0.00000
145.55000,0.67194,0.99762,0.00007,0.00231,0.00000
145.60001,0.67194,0.99747,0.00008,0.00244,0.00000
145.64999,0.67194,0.99773,0.00006,0.00221,0.00000
145.70000,0.67194,0.99742,0.00007,0.00250,0.00000
145.75000,0.67194,0.99695,0.00010,0.00296,0.00000
145.80000,0.67194,0.99671,0.00007,0.00322,0.00000
145.85001,0.67194,0.99696,0.00009,0.00295,0.00000
145.89999,0.67194,0.99603,0.00010,0.00386,0.00000
145.95000,0.67194,0.99623,0.00009,0.00368,0.00000
146.00000,0.67194,0.99707,0.00007,0.00286,0.00000
146.05000,0.67194,0.99696,0.00009,0.00294,0.00000
146.10001,0.67194,0.99688,0.00009,0.00303,0.00000
146.14999,0.67194,0.99622,0.00010,0.00368,0.00000
146.20000,0.67194,0.99607,0.00011,0.00381,0.00000
146.25000,0.67194,0.99643,0.00010,0.00347,0.00000
146.30000,0.67194,0.99723,0.00008,0.00269,0.00000
146.35001,0.67194,0.99724,0.00008,0.00269,0.00000
146.39999,0.67194,0.99729,0.00006,0.00265,0.00000
146.45000,0.67194,0.99707,0.00007,0.00286,0.00000
146.50000,0.67194,0.99792,0.00005,0.00204,0.00000
146.55000,0.67194,0.99782,0.00005,0.00213,0.00000
146.60001,0.67194,0.99802,0.00005,0.00193,0.00000
146.64999,0.67194,0.99823,0.00005,0.00172,0.00000
146.70000,0.67194,0.99807,0.00005,0.00189,0.00000
146.75000,0.67194,0.99809,0.00005,0.00186,0.00000
146.80000,0.67194,0.99861,0.00004,0.00135,0.00000
146.85001,0.67194,0.99814,0.00005,0.00181,0.00000
146.89999,0.67194,0.99756,0.00006,0.00237,0.00000
146.95000,0.67194,0.99774,0.00010,0.00217,0.00000
147.00000,0.67194,0.99825,0.00013,0.00161,0.00000
147.05000,0.67194,0.99724,0.00045,0.00232,0.00000
147.10001,0.67194,0.99580,0.00083,0.00337,0.00000
147.14999,0.67194,0.99500,0.00140,0.00360,0.00000
147.20000,0.67194,0.99434,0.00135,0.00431,0.00000
147.25000,0.67194,0.99428,0.00198,0.00374,0.00000
147.30000,0.67194,0.99313,0.00202,0.00485,0.00000
147.35001,0.67194,0.99210,0.00353,0.00437,0.00000
147.39999,0.67194,0.99266,0.00244,0.00490,0.00000
147.45000,0.67194,0.99248,0.00266,0.00486,0.00000
147.50000,0.67194,0.99246,0.00253,0.00501,0.00000
147.55000,0.67194,0.99302,0.00249,0.00448,0.00000
147.60001,0.67194,0.99061,0.00393,0.00545,0.00000
147.64999,0.67194,0.98949,0.00339,0.00712,0.00000
147.70000,0.67194,0.99333,0.00161,0.00506,0.00000
147.75000,0.67194,0.99302,0.00108,0.00590,0.00000
147.80000,0.67194,0.99466,0.00043,0.00490,0.00000
147.85001,0.67194,0.99672,0.00017,0.00311,0.00000
147.89999,0.67194,0.99790,0.00008,0.00202,0.00000
147.95000,0.67194,0.99872,0.00005,0.00122,0.00000
148.00000,0.67194,0.99828,0.00008,0.00164,0.00000
148.05000,0.67194,0.99845,0.00005,0.00150,0.00000
148.10001,0.67194,0.99827,0.00004,0.00169,0.00000
148.14999,0.67194,0.99887,0.00002,0.00110,0.00000
148.20000,0.67194,0.99866,0.00002,0.00131,0.00000
148.25000,0.67194,0.99895,0.00002,0.00103,0.00000
148.30000,0.67194,0.99894,0.00003,0.00103,0.00000
148.35001,0.67194,0.99905,0.00003,0.00091,0.00000
148.39999,0.67194,0.99889,0.00004,0.00107,0.00000
148.45000,0.67194,0.99870,0.00004,0.00126,0.00000
148.50000,0.67194,0.99841,0.00005,0.00154,0.00000
148.55000,0.67194,0.99835,0.00007,0.00158,0.00000
148.60001,0.67194,0.99850,0.00004,0.00146,0.00000
148.64999,0.67194,0.99796,0.00007,0.00197,0.00000
148.70000,0.67194,0.99825,0.00006,0.00170,0.00000
148.75000,0.67194,0.99828,0.00008,0.00164,0.00000
148.80000,0.67194,0.99790,0.00010,0.00200,0.00000
148.85001,0.67194,0.99711,0.00016,0.00273,0.00000
148.89999,0.67194,0.99638,0.00017,0.00345,0.00000
148.95000,0.67194,0.99693,0.00015,0.00292,0.00000
149.00000,0.67194,0.99740,0.00012,0.00247,0.00000
149.05000,0.67194,0.99732,0.00010,0.00259,0.00000
149.10001,0.67194,0.99690,0.00014,0.00296,0.00000
149.14999,0.67194,0.99714,0.00010,0.00277,0.00000
149.20000,0.67194,0.99661,0.00014,0.00325,0.00000
149.25000,0.67194,0.99735,0.00011,0.00254,0.00000
149.30000,0.67194,0.99711,0.00017,0.00272,0.00000
149.35001,0.67194,0.99744,0.00034,0.00222,0.00000
149.39999,0.67194,0.99760,0.00030,0.00210,0.00000
149.45000,0.67194,0.99699,0.00045,0.00257,0.00000
149.50000,0.67194,0.99626,0.00050,0.00324,0.00000
149.55000,0.67194,0.99583,0.00032,0.00385,0.00000
149.60001,0.67194,0.99588,0.00048,0.00364,0.00000
149.64999,0.67194,0.99684,0.00026,0.00290,0.00000
149.70000,0.67194,0.99642,0.00028,0.00329,0.00000
149.75000,0.67194,0.99266,0.00025,0.00709,0.00000
149.80000,0.67194,0.99483,0.00068,0.00449,0.00000
149.85001,0.67194,0.99765,0.00019,0.00216,0.00000
149.89999,0.67194,0.99872,0.00014,0.00114,0.00000
149.95000,0.67194,0.99802,0.00026,0.00172,0.00000
150.00000,0.67194,0.99808,0.00019,0.00173,0.00000
150.05000,0.67194,0.99699,0.00023,0.00279,0.00000
150.10001,0.67194,0.99776,0.00008,0.00216,0.00000
150.14999,0.67194,0.99769,0.00007,0.00225,0.00000
150.20000,0.67194,0.99811,0.00008,0.00181,0.00000
150.25000,0.67194,0.99791,0.00015,0.00194,0.00000
150.30000,0.67194,0.99859,0.00007,0.00134,0.00000
150.35001,0.67194,0.99826,0.00006,0.00169,0.00000
150.39999,0.67194,0.99818,0.00005,0.00177,0.00000
150.45000,0.67194,0.99722,0.00004,0.00274,0.00000
150.50000,0.67194,0.99739,0.00003,0.00259,0.00000
150.55000,0.67194,0.99632,0.00003,0.00366,0.00000
150.60001,0.67194,0.99634,0.00002,0.00364,0.00000
150.64999,0.67194,0.99675,0.00003,0.00323,0.00000
150.70000,0.67194,0.99748,0.00001,0.00251,0.00000
150.75000,0.67194,0.99571,0.00003,0.00426,0.00000
150.80000,0.67194,0.99656,0.00002,0.00342,0.00001
150.85001,0.67194,0.99771,0.00002,0.00224,0.00003
150.89999,0.67194,0.99665,0.00003,0.00326,0.00006
150.95000,0.67194,0.99514,0.00006,0.00477,0.00003
151.00000,0.67194,0.99493,0.00005,0.00498,0.00004
151.05000,0.67194,0.99690,0.00004,0.00304,0.00003
151.10001,0.67194,0.99444,0.00010,0.00545,0.00001
151.14999,0.67194,0.99268,0.00020,0.00711,0.00001
151.20000,0.67194,0.99594,0.00025,0.00379,0.00003
151.25000,0.67194,0.99726,0.00024,0.00246,0.00004
151.30000,0.67194,0.99792,0.00035,0.00172,0.00001
151.35001,0.67194,0.99783,0.00032,0.00183,0.00001
151.39999,0.67194,0.99603,0.00084,0.00313,0.00000
151.45000,0.67194,0.99797,0.00034,0.00168,0.00000
151.50000,0.67194,0.99798,0.00048,0.00154,0.00000
151.55000,0.67194,0.99749,0.00069,0.00181,0.00000
151.60001,0.67194,0.99822,0.00052,0.00126,0.00000
151.64999,0.67194,0.99791,0.00091,0.00118,0.00000
151.70000,0.67194,0.99714,0.00182,0.00103,0.00000
151.75000,0.67194,0.99524,0.00403,0.00074,0.00000
151.80000,0.67194,0.99263,0.00678,0.00059,0.00000
151.85001,0.67194,0.99189,0.00764,0.00047,0.00000
151.89999,0.67194,0.99217,0.00731,0.00052,0.00000
151.95000,0.67194,0.99186,0.00764,0.00050,0.00000
152.00000,0.67194,0.98121,0.01814,0.00065,0.00000
152.05000,0.67194,0.97807,0.02109,0.00084,0.00000
152.10001,0.67194,0.97977,0.01951,0.00072,0.00000
152.14999,0.67194,0.98193,0.01749,0.00058,0.00000
152.20000,0.67194,0.98322,0.01614,0.00064,0.00000
152.25000,0.67194,0.96959,0.02915,0.00126,0.00000
152.30000,0.67194,0.97320,0.02529,0.00151,0.00000
152.35001,0.67194,0.97935,0.01916,0.00148,0.00000
152.39999,0.67194,0.99099,0.00639,0.00262,0.00000
152.45000,0.67194,0.97816,0.00942,0.01242,0.00000
152.50000,0.67194,0.99136,0.00055,0.00809,0.00000
152.55000,0.67194,0.99444,0.00009,0.00547,0.00000
152.60001,0.67194,0.99225,0.00007,0.00768,0.00000
152.64999,0.67194,0.99228,0.00001,0.00771,0.00000
152.70000,0.67194,0.99466,0.00000,0.00534,0.00000
152.75000,0.67194,0.99603,0.00000,0.00397,0.00000
152.80000,0.67194,0.99741,0.00000,0.00259,0.00000
152.85001,0.67194,0.99839,0.00000,0.00161,0.00000
152.89999,0.67194,0.99915,0.00000,0.00085,0.00000
152.95000,0.67194,0.99953,0.00000,0.00047,0.00000
153.00000,0.67194,0.99942,0.00000,0.00058,0.00001
153.05000,0.67194,0.99966,0.00000,0.00030,0.00003
153.10001,0.67194,0.99951,0.00000,0.00027,0.00022
153.14999,0.67194,0.99957,0.00000,0.00026,0.00017
153.20000,0.67194,0.99950,0.00000,0.00020,0.00030
153.25000,0.67194,0.99914,0.00001,0.00059,0.00026
153.30000,0.67194,0.99766,0.00000,0.00172,0.00062
153.35001,0.67194,0.99639,0.00001,0.00296,0.00064
153.39999,0.67194,0.99666,0.00001,0.00315,0.00019
153.45000,0.67194,0.99473,0.00003,0.00490,0.00034
153.50000,0.67194,0.99772,0.00005,0.00208,0.00014
153.55000,0.67194,0.99594,0.00005,0.00395,0.00006
153.60001,0.67194,0.99552,0.00041,0.00392,0.00015
153.64999,0.67194,0.99636,0.00300,0.00063,0.00001
153.70000,0.67194,0.99269,0.00624,0.00105,0.00002
153.75000,0.67194,0.97567,0.02181,0.00250,0.00001
153.80000,0.67194,0.97665,0.02081,0.00253,0.00000
153.85001,0.67194,0.98222,0.01556,0.00222,0.00000
153.89999,0.67194,0.98475,0.01206,0.00319,0.00000
153.95000,0.67194,0.98170,0.01614,0.00216,0.00000
154.00000,0.67194,0.96599,0.03186,0.00215,0.00001
154.05000,0.67194,0.94504,0.05030,0.00466,0.00001
154.10001,0.67194,0.94322,0.05158,0.00520,0.00000
154.14999,0.67194,0.96063,0.03494,0.00442,0.00000
154.20000,0.67194,0.97484,0.02057,0.00458,0.00001
154.25000,0.67194,0.90134,0.08694,0.01170,0.00001
154.30000,0.67194,0.90108,0.09063,0.00827,0.00002
154.35001,0.67194,0.84520,0.15154,0.00324,0.00002
154.39999,0.67194,0.80712,0.19131,0.00154,0.00002
154.45000,0.67194,0.94163,0.05668,0.00165,0.00004
154.50000,0.67194,0.96746,0.03076,0.00156,0.00022
154.55000,0.67194,0.94532,0.05201,0.00143,0.00124
154.60001,0.67194,0.92035,0.07460,0.00244,0.00261
154.64999,0.67194,0.88554,0.10093,0.00221,0.01131
154.70000,0.67194,0.88106,0.08909,0.00475,0.02510
154.75000,0.67194,0.88090,0.05876,0.00786,0.05247
154.80000,0.67194,0.88720,0.03436,0.00659,0.07185
154.85001,0.67194,0.92339,0.01774,0.00491,0.05395
154.89999,0.67194,0.71549,0.05043,0.01155,0.22253
154.95000,0.67194,0.10727,0.00905,0.00100,0.88268
155.00000,0.67194,0.09042,0.01154,0.00153,0.89651
155.05000,0.67194,0.26186,0.01762,0.00150,0.71902
155.10001,0.67194,0.61827,0.09219,0.00888,0.28066
155.14999,0.67194,0.84698,0.08295,0.01124,0.05884
155.20000,0.67194,0.83586,0.14070,0.00639,0.01705
155.25000,0.67194,0.81263,0.16912,0.00235,0.01590
155.30000,0.67194,0.78075,0.21516,0.00212,0.00196
155.35001,0.67194,0.68803,0.30573,0.00533,0.00091
155.39999,0.67194,0.90785,0.09011,0.00183,0.00021
155.45000,0.67194,0.78978,0.19882,0.01137,0.00003
155.50000,0.67194,0.88994,0.09742,0.01249,0.00015
155.55000,0.67194,0.85264,0.11769,0.02941,0.00025
155.60001,0.67194,0.84811,0.11746,0.03436,0.00007
155.64999,0.67194,0.90307,0.04195,0.05487,0.00011
155.70000,0.67194,0.83964,0.04179,0.11841,0.00015
155.75000,0.67194,0.81791,0.03621,0.14557,0.00031
155.80000,0.67194,0.86611,0.02456,0.10644,0.00288
155.85001,0.67194,0.70090,0.02661,0.26826,0.00423
155.89999,0.67194,0.82502,0.00695,0.16379,0.00423
155.95000,0.67194,0.53527,0.00281,0.45585,0.00607
156.00000,0.67194,0.85856,0.00069,0.13603,0.00472
156.05000,0.67194,0.88094,0.00038,0.11685,0.00184
156.10001,0.67194,0.91645,0.00008,0.08207,0.00140
156.14999,0.67194,0.95764,0.00005,0.04219,0.00013
156.20000,0.67194,0.92707,0.00003,0.07282,0.00008
156.25000,0.67194,0.88120,0.00004,0.11871,0.00005
156.30000,0.67194,0.97188,0.00003,0.02807,0.00001
156.35001,0.67194,0.98331,0.00003,0.01665,0.00000
156.39999,0.67194,0.93215,0.00002,0.06782,0.00000
156.45000,0.67194,0.96126,0.00003,0.03871,0.00000
156.50000,0.67194,0.98141,0.00001,0.01858,0.00000
156.55000,0.67194,0.98994,0.00000,0.01005,0.00000
156.60001,0.67194,0.98938,0.00005,0.01058,0.00000
156.64999,0.67194,0.98786,0.00000,0.01214,0.00000
156.70000,0.67194,0.97466,0.00017,0.02518,0.00000
156.75000,0.67194,0.98759,0.00008,0.01233,0.00000
156.80000,0.67194,0.99254,0.00013,0.00734,0.00000
156.85001,0.67194,0.98586,0.00007,0.01406,0.00000
156.89999,0.67194,0.99168,0.00023,0.00809,0.00000
156.95000,0.67194,0.99941,0.00000,0.00057,0.00001
157.00000,0.67194,0.99937,0.00001,0.00061,0.00000
157.05000,0.67194,0.99926,0.00000,0.00073,0.00001
157.10001,0.67194,0.99889,0.00001,0.00110,0.00000
157.14999,0.67194,0.99969,0.00000,0.00031,0.00000
157.20000,0.67194,0.99826,0.00000,0.00173,0.00000
157.25000,0.67194,0.99931,0.00000,0.00066,0.00003
157.30000,0.67194,0.99926,0.00000,0.00074,0.00000
157.35001,0.67194,0.99940,0.00000,0.00060,0.00000
157.39999,0.67194,0.99707,0.00000,0.00293,0.00000
157.45000,0.67194,0.99717,0.00000,0.00283,0.00000
157.50000,0.67194,0.99359,0.00000,0.00641,0.00000
157.55000,0.67194,0.99800,0.00000,0.00200,0.00000
157.60001,0.67194,0.98759,0.00000,0.01241,0.00000
157.64999,0.67194,0.98824,0.00000,0.01176,0.00000
157.70000,0.67194,0.98858,0.00000,0.01142,0.00000
157.75000,0.67194,0.98076,0.00000,0.01924,0.00000
157.80000,0.67194,0.96162,0.00000,0.03838,0.00000
157.85001,0.67194,0.93283,0.00000,0.06717,0.00000
157.89999,0.67194,0.96110,0.00000,0.03890,0.00000
157.95000,0.67194,0.99470,0.00000,0.00530,0.00000
158.00000,0.67194,0.97418,0.00000,0.02582,0.00000
158.05000,0.67194,0.99614,0.00000,0.00386,0.00000
158.10001,0.67194,0.98242,0.00000,0.01758,0.00000
158.14999,0.67194,0.99397,0.00000,0.00603,0.00000
158.20000,0.67194,0.99364,0.00000,0.00635,0.00000
158.25000,0.67194,0.99752,0.00000,0.00248,0.00000
158.30000,0.67194,0.99310,0.00000,0.00690,0.00000
158.35001,0.67194,0.99849,0.00002,0.00149,0.00000
158.39999,0.67194,0.99834,0.00006,0.00160,0.00000
158.45000,0.67194,0.99943,0.00004,0.00053,0.00000
158.50000,0.67194,0.99484,0.00012,0.00504,0.00000
158.55000,0.67194,0.99757,0.00014,0.00228,0.00000
158.60001,0.67194,0.99626,0.00019,0.00356,0.00000
158.64999,0.67194,0.99681,0.00014,0.00305,0.00000
158.70000,0.67194,0.99684,0.00014,0.00302,0.00000
158.75000,0.67194,0.99722,0.00011,0.00267,0.00000
158.80000,0.67194,0.99675,0.00010,0.00315,0.00000
158.85001,0.67194,0.99731,0.00012,0.00257,0.00000
158.89999,0.67194,0.99698,0.00011,0.00291,0.00000
158.95000,0.67194,0.99718,0.00015,0.00267,0.00000
159.00000,0.67194,0.99737,0.00013,0.00250,0.00000
159.05000,0.67194,0.99744,0.00014,0.00243,0.00000
159.10001,0.67194,0.99706,0.00015,0.00278,0.00000
159.14999,0.67194,0.99681,0.00022,0.00297,0.00000
159.20000,0.67194,0.99660,0.00024,0.00316,0.00000
159.25000,0.67194,0.99614,0.00025,0.00361,0.00000
159.30000,0.67194,0.99692,0.00020,0.00289,0.00000
159.35001,0.67194,0.99668,0.00014,0.00318,0.00000
159.39999,0.67194,0.99619,0.00024,0.00357,0.00000
159.45000,0.67194,0.99647,0.00026,0.00327,0.00000
159.50000,0.67194,0.99644,0.00026,0.00329,0.00000
159.55000,0.67194,0.99621,0.00028,0.00351,0.00000
159.60001,0.67194,0.99642,0.00018,0.00340,0.00000
159.64999,0.67194,0.99635,0.00025,0.00341,0.00000
159.70000,0.67194,0.99637,0.00016,0.00347,0.00000
159.75000,0.67194,0.99670,0.00016,0.00314,0.00000
159.80000,0.67194,0.99734,0.00012,0.00254,0.00000
159.85001,0.67194,0.99735,0.00013,0.00252,0.00000
159.89999,0.67194,0.99753,0.00016,0.00231,0.00000
159.95000,0.67194,0.99764,0.00018,0.00218,0.00000
160.00000,0.67194,0.99680,0.00027,0.00294,0.00000
160.05000,0.67194,0.99701,0.00023,0.00276,0.00000
160.10001,0.67194,0.99698,0.00021,0.00281,0.00000
160.14999,0.67194,0.99787,0.00012,0.00201,0.00000
160.20000,0.67194,0.99741,0.00017,0.00242,0.00000
160.25000,0.67194,0.99757,0.00011,0.00233,0.00000
160.30000,0.67194,0.99713,0.00020,0.00267,0.00000
160.35001,0.67194,0.99664,0.00021,0.00315,0.00000
160.39999,0.67194,0.99642,0.00020,0.00338,0.00000
160.45000,0.67194,0.99743,0.00016,0.00240,0.00000
160.50000,0.67194,0.99752,0.00015,0.00233,0.00000
160.55000,0.67194,0.99702,0.00027,0.00270,0.00000
160.60001,0.67194,0.99741,0.00018,0.00241,0.00000
160.64999,0.67194,0.99806,0.00010,0.00184,0.00000
160.70000,0.67194,0.99789,0.00008,0.00203,0.00000
