Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
143.10001,0.67194,0.99997,0.00001,0.00002,0.00000
143.14999,0.67194,0.99995,0.00001,0.00004,0.00000
143.20000,0.67194,0.99991,0.00001,0.00007,0.00000
143.25000,0.67194,0.99980,0.00004,0.00016,0.00000
143.30000,0.67194,0.99958,0.00012,0.00030,0.00000
143.35001,0.67194,0.99891,0.00081,0.00028,0.00000
143.39999,0.67194,0.99741,0.00167,0.00091,0.00000
143.45000,0.67194,0.99830,0.00130,0.00040,0.00000
143.50000,0.67194,0.99703,0.00177,0.00119,0.00000
143.55000,0.67194,0.98301,0.00081,0.01619,0.00000
143.60001,0.67194,0.93521,0.00038,0.06440,0.00000
143.64999,0.67194,0.93011,0.00053,0.06937,0.00000
143.70000,0.67194,0.97370,0.00055,0.02575,0.00000
143.75000,0.67194,0.92713,0.00063,0.07224,0.00000
143.80000,0.67194,0.72951,0.00030,0.27020,0.00000
143.85001,0.67194,0.73108,0.00108,0.26783,0.00001
143.89999,0.67194,0.85290,0.00700,0.14006,0.00003
143.95000,0.67194,0.68020,0.00110,0.31845,0.00025
144.00000,0.67194,0.39956,0.00087,0.59949,0.00008
144.05000,0.67194,0.59714,0.00027,0.40256,0.00003
144.10001,0.67194,0.54306,0.00009,0.45681,0.00004
144.14999,0.67194,0.88554,0.00029,0.11415,0.00003
144.20000,0.67194,0.87009,0.00035,0.12956,0.00001
144.25000,0.67194,0.96640,0.00067,0.03287,0.00006
144.30000,0.67194,0.96704,0.00072,0.03212,0.00011
144.35001,0.67194,0.97412,0.00137,0.02451,0.00001
144.39999,0.67194,0.98936,0.00157,0.00906,0.00001
144.45000,0.67194,0.99427,0.00019,0.00554,0.00000
144.50000,0.67194,0.99710,0.00021,0.00269,0.00000
144.55000,0.67194,0.99728,0.00014,0.00258,0.00000
144.60001,0.67194,0.99719,0.00046,0.00235,0.00000
144.64999,0.67194,0.99531,0.00017,0.00451,0.00000
144.70000,0.67194,0.91788,0.00002,0.08210,0.00000
144.75000,0.67194,0.97211,0.00002,0.02787,0.00000
144.80000,0.67194,0.97567,0.00002,0.02431,0.00000
144.85001,0.67194,0.99305,0.00005,0.00689,0.00000
144.89999,0.67194,0.99389,0.00003,0.00607,0.00000
144.95000,0.67194,0.99919,0.00002,0.00079,0.00000
145.00000,0.67194,0.99935,0.00006,0.00059,0.00000
145.05000,0.67194,0.99981,0.00004,0.00015,0.00000
145.10001,0.67194,0.99993,0.00005,0.00002,0.00000
145.14999,0.67194,0.99982,0.00017,0.00001,0.00000
145.20000,0.67194,0.99985,0.00012,0.00003,0.00000
145.25000,0.67194,0.99988,0.00009,0.00003,0.00000
145.30000,0.67194,0.99987,0.00008,0.00005,0.00000
145.35001,0.67194,0.99978,0.00011,0.00010,0.00000
145.39999,0.67194,0.99970,0.00008,0.00022,0.00000
145.45000,0.67194,0.99950,0.00008,0.00042,0.00000
145.50000,0.67194,0.99903,0.00005,0.00092,0.00000
145.55000,0.67194,0.99858,0.00009,0.00133,0.00000
145.60001,0.67194,0.99859,0.00009,0.00132,0.00000
145.64999,0.67194,0.99844,0.00007,0.00149,0.00000
145.70000,0.67194,0.99866,0.00006,0.00127,0.00000
145.75000,0.67194,0.99837,0.00007,0.00156,0.00000
145.80000,0.67194,0.99767,0.00009,0.00224,0.00000
145.85001,0.67194,0.99784,0.00005,0.00211,0.00000
145.89999,0.67194,0.99805,0.00006,0.00189,0.00000
145.95000,0.67194,0.99796,0.00003,0.00200,0.00000
146.00000,0.67194,0.99849,0.00005,0.00146,0.00000
146.05000,0.67194,0.99873,0.00003,0.00124,0.00000
146.10001,0.67194,0.99827,0.00004,0.00170,0.00000
146.14999,0.67194,0.99864,0.00003,0.00133,0.00000
146.20000,0.67194,0.99862,0.00005,0.00133,0.00000
146.25000,0.67194,0.99904,0.00004,0.00092,0.00000
146.30000,0.67194,0.99853,0.00003,0.00144,0.00000
146.35001,0.67194,0.99885,0.00003,0.00111,0.00000
146.39999,0.67194,0.99835,0.00003,0.00162,0.00000
146.45000,0.67194,0.99772,0.00004,0.00224,0.00000
146.50000,0.67194,0.99808,0.00003,0.00188,0.00000
146.55000,0.67194,0.99866,0.00003,0.00131,0.00000
146.60001,0.67194,0.99820,0.00003,0.00177,0.00000
146.64999,0.67194,0.99794,0.00004,0.00202,0.00000
146.70000,0.67194,0.99743,0.00004,0.00253,0.00000
146.75000,0.67194,0.99874,0.00005,0.00120,0.00000
146.80000,0.67194,0.99895,0.00004,0.00102,0.00000
146.85001,0.67194,0.99939,0.00004,0.00057,0.00000
146.89999,0.67194,0.99919,0.00006,0.00075,0.00000
146.95000,0.67194,0.99935,0.00012,0.00053,0.00000
147.00000,0.67194,0.99948,0.00039,0.00013,0.00000
147.05000,0.67194,0.99851,0.00142,0.00006,0.00000
147.10001,0.67194,0.99666,0.00326,0.00008,0.00000
147.14999,0.67194,0.99554,0.00439,0.00007,0.00001
147.20000,0.67194,0.99502,0.00489,0.00009,0.00000
147.25000,0.67194,0.99555,0.00439,0.00005,0.00001
147.30000,0.67194,0.99392,0.00602,0.00006,0.00000
147.35001,0.67194,0.99492,0.00497,0.00010,0.00000
147.39999,0.67194,0.99295,0.00690,0.00014,0.00000
147.45000,0.67194,0.99583,0.00402,0.00014,0.00001
147.50000,0.67194,0.99300,0.00690,0.00009,0.00000
147.55000,0.67194,0.99259,0.00734,0.00006,0.00001
147.60001,0.67194,0.97830,0.02158,0.00012,0.00000
147.64999,0.67194,0.99297,0.00684,0.00018,0.00001
147.70000,0.67194,0.99390,0.00589,0.00020,0.00000
147.75000,0.67194,0.99503,0.00477,0.00020,0.00001
147.80000,0.67194,0.99795,0.00147,0.00057,0.00001
147.85001,0.67194,0.99895,0.00033,0.00072,0.00001
147.89999,0.67194,0.99894,0.00013,0.00093,0.00000
147.95000,0.67194,0.99851,0.00009,0.00141,0.00000
148.00000,0.67194,0.99711,0.00006,0.00284,0.00000
148.05000,0.67194,0.99816,0.00003,0.00181,0.00000
148.10001,0.67194,0.99807,0.00002,0.00190,0.00000
148.14999,0.67194,0.99786,0.00003,0.00211,0.00000
148.20000,0.67194,0.99670,0.00002,0.00328,0.00000
148.25000,0.67194,0.99939,0.00005,0.00056,0.00000
148.30000,0.67194,0.99954,0.00002,0.00045,0.00000
148.35001,0.67194,0.99969,0.00003,0.00028,0.00000
148.39999,0.67194,0.99956,0.00003,0.00041,0.00000
148.45000,0.67194,0.99966,0.00001,0.00033,0.00000
148.50000,0.67194,0.99969,0.00002,0.00030,0.00000
148.55000,0.67194,0.99931,0.00002,0.00067,0.00000
148.60001,0.67194,0.99935,0.00003,0.00062,0.00000
148.64999,0.67194,0.99957,0.00003,0.00040,0.00000
148.70000,0.67194,0.99976,0.00003,0.00020,0.00000
148.75000,0.67194,0.99980,0.00002,0.00018,0.00000
148.80000,0.67194,0.99936,0.00005,0.00059,0.00000
148.85001,0.67194,0.99944,0.00003,0.00052,0.00000
148.89999,0.67194,0.99931,0.00008,0.00061,0.00001
148.95000,0.67194,0.99932,0.00011,0.00057,0.00000
149.00000,0.67194,0.99952,0.00013,0.00035,0.00000
149.05000,0.67194,0.99907,0.00007,0.00086,0.00000
149.10001,0.67194,0.99786,0.00009,0.00204,0.00000
149.14999,0.67194,0.99901,0.00007,0.00092,0.00000
149.20000,0.67194,0.99906,0.00012,0.00082,0.00000
149.25000,0.67194,0.99956,0.00016,0.00028,0.00000
149.30000,0.67194,0.99953,0.00028,0.00019,0.00000
149.35001,0.67194,0.99951,0.00041,0.00008,0.00000
149.39999,0.67194,0.99942,0.00052,0.00005,0.00000
149.45000,0.67194,0.99925,0.00073,0.00002,0.00000
149.50000,0.67194,0.99943,0.00055,0.00001,0.00001
149.55000,0.67194,0.99939,0.00058,0.00002,0.00001
149.60001,0.67194,0.99944,0.00046,0.00009,0.00001
149.64999,0.67194,0.99963,0.00031,0.00005,0.00001
149.70000,0.67194,0.99972,0.00019,0.00007,0.00002
149.75000,0.67194,0.99956,0.00011,0.00031,0.00001
149.80000,0.67194,0.99960,0.00025,0.00013,0.00003
149.85001,0.67194,0.99969,0.00018,0.00012,0.00001
149.89999,0.67194,0.99982,0.00004,0.00013,0.00001
149.95000,0.67194,0.99983,0.00006,0.00011,0.00000
150.00000,0.67194,0.99979,0.00002,0.00019,0.00000
150.05000,0.67194,0.99968,0.00001,0.00031,0.00000
150.10001,0.67194,0.99988,0.00001,0.00011,0.00000
150.14999,0.67194,0.99989,0.00001,0.00010,0.00000
150.20000,0.67194,0.99993,0.00000,0.00006,0.00000
150.25000,0.67194,0.99997,0.00001,0.00002,0.00000
150.30000,0.67194,0.99999,0.00000,0.00001,0.00000
150.35001,0.67194,0.99995,0.00001,0.00004,0.00000
150.39999,0.67194,0.99975,0.00000,0.00024,0.00000
150.45000,0.67194,0.99943,0.00001,0.00056,0.00000
150.50000,0.67194,0.99961,0.00001,0.00038,0.00000
150.55000,0.67194,0.99913,0.00001,0.00086,0.00000
150.60001,0.67194,0.99872,0.00000,0.00127,0.00000
150.64999,0.67194,0.99721,0.00001,0.00277,0.00001
150.70000,0.67194,0.99920,0.00000,0.00063,0.00016
150.75000,0.67194,0.99821,0.00002,0.00167,0.00010
150.80000,0.67194,0.99278,0.00004,0.00689,0.00028
150.85001,0.67194,0.95981,0.00004,0.04006,0.00009
150.89999,0.67194,0.94614,0.00005,0.05376,0.00006
150.95000,0.67194,0.96058,0.00002,0.03939,0.00002
151.00000,0.67194,0.97382,0.00003,0.02613,0.00002
151.05000,0.67194,0.95817,0.00003,0.04179,0.00001
151.10001,0.67194,0.97926,0.00003,0.02069,0.00001
151.14999,0.67194,0.98812,0.00004,0.01184,0.00000
151.20000,0.67194,0.99469,0.00010,0.00521,0.00000
151.25000,0.67194,0.99099,0.00018,0.00884,0.00000
151.30000,0.67194,0.99497,0.00018,0.00484,0.00000
151.35001,0.67194,0.99911,0.00010,0.00078,0.00000
151.39999,0.67194,0.99953,0.00007,0.00040,0.00000
151.45000,0.67194,0.99975,0.00012,0.00013,0.00000
151.50000,0.67194,0.99961,0.00028,0.00011,0.00000
151.55000,0.67194,0.99937,0.00057,0.00006,0.00000
151.60001,0.67194,0.99835,0.00157,0.00009,0.00000
151.64999,0.67194,0.99742,0.00231,0.00027,0.00000
151.70000,0.67194,0.99663,0.00326,0.00011,0.00000
151.75000,0.67194,0.98829,0.01166,0.00004,0.00000
151.80000,0.67194,0.99000,0.00984,0.00015,0.00000
151.85001,0.67194,0.99463,0.00531,0.00006,0.00000
151.89999,0.67194,0.99664,0.00331,0.00005,0.00000
151.95000,0.67194,0.99528,0.00453,0.00019,0.00000
152.00000,0.67194,0.99535,0.00463,0.00002,0.00000
152.05000,0.67194,0.99049,0.00948,0.00002,0.00000
152.10001,0.67194,0.99325,0.00671,0.00004,0.00000
152.14999,0.67194,0.99593,0.00403,0.00004,0.00000
152.20000,0.67194,0.99775,0.00223,0.00001,0.00000
152.25000,0.67194,0.99854,0.00143,0.00003,0.00000
152.30000,0.67194,0.99826,0.00172,0.00001,0.00000
152.35001,0.67194,0.99788,0.00210,0.00002,0.00000
152.39999,0.67194,0.99893,0.00101,0.00005,0.00000
152.45000,0.67194,0.99877,0.00069,0.00054,0.00000
152.50000,0.67194,0.99918,0.00005,0.00077,0.00000
152.55000,0.67194,0.99172,0.00011,0.00817,0.00000
152.60001,0.67194,0.98826,0.00004,0.01170,0.00000
152.64999,0.67194,0.95712,0.00010,0.04278,0.00000
152.70000,0.67194,0.94736,0.00005,0.05259,0.00000
152.75000,0.67194,0.84558,0.00000,0.15441,0.00000
152.80000,0.67194,0.75219,0.00000,0.24780,0.00000
152.85001,0.67194,0.74794,0.00000,0.25206,0.00000
152.89999,0.67194,0.80372,0.00000,0.19626,0.00002
152.95000,0.67194,0.86454,0.00001,0.13544,0.00001
153.00000,0.67194,0.89843,0.00000,0.10148,0.00008
153.05000,0.67194,0.90412,0.00002,0.08719,0.00867
153.10001,0.67194,0.92787,0.00001,0.06579,0.00632
153.14999,0.67194,0.95316,0.00005,0.02525,0.02154
153.20000,0.67194,0.93525,0.00008,0.02751,0.03715
153.25000,0.67194,0.92261,0.00044,0.07048,0.00647
153.30000,0.67194,0.86909,0.00030,0.07623,0.05439
153.35001,0.67194,0.89258,0.00083,0.09754,0.00905
153.39999,0.67194,0.91019,0.00477,0.07363,0.01141
153.45000,0.67194,0.91994,0.01080,0.04571,0.02355
153.50000,0.67194,0.94739,0.01564,0.02242,0.01454
153.55000,0.67194,0.96240,0.00981,0.02609,0.00170
153.60001,0.67194,0.95862,0.03295,0.00309,0.00534
153.64999,0.67194,0.91658,0.08212,0.00105,0.00024
153.70000,0.67194,0.84375,0.15293,0.00269,0.00063
153.75000,0.67194,0.91699,0.07992,0.00249,0.00061
153.80000,0.67194,0.86446,0.13249,0.00160,0.00145
153.85001,0.67194,0.91506,0.08313,0.00099,0.00082
153.89999,0.67194,0.98030,0.01739,0.00208,0.00022
153.95000,0.67194,0.99054,0.00755,0.00180,0.00011
154.00000,0.67194,0.98396,0.01452,0.00078,0.00074
154.05000,0.67194,0.99163,0.00653,0.00076,0.00108
154.10001,0.67194,0.99277,0.00558,0.00104,0.00060
154.14999,0.67194,0.99597,0.00269,0.00072,0.00062
154.20000,0.67194,0.99665,0.00258,0.00048,0.00029
154.25000,0.67194,0.99448,0.00441,0.00085,0.00025
154.30000,0.67194,0.99250,0.00656,0.00047,0.00047
154.35001,0.67194,0.98774,0.01198,0.00012,0.00016
154.39999,0.67194,0.98783,0.01208,0.00008,0.00001
154.45000,0.67194,0.97814,0.02170,0.00014,0.00001
154.50000,0.67194,0.98089,0.01900,0.00007,0.00004
154.55000,0.67194,0.97213,0.02772,0.00009,0.00006
154.60001,0.67194,0.91907,0.08045,0.00025,0.00024
154.64999,0.67194,0.93922,0.05994,0.00016,0.00068
154.70000,0.67194,0.91327,0.08313,0.00055,0.00306
154.75000,0.67194,0.91005,0.08535,0.00111,0.00348
154.80000,0.67194,0.91103,0.08224,0.00259,0.00415
154.85001,0.67194,0.83586,0.14798,0.00198,0.01418
154.89999,0.67194,0.76306,0.22971,0.00483,0.00240
154.95000,0.67194,0.72351,0.26536,0.00839,0.00275
155.00000,0.67194,0.63871,0.16854,0.01201,0.18074
155.05000,0.67194,0.45389,0.05234,0.00487,0.48889
155.10001,0.67194,0.57600,0.05758,0.02529,0.34113
155.14999,0.67194,0.75013,0.03601,0.04816,0.16570
155.20000,0.67194,0.88408,0.03767,0.03231,0.04594
155.25000,0.67194,0.91194,0.05111,0.00496,0.03200
155.30000,0.67194,0.90493,0.07720,0.00631,0.01156
155.35001,0.67194,0.97148,0.02077,0.00453,0.00323
155.39999,0.67194,0.95266,0.03680,0.00893,0.00161
155.45000,0.67194,0.95748,0.03842,0.00312,0.00099
155.50000,0.67194,0.93961,0.05514,0.00329,0.00196
155.55000,0.67194,0.89801,0.08717,0.00706,0.00776
155.60001,0.67194,0.86782,0.09489,0.03564,0.00165
155.64999,0.67194,0.88149,0.07947,0.02961,0.00944
155.70000,0.67194,0.81363,0.06197,0.11959,0.00481
155.75000,0.67194,0.73283,0.13806,0.12211,0.00701
155.80000,0.67194,0.62731,0.05664,0.31141,0.00464
155.85001,0.67194,0.70862,0.06327,0.22704,0.00107
155.89999,0.67194,0.32649,0.01065,0.66185,0.00101
155.95000,0.67194,0.43343,0.01500,0.55009,0.00149
156.00000,0.67194,0.47308,0.00168,0.52407,0.00116
156.05000,0.67194,0.84763,0.00045,0.13051,0.02140
156.10001,0.67194,0.81791,0.00005,0.17676,0.00529
156.14999,0.67194,0.93944,0.00000,0.05863,0.00193
156.20000,0.67194,0.81836,0.00001,0.18157,0.00006
156.25000,0.67194,0.81858,0.00000,0.18137,0.00005
156.30000,0.67194,0.89964,0.00000,0.10030,0.00005
156.35001,0.67194,0.98705,0.00000,0.01293,0.00001
156.39999,0.67194,0.89398,0.00000,0.10601,0.00000
156.45000,0.67194,0.96388,0.00000,0.03612,0.00000
156.50000,0.67194,0.98021,0.00000,0.01979,0.00000
156.55000,0.67194,0.99782,0.00000,0.00218,0.00000
156.60001,0.67194,0.96788,0.00001,0.03211,0.00000
156.64999,0.67194,0.97911,0.00000,0.02089,0.00000
156.70000,0.67194,0.95010,0.00001,0.04989,0.00000
156.75000,0.67194,0.99509,0.00000,0.00490,0.00000
156.80000,0.67194,0.98071,0.00015,0.01915,0.00000
156.85001,0.67194,0.94446,0.00002,0.05552,0.00001
156.89999,0.67194,0.94424,0.00001,0.05575,0.00000
156.95000,0.67194,0.99860,0.00000,0.00139,0.00001
157.00000,0.67194,0.99874,0.00000,0.00125,0.00000
157.05000,0.67194,0.99949,0.00000,0.00038,0.00013
157.10001,0.67194,0.99870,0.00001,0.00129,0.00000
157.14999,0.67194,0.99975,0.00000,0.00020,0.00005
157.20000,0.67194,0.99891,0.00000,0.00104,0.00005
157.25000,0.67194,0.99911,0.00001,0.00087,0.00001
157.30000,0.67194,0.99922,0.00001,0.00075,0.00003
157.35001,0.67194,0.99987,0.00000,0.00006,0.00007
157.39999,0.67194,0.99863,0.00000,0.00137,0.00000
157.45000,0.67194,0.99867,0.00000,0.00132,0.00001
157.50000,0.67194,0.99386,0.00000,0.00614,0.00000
157.55000,0.67194,0.99728,0.00000,0.00272,0.00000
157.60001,0.67194,0.98093,0.00000,0.01907,0.00000
157.64999,0.67194,0.95586,0.00000,0.04414,0.00000
157.70000,0.67194,0.95650,0.00000,0.04350,0.00000
157.75000,0.67194,0.98558,0.00000,0.01442,0.00000
157.80000,0.67194,0.99081,0.00000,0.00919,0.00000
157.85001,0.67194,0.94916,0.00000,0.05084,0.00000
157.89999,0.67194,0.97876,0.00000,0.02124,0.00000
157.95000,0.67194,0.98404,0.00000,0.01596,0.00000
158.00000,0.67194,0.99800,0.00000,0.00200,0.00000
158.05000,0.67194,0.99017,0.00000,0.00983,0.00000
158.10001,0.67194,0.98256,0.00000,0.01744,0.00000
158.14999,0.67194,0.97018,0.00000,0.02982,0.00000
158.20000,0.67194,0.99655,0.00000,0.00345,0.00000
158.25000,0.67194,0.98648,0.00000,0.01352,0.00000
158.30000,0.67194,0.98725,0.00000,0.01275,0.00000
158.35001,0.67194,0.98966,0.00001,0.01033,0.00000
158.39999,0.67194,0.99800,0.00001,0.00198,0.00000
158.45000,0.67194,0.99910,0.00002,0.00088,0.00000
158.50000,0.67194,0.99938,0.00009,0.00053,0.00000
158.55000,0.67194,0.99806,0.00005,0.00189,0.00000
158.60001,0.67194,0.99736,0.00007,0.00257,0.00000
158.64999,0.67194,0.99775,0.00009,0.00216,0.00000
158.70000,0.67194,0.99862,0.00007,0.00131,0.00000
158.75000,0.67194,0.99763,0.00013,0.00224,0.00000
158.80000,0.67194,0.99811,0.00013,0.00176,0.00000
158.85001,0.67194,0.99689,0.00012,0.00299,0.00000
158.89999,0.67194,0.99748,0.00011,0.00241,0.00000
158.95000,0.67194,0.99808,0.00017,0.00175,0.00000
159.00000,0.67194,0.99848,0.00013,0.00139,0.00000
159.05000,0.67194,0.99895,0.00016,0.00089,0.00000
159.10001,0.67194,0.99873,0.00015,0.00112,0.00000
159.14999,0.67194,0.99913,0.00019,0.00068,0.00001
159.20000,0.67194,0.99915,0.00022,0.00062,0.00001
159.25000,0.67194,0.99923,0.00020,0.00055,0.00002
159.30000,0.67194,0.99934,0.00021,0.00043,0.00002
159.35001,0.67194,0.99944,0.00021,0.00032,0.00004
159.39999,0.67194,0.99931,0.00033,0.00029,0.00007
159.45000,0.67194,0.99934,0.00031,0.00024,0.00011
159.50000,0.67194,0.99894,0.00058,0.00043,0.00005
159.55000,0.67194,0.99932,0.00029,0.00032,0.00007
159.60001,0.67194,0.99927,0.00029,0.00041,0.00003
159.64999,0.67194,0.99942,0.00022,0.00031,0.00004
159.70000,0.67194,0.99877,0.00025,0.00097,0.00001
159.75000,0.67194,0.99927,0.00014,0.00058,0.00001
159.80000,0.67194,0.99908,0.00015,0.00076,0.00001
159.85001,0.67194,0.99888,0.00017,0.00094,0.00001
159.89999,0.67194,0.99850,0.00015,0.00134,0.00001
159.95000,0.67194,0.99898,0.00025,0.00073,0.00003
160.00000,0.67194,0.99880,0.00042,0.00068,0.00010
160.05000,0.67194,0.99843,0.00039,0.00115,0.00003
160.10001,0.67194,0.99867,0.00028,0.00095,0.00010
160.14999,0.67194,0.99871,0.00024,0.00091,0.00014
160.20000,0.67194,0.99842,0.00020,0.00128,0.00011
160.25000,0.67194,0.99862,0.00010,0.00124,0.00004
160.30000,0.67194,0.99783,0.00018,0.00187,0.00012
160.35001,0.67194,0.99859,0.00023,0.00109,0.00008
160.39999,0.67194,0.99758,0.00016,0.00221,0.00005
160.45000,0.67194,0.99781,0.00008,0.00207,0.00003
160.50000,0.67194,0.99864,0.00006,0.00128,0.00001
160.55000,0.67194,0.99861,0.00006,0.00130,0.00002
160.60001,0.67194,0.99767,0.00005,0.00227,0.00001
160.64999,0.67194,0.99731,0.00005,0.00264,0.00000
160.70000,0.67194,0.99865,0.00004,0.00132,0.00000
160.75000,0.67194,0.99794,0.00003,0.00203,0.00000
160.80000,0.67194,0.99815,0.00002,0.00183,0.00000
160.85001,0.67194,0.99853,0.00001,0.00146,0.00000
160.89999,0.67194,0.99882,0.00002,0.00116,0.00000
160.95000,0.67194,0.99802,0.00002,0.00196,0.00000
161.00000,0.67194,0.99792,0.00003,0.00204,0.00000
161.05000,0.67194,0.99935,0.00014,0.00051,0.00000
161.10001,0.67194,0.99949,0.00037,0.00015,0.00000
161.14999,0.67194,0.99884,0.00090,0.00027,0.00000
161.20000,0.67194,0.99832,0.00149,0.00019,0.00000
161.25000,0.67194,0.99560,0.00404,0.00036,0.00000
161.30000,0.67194,0.99121,0.00845,0.00032,0.00001
161.35001,0.67194,0.98067,0.01876,0.00046,0.00011
161.39999,0.67194,0.96902,0.03022,0.00057,0.00020
161.45000,0.67194,0.96889,0.02974,0.00124,0.00013
161.50000,0.67194,0.97865,0.01880,0.00188,0.00066
161.55000,0.67194,0.96125,0.03557,0.00226,0.00091
161.60001,0.67194,0.94861,0.04955,0.00092,0.00093
161.64999,0.67194,0.92134,0.03784,0.00081,0.04001
161.70000,0.67194,0.89719,0.03542,0.00134,0.06606
161.75000,0.67194,0.87893,0.02175,0.00075,0.09856
161.80000,0.67194,0.97959,0.01206,0.00058,0.00777
161.85001,0.67194,0.99143,0.00308,0.00079,0.00470
161.89999,0.67194,0.99605,0.00257,0.00055,0.00082
161.95000,0.67194,0.99859,0.00068,0.00027,0.00046
162.00000,0.67194,0.99915,0.00058,0.00020,0.00007
162.05000,0.67194,0.99960,0.00019,0.00019,0.00003
162.10001,0.67194,0.99952,0.00020,0.00028,0.00001
162.14999,0.67194,0.99961,0.00029,0.00008,0.00002
162.20000,0.67194,0.99918,0.00073,0.00007,0.00003
162.25000,0.67194,0.99922,0.00051,0.00024,0.00003
162.30000,0.67194,0.99885,0.00074,0.00035,0.00005
162.35001,0.67194,0.99871,0.00062,0.00057,0.00010
162.39999,0.67194,0.99843,0.00067,0.00080,0.00010
162.45000,0.67194,0.99775,0.00071,0.00145,0.00009
162.50000,0.67194,0.99794,0.00038,0.00157,0.00010
162.55000,0.67194,0.99776,0.00048,0.00154,0.00023
162.60001,0.67194,0.99677,0.00038,0.00276,0.00009
162.64999,0.67194,0.99758,0.00032,0.00191,0.00018
162.70000,0.67194,0.99790,0.00036,0.00147,0.00027
162.75000,0.67194,0.99884,0.00046,0.00044,0.00026
162.80000,0.67194,0.99930,0.00016,0.00008,0.00046
162.85001,0.67194,0.99967,0.00014,0.00003,0.00016
162.89999,0.67194,0.99982,0.00007,0.00003,0.00009
162.95000,0.67194,0.99975,0.00014,0.00006,0.00005
163.00000,0.67194,0.99983,0.00005,0.00011,0.00001
163.05000,0.67194,0.99979,0.00005,0.00015,0.00000
163.10001,0.67194,0.99983,0.00005,0.00010,0.00001
163.14999,0.67194,0.99980,0.00010,0.00009,0.00001
163.20000,0.67194,0.99958,0.00007,0.00034,0.00000
163.25000,0.67194,0.99883,0.00008,0.00109,0.00000
163.30000,0.67194,0.99948,0.00012,0.00040,0.00000
163.35001,0.67194,0.99844,0.00052,0.00104,0.00001
163.39999,0.67194,0.99749,0.00104,0.00146,0.00000
163.45000,0.67194,0.99404,0.00095,0.00501,0.00000
163.50000,0.67194,0.99494,0.00071,0.00435,0.00000
163.55000,0.67194,0.99398,0.00066,0.00536,0.00000
163.60001,0.67194,0.99420,0.00078,0.00501,0.00000
163.64999,0.67194,0.99489,0.00073,0.00438,0.00000
163.70000,0.67194,0.99375,0.00205,0.00420,0.00000
163.75000,0.67194,0.99213,0.00156,0.00631,0.00000
163.80000,0.67194,0.99215,0.00199,0.00586,0.00000
163.85001,0.67194,0.98932,0.00307,0.00761,0.00000
163.89999,0.67194,0.99069,0.00310,0.00621,0.00000
163.95000,0.67194,0.99259,0.00186,0.00556,0.00000
164.00000,0.67194,0.99197,0.00183,0.00620,0.00000
164.05000,0.67194,0.98931,0.00241,0.00828,0.00000
164.10001,0.67194,0.98780,0.00279,0.00941,0.00000
164.14999,0.67194,0.98899,0.00259,0.00842,0.00000
164.20000,0.67194,0.98938,0.00253,0.00809,0.00000
164.25000,0.67194,0.99066,0.00226,0.00708,0.00000
164.30000,0.67194,0.99256,0.00218,0.00525,0.00000
164.35001,0.67194,0.99293,0.00221,0.00486,0.00000
164.39999,0.67194,0.99296,0.00239,0.00465,0.00000
164.45000,0.67194,0.99303,0.00266,0.00431,0.00000
164.50000,0.67194,0.99243,0.00319,0.00438,0.00000
164.55000,0.67194,0.99351,0.00295,0.00355,0.00000
164.60001,0.67194,0.99275,0.00312,0.00413,0.00000
164.64999,0.67194,0.99326,0.00294,0.00381,0.00000
164.70000,0.67194,0.99219,0.00306,0.00475,0.00000
164.75000,0.67194,0.99305,0.00323,0.00373,0.00000
164.80000,0.67194,0.99281,0.00264,0.00455,0.00000
164.85001,0.67194,0.99380,0.00207,0.00413,0.00000
164.89999,0.67194,0.99407,0.00211,0.00382,0.00000
164.95000,0.67194,0.99258,0.00283,0.00459,0.00000
165.00000,0.67194,0.99262,0.00203,0.00534,0.00000
165.05000,0.67194,0.99302,0.00256,0.00441,0.00000
165.10001,0.67194,0.99317,0.00232,0.00451,0.00000
165.14999,0.67194,0.99271,0.00228,0.00501,0.00000
165.20000,0.67194,0.99157,0.00283,0.00560,0.00000
165.25000,0.67194,0.99236,0.00270,0.00494,0.00000
165.30000,0.67194,0.99244,0.00171,0.00585,0.00000
165.35001,0.67194,0.99206,0.00247,0.00548,0.00000
165.39999,0.67194,0.99054,0.00321,0.00625,0.00000
165.45000,0.67194,0.99186,0.00324,0.00490,0.00000
165.50000,0.67194,0.99229,0.00281,0.00490,0.00000
165.55000,0.67194,0.99184,0.00219,0.00598,0.00000
165.60001,0.67194,0.99249,0.00240,0.00511,0.00000
165.64999,0.67194,0.99403,0.00255,0.00342,0.00000
165.70000,0.67194,0.99322,0.00210,0.00469,0.00000
165.75000,0.67194,0.99456,0.00188,0.00356,0.00000
165.80000,0.67194,0.99359,0.00258,0.00383,0.00000
165.85001,0.67194,0.99417,0.00186,0.00397,0.00000
165.89999,0.67194,0.99498,0.00203,0.00299,0.00000
165.95000,0.67194,0.99454,0.00253,0.00293,0.00000
166.00000,0.67194,0.99532,0.00194,0.00273,0.00000
166.05000,0.67194,0.99507,0.00218,0.00275,0.00000
166.10001,0.67194,0.99534,0.00180,0.00287,0.00000
166.14999,0.67194,0.99543,0.00190,0.00267,0.00000
166.20000,0.67194,0.99508,0.00199,0.00293,0.00000
166.25000,0.67194,0.99459,0.00146,0.00395,0.00000
166.30000,0.67194,0.99284,0.00248,0.00469,0.00000
