Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
137.64999,0.67194,0.95169,0.00090,0.04741,0.00000
137.70000,0.67194,0.94685,0.00087,0.05228,0.00000
137.75000,0.67194,0.92897,0.00074,0.07030,0.00000
137.80000,0.67194,0.93178,0.00083,0.06740,0.00000
137.85001,0.67194,0.93355,0.00099,0.06546,0.00000
137.89999,0.67194,0.93599,0.00080,0.06321,0.00000
137.95000,0.67194,0.93547,0.00088,0.06365,0.00000
138.00000,0.67194,0.93466,0.00076,0.06459,0.00000
138.05000,0.67194,0.93924,0.00097,0.05980,0.00000
138.10001,0.67194,0.93007,0.00091,0.06902,0.00000
138.14999,0.67194,0.92930,0.00096,0.06973,0.00000
138.20000,0.67194,0.92388,0.00087,0.07525,0.00000
138.25000,0.67194,0.92334,0.00069,0.07597,0.00000
138.30000,0.67194,0.92319,0.00054,0.07627,0.00000
138.35001,0.67194,0.93509,0.00051,0.06440,0.00000
138.39999,0.67194,0.94048,0.00051,0.05901,0.00000
138.45000,0.67194,0.94934,0.00063,0.05002,0.00000
138.50000,0.67194,0.96650,0.00103,0.03247,0.00000
138.55000,0.67194,0.96769,0.00123,0.03108,0.00000
138.60001,0.67194,0.96725,0.00152,0.03123,0.00000
138.64999,0.67194,0.96219,0.00206,0.03575,0.00000
138.70000,0.67194,0.95857,0.00194,0.03948,0.00000
138.75000,0.67194,0.95040,0.00230,0.04730,0.00000
138.80000,0.67194,0.93823,0.00255,0.05921,0.00000
138.85001,0.67194,0.92559,0.00221,0.07220,0.00000
138.89999,0.67194,0.92524,0.00214,0.07262,0.00000
138.95000,0.67194,0.91981,0.00255,0.07764,0.00000
139.00000,0.67194,0.91990,0.00238,0.07773,0.00000
139.05000,0.67194,0.93057,0.00335,0.06607,0.00000
139.10001,0.67194,0.91207,0.00297,0.08496,0.00000
139.14999,0.67194,0.91587,0.00325,0.08088,0.00000
139.20000,0.67194,0.92288,0.00234,0.07478,0.00000
139.25000,0.67194,0.91041,0.00175,0.08784,0.00000
139.30000,0.67194,0.91576,0.00122,0.08301,0.00000
139.35001,0.67194,0.95941,0.00247,0.03812,0.00000
139.39999,0.67194,0.95647,0.00203,0.04150,0.00000
139.45000,0.67194,0.95299,0.00179,0.04522,0.00000
139.50000,0.67194,0.94669,0.00183,0.05148,0.00000
139.55000,0.67194,0.93841,0.00177,0.05981,0.00000
139.60001,0.67194,0.94928,0.00217,0.04855,0.00000
139.64999,0.67194,0.92899,0.00152,0.06949,0.00000
139.70000,0.67194,0.92365,0.00150,0.07486,0.00000
139.75000,0.67194,0.93437,0.00207,0.06357,0.00000
139.80000,0.67194,0.93858,0.00255,0.05887,0.00000
139.85001,0.67194,0.96820,0.00353,0.02827,0.00000
139.89999,0.67194,0.97967,0.00394,0.01639,0.00000
139.95000,0.67194,0.97388,0.00899,0.01713,0.00000
140.00000,0.67194,0.96988,0.01410,0.01602,0.00000
140.05000,0.67194,0.96601,0.01802,0.01598,0.00000
140.10001,0.67194,0.96678,0.01649,0.01673,0.00000
140.14999,0.67194,0.94124,0.01931,0.03945,0.00000
140.20000,0.67194,0.91985,0.02199,0.05817,0.00000
140.25000,0.67194,0.91298,0.02659,0.06042,0.00000
140.30000,0.67194,0.91616,0.02485,0.05898,0.00000
140.35001,0.67194,0.90899,0.03710,0.05391,0.00001
140.39999,0.67194,0.90726,0.03971,0.05302,0.00002
140.45000,0.67194,0.90115,0.03510,0.06373,0.00001
140.50000,0.67194,0.90051,0.03572,0.06376,0.00001
140.55000,0.67194,0.87694,0.02750,0.09556,0.00000
140.60001,0.67194,0.89831,0.02257,0.07911,0.00001
140.64999,0.67194,0.90440,0.01031,0.08528,0.00001
140.70000,0.67194,0.93663,0.00612,0.05725,0.00000
140.75000,0.67194,0.94565,0.00473,0.04962,0.00000
140.80000,0.67194,0.93753,0.00301,0.05946,0.00000
140.85001,0.67194,0.94651,0.00337,0.05012,0.00000
140.89999,0.67194,0.94332,0.00354,0.05313,0.00000
140.95000,0.67194,0.94566,0.00383,0.05051,0.00000
141.00000,0.67194,0.93445,0.00276,0.06279,0.00000
141.05000,0.67194,0.92157,0.00255,0.07588,0.00000
141.10001,0.67194,0.95704,0.00403,0.03893,0.00000
141.14999,0.67194,0.97591,0.00357,0.02052,0.00000
141.20000,0.67194,0.98049,0.00348,0.01602,0.00000
141.25000,0.67194,0.97815,0.00434,0.01751,0.00000
141.30000,0.67194,0.98489,0.00695,0.00815,0.00000
141.35001,0.67194,0.97648,0.01482,0.00870,0.00000
141.39999,0.67194,0.97817,0.01569,0.00614,0.00000
141.45000,0.67194,0.96539,0.02718,0.00742,0.00001
141.50000,0.67194,0.94758,0.04446,0.00794,0.00001
141.55000,0.67194,0.93576,0.05270,0.01154,0.00001
141.60001,0.67194,0.93237,0.04957,0.01806,0.00000
141.64999,0.67194,0.93167,0.04041,0.02792,0.00001
141.70000,0.67194,0.90934,0.05378,0.03685,0.00003
141.75000,0.67194,0.86164,0.08357,0.05471,0.00009
141.80000,0.67194,0.84132,0.10849,0.05014,0.00006
141.85001,0.67194,0.86241,0.07856,0.05902,0.00001
141.89999,0.67194,0.87466,0.07574,0.04960,0.00001
141.95000,0.67194,0.86471,0.05542,0.07987,0.00001
142.00000,0.67194,0.85142,0.07244,0.07614,0.00001
142.05000,0.67194,0.89610,0.03008,0.07381,0.00001
142.10001,0.67194,0.86580,0.03852,0.09565,0.00002
142.14999,0.67194,0.85719,0.04068,0.10199,0.00014
142.20000,0.67194,0.83724,0.05093,0.11172,0.00010
142.25000,0.67194,0.81646,0.01827,0.16521,0.00005
142.30000,0.67194,0.84690,0.02710,0.12592,0.00008
142.35001,0.67194,0.84893,0.01404,0.13692,0.00010
142.39999,0.67194,0.81167,0.01688,0.17063,0.00081
142.45000,0.67194,0.75865,0.01775,0.22232,0.00127
142.50000,0.67194,0.76542,0.00648,0.22776,0.00034
142.55000,0.67194,0.74492,0.00549,0.24954,0.00004
142.60001,0.67194,0.88317,0.00259,0.11423,0.00001
142.64999,0.67194,0.87688,0.00286,0.12026,0.00000
142.70000,0.67194,0.89697,0.00186,0.10118,0.00000
142.75000,0.67194,0.90236,0.00165,0.09600,0.00000
142.80000,0.67194,0.87481,0.00050,0.12469,0.00000
142.85001,0.67194,0.90595,0.00059,0.09346,0.00000
142.89999,0.67194,0.88384,0.00044,0.11573,0.00000
142.95000,0.67194,0.91645,0.00056,0.08298,0.00000
143.00000,0.67194,0.91411,0.00054,0.08535,0.00000
143.05000,0.67194,0.91629,0.00058,0.08313,0.00000
143.10001,0.67194,0.93013,0.00041,0.06947,0.00000
143.14999,0.67194,0.93023,0.00067,0.06909,0.00000
143.20000,0.67194,0.94866,0.00085,0.05049,0.00000
143.25000,0.67194,0.96517,0.00084,0.03399,0.00000
143.30000,0.67194,0.96805,0.00127,0.03068,0.00000
143.35001,0.67194,0.94655,0.00151,0.05194,0.00000
143.39999,0.67194,0.94833,0.00309,0.04858,0.00000
143.45000,0.67194,0.95333,0.00524,0.04143,0.00000
143.50000,0.67194,0.93693,0.00430,0.05877,0.00000
143.55000,0.67194,0.90817,0.00529,0.08654,0.00000
143.60001,0.67194,0.80665,0.00344,0.18991,0.00000
143.64999,0.67194,0.87157,0.00335,0.12508,0.00000
143.70000,0.67194,0.91393,0.00337,0.08270,0.00000
143.75000,0.67194,0.89239,0.00326,0.10435,0.00000
143.80000,0.67194,0.89191,0.00482,0.10327,0.00000
143.85001,0.67194,0.84872,0.00731,0.14397,0.00001
143.89999,0.67194,0.85879,0.00943,0.13174,0.00003
143.95000,0.67194,0.75218,0.01314,0.23460,0.00007
144.00000,0.67194,0.67986,0.00438,0.31571,0.00005
144.05000,0.67194,0.70460,0.00251,0.29287,0.00002
144.10001,0.67194,0.58265,0.00225,0.41509,0.00000
144.14999,0.67194,0.59305,0.00118,0.40576,0.00000
144.20000,0.67194,0.67997,0.00170,0.31833,0.00000
144.25000,0.67194,0.69998,0.00338,0.29662,0.00001
144.30000,0.67194,0.60624,0.00461,0.38914,0.00001
144.35001,0.67194,0.67654,0.00440,0.31906,0.00000
144.39999,0.67194,0.69488,0.00242,0.30270,0.00000
144.45000,0.67194,0.76039,0.00166,0.23795,0.00000
144.50000,0.67194,0.90033,0.00107,0.09860,0.00000
144.55000,0.67194,0.89775,0.00079,0.10146,0.00000
144.60001,0.67194,0.92803,0.00091,0.07105,0.00000
144.64999,0.67194,0.92144,0.00063,0.07793,0.00000
144.70000,0.67194,0.91546,0.00041,0.08412,0.00000
144.75000,0.67194,0.91861,0.00042,0.08097,0.00000
144.80000,0.67194,0.92841,0.00039,0.07120,0.00000
144.85001,0.67194,0.92462,0.00038,0.07500,0.00000
144.89999,0.67194,0.93357,0.00030,0.06613,0.00000
144.95000,0.67194,0.93317,0.00044,0.06639,0.00000
145.00000,0.67194,0.93319,0.00046,0.06635,0.00000
145.05000,0.67194,0.94679,0.00049,0.05272,0.00000
145.10001,0.67194,0.94331,0.00056,0.05613,0.00000
145.14999,0.67194,0.93562,0.00075,0.06363,0.00000
145.20000,0.67194,0.93844,0.00075,0.06080,0.00000
145.25000,0.67194,0.94075,0.00071,0.05854,0.00000
145.30000,0.67194,0.93943,0.00071,0.05986,0.00000
145.35001,0.67194,0.94854,0.00081,0.05065,0.00000
145.39999,0.67194,0.93745,0.00084,0.06172,0.00000
145.45000,0.67194,0.93891,0.00091,0.06018,0.00000
145.50000,0.67194,0.93332,0.00088,0.06580,0.00000
145.55000,0.67194,0.93567,0.00105,0.06328,0.00000
145.60001,0.67194,0.93135,0.00086,0.06779,0.00000
145.64999,0.67194,0.92765,0.00068,0.07167,0.00000
145.70000,0.67194,0.92974,0.00071,0.06956,0.00000
145.75000,0.67194,0.93104,0.00075,0.06822,0.00000
145.80000,0.67194,0.92900,0.00066,0.07034,0.00000
145.85001,0.67194,0.93223,0.00065,0.06712,0.00000
145.89999,0.67194,0.92524,0.00058,0.07419,0.00000
145.95000,0.67194,0.92625,0.00048,0.07327,0.00000
146.00000,0.67194,0.92634,0.00046,0.07320,0.00000
146.05000,0.67194,0.93573,0.00042,0.06385,0.00000
146.10001,0.67194,0.93673,0.00040,0.06287,0.00000
146.14999,0.67194,0.92824,0.00041,0.07135,0.00000
146.20000,0.67194,0.93395,0.00043,0.06562,0.00000
146.25000,0.67194,0.93621,0.00043,0.06336,0.00000
146.30000,0.67194,0.93577,0.00040,0.06383,0.00000
146.35001,0.67194,0.93463,0.00041,0.06496,0.00000
146.39999,0.67194,0.93010,0.00039,0.06950,0.00000
146.45000,0.67194,0.93976,0.00050,0.05974,0.00000
146.50000,0.67194,0.94710,0.00046,0.05245,0.00000
146.55000,0.67194,0.93227,0.00036,0.06737,0.00000
146.60001,0.67194,0.93591,0.00037,0.06372,0.00000
146.64999,0.67194,0.93219,0.00037,0.06744,0.00000
146.70000,0.67194,0.93420,0.00037,0.06544,0.00000
146.75000,0.67194,0.93157,0.00032,0.06811,0.00000
146.80000,0.67194,0.93244,0.00032,0.06724,0.00000
146.85001,0.67194,0.93818,0.00037,0.06145,0.00000
146.89999,0.67194,0.93579,0.00035,0.06386,0.00000
146.95000,0.67194,0.94254,0.00041,0.05706,0.00000
147.00000,0.67194,0.95770,0.00069,0.04161,0.00000
147.05000,0.67194,0.96001,0.00095,0.03904,0.00000
147.10001,0.67194,0.96124,0.00111,0.03765,0.00000
147.14999,0.67194,0.96282,0.00145,0.03573,0.00000
147.20000,0.67194,0.95563,0.00157,0.04280,0.00000
147.25000,0.67194,0.94706,0.00155,0.05139,0.00000
147.30000,0.67194,0.93327,0.00152,0.06521,0.00000
147.35001,0.67194,0.94429,0.00223,0.05348,0.00000
147.39999,0.67194,0.93994,0.00234,0.05772,0.00000
147.45000,0.67194,0.93843,0.00180,0.05977,0.00000
147.50000,0.67194,0.93360,0.00160,0.06480,0.00000
147.55000,0.67194,0.92961,0.00169,0.06870,0.00000
147.60001,0.67194,0.94090,0.00168,0.05743,0.00000
147.64999,0.67194,0.93758,0.00150,0.06092,0.00000
147.70000,0.67194,0.94815,0.00179,0.05007,0.00000
147.75000,0.67194,0.94619,0.00155,0.05226,0.00000
147.80000,0.67194,0.94336,0.00133,0.05532,0.00000
147.85001,0.67194,0.94161,0.00092,0.05746,0.00000
147.89999,0.67194,0.92779,0.00057,0.07164,0.00000
147.95000,0.67194,0.93169,0.00076,0.06755,0.00000
148.00000,0.67194,0.92855,0.00084,0.07061,0.00000
148.05000,0.67194,0.93528,0.00066,0.06406,0.00000
148.10001,0.67194,0.92587,0.00055,0.07358,0.00000
148.14999,0.67194,0.93564,0.00061,0.06375,0.00000
148.20000,0.67194,0.94183,0.00072,0.05744,0.00000
148.25000,0.67194,0.95062,0.00077,0.04860,0.00000
148.30000,0.67194,0.94000,0.00080,0.05920,0.00000
148.35001,0.67194,0.94134,0.00094,0.05772,0.00000
148.39999,0.67194,0.93099,0.00090,0.06811,0.00000
148.45000,0.67194,0.91696,0.00066,0.08238,0.00000
148.50000,0.67194,0.93103,0.00079,0.06817,0.00000
148.55000,0.67194,0.93694,0.00089,0.06217,0.00000
148.60001,0.67194,0.93573,0.00105,0.06322,0.00000
148.64999,0.67194,0.93037,0.00083,0.06879,0.00000
148.70000,0.67194,0.93679,0.00086,0.06235,0.00000
148.75000,0.67194,0.93354,0.00087,0.06558,0.00000
148.80000,0.67194,0.93713,0.00155,0.06132,0.00000
148.85001,0.67194,0.94017,0.00159,0.05824,0.00000
148.89999,0.67194,0.94579,0.00163,0.05258,0.00000
148.95000,0.67194,0.93470,0.00131,0.06399,0.00000
149.00000,0.67194,0.92958,0.00098,0.06944,0.00000
149.05000,0.67194,0.92854,0.00079,0.07067,0.00000
149.10001,0.67194,0.94070,0.00106,0.05823,0.00000
149.14999,0.67194,0.93692,0.00097,0.06211,0.00000
149.20000,0.67194,0.93380,0.00099,0.06521,0.00000
149.25000,0.67194,0.92881,0.00076,0.07042,0.00000
149.30000,0.67194,0.94431,0.00109,0.05459,0.00000
149.35001,0.67194,0.96491,0.00170,0.03339,0.00000
149.39999,0.67194,0.96188,0.00178,0.03634,0.00000
149.45000,0.67194,0.95848,0.00162,0.03990,0.00000
149.50000,0.67194,0.94525,0.00150,0.05325,0.00000
149.55000,0.67194,0.93792,0.00158,0.06050,0.00000
149.60001,0.67194,0.94007,0.00196,0.05796,0.00000
149.64999,0.67194,0.93384,0.00145,0.06471,0.00000
149.70000,0.67194,0.92885,0.00175,0.06940,0.00000
149.75000,0.67194,0.92934,0.00194,0.06871,0.00000
149.80000,0.67194,0.95727,0.00296,0.03978,0.00000
149.85001,0.67194,0.95828,0.00218,0.03953,0.00000
149.89999,0.67194,0.94688,0.00221,0.05091,0.00000
149.95000,0.67194,0.93458,0.00206,0.06336,0.00000
150.00000,0.67194,0.92426,0.00155,0.07419,0.00000
150.05000,0.67194,0.91842,0.00150,0.08008,0.00000
150.10001,0.67194,0.94074,0.00186,0.05740,0.00000
150.14999,0.67194,0.92545,0.00125,0.07331,0.00000
150.20000,0.67194,0.93963,0.00168,0.05869,0.00000
150.25000,0.67194,0.96561,0.00184,0.03255,0.00000
150.30000,0.67194,0.96257,0.00149,0.03594,0.00000
150.35001,0.67194,0.94795,0.00142,0.05063,0.00000
150.39999,0.67194,0.93028,0.00164,0.06808,0.00000
150.45000,0.67194,0.92153,0.00172,0.07675,0.00000
150.50000,0.67194,0.91542,0.00181,0.08277,0.00000
150.55000,0.67194,0.91035,0.00142,0.08823,0.00000
150.60001,0.67194,0.92608,0.00201,0.07191,0.00000
150.64999,0.67194,0.92792,0.00229,0.06978,0.00000
150.70000,0.67194,0.92839,0.00276,0.06885,0.00000
150.75000,0.67194,0.93118,0.00270,0.06612,0.00000
150.80000,0.67194,0.92780,0.00218,0.07002,0.00000
150.85001,0.67194,0.91736,0.00219,0.08045,0.00000
150.89999,0.67194,0.90174,0.00316,0.09510,0.00000
150.95000,0.67194,0.91290,0.00268,0.08441,0.00000
151.00000,0.67194,0.91866,0.00202,0.07932,0.00000
151.05000,0.67194,0.90692,0.00166,0.09141,0.00000
151.10001,0.67194,0.92583,0.00259,0.07158,0.00000
151.14999,0.67194,0.93721,0.00203,0.06076,0.00000
151.20000,0.67194,0.95452,0.00213,0.04335,0.00000
151.25000,0.67194,0.94639,0.00185,0.05176,0.00000
151.30000,0.67194,0.94026,0.00198,0.05776,0.00000
151.35001,0.67194,0.93318,0.00170,0.06511,0.00000
151.39999,0.67194,0.92769,0.00168,0.07063,0.00000
151.45000,0.67194,0.93857,0.00157,0.05987,0.00000
151.50000,0.67194,0.92545,0.00116,0.07340,0.00000
151.55000,0.67194,0.93312,0.00127,0.06560,0.00000
151.60001,0.67194,0.93473,0.00108,0.06419,0.00000
151.64999,0.67194,0.95068,0.00142,0.04790,0.00000
151.70000,0.67194,0.94375,0.00162,0.05463,0.00000
151.75000,0.67194,0.94567,0.00251,0.05182,0.00000
151.80000,0.67194,0.94142,0.00288,0.05570,0.00000
151.85001,0.67194,0.95391,0.00272,0.04338,0.00000
151.89999,0.67194,0.94968,0.00261,0.04771,0.00000
151.95000,0.67194,0.94053,0.00282,0.05665,0.00000
152.00000,0.67194,0.95439,0.00419,0.04142,0.00000
152.05000,0.67194,0.95022,0.00414,0.04564,0.00000
152.10001,0.67194,0.94946,0.00483,0.04570,0.00000
152.14999,0.67194,0.94034,0.00492,0.05474,0.00000
152.20000,0.67194,0.93575,0.00559,0.05866,0.00000
152.25000,0.67194,0.92700,0.00470,0.06829,0.00000
152.30000,0.67194,0.93804,0.00587,0.05609,0.00000
152.35001,0.67194,0.94219,0.00418,0.05364,0.00000
152.39999,0.67194,0.94020,0.00301,0.05679,0.00000
152.45000,0.67194,0.89811,0.00163,0.10026,0.00000
152.50000,0.67194,0.91459,0.00066,0.08474,0.00000
152.55000,0.67194,0.92547,0.00029,0.07424,0.00000
152.60001,0.67194,0.94452,0.00042,0.05506,0.00000
152.64999,0.67194,0.95461,0.00025,0.04514,0.00000
152.70000,0.67194,0.97774,0.00015,0.02211,0.00000
152.75000,0.67194,0.98473,0.00017,0.01509,0.00000
152.80000,0.67194,0.99079,0.00013,0.00908,0.00000
152.85001,0.67194,0.99317,0.00013,0.00670,0.00000
152.89999,0.67194,0.99680,0.00011,0.00309,0.00000
152.95000,0.67194,0.99803,0.00007,0.00189,0.00000
153.00000,0.67194,0.99909,0.00012,0.00078,0.00001
153.05000,0.67194,0.99902,0.00015,0.00071,0.00012
153.10001,0.67194,0.99902,0.00037,0.00033,0.00028
153.14999,0.67194,0.99895,0.00036,0.00024,0.00045
153.20000,0.67194,0.99869,0.00038,0.00036,0.00057
153.25000,0.67194,0.99828,0.00057,0.00101,0.00014
153.30000,0.67194,0.99674,0.00042,0.00255,0.00030
153.35001,0.67194,0.99400,0.00061,0.00504,0.00035
153.39999,0.67194,0.99496,0.00091,0.00388,0.00025
153.45000,0.67194,0.99004,0.00149,0.00803,0.00044
153.50000,0.67194,0.98935,0.00215,0.00801,0.00049
153.55000,0.67194,0.97555,0.00297,0.02124,0.00024
153.60001,0.67194,0.96610,0.00493,0.02855,0.00043
153.64999,0.67194,0.98266,0.00687,0.01024,0.00023
153.70000,0.67194,0.97282,0.01256,0.01373,0.00089
153.75000,0.67194,0.95649,0.01792,0.02503,0.00056
153.80000,0.67194,0.93905,0.01908,0.04170,0.00017
153.85001,0.67194,0.93566,0.01896,0.04530,0.00007
153.89999,0.67194,0.92735,0.01705,0.05556,0.00004
153.95000,0.67194,0.93139,0.01358,0.05497,0.00006
154.00000,0.67194,0.92879,0.02075,0.05032,0.00015
154.05000,0.67194,0.91231,0.01365,0.07393,0.00011
154.10001,0.67194,0.91596,0.01231,0.07164,0.00008
154.14999,0.67194,0.93229,0.01028,0.05736,0.00007
154.20000,0.67194,0.92831,0.01201,0.05962,0.00007
154.25000,0.67194,0.92221,0.00986,0.06787,0.00006
154.30000,0.67194,0.92881,0.01013,0.06100,0.00005
154.35001,0.67194,0.95014,0.01396,0.03585,0.00005
154.39999,0.67194,0.95011,0.02063,0.02925,0.00001
154.45000,0.67194,0.95774,0.02226,0.01999,0.00001
154.50000,0.67194,0.95450,0.02823,0.01726,0.00001
154.55000,0.67194,0.93246,0.05028,0.01724,0.00002
154.60001,0.67194,0.91143,0.06973,0.01880,0.00004
154.64999,0.67194,0.89075,0.08818,0.02096,0.00011
154.70000,0.67194,0.89954,0.07989,0.02041,0.00016
154.75000,0.67194,0.88226,0.08799,0.02943,0.00033
154.80000,0.67194,0.86365,0.09550,0.04053,0.00032
154.85001,0.67194,0.86388,0.09385,0.04142,0.00085
154.89999,0.67194,0.86612,0.09216,0.04073,0.00099
154.95000,0.67194,0.84419,0.11096,0.04304,0.00181
155.00000,0.67194,0.83516,0.10520,0.04869,0.01096
155.05000,0.67194,0.87061,0.05595,0.05321,0.02024
155.10001,0.67194,0.88523,0.04138,0.05555,0.01784
155.14999,0.67194,0.89073,0.02340,0.08373,0.00215
155.20000,0.67194,0.91871,0.02178,0.05837,0.00114
155.25000,0.67194,0.92823,0.02534,0.04618,0.00025
155.30000,0.67194,0.93359,0.02870,0.03767,0.00004
155.35001,0.67194,0.92633,0.04076,0.03290,0.00001
155.39999,0.67194,0.91111,0.06719,0.02170,0.00000
155.45000,0.67194,0.90147,0.07667,0.02186,0.00000
155.50000,0.67194,0.89188,0.08940,0.01871,0.00000
155.55000,0.67194,0.88563,0.09278,0.02158,0.00001
155.60001,0.67194,0.86848,0.10867,0.02284,0.00002
155.64999,0.67194,0.86609,0.11155,0.02234,0.00002
155.70000,0.67194,0.82462,0.15155,0.02376,0.00006
155.75000,0.67194,0.79755,0.17083,0.03146,0.00016
155.80000,0.67194,0.73449,0.23297,0.03218,0.00036
155.85001,0.67194,0.76288,0.17024,0.06615,0.00073
155.89999,0.67194,0.76102,0.18714,0.05061,0.00124
155.95000,0.67194,0.79888,0.15075,0.04549,0.00488
156.00000,0.67194,0.83509,0.08051,0.07834,0.00606
156.05000,0.67194,0.88351,0.04792,0.06478,0.00379
156.10001,0.67194,0.92575,0.01237,0.06084,0.00104
156.14999,0.67194,0.93931,0.01035,0.04987,0.00046
156.20000,0.67194,0.86435,0.00484,0.13071,0.00010
156.25000,0.67194,0.91786,0.00356,0.07854,0.00004
156.30000,0.67194,0.91205,0.00281,0.08512,0.00001
156.35001,0.67194,0.97668,0.00215,0.02116,0.00000
156.39999,0.67194,0.94896,0.00104,0.05001,0.00000
156.45000,0.67194,0.96472,0.00126,0.03402,0.00000
156.50000,0.67194,0.98389,0.00065,0.01546,0.00000
156.55000,0.67194,0.96827,0.00027,0.03146,0.00000
156.60001,0.67194,0.98999,0.00046,0.00955,0.00000
156.64999,0.67194,0.97283,0.00016,0.02701,0.00000
156.70000,0.67194,0.97910,0.00081,0.02009,0.00000
156.75000,0.67194,0.98477,0.00062,0.01460,0.00000
156.80000,0.67194,0.97586,0.00109,0.02304,0.00000
156.85001,0.67194,0.97046,0.00053,0.02900,0.00000
156.89999,0.67194,0.96986,0.00049,0.02965,0.00000
156.95000,0.67194,0.98297,0.00028,0.01674,0.00000
157.00000,0.67194,0.98911,0.00037,0.01052,0.00000
157.05000,0.67194,0.98842,0.00014,0.01143,0.00001
157.10001,0.67194,0.99330,0.00024,0.00646,0.00000
157.14999,0.67194,0.99515,0.00014,0.00470,0.00001
157.20000,0.67194,0.98843,0.00026,0.01129,0.00002
157.25000,0.67194,0.99675,0.00036,0.00283,0.00006
157.30000,0.67194,0.99423,0.00024,0.00552,0.00001
157.35001,0.67194,0.99086,0.00013,0.00900,0.00000
157.39999,0.67194,0.99182,0.00036,0.00783,0.00000
157.45000,0.67194,0.98970,0.00012,0.01017,0.00000
157.50000,0.67194,0.98719,0.00006,0.01274,0.00000
157.55000,0.67194,0.99222,0.00016,0.00762,0.00000
157.60001,0.67194,0.96604,0.00013,0.03383,0.00000
157.64999,0.67194,0.97115,0.00019,0.02865,0.00000
157.70000,0.67194,0.94202,0.00014,0.05784,0.00000
157.75000,0.67194,0.92679,0.00015,0.07307,0.00000
157.80000,0.67194,0.78430,0.00008,0.21562,0.00000
157.85001,0.67194,0.76678,0.00024,0.23298,0.00000
157.89999,0.67194,0.72797,0.00008,0.27195,0.00000
157.95000,0.67194,0.90321,0.00013,0.09666,0.00000
158.00000,0.67194,0.82768,0.00014,0.17218,0.00000
158.05000,0.67194,0.84519,0.00016,0.15466,0.00000
158.10001,0.67194,0.83362,0.00043,0.16595,0.00000
158.14999,0.67194,0.85789,0.00052,0.14159,0.00000
158.20000,0.67194,0.91518,0.00085,0.08397,0.00000
158.25000,0.67194,0.84294,0.00057,0.15649,0.00000
158.30000,0.67194,0.84027,0.00086,0.15887,0.00000
158.35001,0.67194,0.91629,0.00088,0.08283,0.00000
158.39999,0.67194,0.93062,0.00120,0.06818,0.00000
158.45000,0.67194,0.92468,0.00107,0.07425,0.00000
158.50000,0.67194,0.92611,0.00135,0.07254,0.00000
158.55000,0.67194,0.91994,0.00105,0.07901,0.00000
158.60001,0.67194,0.92290,0.00076,0.07634,0.00000
158.64999,0.67194,0.93396,0.00053,0.06551,0.00000
158.70000,0.67194,0.93385,0.00056,0.06559,0.00000
158.75000,0.67194,0.93211,0.00044,0.06745,0.00000
158.80000,0.67194,0.92819,0.00046,0.07135,0.00000
158.85001,0.67194,0.93756,0.00054,0.06190,0.00000
158.89999,0.67194,0.93406,0.00053,0.06541,0.00000
158.95000,0.67194,0.94249,0.00055,0.05696,0.00000
159.00000,0.67194,0.93654,0.00056,0.06290,0.00000
159.05000,0.67194,0.93784,0.00064,0.06152,0.00000
159.10001,0.67194,0.93264,0.00064,0.06672,0.00000
159.14999,0.67194,0.94031,0.00080,0.05889,0.00000
159.20000,0.67194,0.93202,0.00088,0.06710,0.00000
159.25000,0.67194,0.93539,0.00098,0.06362,0.00000
159.30000,0.67194,0.94002,0.00106,0.05892,0.00000
159.35001,0.67194,0.93377,0.00096,0.06527,0.00000
159.39999,0.67194,0.93406,0.00109,0.06485,0.00000
159.45000,0.67194,0.93257,0.00133,0.06610,0.00000
159.50000,0.67194,0.93292,0.00133,0.06575,0.00000
159.55000,0.67194,0.93619,0.00140,0.06241,0.00000
159.60001,0.67194,0.93168,0.00106,0.06726,0.00000
159.64999,0.67194,0.93379,0.00122,0.06499,0.00000
159.70000,0.67194,0.93491,0.00093,0.06416,0.00000
159.75000,0.67194,0.93346,0.00092,0.06562,0.00000
159.80000,0.67194,0.94827,0.00117,0.05056,0.00000
159.85001,0.67194,0.93940,0.00082,0.05978,0.00000
159.89999,0.67194,0.94528,0.00085,0.05387,0.00000
159.95000,0.67194,0.95510,0.00085,0.04405,0.00000
160.00000,0.67194,0.95410,0.00108,0.04482,0.00000
160.05000,0.67194,0.95470,0.00093,0.04438,0.00000
160.10001,0.67194,0.94766,0.00114,0.05120,0.00000
160.14999,0.67194,0.93577,0.00076,0.06347,0.00000
160.20000,0.67194,0.93794,0.00090,0.06116,0.00000
160.25000,0.67194,0.93848,0.00074,0.06079,0.00000
160.30000,0.67194,0.93646,0.00091,0.06263,0.00000
160.35001,0.67194,0.94046,0.00087,0.05868,0.00000
160.39999,0.67194,0.92678,0.00096,0.07226,0.00000
160.45000,0.67194,0.93261,0.00081,0.06658,0.00000
160.50000,0.67194,0.93352,0.00071,0.06577,0.00000
160.55000,0.67194,0.93644,0.00080,0.06275,0.00000
160.60001,0.67194,0.92638,0.00068,0.07293,0.00000
160.64999,0.67194,0.92565,0.00051,0.07384,0.00000
160.70000,0.67194,0.92979,0.00049,0.06972,0.00000
160.75000,0.67194,0.94069,0.00046,0.05884,0.00000
160.80000,0.67194,0.94129,0.00040,0.05831,0.00000
160.85001,0.67194,0.94207,0.00042,0.05752,0.00000
