Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
139.50000,1.05394,0.99546,0.00454
139.60001,1.05392,0.99580,0.00420
139.70000,1.05394,0.99749,0.00251
139.80000,1.05394,0.99806,0.00194
139.89999,1.05394,0.99762,0.00238
140.00000,1.05394,0.99764,0.00236
140.10001,1.05392,0.99841,0.00159
140.20000,1.05394,0.99978,0.00022
140.30000,1.05394,0.99995,0.00005
140.39999,1.05394,0.99999,0.00001
140.50000,1.05394,0.99999,0.00001
140.60001,1.05392,0.99999,0.00001
140.70000,1.05394,0.99999,0.00001
140.80000,1.05394,0.99999,0.00001
140.89999,1.05394,1.00000,0.00000
141.00000,1.05394,1.00000,0.00000
141.10001,1.05392,0.99999,0.00001
141.20000,1.05394,0.99999,0.00001
141.30000,1.05394,0.99996,0.00004
141.39999,1.05394,0.99996,0.00004
141.50000,1.05394,0.99996,0.00004
141.60001,1.05392,0.99990,0.00010
141.70000,1.05394,0.99986,0.00014
141.80000,1.05394,0.99973,0.00027
141.89999,1.05394,0.99942,0.00058
142.00000,1.05394,0.99892,0.00108
142.10001,1.05392,0.99882,0.00118
142.20000,1.05394,0.99750,0.00250
142.30000,1.05394,0.99512,0.00488
142.39999,1.05394,0.98949,0.01051
142.50000,1.05394,0.99485,0.00515
142.60001,1.05392,0.99708,0.00292
142.70000,1.05394,0.99910,0.00090
142.80000,1.05394,0.99924,0.00076
142.89999,1.05394,0.99964,0.00036
143.00000,1.05394,0.99984,0.00016
143.10001,1.05392,0.99996,0.00004
143.20000,1.05394,0.99998,0.00002
143.30000,1.05394,0.99999,0.00001
143.39999,1.05394,0.99999,0.00001
143.50000,1.05394,0.99998,0.00002
143.60001,1.05392,0.99995,0.00005
143.70000,1.05394,0.99992,0.00008
143.80000,1.05394,0.99989,0.00011
143.89999,1.05394,0.99986,0.00014
144.00000,1.05394,0.99973,0.00027
144.10001,1.05392,0.99973,0.00027
144.20000,1.05394,0.99960,0.00040
144.30000,1.05394,0.99985,0.00015
144.39999,1.05394,0.99993,0.00007
144.50000,1.05394,0.99998,0.00002
144.60001,1.05392,0.99999,0.00001
144.70000,1.05394,1.00000,0.00000
144.80000,1.05394,1.00000,0.00000
144.89999,1.05394,1.00000,0.00000
145.00000,1.05394,1.00000,0.00000
145.10001,1.05392,1.00000,0.00000
145.20000,1.05394,1.00000,0.00000
145.30000,1.05394,1.00000,0.00000
145.39999,1.05394,1.00000,0.00000
145.50000,1.05394,1.00000,0.00000
145.60001,1.05392,1.00000,0.00000
145.70000,1.05394,1.00000,0.00000
145.80000,1.05394,1.00000,0.00000
145.89999,1.05394,1.00000,0.00000
146.00000,1.05394,1.00000,0.00000
146.10001,1.05392,1.00000,0.00000
146.20000,1.05394,1.00000,0.00000
146.30000,1.05394,1.00000,0.00000
146.39999,1.05394,1.00000,0.00000
146.50000,1.05394,1.00000,0.00000
146.60001,1.05392,1.00000,0.00000
146.70000,1.05394,1.00000,0.00000
146.80000,1.05394,1.00000,0.00000
146.89999,1.05394,0.99999,0.00001
147.00000,1.05394,0.99999,0.00001
147.10001,1.05392,1.00000,0.00000
147.20000,1.05394,1.00000,0.00000
147.30000,1.05394,1.00000,0.00000
147.39999,1.05394,1.00000,0.00000
147.50000,1.05394,1.00000,0.00000
147.60001,1.05392,1.00000,0.00000
147.70000,1.05394,1.00000,0.00000
147.80000,1.05394,1.00000,0.00000
147.89999,1.05394,1.00000,0.00000
148.00000,1.05394,1.00000,0.00000
148.10001,1.05392,1.00000,0.00000
148.20000,1.05394,1.00000,0.00000
148.30000,1.05394,1.00000,0.00000
148.39999,1.05394,1.00000,0.00000
148.50000,1.05394,1.00000,0.00000
148.60001,1.05392,1.00000,0.00000
148.70000,1.05394,1.00000,0.00000
148.80000,1.05394,1.00000,0.00000
148.89999,1.05394,1.00000,0.00000
149.00000,1.05394,1.00000,0.00000
149.10001,1.05392,1.00000,0.00000
149.20000,1.05394,1.00000,0.00000
149.30000,1.05394,1.00000,0.00000
149.39999,1.05394,1.00000,0.00000
149.50000,1.05394,1.00000,0.00000
149.60001,1.05392,1.00000,0.00000
149.70000,1.05394,1.00000,0.00000
149.80000,1.05394,1.00000,0.00000
149.89999,1.05394,1.00000,0.00000
150.00000,1.05394,1.00000,0.00000
150.10001,1.05392,1.00000,0.00000
150.20000,1.05394,0.99999,0.00001
150.30000,1.05394,0.99999,0.00001
150.39999,1.05394,0.99999,0.00001
150.50000,1.05394,0.99999,0.00001
150.60001,1.05392,1.00000,0.00000
150.70000,1.05394,1.00000,0.00000
150.80000,1.05394,1.00000,0.00000
150.89999,1.05394,1.00000,0.00000
151.00000,1.05394,1.00000,0.00000
151.10001,1.05392,1.00000,0.00000
151.20000,1.05394,1.00000,0.00000
151.30000,1.05394,1.00000,0.00000
151.39999,1.05394,1.00000,0.00000
151.50000,1.05394,1.00000,0.00000
151.60001,1.05392,1.00000,0.00000
151.70000,1.05394,1.00000,0.00000
151.80000,1.05394,1.00000,0.00000
151.89999,1.05394,0.99999,0.00001
152.00000,1.05394,0.99998,0.00002
152.10001,1.05392,0.99997,0.00003
152.20000,1.05394,0.99998,0.00002
152.30000,1.05394,0.99996,0.00004
152.39999,1.05394,0.99997,0.00003
152.50000,1.05394,0.99997,0.00003
152.60001,1.05392,0.99998,0.00002
152.70000,1.05394,0.99999,0.00001
152.80000,1.05394,1.00000,0.00000
152.89999,1.05394,1.00000,0.00000
153.00000,1.05394,1.00000,0.00000
153.10001,1.05392,1.00000,0.00000
153.20000,1.05394,1.00000,0.00000
153.30000,1.05394,1.00000,0.00000
153.39999,1.05394,1.00000,0.00000
153.50000,1.05394,1.00000,0.00000
153.60001,1.05392,1.00000,0.00000
153.70000,1.05394,1.00000,0.00000
153.80000,1.05394,1.00000,0.00000
153.89999,1.05394,1.00000,0.00000
154.00000,1.05394,1.00000,0.00000
154.10001,1.05392,1.00000,0.00000
154.20000,1.05394,1.00000,0.00000
154.30000,1.05394,1.00000,0.00000
154.39999,1.05394,1.00000,0.00000
154.50000,1.05394,1.00000,0.00000
154.60001,1.05392,1.00000,0.00000
154.70000,1.05394,1.00000,0.00000
154.80000,1.05394,1.00000,0.00000
154.89999,1.05394,1.00000,0.00000
155.00000,1.05394,1.00000,0.00000
155.10001,1.05392,1.00000,0.00000
155.20000,1.05394,1.00000,0.00000
155.30000,1.05394,1.00000,0.00000
155.39999,1.05394,1.00000,0.00000
155.50000,1.05394,1.00000,0.00000
155.60001,1.05392,1.00000,0.00000
155.70000,1.05394,1.00000,0.00000
155.80000,1.05394,1.00000,0.00000
155.89999,1.05394,1.00000,0.00000
156.00000,1.05394,1.00000,0.00000
156.10001,1.05392,1.00000,0.00000
156.20000,1.05394,1.00000,0.00000
156.30000,1.05394,1.00000,0.00000
156.39999,1.05394,1.00000,0.00000
156.50000,1.05394,1.00000,0.00000
156.60001,1.05392,1.00000,0.00000
156.70000,1.05394,1.00000,0.00000
156.80000,1.05394,1.00000,0.00000
156.89999,1.05394,1.00000,0.00000
157.00000,1.05394,1.00000,0.00000
157.10001,1.05392,1.00000,0.00000
157.20000,1.05394,1.00000,0.00000
157.30000,1.05394,1.00000,0.00000
157.39999,1.05394,1.00000,0.00000
157.50000,1.05394,1.00000,0.00000
157.60001,1.05392,1.00000,0.00000
157.70000,1.05394,1.00000,0.00000
157.80000,1.05394,1.00000,0.00000
157.89999,1.05394,1.00000,0.00000
158.00000,1.05394,1.00000,0.00000
158.10001,1.05392,1.00000,0.00000
158.20000,1.05394,1.00000,0.00000
158.30000,1.05394,1.00000,0.00000
158.39999,1.05394,1.00000,0.00000
158.50000,1.05394,1.00000,0.00000
158.60001,1.05392,1.00000,0.00000
158.70000,1.05394,1.00000,0.00000
158.80000,1.05394,1.00000,0.00000
158.89999,1.05394,1.00000,0.00000
159.00000,1.05394,1.00000,0.00000
159.10001,1.05392,1.00000,0.00000
159.20000,1.05394,1.00000,0.00000
159.30000,1.05394,1.00000,0.00000
159.39999,1.05394,1.00000,0.00000
159.50000,1.05394,1.00000,0.00000
159.60001,1.05392,1.00000,0.00000
159.70000,1.05394,1.00000,0.00000
159.80000,1.05394,1.00000,0.00000
159.89999,1.05394,1.00000,0.00000
160.00000,1.05394,1.00000,0.00000
160.10001,1.05392,1.00000,0.00000
160.20000,1.05394,1.00000,0.00000
160.30000,1.05394,1.00000,0.00000
160.39999,1.05394,1.00000,0.00000
160.50000,1.05394,1.00000,0.00000
160.60001,1.05392,1.00000,0.00000
160.70000,1.05394,0.99999,0.00001
160.80000,1.05394,0.99999,0.00001
160.89999,1.05394,1.00000,0.00000
161.00000,1.05394,0.99999,0.00000
161.10001,1.05392,1.00000,0.00000
161.20000,1.05394,1.00000,0.00000
161.30000,1.05394,1.00000,0.00000
161.39999,1.05394,1.00000,0.00000
161.50000,1.05394,1.00000,0.00000
161.60001,1.05392,1.00000,0.00000
161.70000,1.05394,1.00000,0.00000
161.80000,1.05394,1.00000,0.00000
161.89999,1.05394,1.00000,0.00000
162.00000,1.05394,1.00000,0.00000
162.10001,1.05392,1.00000,0.00000
162.20000,1.05394,1.00000,0.00000
162.30000,1.05394,1.00000,0.00000
162.39999,1.05394,1.00000,0.00000
162.50000,1.05394,1.00000,0.00000
162.60001,1.05392,1.00000,0.00000
162.70000,1.05394,1.00000,0.00000
162.80000,1.05394,1.00000,0.00000
162.89999,1.05394,1.00000,0.00000
163.00000,1.05394,1.00000,0.00000
163.10001,1.05392,1.00000,0.00000
163.20000,1.05394,1.00000,0.00000
163.30000,1.05394,1.00000,0.00000
163.39999,1.05394,1.00000,0.00000
163.50000,1.05394,1.00000,0.00000
163.60001,1.05392,1.00000,0.00000
163.70000,1.05394,1.00000,0.00000
163.80000,1.05394,1.00000,0.00000
163.89999,1.05394,1.00000,0.00000
164.00000,1.05394,0.99999,0.00001
164.10001,1.05392,0.99999,0.00001
164.20000,1.05394,0.99997,0.00003
164.30000,1.05394,0.99994,0.00006
164.39999,1.05394,0.99993,0.00007
164.50000,1.05394,0.99997,0.00003
164.60001,1.05392,0.99998,0.00002
164.70000,1.05394,0.99999,0.00001
164.80000,1.05394,0.99999,0.00001
164.89999,1.05394,0.99999,0.00000
165.00000,1.05394,1.00000,0.00000
165.10001,1.05392,1.00000,0.00000
165.20000,1.05394,1.00000,0.00000
165.30000,1.05394,1.00000,0.00000
165.39999,1.05394,1.00000,0.00000
165.50000,1.05394,1.00000,0.00000
165.60001,1.05392,1.00000,0.00000
165.70000,1.05394,1.00000,0.00000
165.80000,1.05394,1.00000,0.00000
165.89999,1.05394,1.00000,0.00000
166.00000,1.05394,1.00000,0.00000
166.10001,1.05392,1.00000,0.00000
166.20000,1.05394,1.00000,0.00000
166.30000,1.05394,1.00000,0.00000
166.39999,1.05394,1.00000,0.00000
166.50000,1.05394,1.00000,0.00000
166.60001,1.05392,1.00000,0.00000
166.70000,1.05394,1.00000,0.00000
166.80000,1.05394,1.00000,0.00000
166.89999,1.05394,1.00000,0.00000
167.00000,1.05394,1.00000,0.00000
167.10001,1.05392,1.00000,0.00000
167.20000,1.05394,1.00000,0.00000
167.30000,1.05394,1.00000,0.00000
167.39999,1.05394,1.00000,0.00000
167.50000,1.05394,1.00000,0.00000
167.60001,1.05392,1.00000,0.00000
167.70000,1.05394,1.00000,0.00000
167.80000,1.05394,1.00000,0.00000
167.89999,1.05394,1.00000,0.00000
168.00000,1.05394,1.00000,0.00000
168.10001,1.05392,1.00000,0.00000
168.20000,1.05394,1.00000,0.00000
168.30000,1.05394,1.00000,0.00000
168.39999,1.05394,1.00000,0.00000
168.50000,1.05394,1.00000,0.00000
168.60001,1.05392,1.00000,0.00000
168.70000,1.05394,1.00000,0.00000
168.80000,1.05394,1.00000,0.00000
168.89999,1.05394,1.00000,0.00000
169.00000,1.05394,1.00000,0.00000
169.10001,1.05392,1.00000,0.00000
169.20000,1.05394,1.00000,0.00000
169.30000,1.05394,1.00000,0.00000
169.39999,1.05394,1.00000,0.00000
169.50000,1.05394,1.00000,0.00000
169.60001,1.05392,1.00000,0.00000
169.70000,1.05394,1.00000,0.00000
169.80000,1.05394,1.00000,0.00000
169.89999,1.05394,1.00000,0.00000
170.00000,1.05394,1.00000,0.00000
170.10001,1.05392,0.99999,0.00001
170.20000,1.05394,0.99999,0.00001
170.30000,1.05394,0.99999,0.00001
170.39999,1.05394,0.99999,0.00001
170.50000,1.05394,0.99999,0.00001
170.60001,1.05392,1.00000,0.00000
170.70000,1.05394,1.00000,0.00000
170.80000,1.05394,1.00000,0.00000
170.89999,1.05394,1.00000,0.00000
171.00000,1.05394,1.00000,0.00000
171.10001,1.05392,1.00000,0.00000
171.20000,1.05394,1.00000,0.00000
171.30000,1.05394,1.00000,0.00000
171.39999,1.05394,1.00000,0.00000
171.50000,1.05394,1.00000,0.00000
171.60001,1.05392,1.00000,0.00000
171.70000,1.05394,1.00000,0.00000
171.80000,1.05394,1.00000,0.00000
171.89999,1.05394,0.99999,0.00001
172.00000,1.05394,0.99998,0.00002
172.10001,1.05392,0.99997,0.00003
172.20000,1.05394,0.99998,0.00002
172.30000,1.05394,0.99999,0.00001
172.39999,1.05394,0.99999,0.00001
172.50000,1.05394,0.99996,0.00004
172.60001,1.05392,0.99989,0.00011
172.70000,1.05394,0.99976,0.00024
172.80000,1.05394,0.99942,0.00058
172.89999,1.05394,0.99872,0.00128
173.00000,1.05394,0.99773,0.00227
173.10001,1.05392,0.99613,0.00387
173.20000,1.05394,0.98662,0.01338
173.30000,1.05394,0.97539,0.02461
173.39999,1.05394,0.97769,0.02231
173.50000,1.05394,0.97694,0.02306
173.60001,1.05392,0.98489,0.01511
173.70000,1.05394,0.98643,0.01357
173.80000,1.05394,0.98964,0.01036
173.89999,1.05394,0.99670,0.00330
174.00000,1.05394,0.99947,0.00053
174.10001,1.05392,0.99979,0.00021
174.20000,1.05394,0.99992,0.00008
174.30000,1.05394,0.99998,0.00002
174.39999,1.05394,0.99999,0.00001
174.50000,1.05394,0.99999,0.00001
174.60001,1.05392,1.00000,0.00000
174.70000,1.05394,1.00000,0.00000
174.80000,1.05394,1.00000,0.00000
174.89999,1.05394,1.00000,0.00000
175.00000,1.05394,1.00000,0.00000
175.10001,1.05392,1.00000,0.00000
175.20000,1.05394,0.99997,0.00003
175.30000,1.05394,0.99996,0.00004
175.39999,1.05394,0.99992,0.00008
175.50000,1.05394,0.99992,0.00008
175.60001,1.05392,0.99986,0.00014
175.70000,1.05394,0.99979,0.00021
175.80000,1.05394,0.99946,0.00054
175.89999,1.05394,0.99970,0.00030
176.00000,1.05394,0.99987,0.00013
176.10001,1.05392,0.99997,0.00003
176.20000,1.05394,0.99999,0.00001
176.30000,1.05394,1.00000,0.00000
176.39999,1.05394,1.00000,0.00000
176.50000,1.05394,1.00000,0.00000
176.60001,1.05392,1.00000,0.00000
176.70000,1.05394,0.99999,0.00001
176.80000,1.05394,0.99999,0.00001
176.89999,1.05394,0.99998,0.00002
177.00000,1.05394,0.99992,0.00008
177.10001,1.05392,0.99985,0.00015
177.20000,1.05394,0.99932,0.00068
177.30000,1.05394,0.99806,0.00194
177.39999,1.05394,0.99377,0.00623
177.50000,1.05394,0.98749,0.01251
177.60001,1.05392,0.98765,0.01235
177.70000,1.05394,0.99051,0.00949
177.80000,1.05394,0.99836,0.00164
177.89999,1.05394,0.99894,0.00106
178.00000,1.05394,0.99962,0.00038
178.10001,1.05392,0.99985,0.00015
178.20000,1.05394,0.99989,0.00011
178.30000,1.05394,0.99989,0.00011
178.39999,1.05394,0.99995,0.00005
178.50000,1.05394,0.99998,0.00002
178.60001,1.05392,0.99998,0.00002
178.70000,1.05394,0.99996,0.00004
178.80000,1.05394,0.99996,0.00004
178.89999,1.05394,0.99997,0.00003
179.00000,1.05394,0.99998,0.00002
179.10001,1.05392,0.99999,0.00001
179.20000,1.05394,1.00000,0.00000
179.30000,1.05394,1.00000,0.00000
179.39999,1.05394,1.00000,0.00000
179.50000,1.05394,1.00000,0.00000
179.60001,1.05392,1.00000,0.00000
179.70000,1.05394,1.00000,0.00000
179.80000,1.05394,1.00000,0.00000
179.89999,1.05394,1.00000,0.00000
180.00000,1.05394,1.00000,0.00000
180.10001,1.05392,1.00000,0.00000
180.20000,1.05394,1.00000,0.00000
180.30000,1.05394,0.99999,0.00001
180.39999,1.05394,0.99999,0.00001
180.50000,1.05394,0.99998,0.00002
180.60001,1.05392,0.99996,0.00004
180.70000,1.05394,0.99994,0.00006
180.80000,1.05394,0.99997,0.00003
180.89999,1.05394,0.99999,0.00001
181.00000,1.05394,0.99998,0.00002
181.10001,1.05392,0.99997,0.00003
181.20000,1.05394,0.99994,0.00006
181.30000,1.05394,0.99989,0.00011
181.39999,1.05394,0.99988,0.00012
181.50000,1.05394,0.99992,0.00008
181.60001,1.05392,0.99996,0.00004
181.70000,1.05394,0.99997,0.00003
181.80000,1.05394,0.99993,0.00007
181.89999,1.05394,0.99989,0.00011
182.00000,1.05394,0.99993,0.00007
182.10001,1.05392,0.99994,0.00006
182.20000,1.05394,0.99993,0.00007
182.30000,1.05394,0.99988,0.00012
182.39999,1.05394,0.99990,0.00010
182.50000,1.05394,0.99980,0.00020
182.60001,1.05392,0.99965,0.00035
182.70000,1.05394,0.99973,0.00027
182.80000,1.05394,0.99964,0.00036
182.89999,1.05394,0.99976,0.00024
183.00000,1.05394,0.99984,0.00016
183.10001,1.05392,0.99989,0.00011
183.20000,1.05394,0.99994,0.00006
183.30000,1.05394,0.99997,0.00003
183.39999,1.05394,0.99999,0.00001
183.50000,1.05394,0.99999,0.00001
183.60001,1.05392,1.00000,0.00000
183.70000,1.05394,1.00000,0.00000
183.80000,1.05394,1.00000,0.00000
183.89999,1.05394,1.00000,0.00000
184.00000,1.05394,1.00000,0.00000
184.10001,1.05392,1.00000,0.00000
184.20000,1.05394,1.00000,0.00000
184.30000,1.05394,1.00000,0.00000
184.39999,1.05394,1.00000,0.00000
184.50000,1.05394,1.00000,0.00000
184.60001,1.05392,1.00000,0.00000
184.70000,1.05394,1.00000,0.00000
184.80000,1.05394,1.00000,0.00000
184.89999,1.05394,0.99999,0.00001
185.00000,1.05394,0.99999,0.00001
185.10001,1.05392,0.99997,0.00002
185.20000,1.05394,0.99992,0.00008
185.30000,1.05394,0.99983,0.00017
185.39999,1.05394,0.99988,0.00012
185.50000,1.05394,0.99994,0.00006
185.60001,1.05392,0.99997,0.00003
185.70000,1.05394,0.99999,0.00001
185.80000,1.05394,0.99999,0.00001
185.89999,1.05394,0.99999,0.00001
186.00000,1.05394,1.00000,0.00000
186.10001,1.05392,1.00000,0.00000
186.20000,1.05394,1.00000,0.00000
186.30000,1.05394,1.00000,0.00000
186.39999,1.05394,1.00000,0.00000
186.50000,1.05394,1.00000,0.00000
186.60001,1.05392,1.00000,0.00000
186.70000,1.05394,1.00000,0.00000
186.80000,1.05394,1.00000,0.00000
186.89999,1.05394,0.99999,0.00001
187.00000,1.05394,0.99999,0.00001
187.10001,1.05392,0.99995,0.00005
187.20000,1.05394,0.99993,0.00007
187.30000,1.05394,0.99995,0.00005
187.39999,1.05394,0.99998,0.00002
187.50000,1.05394,0.99999,0.00001
187.60001,1.05392,0.99999,0.00001
187.70000,1.05394,0.99999,0.00001
187.80000,1.05394,0.99999,0.00001
187.89999,1.05394,0.99999,0.00001
188.00000,1.05394,0.99999,0.00001
188.10001,1.05392,0.99999,0.00001
188.20000,1.05394,0.99999,0.00001
188.30000,1.05394,0.99999,0.00001
188.39999,1.05394,0.99998,0.00002
188.50000,1.05394,0.99996,0.00004
188.60001,1.05392,0.99998,0.00002
188.70000,1.05394,0.99998,0.00002
188.80000,1.05394,0.99999,0.00001
188.89999,1.05394,0.99998,0.00002
189.00000,1.05394,0.99999,0.00001
189.10001,1.05392,0.99999,0.00001
189.20000,1.05394,0.99999,0.00001
189.30000,1.05394,0.99999,0.00001
189.39999,1.05394,1.00000,0.00000
189.50000,1.05394,1.00000,0.00000
189.60001,1.05392,1.00000,0.00000
189.70000,1.05394,0.99999,0.00001
189.80000,1.05394,0.99999,0.00001
189.89999,1.05394,0.99999,0.00001
190.00000,1.05394,0.99999,0.00001
190.10001,1.05392,0.99998,0.00002
190.20000,1.05394,0.99991,0.00009
190.30000,1.05394,0.99965,0.00035
190.39999,1.05394,0.99886,0.00114
190.50000,1.05394,0.99772,0.00228
190.60001,1.05392,0.99804,0.00196
190.70000,1.05394,0.99623,0.00377
190.80000,1.05394,0.99767,0.00233
190.89999,1.05394,0.99544,0.00456
191.00000,1.05394,0.99549,0.00451
191.10001,1.05392,0.98974,0.01026
191.20000,1.05394,0.99039,0.00961
191.30000,1.05394,0.98456,0.01544
191.39999,1.05394,0.97871,0.02129
191.50000,1.05394,0.98809,0.01191
191.60001,1.05392,0.98740,0.01260
191.70000,1.05394,0.99047,0.00953
191.80000,1.05394,0.98040,0.01960
191.89999,1.05394,0.99357,0.00643
192.00000,1.05394,0.99629,0.00371
192.10001,1.05392,0.99700,0.00300
192.20000,1.05394,0.99787,0.00213
192.30000,1.05394,0.99833,0.00167
192.39999,1.05394,0.99638,0.00362
192.50000,1.05394,0.99716,0.00284
192.60001,1.05392,0.99542,0.00458
192.70000,1.05394,0.99595,0.00405
192.80000,1.05394,0.99715,0.00285
192.89999,1.05394,0.99539,0.00461
193.00000,1.05394,0.98843,0.01157
193.10001,1.05392,0.99244,0.00756
193.20000,1.05394,0.98739,0.01261
193.30000,1.05394,0.98601,0.01399
193.39999,1.05394,0.99589,0.00411
193.50000,1.05394,0.99255,0.00745
193.60001,1.05392,0.99270,0.00730
193.70000,1.05394,0.98924,0.01076
193.80000,1.05394,0.99010,0.00990
193.89999,1.05394,0.99347,0.00653
194.00000,1.05394,0.99719,0.00281
194.10001,1.05392,0.99834,0.00166
194.20000,1.05394,0.99884,0.00116
194.30000,1.05394,0.99881,0.00119
194.39999,1.05394,0.99705,0.00295
194.50000,1.05394,0.99889,0.00111
194.60001,1.05392,0.99957,0.00043
194.70000,1.05394,0.99984,0.00016
194.80000,1.05394,0.99993,0.00007
194.89999,1.05394,0.99982,0.00018
195.00000,1.05394,0.99978,0.00022
195.10001,1.05392,0.99986,0.00014
195.20000,1.05394,0.99994,0.00006
195.30000,1.05394,0.99999,0.00001
195.39999,1.05394,0.99999,0.00001
195.50000,1.05394,0.99999,0.00001
195.60001,1.05392,0.99999,0.00001
195.70000,1.05394,0.99999,0.00001
195.80000,1.05394,0.99999,0.00001
195.89999,1.05394,1.00000,0.00000
196.00000,1.05394,1.00000,0.00000
196.10001,1.05392,0.99999,0.00001
196.20000,1.05394,0.99998,0.00002
196.30000,1.05394,0.99999,0.00001
196.39999,1.05394,1.00000,0.00000
196.50000,1.05394,1.00000,0.00000
196.60001,1.05392,1.00000,0.00000
196.70000,1.05394,1.00000,0.00000
196.80000,1.05394,1.00000,0.00000
196.89999,1.05394,1.00000,0.00000
197.00000,1.05394,1.00000,0.00000
197.10001,1.05392,1.00000,0.00000
197.20000,1.05394,1.00000,0.00000
197.30000,1.05394,1.00000,0.00000
197.39999,1.05394,1.00000,0.00000
197.50000,1.05394,1.00000,0.00000
197.60001,1.05392,1.00000,0.00000
197.70000,1.05394,0.99999,0.00001
197.80000,1.05394,1.00000,0.00000
197.89999,1.05394,1.00000,0.00000
198.00000,1.05394,1.00000,0.00000
198.10001,1.05392,1.00000,0.00000
198.20000,1.05394,1.00000,0.00000
198.30000,1.05394,0.99999,0.00001
198.39999,1.05394,0.99999,0.00001
198.50000,1.05394,0.99994,0.00006
198.60001,1.05392,0.99993,0.00007
198.70000,1.05394,0.99996,0.00004
198.80000,1.05394,0.99991,0.00009
198.89999,1.05394,0.99975,0.00025
199.00000,1.05394,0.99935,0.00065
199.10001,1.05392,0.99924,0.00076
199.20000,1.05394,0.99969,0.00031
199.30000,1.05394,0.99970,0.00030
199.39999,1.05394,0.99966,0.00034
199.50000,1.05394,0.99983,0.00017
199.60001,1.05392,0.99978,0.00022
199.70000,1.05394,0.99989,0.00011
199.80000,1.05394,0.99991,0.00009
199.89999,1.05394,0.99993,0.00007
200.00000,1.05394,0.99999,0.00001
200.10001,1.05392,0.99999,0.00001
200.20000,1.05394,1.00000,0.00000
200.30000,1.05394,1.00000,0.00000
200.39999,1.05394,0.99999,0.00001
200.50000,1.05394,0.99999,0.00001
200.60001,1.05392,0.99999,0.00001
200.70000,1.05394,0.99999,0.00001
200.80000,1.05394,0.99998,0.00002
200.89999,1.05394,0.99997,0.00003
201.00000,1.05394,0.99991,0.00009
201.10001,1.05392,0.99958,0.00042
201.20000,1.05394,0.99961,0.00039
201.30000,1.05394,0.99957,0.00043
201.39999,1.05394,0.99941,0.00059
201.50000,1.05394,0.99934,0.00066
201.60001,1.05392,0.99939,0.00061
201.70000,1.05394,0.99947,0.00053
201.80000,1.05394,0.99917,0.00083
201.89999,1.05394,0.99840,0.00160
202.00000,1.05394,0.99743,0.00257
202.10001,1.05392,0.99710,0.00290
202.20000,1.05394,0.99243,0.00757
202.30000,1.05394,0.99433,0.00567
202.39999,1.05394,0.99608,0.00392
202.50000,1.05394,0.99825,0.00175
202.60001,1.05392,0.99738,0.00262
202.70000,1.05394,0.99755,0.00245
202.80000,1.05394,0.99863,0.00137
202.89999,1.05394,0.99961,0.00039
203.00000,1.05394,0.99976,0.00024
203.10001,1.05392,0.99993,0.00007
203.20000,1.05394,0.99996,0.00004
203.30000,1.05394,0.99997,0.00003
203.39999,1.05394,0.99997,0.00003
203.50000,1.05394,0.99997,0.00003
203.60001,1.05392,0.99998,0.00002
203.70000,1.05394,0.99998,0.00002
203.80000,1.05394,0.99999,0.00001
203.89999,1.05394,0.99999,0.00001
204.00000,1.05394,0.99999,0.00001
204.10001,1.05392,0.99999,0.00001
204.20000,1.05394,0.99999,0.00001
204.30000,1.05394,0.99999,0.00001
204.39999,1.05394,0.99999,0.00001
204.50000,1.05394,0.99998,0.00002
204.60001,1.05392,0.99998,0.00002
204.70000,1.05394,0.99998,0.00002
204.80000,1.05394,0.99991,0.00009
204.89999,1.05394,0.99991,0.00009
205.00000,1.05394,0.99975,0.00025
205.10001,1.05392,0.99983,0.00017
205.20000,1.05394,0.99983,0.00017
205.30000,1.05394,0.99979,0.00021
205.39999,1.05394,0.99974,0.00026
205.50000,1.05394,0.99980,0.00020
205.60001,1.05392,0.99975,0.00025
205.70000,1.05394,0.99980,0.00020
205.80000,1.05394,0.99981,0.00019
205.89999,1.05394,0.99983,0.00017
206.00000,1.05394,0.99996,0.00004
206.10001,1.05392,0.99996,0.00004
206.20000,1.05394,0.99997,0.00003
206.30000,1.05394,0.99994,0.00006
206.39999,1.05394,0.99995,0.00005
206.50000,1.05394,0.99996,0.00004
206.60001,1.05392,0.99995,0.00005
206.70000,1.05394,0.99996,0.00004
206.80000,1.05394,0.99996,0.00004
206.89999,1.05394,0.99997,0.00003
207.00000,1.05394,0.99996,0.00004
207.10001,1.05392,0.99996,0.00004
207.20000,1.05394,0.99996,0.00004
207.30000,1.05394,0.99998,0.00002
207.39999,1.05394,0.99999,0.00001
207.50000,1.05394,0.99999,0.00001
207.60001,1.05392,1.00000,0.00000
207.70000,1.05394,1.00000,0.00000
207.80000,1.05394,1.00000,0.00000
207.89999,1.05394,1.00000,0.00000
208.00000,1.05394,1.00000,0.00000
208.10001,1.05392,1.00000,0.00000
208.20000,1.05394,1.00000,0.00000
208.30000,1.05394,1.00000,0.00000
208.39999,1.05394,1.00000,0.00000
208.50000,1.05394,1.00000,0.00000
208.60001,1.05392,1.00000,0.00000
208.70000,1.05394,1.00000,0.00000
208.80000,1.05394,0.99999,0.00001
208.89999,1.05394,0.99998,0.00002
209.00000,1.05394,0.99997,0.00003
209.10001,1.05392,0.99996,0.00004
209.20000,1.05394,0.99988,0.00012
