Time (seconds),Left,Center,Up,Right,Down
50.4880919,0.0,0.0,0.0,0.0,0.0
50.5379643,0.0,0.0,0.0,0.0,0.0
50.5875385,0.0,0.0,0.0,0.0,0.0
50.6367254,0.0,0.0,0.0,0.0,0.0
50.6867864,0.0,0.0,0.0,0.0,0.0
50.7364812,0.0,0.0,0.0,0.0,0.0
50.7858982,0.0,0.0,0.0,0.0,0.0
50.8359606,0.0,0.0,0.0,0.0,0.0
50.8861415,0.0,0.0,0.0,0.0,0.0
50.9361367,0.0,0.0,0.0,0.0,0.0
50.9850218,0.0,0.0,0.0,0.0,0.0
51.0350766,0.0,0.0,0.0,0.0,0.0
51.0848801,0.0,0.0,0.0,0.0,0.0
51.1342604,0.3177778,0.0,0.0,0.0,0.0
51.184917,0.7466667,0.0,0.0,0.0,0.0
51.2340465,0.8022223,0.0888889,0.0,0.0,0.0
51.2837985,0.8088889,0.5355555,0.0666667,0.0,0.1155556
51.3337481,0.8088889,0.7533333,0.24,0.0,0.3844444
51.3840756,0.8088889,0.7822222,0.4977778,0.0888889,0.5666667
51.4334345,0.8111111,0.7844445,0.7622222,0.4244444,0.5155556
51.4834971,0.7111111,0.7844445,0.8088889,0.7866667,0.3622222
51.5332463,0.2022222,0.7866667,0.8133333,0.8333333,0.2533333
51.5828936,0.0,0.7866667,0.8133333,0.84,0.1222222
51.6332533,0.0,0.5866666,0.6755555,0.84,0.0
51.6834972,0.0,0.1333333,0.1933333,0.84,0.0
51.7325513,0.0,0.0,0.0,0.6311111,0.0
51.7824922,0.0,0.0,0.0,0.1044444,0.0
51.83231,0.0,0.0,0.0,0.0,0.0
51.8819077,0.0,0.0,0.0,0.0,0.0
51.9320197,0.0,0.0,0.0,0.0,0.0
51.9820175,0.0,0.0,0.0,0.0,0.0
52.0311286,0.0,0.0,0.0,0.0,0.0
52.0817575,0.0,0.0,0.0,0.0,0.0
52.131876,0.0,0.0,0.0,0.0,0.0
52.1807458,0.0,0.0,0.0,0.0,0.0
52.2308609,0.0,0.0,0.0,0.0,0.0
52.2807586,0.0,0.0,0.0,0.0,0.0
52.3303688,0.0,0.0,0.0,0.0,0.0
52.3797705,0.0,0.0,0.0,0.0,0.0
52.4299459,0.0,0.0,0.0,0.0,0.0
52.4791963,0.0,0.0,0.0,0.0,0.0
52.5293036,0.0,0.0,0.0,0.0,0.0
52.5792933,0.0,0.0,0.0,0.0,0.0
52.6292238,0.0,0.0,0.0,0.0,0.0
52.678359,0.0,0.0,0.0,0.0,0.0
52.7278678,0.0,0.0,0.0,0.0,0.0
52.7786241,0.0,0.0,0.0,0.0,0.0
52.8279557,0.0,0.0,0.0,0.0,0.0
52.8778591,0.0,0.0,0.0,0.0,0.0
52.9272385,0.0,0.0,0.0,0.0,0.0
52.9766157,0.0,0.0,0.0,0.0,0.0
53.0271556,0.0,0.0,0.0,0.0,0.0
53.0767384,0.0,0.0,0.0,0.0,0.0
53.1263218,0.0,0.0,0.0,0.0,0.0
53.1764066,0.0,0.0,0.0,0.0,0.0
53.2261646,0.0,0.0,0.0,0.0,0.0
53.2758195,0.0,0.0,0.0,0.0,0.0
53.3246939,0.0,0.0,0.0,0.0,0.0
53.3753612,0.0,0.0,0.0,0.0,0.0
53.424793,0.1488889,0.0,0.0,0.0,0.0
53.4744852,0.4044445,0.0,0.0711111,0.0,0.0
53.5248888,0.7244444,0.0,0.1422222,0.0,0.0
53.5746512,0.8,0.0,0.4066667,0.0,0.0
53.6239483,0.8088889,0.0977778,0.7555556,0.0,0.0
53.6737885,0.8088889,0.2422222,0.8066667,0.0,0.0
53.7238035,0.8088889,0.6111111,0.8133333,0.0,0.0
53.7738357,0.7333333,0.7644445,0.8133333,0.1111111,0.0
53.8228605,0.36,0.7822222,0.8133333,0.2355556,0.0
53.872782,0.0955556,0.7844445,0.8155556,0.5555556,0.0
53.9225476,0.0,0.6711111,0.8155556,0.8044444,0.0
53.972178,0.0,0.1733333,0.8155556,0.8355556,0.0
54.0225186,0.0,0.0,0.5311111,0.84,0.0
54.0725915,0.0,0.0,0.0777778,0.1688889,0.0
54.1225884,0.0,0.0,0.0,0.0,0.0
54.1719213,0.0,0.0,0.0,0.0,0.0
54.2220159,0.0,0.0,0.0,0.0,0.0
54.2719414,0.0,0.0,0.0,0.0,0.0
54.3212955,0.0,0.0,0.0,0.0,0.0
54.3712654,0.0,0.0,0.0,0.0,0.0
54.4210503,0.0,0.0,0.0,0.0,0.0
54.4708009,0.0,0.0,0.0,0.0,0.0
54.5210273,0.0,0.0,0.0,0.0,0.0
54.5704885,0.0,0.0,0.0,0.0,0.0
54.6195827,0.0,0.0,0.0,0.0,0.0
54.6691244,0.0,0.0,0.0,0.0,0.0
54.7195582,0.0,0.0,0.0,0.0,0.0
54.7696006,0.0,0.0,0.0,0.0,0.0
54.8187582,0.0,0.0,0.0,0.0,0.0
54.8683321,0.0,0.0,0.0,0.0,0.0
54.9188316,0.0,0.0,0.0,0.0,0.0
54.9677343,0.0,0.0,0.0,0.0,0.0
55.0180297,0.0,0.0,0.0,0.0,0.0
55.0672469,0.0,0.0,0.0,0.0,0.0
55.1171796,0.0,0.0,0.0,0.0,0.0
55.1669426,0.0,0.0,0.0,0.0,0.0
55.2169766,0.0,0.0,0.0,0.0,0.0
55.2664223,0.0,0.0,0.0,0.0,0.0
55.316783,0.0,0.0,0.0,0.0,0.0
55.3658943,0.0,0.0,0.0,0.0,0.0
55.4153068,0.0,0.0,0.0,0.0,0.0
55.4652894,0.0,0.0,0.0,0.0,0.0
55.5154653,0.0,0.0,0.0,0.0,0.0
55.5647275,0.0,0.0,0.0,0.0,0.0
55.6144073,0.0,0.0,0.0,0.0,0.0
55.6645505,0.0933333,0.0,0.0,0.0,0.0
55.7144146,0.3,0.0,0.0,0.0,0.0
55.7642577,0.5133333,0.0,0.0,0.0,0.0
55.8140109,0.7444444,0.0,0.0,0.0,0.0
55.8640897,0.8022223,0.0777778,0.0777778,0.0,0.0
55.9130561,0.8088889,0.2333333,0.2133333,0.0,0.0
55.9638546,0.8088889,0.3822222,0.3377778,0.0,0.0
56.013329,0.8088889,0.6244444,0.5155556,0.0,0.0
56.0634382,0.8111111,0.7644445,0.7266667,0.0,0.0733333
56.1128626,0.8111111,0.7822222,0.8,0.0,0.1533333
56.1627529,0.8111111,0.7844445,0.8133333,0.1177778,0.26
56.2129996,0.8111111,0.7844445,0.8133333,0.3444445,0.3977778
56.2621968,0.8022223,0.7866667,0.8133333,0.7266667,0.4266667
56.3124976,0.2911111,0.7866667,0.8155556,0.8244445,0.36
56.3627946,0.0,0.7866667,0.6088889,0.8377778,0.2577778
56.4120913,0.0,0.2555556,0.1355556,0.8377778,0.0688889
56.4617715,0.0,0.0,0.0,0.2488889,0.0
56.5121915,0.0,0.0,0.0,0.0,0.0
56.5616109,0.0,0.0,0.0,0.0,0.0
56.6117504,0.0,0.0,0.0,0.0,0.0
56.6609762,0.0,0.0,0.0,0.0,0.0
56.7109354,0.0,0.0,0.0,0.0,0.0
56.7605348,0.0,0.0,0.0,0.0,0.0
56.8101327,0.0,0.0,0.0,0.0,0.0
56.8602455,0.0,0.0,0.0,0.0,0.0
56.9102478,0.0,0.0,0.0,0.0,0.0
56.959898,0.0,0.0,0.0,0.0,0.0
57.0096545,0.0,0.0,0.0,0.0,0.0
57.0595317,0.0,0.0,0.0,0.0,0.0
57.1084921,0.0,0.0,0.0,0.0,0.0
57.1583934,0.0,0.0,0.0,0.0,0.0
57.2080324,0.0,0.0,0.0,0.0,0.0
57.2585661,0.0,0.0,0.0,0.0,0.0
57.3085532,0.0,0.0,0.0,0.0,0.0
57.3579555,0.0,0.0,0.0,0.0,0.0
57.4070451,0.0,0.0,0.0,0.0,0.0
57.4576197,0.0,0.0,0.0,0.0,0.0
57.5063784,0.0,0.0,0.0,0.0,0.0
57.5562303,0.0,0.0,0.0,0.0,0.0
57.6059084,0.0,0.0,0.0,0.0,0.0
57.6561873,0.0,0.0,0.0,0.0,0.0
57.7061367,0.0,0.0,0.0,0.0,0.0
57.755949,0.0,0.0,0.0,0.0,0.0
57.8057249,0.0,0.0,0.0,0.0,0.0
57.8546941,0.0,0.0,0.0,0.0,0.0
57.9051154,0.0711111,0.0,0.0,0.0,0.0
57.9546034,0.1288889,0.0,0.0,0.0,0.0
58.0042946,0.2044444,0.0,0.0,0.0,0.0
58.054162,0.3355556,0.0,0.0,0.0,0.0
58.1040921,0.7311111,0.0,0.0777778,0.0,0.0
58.1536372,0.7977778,0.0644444,0.2711111,0.0,0.0
58.2035446,0.8066667,0.22,0.6977777,0.0,0.0
58.2532079,0.8066667,0.6977777,0.8,0.0,0.0
58.3032331,0.8066667,0.7733333,0.8133333,0.0,0.1022222
58.3535421,0.8088889,0.7822222,0.8133333,0.0688889,0.1666667
58.4029367,0.8088889,0.7822222,0.8133333,0.1577778,0.2444444
58.4526958,0.8088889,0.7822222,0.8155556,0.4577778,0.3222222
58.5024095,0.7666667,0.7844445,0.8155556,0.7733333,0.2955556
58.5527787,0.1822222,0.7844445,0.8155556,0.8311111,0.3044444
58.6029551,0.0,0.7844445,0.8155556,0.8377778,0.1577778
58.6515858,0.0,0.4088889,0.4355555,0.8377778,0.0
58.7028661,0.0,0.0,0.0733333,0.4711111,0.0
58.7522681,0.0,0.0,0.0,0.0666667,0.0
58.8020425,0.0,0.0,0.0,0.0,0.0
58.8512383,0.0,0.0,0.0,0.0,0.0
58.9011874,0.0,0.0,0.0,0.0,0.0
58.9516852,0.0,0.0,0.0,0.0,0.0
59.0013642,0.0,0.0,0.0,0.0,0.0
59.0509343,0.0,0.0,0.0,0.0,0.0
59.1001923,0.0,0.0,0.0,0.0,0.0
59.1504357,0.0,0.0,0.0,0.0,0.0
59.2004492,0.0,0.0,0.0,0.0,0.0
59.2496111,0.0,0.0,0.0,0.0,0.0
59.2997406,0.0,0.0,0.0,0.0,0.0
59.3493683,0.0,0.0,0.0,0.0,0.0
59.3992639,0.0,0.0,0.0,0.0,0.0
59.4484379,0.0,0.0,0.0,0.0,0.0
59.4981978,0.0,0.0,0.0,0.0,0.0
59.5477047,0.0,0.0,0.0,0.0,0.0
59.5983217,0.0,0.0,0.0,0.0,0.0
59.64726,0.0,0.0,0.0,0.0,0.0
59.6971536,0.0,0.0,0.0,0.0,0.0
59.7473092,0.0,0.0,0.0,0.0,0.0
59.7967222,0.0,0.0,0.0,0.0,0.0
59.8473055,0.0,0.0,0.0,0.0,0.0
59.8966501,0.0,0.0,0.0,0.0,0.0
59.945684,0.0,0.0,0.0,0.0,0.0
59.995558,0.0,0.0,0.0,0.0,0.0
60.0458746,0.0,0.0,0.0,0.0,0.0
60.0954027,0.0,0.0,0.0,0.0,0.0
60.1447914,0.1866667,0.0,0.0,0.0,0.0
60.1952081,0.4511111,0.0,0.0,0.0,0.0
60.2447608,0.7577778,0.0,0.0,0.0,0.0
60.2942846,0.8022223,0.0,0.0822222,0.0,0.0
60.3443003,0.8066667,0.0733333,0.1933333,0.0,0.0
60.3936877,0.8066667,0.2355556,0.6577778,0.0,0.0
60.4434199,0.8066667,0.6822222,0.7933334,0.0,0.0
60.4937074,0.8088889,0.7711111,0.8088889,0.0,0.0
60.5440712,0.8088889,0.7822222,0.8111111,0.0822222,0.0
60.5932631,0.8088889,0.7822222,0.8111111,0.1488889,0.0
60.6437311,0.8088889,0.7822222,0.8133333,0.2111111,0.0
60.6936553,0.7222222,0.7844445,0.8133333,0.4088889,0.0
60.7428579,0.3022222,0.7844445,0.8133333,0.7666667,0.0
60.7929041,0.0733333,0.7844445,0.8133333,0.8288889,0.0
60.8429904,0.0,0.7844445,0.8133333,0.8377778,0.0
60.8928826,0.0,0.4688889,0.8133333,0.8377778,0.0
60.9418464,0.0,0.0666667,0.3422222,0.8,0.0
60.9919333,0.0,0.0,0.0,0.1133333,0.0
61.0424826,0.0,0.0,0.0,0.0,0.0
61.0914032,0.0,0.0,0.0,0.0,0.0
61.1415708,0.0,0.0,0.0,0.0,0.0
61.1912706,0.0,0.0,0.0,0.0,0.0
61.2407765,0.0,0.0,0.0,0.0,0.0
61.2912717,0.0,0.0,0.0,0.0,0.0
61.3409007,0.0,0.0,0.0,0.0,0.0
61.3901293,0.0,0.0,0.0,0.0,0.0
61.4402366,0.0,0.0,0.0,0.0,0.0
61.4896309,0.0,0.0,0.0,0.0,0.0
61.5390592,0.0,0.0,0.0,0.0,0.0
61.5890124,0.0,0.0,0.0,0.0,0.0
61.6392393,0.0,0.0,0.0,0.0,0.0
61.6883233,0.0,0.0,0.0,0.0,0.0
61.7385037,0.0,0.0,0.0,0.0,0.0
61.7880216,0.0,0.0,0.0,0.0,0.0
61.8382943,0.0,0.0,0.0,0.0,0.0
61.8880925,0.0,0.0,0.0,0.0,0.0
61.9374125,0.0,0.0,0.0,0.0,0.0
61.987267,0.0,0.0,0.0,0.0,0.0
62.037334,0.0,0.0,0.0,0.0,0.0
62.0867,0.0,0.0,0.0,0.0,0.0
62.1367209,0.0,0.0,0.0,0.0,0.0
62.1865182,0.0,0.0,0.0,0.0,0.0
62.235534,0.0,0.0,0.0,0.0,0.0
62.2857633,0.0,0.0,0.0,0.0,0.0
62.3353696,0.1155556,0.0,0.0,0.0,0.0
62.3849471,0.2266667,0.0,0.0,0.0,0.0
62.4345379,0.4444444,0.0,0.0,0.0,0.0
62.4845371,0.7533333,0.0,0.0,0.0,0.0
62.5345404,0.8,0.0,0.08,0.0,0.0
62.5842347,0.8066667,0.0711111,0.2022222,0.0,0.0
62.6341305,0.8066667,0.1688889,0.56,0.0,0.0
62.6837282,0.8066667,0.3933333,0.7777778,0.0,0.0
62.7340369,0.8088889,0.5711111,0.8088889,0.0,0.0
62.7837806,0.8088889,0.7177778,0.8111111,0.0,0.0
62.833077,0.8088889,0.7755556,0.8111111,0.0,0.0
62.8830118,0.8088889,0.7822222,0.8133333,0.0,0.0
62.9334719,0.8088889,0.7822222,0.8133333,0.0,0.0
62.9834468,0.8088889,0.7822222,0.8133333,0.0777778,0.0
63.0329936,0.8088889,0.7844445,0.8133333,0.0866667,0.0
63.0827339,0.8088889,0.7844445,0.8133333,0.1333333,0.0
63.1326308,0.5333334,0.7844445,0.8133333,0.3111111,0.0
63.1827509,0.1844444,0.7844445,0.8133333,0.7066666,0.0
63.2322454,0.0,0.7844445,0.8133333,0.8222222,0.0
63.282074,0.0,0.7844445,0.8133333,0.8377778,0.0
63.3321185,0.0,0.7844445,0.8133333,0.8377778,0.0
63.3816068,0.0,0.7355555,0.8133333,0.8377778,0.0
63.4321067,0.0,0.2955556,0.8133333,0.84,0.0
63.4818337,0.0,0.0,0.5755556,0.84,0.0
63.5315692,0.0,0.0,0.1111111,0.6155556,0.0
63.5811136,0.0,0.0,0.0,0.1688889,0.0
63.6309144,0.0,0.0,0.0,0.0,0.0
63.681196,0.0,0.0,0.0,0.0,0.0
63.7302949,0.0,0.0,0.0,0.0,0.0
63.780674,0.0,0.0,0.0,0.0,0.0
63.8302259,0.0,0.0,0.0,0.0,0.0
63.8797562,0.0,0.0,0.0,0.0,0.0
63.9298258,0.0,0.0,0.0,0.0,0.0
63.9796002,0.0,0.0,0.0,0.0,0.0
64.0295179,0.0,0.0,0.0,0.0,0.0
64.0792141,0.0,0.0,0.0,0.0,0.0
64.1289549,0.0,0.0,0.0,0.0,0.0
64.1786792,0.0,0.0,0.0,0.0,0.0
64.2284498,0.0,0.0,0.0,0.0,0.0
64.2781649,0.0,0.0,0.0,0.0,0.0
64.3278737,0.0,0.0,0.0,0.0,0.0
64.3769441,0.0,0.0,0.0,0.0,0.0
64.4272547,0.0,0.0,0.0,0.0,0.0
64.4766684,0.0,0.0,0.0,0.0,0.0
64.5267596,0.0,0.0,0.0,0.0,0.0
64.575913,0.0,0.0,0.0,0.0,0.0
64.6258931,0.0,0.0,0.0,0.0,0.0
64.6759224,0.0,0.0,0.0,0.0,0.0
64.7258799,0.0,0.0,0.0,0.0,0.0
64.7747223,0.0,0.0,0.0,0.0,0.0
64.8248532,0.0955556,0.0,0.0,0.0,0.0
64.874089,0.2,0.0,0.0,0.0,0.0
64.9243338,0.4866667,0.0,0.0,0.0,0.0
64.9739618,0.7511111,0.0,0.0,0.0,0.0
65.0235803,0.8,0.0,0.0,0.0,0.0
65.0735817,0.8066667,0.1,0.0711111,0.0,0.0
65.124171,0.8066667,0.2488889,0.1644444,0.0,0.0
65.1733232,0.8066667,0.5133333,0.3555556,0.0,0.0
65.2237568,0.8088889,0.7444444,0.6911111,0.0,0.0
65.2738721,0.8088889,0.7777778,0.7977778,0.0,0.0
65.3228772,0.8088889,0.7822222,0.8111111,0.1133333,0.0
65.3734195,0.7733333,0.7822222,0.8111111,0.42,0.0
65.4228458,0.5822222,0.7822222,0.8111111,0.7422222,0.0
65.4732893,0.3622222,0.7844445,0.8133333,0.8244445,0.0
65.5227172,0.1822222,0.7844445,0.8133333,0.8355556,0.0
65.5722704,0.0711111,0.7844445,0.8133333,0.8355556,0.0
65.6222665,0.0,0.7844445,0.8133333,0.8355556,0.0
65.671942,0.0,0.7844445,0.8133333,0.8377778,0.0
65.722033,0.0,0.66,0.8133333,0.8377778,0.0
65.7712831,0.0,0.1911111,0.7577778,0.8377778,0.0
65.8214002,0.0,0.0,0.2111111,0.8377778,0.0
65.8718157,0.0,0.0,0.0,0.2133333,0.0
65.9210925,0.0,0.0,0.0,0.0,0.0
65.9708309,0.0,0.0,0.0,0.0,0.0
66.0209563,0.0,0.0,0.0,0.0,0.0
66.0705647,0.0,0.0,0.0,0.0,0.0
66.1206119,0.0,0.0,0.0,0.0,0.0
66.1705687,0.0,0.0,0.0,0.0,0.0
66.2196848,0.0,0.0,0.0,0.0,0.0
66.2700722,0.0,0.0,0.0,0.0,0.0
66.3196008,0.0,0.0,0.0,0.0,0.0
66.3688018,0.0,0.0,0.0,0.0,0.0
66.4188428,0.0,0.0,0.0,0.0,0.0
66.4683704,0.0,0.0,0.0,0.0,0.0
66.5183775,0.0,0.0,0.0,0.0,0.0
66.5689032,0.0,0.0,0.0,0.0,0.0
66.618098,0.0,0.0,0.0,0.0,0.0
66.6679289,0.0,0.0,0.0,0.0,0.0
66.7170265,0.0,0.0,0.0,0.0,0.0
66.7675519,0.0,0.0,0.0,0.0,0.0
66.8166084,0.0,0.0,0.0,0.0,0.0
66.8667486,0.0,0.0,0.0,0.0,0.0
66.9167314,0.0,0.0,0.0,0.0,0.0
66.9658322,0.0,0.0,0.0,0.0,0.0
67.0161228,0.0,0.0,0.0,0.0,0.0
67.0652163,0.0,0.0,0.0,0.0,0.0
67.1155598,0.0,0.0,0.0,0.0,0.0
67.1646614,0.0,0.0,0.0,0.0,0.0
67.2151804,0.0,0.0,0.0,0.0,0.0
67.2650838,0.0,0.0,0.0,0.0,0.0
67.3146987,0.0,0.0,0.0,0.0,0.0
67.3641164,0.0,0.0,0.0,0.0,0.0
67.4141874,0.0,0.0,0.0,0.0,0.0
67.46368,0.0,0.0,0.0,0.0,0.0
67.5135643,0.0,0.0,0.0,0.0,0.0
67.5626841,0.0,0.0,0.0,0.0,0.0
67.6132214,0.0,0.0,0.0,0.0,0.0
67.6625464,0.0,0.0,0.0,0.0,0.0
67.712379,0.0,0.0,0.0,0.0,0.0
67.7621694,0.0,0.0,0.0,0.0,0.0
67.8113508,0.0,0.0,0.0,0.0,0.0
67.8613455,0.0,0.0,0.0,0.0,0.0
67.9109526,0.0,0.0,0.0,0.0,0.0
67.9614105,0.0,0.0,0.0,0.0,0.0
68.0102551,0.0,0.0,0.0,0.0,0.0
68.0607831,0.0844444,0.0,0.0,0.0,0.0
68.1105847,0.1355556,0.0,0.0,0.0,0.0
68.1607647,0.2733333,0.0,0.0,0.0,0.0
68.2095423,0.7022222,0.0,0.1511111,0.0,0.0
68.2591536,0.7955555,0.0,0.3377778,0.0,0.0
68.3095663,0.8066667,0.0,0.5244445,0.0,0.0
68.3596182,0.8066667,0.0,0.7022222,0.0,0.0
68.4094503,0.8066667,0.0733333,0.7977778,0.0,0.0
68.459141,0.8088889,0.1422222,0.8111111,0.0,0.0
68.5086527,0.8088889,0.32,0.8111111,0.0,0.0
68.5590036,0.8088889,0.64,0.8111111,0.0,0.0
68.6088369,0.8088889,0.7644445,0.8133333,0.0,0.0
68.6580138,0.8088889,0.78,0.8133333,0.0822222,0.0
68.7076859,0.7022222,0.7822222,0.8133333,0.2044444,0.0
68.7580006,0.3422222,0.7822222,0.8133333,0.5066667,0.0
68.8073938,0.1022222,0.7844445,0.8133333,0.7888889,0.0
68.8574135,0.0,0.7844445,0.8133333,0.8333333,0.0
68.9070218,0.0,0.4222222,0.8133333,0.8377778,0.0
68.9572024,0.0,0.0755556,0.8133333,0.8377778,0.0
69.0070446,0.0,0.0,0.2933333,0.6933333,0.0
69.0569775,0.0,0.0,0.0,0.1155556,0.0
69.1065302,0.0,0.0,0.0,0.0,0.0
69.1567359,0.0,0.0,0.0,0.0,0.0
69.2059216,0.0,0.0,0.0,0.0,0.0
69.2562861,0.0,0.0,0.0,0.0,0.0
69.3053753,0.0,0.0,0.0,0.0,0.0
69.3558173,0.0,0.0,0.0,0.0,0.0
69.4052362,0.0,0.0,0.0,0.0,0.0
69.4554372,0.0,0.0,0.0,0.0,0.0
69.5045319,0.0,0.0,0.0,0.0,0.0
69.5540853,0.0,0.0,0.0,0.0,0.0
69.6036401,0.0,0.0,0.0,0.0,0.0
69.6538188,0.0,0.0,0.0,0.0,0.0
69.704164,0.0,0.0,0.0,0.0,0.0
69.7532685,0.0,0.0,0.0,0.0,0.0
69.803437,0.0,0.0,0.0,0.0,0.0
69.8526065,0.0,0.0,0.0,0.0,0.0
69.9026716,0.0,0.0,0.0,0.0,0.0
69.9526734,0.0,0.0,0.0,0.0,0.0
70.0024161,0.0,0.0,0.0,0.0,0.0
70.0514319,0.0,0.0,0.0,0.0,0.0
70.1018751,0.0,0.0,0.0,0.0,0.0
70.1514122,0.0,0.0,0.0,0.0,0.0
70.2008321,0.0,0.0,0.0,0.0,0.0
70.2506216,0.0,0.0,0.0,0.0,0.0
70.3008726,0.0,0.0,0.0,0.0,0.0
70.3507748,0.0,0.0,0.0,0.0,0.0
70.399725,0.0,0.0,0.0,0.0,0.0
70.4500046,0.0,0.0,0.0,0.0,0.0
70.4996388,0.0,0.0,0.0,0.0,0.0
70.5490186,0.0,0.0,0.0,0.0,0.0
70.5992706,0.0,0.0,0.0,0.0,0.0
70.6487641,0.0,0.0,0.0,0.0,0.0
70.6992972,0.0,0.0,0.0,0.0,0.0
70.748697,0.0,0.0,0.0,0.0,0.0
70.7980962,0.0,0.0,0.0,0.0,0.0
70.8480358,0.0,0.0,0.0,0.0,0.0
70.8971114,0.0644444,0.0,0.0,0.0,0.0
70.9474854,0.1088889,0.0,0.0,0.0,0.0
70.9970047,0.2266667,0.0,0.0,0.0,0.0
71.0470562,0.5333334,0.0,0.0,0.0,0.0
71.0963082,0.7711111,0.0,0.0,0.0,0.0
71.1464558,0.8022223,0.0,0.1044444,0.0,0.0
71.1956584,0.8066667,0.0888889,0.2777778,0.0,0.0
71.2459593,0.8066667,0.3177778,0.6755555,0.0,0.0
71.2963378,0.8066667,0.6866667,0.7955555,0.0,0.0
71.345201,0.8088889,0.7711111,0.8111111,0.0,0.0
71.3957236,0.8088889,0.7822222,0.8111111,0.0,0.0
71.4456556,0.8088889,0.7822222,0.8111111,0.08,0.0
71.4950254,0.7533333,0.7822222,0.8133333,0.3422222,0.0
71.5453854,0.2622222,0.7844445,0.8133333,0.7644445,0.0
71.5946808,0.0,0.7844445,0.8133333,0.8288889,0.0
71.6449594,0.0,0.7088889,0.8133333,0.8377778,0.0
71.6951554,0.0,0.2377778,0.7977778,0.8377778,0.0
71.7439883,0.0,0.0,0.2955556,0.8377778,0.0
71.7945161,0.0,0.0,0.0,0.5022222,0.0
71.8443706,0.0,0.0,0.0,0.1066667,0.0
71.8933189,0.0,0.0,0.0,0.0,0.0
71.942956,0.0,0.0,0.0,0.0,0.0
71.9934218,0.0,0.0,0.0,0.0,0.0
72.0428548,0.0,0.0,0.0,0.0,0.0
72.0925708,0.0,0.0,0.0,0.0,0.0
72.1416116,0.0,0.0,0.0,0.0,0.0
72.1919322,0.0,0.0,0.0,0.0,0.0
72.2420695,0.0,0.0,0.0,0.0,0.0
72.2918284,0.0,0.0,0.0,0.0,0.0
72.3415308,0.0,0.0,0.0,0.0,0.0
72.391001,0.0,0.0,0.0,0.0,0.0
72.4410937,0.0,0.0,0.0,0.0,0.0
72.4907317,0.0,0.0,0.0,0.0,0.0
72.54072,0.0,0.0,0.0,0.0,0.0
72.5908523,0.0,0.0,0.0,0.0,0.0
72.6404655,0.0,0.0,0.0,0.0,0.0
72.6894207,0.0,0.0,0.0,0.0,0.0
72.7394638,0.0,0.0,0.0,0.0,0.0
72.7890689,0.0,0.0,0.0,0.0,0.0
72.8391192,0.0,0.0,0.0,0.0,0.0
72.8894341,0.0,0.0,0.0,0.0,0.0
72.938606,0.0,0.0,0.0,0.0,0.0
72.9882586,0.0,0.0,0.0,0.0,0.0
73.0382178,0.0,0.0,0.0,0.0,0.0
73.0882642,0.0,0.0,0.0,0.0,0.0
73.1372044,0.0,0.0,0.0,0.0,0.0
73.1867712,0.0,0.0,0.0,0.0,0.0
73.2373714,0.0,0.0,0.0,0.0,0.0
73.2864778,0.0,0.0,0.0,0.0,0.0
73.336107,0.0,0.0,0.0,0.0,0.0
73.3864241,0.0,0.0,0.0,0.0,0.0
73.4362838,0.0,0.0,0.0,0.0,0.0
73.4857812,0.0,0.0,0.0,0.0,0.0
73.5350547,0.0,0.0,0.0,0.0,0.0
73.5854001,0.0,0.0,0.0,0.0,0.0
73.6348538,0.0,0.0,0.0,0.0,0.0
73.6851513,0.0,0.0,0.0,0.0,0.0
73.733788,0.0755556,0.0,0.0,0.0,0.0
73.7844729,0.2666667,0.0,0.0,0.0,0.0
73.8335342,0.68,0.0,0.0,0.0,0.0
73.8837736,0.7911111,0.0,0.0,0.0,0.0
73.9332652,0.8066667,0.1044444,0.0866667,0.0,0.0
73.9829655,0.8066667,0.3466667,0.2066667,0.0,0.0
74.0334227,0.8066667,0.7044445,0.4822222,0.0,0.0
74.0833483,0.8088889,0.7733333,0.7577778,0.0,0.0
74.1333311,0.8088889,0.7822222,0.8044444,0.1733333,0.0688889
74.1830742,0.5777778,0.7822222,0.8111111,0.5133333,0.0
74.2320976,0.1977778,0.7822222,0.8111111,0.7977778,0.0
74.2827194,0.0,0.7844445,0.8111111,0.8333333,0.0
74.3320599,0.0,0.7844445,0.8133333,0.8377778,0.0
74.381665,0.0,0.4266667,0.7866667,0.8377778,0.0
74.4324822,0.0,0.0822222,0.3022222,0.8377778,0.0
74.4817035,0.0,0.0,0.0,0.5911111,0.0
74.5317469,0.0,0.0,0.0,0.0933333,0.0
74.5811374,0.0,0.0,0.0,0.0,0.0
74.631249,0.0,0.0,0.0,0.0,0.0
74.6809518,0.0,0.0,0.0,0.0,0.0
74.7305801,0.0,0.0,0.0,0.0,0.0
74.7803683,0.0,0.0,0.0,0.0,0.0
74.830709,0.0,0.0,0.0,0.0,0.0
74.8803258,0.0,0.0,0.0,0.0,0.0
74.9295523,0.0,0.0,0.0,0.0,0.0
74.979109,0.0,0.0,0.0,0.0,0.0
75.0292964,0.0,0.0,0.0,0.0,0.0
75.0791714,0.0,0.0,0.0,0.0,0.0
75.1285174,0.0,0.0,0.0,0.0,0.0
75.1783297,0.0,0.0,0.0,0.0,0.0
75.2285228,0.0,0.0,0.0,0.0,0.0
75.2775698,0.0,0.0,0.0,0.0,0.0
75.3275704,0.0,0.0,0.0,0.0,0.0
75.376914,0.0,0.0,0.0,0.0,0.0
75.427227,0.0,0.0,0.0,0.0,0.0
