Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
142.35001,0.67194,0.95568,0.00227,0.04201,0.00004
142.39999,0.67194,0.71166,0.00188,0.28646,0.00000
142.45000,0.67194,0.74706,0.00488,0.24807,0.00000
142.50000,0.67194,0.73562,0.00183,0.26254,0.00001
142.55000,0.67194,0.80069,0.00118,0.19813,0.00000
142.60001,0.67194,0.85474,0.00120,0.14406,0.00000
142.64999,0.67194,0.93632,0.00062,0.06306,0.00000
142.70000,0.67194,0.99062,0.00095,0.00843,0.00000
142.75000,0.67194,0.97862,0.00061,0.02077,0.00000
142.80000,0.67194,0.95792,0.00022,0.04187,0.00000
142.85001,0.67194,0.99842,0.00003,0.00154,0.00000
142.89999,0.67194,0.99873,0.00004,0.00122,0.00000
142.95000,0.67194,0.99974,0.00002,0.00024,0.00000
143.00000,0.67194,0.99957,0.00006,0.00037,0.00000
143.05000,0.67194,0.99986,0.00005,0.00009,0.00000
143.10001,0.67194,0.99979,0.00005,0.00016,0.00000
143.14999,0.67194,0.99969,0.00006,0.00025,0.00000
143.20000,0.67194,0.99984,0.00009,0.00008,0.00000
143.25000,0.67194,0.99990,0.00007,0.00003,0.00000
143.30000,0.67194,0.99949,0.00049,0.00002,0.00000
143.35001,0.67194,0.99956,0.00043,0.00000,0.00000
143.39999,0.67194,0.99900,0.00100,0.00000,0.00000
143.45000,0.67194,0.99936,0.00061,0.00003,0.00000
143.50000,0.67194,0.99873,0.00120,0.00007,0.00000
143.55000,0.67194,0.99816,0.00103,0.00080,0.00001
143.60001,0.67194,0.99890,0.00047,0.00063,0.00000
143.64999,0.67194,0.99534,0.00017,0.00449,0.00000
143.70000,0.67194,0.99755,0.00017,0.00228,0.00000
143.75000,0.67194,0.99514,0.00040,0.00446,0.00000
143.80000,0.67194,0.98490,0.00008,0.01502,0.00000
143.85001,0.67194,0.90456,0.00003,0.09540,0.00000
143.89999,0.67194,0.82352,0.00060,0.17588,0.00000
143.95000,0.67194,0.58304,0.00019,0.41677,0.00001
144.00000,0.67194,0.66099,0.00013,0.33888,0.00001
144.05000,0.67194,0.64887,0.00004,0.35109,0.00000
144.10001,0.67194,0.70945,0.00001,0.29054,0.00001
144.14999,0.67194,0.85868,0.00004,0.14127,0.00000
144.20000,0.67194,0.97002,0.00001,0.02996,0.00002
144.25000,0.67194,0.95667,0.00003,0.04329,0.00001
144.30000,0.67194,0.95723,0.00018,0.04257,0.00002
144.35001,0.67194,0.95054,0.00037,0.04908,0.00000
144.39999,0.67194,0.98478,0.00018,0.01503,0.00001
144.45000,0.67194,0.98966,0.00017,0.01017,0.00000
144.50000,0.67194,0.99572,0.00014,0.00414,0.00000
144.55000,0.67194,0.99813,0.00006,0.00180,0.00000
144.60001,0.67194,0.99717,0.00034,0.00249,0.00000
144.64999,0.67194,0.99883,0.00029,0.00088,0.00000
144.70000,0.67194,0.99415,0.00008,0.00577,0.00000
144.75000,0.67194,0.99692,0.00010,0.00298,0.00000
144.80000,0.67194,0.99364,0.00015,0.00621,0.00000
144.85001,0.67194,0.99818,0.00048,0.00134,0.00000
144.89999,0.67194,0.99776,0.00020,0.00203,0.00000
144.95000,0.67194,0.99922,0.00019,0.00059,0.00000
145.00000,0.67194,0.99867,0.00014,0.00119,0.00000
145.05000,0.67194,0.99968,0.00010,0.00022,0.00000
145.10001,0.67194,0.99951,0.00018,0.00031,0.00000
145.14999,0.67194,0.99964,0.00019,0.00016,0.00000
145.20000,0.67194,0.99984,0.00008,0.00008,0.00000
145.25000,0.67194,0.99990,0.00005,0.00005,0.00000
145.30000,0.67194,0.99986,0.00004,0.00010,0.00000
145.35001,0.67194,0.99984,0.00003,0.00013,0.00000
145.39999,0.67194,0.99983,0.00003,0.00014,0.00000
145.45000,0.67194,0.99975,0.00003,0.00022,0.00000
145.50000,0.67194,0.99953,0.00003,0.00044,0.00000
145.55000,0.67194,0.99957,0.00004,0.00039,0.00000
145.60001,0.67194,0.99908,0.00006,0.00086,0.00000
145.64999,0.67194,0.99906,0.00006,0.00088,0.00000
145.70000,0.67194,0.99813,0.00011,0.00176,0.00000
145.75000,0.67194,0.99775,0.00010,0.00215,0.00000
145.80000,0.67194,0.99714,0.00013,0.00273,0.00000
145.85001,0.67194,0.99709,0.00011,0.00280,0.00000
145.89999,0.67194,0.99577,0.00012,0.00411,0.00000
145.95000,0.67194,0.99554,0.00010,0.00436,0.00000
146.00000,0.67194,0.99476,0.00019,0.00505,0.00000
146.05000,0.67194,0.99654,0.00025,0.00321,0.00000
146.10001,0.67194,0.99620,0.00015,0.00365,0.00000
146.14999,0.67194,0.99541,0.00012,0.00447,0.00000
146.20000,0.67194,0.99499,0.00023,0.00478,0.00000
146.25000,0.67194,0.99521,0.00017,0.00462,0.00000
146.30000,0.67194,0.99524,0.00020,0.00456,0.00000
146.35001,0.67194,0.99555,0.00021,0.00423,0.00000
146.39999,0.67194,0.99597,0.00019,0.00384,0.00000
146.45000,0.67194,0.99556,0.00024,0.00419,0.00000
146.50000,0.67194,0.99661,0.00017,0.00322,0.00000
146.55000,0.67194,0.99588,0.00012,0.00400,0.00000
146.60001,0.67194,0.99590,0.00013,0.00397,0.00000
146.64999,0.67194,0.99647,0.00014,0.00339,0.00000
146.70000,0.67194,0.99568,0.00012,0.00420,0.00000
146.75000,0.67194,0.99748,0.00012,0.00240,0.00000
146.80000,0.67194,0.99755,0.00015,0.00230,0.00000
146.85001,0.67194,0.99781,0.00009,0.00210,0.00000
146.89999,0.67194,0.99756,0.00013,0.00231,0.00000
146.95000,0.67194,0.99863,0.00022,0.00116,0.00000
147.00000,0.67194,0.99816,0.00067,0.00117,0.00000
147.05000,0.67194,0.99825,0.00128,0.00047,0.00000
147.10001,0.67194,0.99734,0.00247,0.00019,0.00000
147.14999,0.67194,0.99505,0.00485,0.00011,0.00000
147.20000,0.67194,0.99715,0.00267,0.00018,0.00000
147.25000,0.67194,0.99721,0.00257,0.00021,0.00000
147.30000,0.67194,0.99491,0.00468,0.00041,0.00000
147.35001,0.67194,0.99384,0.00583,0.00033,0.00000
147.39999,0.67194,0.99328,0.00637,0.00035,0.00000
147.45000,0.67194,0.99628,0.00327,0.00045,0.00000
147.50000,0.67194,0.99588,0.00387,0.00024,0.00000
147.55000,0.67194,0.99640,0.00332,0.00028,0.00000
147.60001,0.67194,0.98917,0.00980,0.00103,0.00000
147.64999,0.67194,0.99422,0.00410,0.00168,0.00000
147.70000,0.67194,0.99374,0.00406,0.00219,0.00000
147.75000,0.67194,0.99505,0.00285,0.00209,0.00000
147.80000,0.67194,0.99759,0.00068,0.00173,0.00000
147.85001,0.67194,0.99839,0.00036,0.00126,0.00000
147.89999,0.67194,0.99836,0.00020,0.00144,0.00000
147.95000,0.67194,0.99799,0.00013,0.00188,0.00000
148.00000,0.67194,0.99647,0.00007,0.00347,0.00000
148.05000,0.67194,0.99692,0.00007,0.00301,0.00000
148.10001,0.67194,0.99762,0.00004,0.00234,0.00000
148.14999,0.67194,0.99789,0.00003,0.00209,0.00000
148.20000,0.67194,0.99834,0.00003,0.00163,0.00000
148.25000,0.67194,0.99819,0.00002,0.00178,0.00000
148.30000,0.67194,0.99828,0.00003,0.00168,0.00000
148.35001,0.67194,0.99939,0.00003,0.00058,0.00001
148.39999,0.67194,0.99958,0.00002,0.00040,0.00000
148.45000,0.67194,0.99918,0.00002,0.00080,0.00000
148.50000,0.67194,0.99950,0.00001,0.00048,0.00000
148.55000,0.67194,0.99967,0.00001,0.00032,0.00000
148.60001,0.67194,0.99962,0.00000,0.00038,0.00000
148.64999,0.67194,0.99967,0.00001,0.00032,0.00000
148.70000,0.67194,0.99981,0.00001,0.00019,0.00000
148.75000,0.67194,0.99982,0.00000,0.00018,0.00000
148.80000,0.67194,0.99944,0.00001,0.00054,0.00000
148.85001,0.67194,0.99971,0.00003,0.00026,0.00000
148.89999,0.67194,0.99948,0.00002,0.00049,0.00000
148.95000,0.67194,0.99951,0.00004,0.00045,0.00000
149.00000,0.67194,0.99961,0.00003,0.00036,0.00000
149.05000,0.67194,0.99921,0.00003,0.00077,0.00000
149.10001,0.67194,0.99887,0.00004,0.00108,0.00000
149.14999,0.67194,0.99812,0.00005,0.00183,0.00000
149.20000,0.67194,0.99845,0.00009,0.00146,0.00000
149.25000,0.67194,0.99924,0.00007,0.00069,0.00000
149.30000,0.67194,0.99919,0.00008,0.00073,0.00000
149.35001,0.67194,0.99957,0.00026,0.00017,0.00000
149.39999,0.67194,0.99971,0.00014,0.00015,0.00000
149.45000,0.67194,0.99967,0.00028,0.00004,0.00000
149.50000,0.67194,0.99960,0.00030,0.00010,0.00000
149.55000,0.67194,0.99981,0.00011,0.00008,0.00000
149.60001,0.67194,0.99981,0.00011,0.00008,0.00000
149.64999,0.67194,0.99990,0.00006,0.00005,0.00000
149.70000,0.67194,0.99978,0.00006,0.00016,0.00001
149.75000,0.67194,0.99986,0.00007,0.00007,0.00000
149.80000,0.67194,0.99977,0.00020,0.00002,0.00001
149.85001,0.67194,0.99982,0.00016,0.00001,0.00001
149.89999,0.67194,0.99988,0.00003,0.00008,0.00001
149.95000,0.67194,0.99973,0.00014,0.00013,0.00001
150.00000,0.67194,0.99969,0.00003,0.00026,0.00001
150.05000,0.67194,0.99971,0.00006,0.00023,0.00000
150.10001,0.67194,0.99977,0.00007,0.00016,0.00000
150.14999,0.67194,0.99982,0.00002,0.00016,0.00000
150.20000,0.67194,0.99994,0.00002,0.00004,0.00000
150.25000,0.67194,0.99993,0.00005,0.00002,0.00000
150.30000,0.67194,0.99996,0.00002,0.00003,0.00000
150.35001,0.67194,0.99993,0.00000,0.00006,0.00000
150.39999,0.67194,0.99988,0.00001,0.00011,0.00000
150.45000,0.67194,0.99987,0.00000,0.00012,0.00000
150.50000,0.67194,0.99993,0.00000,0.00006,0.00000
150.55000,0.67194,0.99983,0.00000,0.00016,0.00000
150.60001,0.67194,0.99973,0.00000,0.00027,0.00000
150.64999,0.67194,0.99988,0.00000,0.00012,0.00000
150.70000,0.67194,0.99994,0.00000,0.00005,0.00000
150.75000,0.67194,0.99972,0.00000,0.00028,0.00000
150.80000,0.67194,0.99873,0.00000,0.00126,0.00001
150.85001,0.67194,0.99823,0.00000,0.00173,0.00003
150.89999,0.67194,0.99914,0.00000,0.00084,0.00002
150.95000,0.67194,0.99901,0.00000,0.00096,0.00002
151.00000,0.67194,0.99848,0.00000,0.00149,0.00002
151.05000,0.67194,0.99839,0.00000,0.00160,0.00001
151.10001,0.67194,0.99907,0.00002,0.00091,0.00000
151.14999,0.67194,0.99843,0.00002,0.00155,0.00000
151.20000,0.67194,0.99779,0.00002,0.00218,0.00000
151.25000,0.67194,0.99839,0.00004,0.00156,0.00001
151.30000,0.67194,0.99918,0.00022,0.00059,0.00000
151.35001,0.67194,0.99945,0.00020,0.00035,0.00000
151.39999,0.67194,0.99955,0.00026,0.00019,0.00000
151.45000,0.67194,0.99951,0.00034,0.00014,0.00000
151.50000,0.67194,0.99955,0.00030,0.00015,0.00000
151.55000,0.67194,0.99920,0.00074,0.00007,0.00000
151.60001,0.67194,0.99934,0.00060,0.00006,0.00000
151.64999,0.67194,0.99835,0.00157,0.00009,0.00000
151.70000,0.67194,0.99936,0.00059,0.00005,0.00000
151.75000,0.67194,0.99712,0.00286,0.00002,0.00000
151.80000,0.67194,0.99751,0.00248,0.00001,0.00000
151.85001,0.67194,0.98874,0.01125,0.00001,0.00000
151.89999,0.67194,0.99425,0.00575,0.00001,0.00000
151.95000,0.67194,0.99226,0.00773,0.00001,0.00000
152.00000,0.67194,0.99081,0.00919,0.00000,0.00000
152.05000,0.67194,0.98179,0.01821,0.00000,0.00000
152.10001,0.67194,0.99393,0.00607,0.00000,0.00000
152.14999,0.67194,0.98371,0.01629,0.00000,0.00000
152.20000,0.67194,0.99421,0.00579,0.00000,0.00000
152.25000,0.67194,0.99204,0.00796,0.00000,0.00000
152.30000,0.67194,0.98374,0.01625,0.00001,0.00000
152.35001,0.67194,0.98670,0.01329,0.00001,0.00000
152.39999,0.67194,0.99757,0.00234,0.00008,0.00000
152.45000,0.67194,0.99897,0.00037,0.00067,0.00000
152.50000,0.67194,0.99764,0.00007,0.00229,0.00000
152.55000,0.67194,0.99909,0.00003,0.00088,0.00000
152.60001,0.67194,0.99251,0.00002,0.00747,0.00000
152.64999,0.67194,0.99418,0.00000,0.00581,0.00000
152.70000,0.67194,0.98829,0.00000,0.01171,0.00000
152.75000,0.67194,0.98576,0.00000,0.01423,0.00000
152.80000,0.67194,0.98194,0.00000,0.01805,0.00000
152.85001,0.67194,0.97631,0.00000,0.02369,0.00001
152.89999,0.67194,0.94226,0.00000,0.05770,0.00004
152.95000,0.67194,0.94845,0.00002,0.05151,0.00002
153.00000,0.67194,0.94741,0.00002,0.04660,0.00597
153.05000,0.67194,0.94697,0.00050,0.04044,0.01209
153.10001,0.67194,0.65299,0.00101,0.03743,0.30858
153.14999,0.67194,0.89050,0.00331,0.03220,0.07400
153.20000,0.67194,0.75349,0.00268,0.07656,0.16727
153.25000,0.67194,0.51521,0.00577,0.40819,0.07083
153.30000,0.67194,0.30529,0.00232,0.64609,0.04631
153.35001,0.67194,0.30656,0.00734,0.68261,0.00349
153.39999,0.67194,0.60681,0.02387,0.36613,0.00318
153.45000,0.67194,0.81331,0.01995,0.16416,0.00258
153.50000,0.67194,0.83750,0.00986,0.15104,0.00160
153.55000,0.67194,0.83415,0.00325,0.16196,0.00064
153.60001,0.67194,0.89580,0.02299,0.08103,0.00017
153.64999,0.67194,0.95380,0.04500,0.00120,0.00001
153.70000,0.67194,0.97865,0.02047,0.00088,0.00000
153.75000,0.67194,0.96691,0.03258,0.00051,0.00000
153.80000,0.67194,0.95506,0.04464,0.00029,0.00000
153.85001,0.67194,0.99066,0.00868,0.00065,0.00001
153.89999,0.67194,0.99448,0.00490,0.00062,0.00000
153.95000,0.67194,0.99639,0.00272,0.00089,0.00000
154.00000,0.67194,0.99316,0.00605,0.00078,0.00000
154.05000,0.67194,0.99447,0.00499,0.00052,0.00001
154.10001,0.67194,0.99415,0.00552,0.00032,0.00001
154.14999,0.67194,0.99307,0.00681,0.00011,0.00001
154.20000,0.67194,0.99811,0.00138,0.00050,0.00000
154.25000,0.67194,0.99024,0.00878,0.00098,0.00000
154.30000,0.67194,0.98642,0.01323,0.00035,0.00001
154.35001,0.67194,0.94883,0.05114,0.00002,0.00001
154.39999,0.67194,0.92381,0.07618,0.00000,0.00000
154.45000,0.67194,0.94526,0.05470,0.00001,0.00002
154.50000,0.67194,0.95168,0.04827,0.00000,0.00005
154.55000,0.67194,0.97082,0.02916,0.00000,0.00002
154.60001,0.67194,0.97305,0.02681,0.00001,0.00012
154.64999,0.67194,0.90569,0.09355,0.00002,0.00074
154.70000,0.67194,0.95234,0.04618,0.00019,0.00129
154.75000,0.67194,0.95118,0.04786,0.00006,0.00090
154.80000,0.67194,0.97204,0.02710,0.00015,0.00070
154.85001,0.67194,0.97962,0.01847,0.00083,0.00108
154.89999,0.67194,0.93168,0.05996,0.00463,0.00373
154.95000,0.67194,0.83277,0.14675,0.01270,0.00777
155.00000,0.67194,0.87907,0.07958,0.02007,0.02127
155.05000,0.67194,0.79439,0.04158,0.01723,0.14680
155.10001,0.67194,0.91708,0.03692,0.01048,0.03551
155.14999,0.67194,0.93048,0.01310,0.00985,0.04656
155.20000,0.67194,0.93702,0.03984,0.00390,0.01924
155.25000,0.67194,0.90623,0.08864,0.00078,0.00436
155.30000,0.67194,0.89705,0.10158,0.00042,0.00096
155.35001,0.67194,0.95475,0.03995,0.00096,0.00435
155.39999,0.67194,0.85938,0.13930,0.00036,0.00096
155.45000,0.67194,0.83124,0.16641,0.00206,0.00029
155.50000,0.67194,0.82584,0.17274,0.00102,0.00040
155.55000,0.67194,0.80692,0.18474,0.00763,0.00071
155.60001,0.67194,0.75499,0.23768,0.00629,0.00104
155.64999,0.67194,0.79964,0.18197,0.01529,0.00310
155.70000,0.67194,0.64554,0.33964,0.01438,0.00044
155.75000,0.67194,0.78651,0.17702,0.03636,0.00011
155.80000,0.67194,0.62758,0.32775,0.04459,0.00008
155.85001,0.67194,0.73771,0.11888,0.14254,0.00087
155.89999,0.67194,0.45046,0.10337,0.44591,0.00025
155.95000,0.67194,0.45154,0.04740,0.50104,0.00001
156.00000,0.67194,0.88278,0.00902,0.10819,0.00000
156.05000,0.67194,0.97668,0.00327,0.02003,0.00002
156.10001,0.67194,0.98189,0.00434,0.01377,0.00000
156.14999,0.67194,0.99407,0.00097,0.00495,0.00000
156.20000,0.67194,0.99221,0.00011,0.00767,0.00000
156.25000,0.67194,0.99499,0.00035,0.00467,0.00000
156.30000,0.67194,0.99489,0.00015,0.00496,0.00000
156.35001,0.67194,0.99822,0.00055,0.00123,0.00000
156.39999,0.67194,0.99860,0.00022,0.00118,0.00000
156.45000,0.67194,0.99895,0.00007,0.00098,0.00000
156.50000,0.67194,0.99930,0.00008,0.00062,0.00000
156.55000,0.67194,0.99964,0.00004,0.00032,0.00000
156.60001,0.67194,0.99825,0.00013,0.00163,0.00000
156.64999,0.67194,0.99981,0.00000,0.00018,0.00000
156.70000,0.67194,0.97993,0.00005,0.02002,0.00000
156.75000,0.67194,0.99883,0.00003,0.00114,0.00000
156.80000,0.67194,0.96790,0.00021,0.03190,0.00000
156.85001,0.67194,0.99643,0.00001,0.00356,0.00000
156.89999,0.67194,0.98271,0.00004,0.01724,0.00000
156.95000,0.67194,0.99989,0.00001,0.00010,0.00000
157.00000,0.67194,0.99412,0.00000,0.00587,0.00000
157.05000,0.67194,0.99994,0.00000,0.00006,0.00000
157.10001,0.67194,0.99892,0.00001,0.00107,0.00000
157.14999,0.67194,0.99885,0.00000,0.00115,0.00000
157.20000,0.67194,0.99792,0.00002,0.00207,0.00000
157.25000,0.67194,0.99857,0.00004,0.00137,0.00001
157.30000,0.67194,0.99956,0.00001,0.00043,0.00000
157.35001,0.67194,0.99886,0.00007,0.00108,0.00000
157.39999,0.67194,0.99844,0.00017,0.00139,0.00000
157.45000,0.67194,0.99656,0.00002,0.00341,0.00000
157.50000,0.67194,0.99866,0.00000,0.00134,0.00000
157.55000,0.67194,0.99940,0.00000,0.00060,0.00000
157.60001,0.67194,0.99972,0.00000,0.00028,0.00000
157.64999,0.67194,0.99916,0.00000,0.00084,0.00000
157.70000,0.67194,0.99900,0.00000,0.00100,0.00000
157.75000,0.67194,0.99993,0.00000,0.00007,0.00000
157.80000,0.67194,0.99993,0.00000,0.00007,0.00000
157.85001,0.67194,0.99981,0.00000,0.00019,0.00000
157.89999,0.67194,0.99960,0.00000,0.00040,0.00000
157.95000,0.67194,0.99999,0.00000,0.00001,0.00000
158.00000,0.67194,0.99994,0.00000,0.00006,0.00000
158.05000,0.67194,0.99998,0.00000,0.00002,0.00000
158.10001,0.67194,0.99991,0.00000,0.00009,0.00000
158.14999,0.67194,0.99991,0.00000,0.00009,0.00000
158.20000,0.67194,0.99994,0.00002,0.00004,0.00000
158.25000,0.67194,0.99968,0.00000,0.00032,0.00000
158.30000,0.67194,0.99960,0.00001,0.00039,0.00000
158.35001,0.67194,0.99977,0.00003,0.00020,0.00000
158.39999,0.67194,0.99967,0.00008,0.00025,0.00000
158.45000,0.67194,0.99931,0.00011,0.00058,0.00000
158.50000,0.67194,0.99625,0.00028,0.00347,0.00000
158.55000,0.67194,0.99670,0.00019,0.00311,0.00000
158.60001,0.67194,0.99758,0.00013,0.00229,0.00000
158.64999,0.67194,0.99735,0.00010,0.00254,0.00000
158.70000,0.67194,0.99746,0.00008,0.00245,0.00000
158.75000,0.67194,0.99697,0.00007,0.00296,0.00000
158.80000,0.67194,0.99776,0.00010,0.00213,0.00000
158.85001,0.67194,0.99680,0.00009,0.00311,0.00000
158.89999,0.67194,0.99741,0.00007,0.00252,0.00000
158.95000,0.67194,0.99666,0.00016,0.00318,0.00000
159.00000,0.67194,0.99580,0.00011,0.00409,0.00000
159.05000,0.67194,0.99854,0.00017,0.00129,0.00000
159.10001,0.67194,0.99853,0.00015,0.00132,0.00000
159.14999,0.67194,0.99836,0.00028,0.00135,0.00000
159.20000,0.67194,0.99918,0.00017,0.00065,0.00000
159.25000,0.67194,0.99913,0.00018,0.00068,0.00000
159.30000,0.67194,0.99921,0.00021,0.00057,0.00000
159.35001,0.67194,0.99898,0.00023,0.00078,0.00000
159.39999,0.67194,0.99934,0.00019,0.00046,0.00000
159.45000,0.67194,0.99950,0.00018,0.00032,0.00000
159.50000,0.67194,0.99887,0.00037,0.00076,0.00000
159.55000,0.67194,0.99914,0.00023,0.00062,0.00000
159.60001,0.67194,0.99847,0.00018,0.00135,0.00000
159.64999,0.67194,0.99830,0.00017,0.00153,0.00000
159.70000,0.67194,0.99854,0.00025,0.00121,0.00000
159.75000,0.67194,0.99808,0.00015,0.00177,0.00000
159.80000,0.67194,0.99825,0.00037,0.00138,0.00000
159.85001,0.67194,0.99771,0.00007,0.00221,0.00000
159.89999,0.67194,0.99887,0.00016,0.00098,0.00000
159.95000,0.67194,0.99935,0.00020,0.00044,0.00000
160.00000,0.67194,0.99916,0.00015,0.00070,0.00000
160.05000,0.67194,0.99964,0.00014,0.00022,0.00000
160.10001,0.67194,0.99850,0.00019,0.00131,0.00000
160.14999,0.67194,0.99961,0.00008,0.00031,0.00000
160.20000,0.67194,0.99941,0.00009,0.00050,0.00000
160.25000,0.67194,0.99948,0.00014,0.00038,0.00000
160.30000,0.67194,0.99888,0.00011,0.00100,0.00001
160.35001,0.67194,0.99950,0.00016,0.00034,0.00000
160.39999,0.67194,0.99822,0.00044,0.00134,0.00000
160.45000,0.67194,0.99869,0.00026,0.00105,0.00000
160.50000,0.67194,0.99799,0.00014,0.00187,0.00000
160.55000,0.67194,0.99667,0.00028,0.00305,0.00000
160.60001,0.67194,0.99733,0.00018,0.00249,0.00000
160.64999,0.67194,0.99608,0.00020,0.00373,0.00000
160.70000,0.67194,0.99638,0.00016,0.00346,0.00000
160.75000,0.67194,0.99686,0.00009,0.00306,0.00000
160.80000,0.67194,0.99660,0.00010,0.00330,0.00000
160.85001,0.67194,0.99720,0.00006,0.00274,0.00000
160.89999,0.67194,0.99785,0.00004,0.00211,0.00000
160.95000,0.67194,0.99780,0.00004,0.00216,0.00000
161.00000,0.67194,0.99664,0.00008,0.00329,0.00000
161.05000,0.67194,0.99930,0.00050,0.00020,0.00000
161.10001,0.67194,0.99942,0.00056,0.00002,0.00000
161.14999,0.67194,0.99884,0.00114,0.00001,0.00001
161.20000,0.67194,0.99691,0.00305,0.00003,0.00002
161.25000,0.67194,0.99635,0.00350,0.00005,0.00010
161.30000,0.67194,0.99283,0.00688,0.00006,0.00024
161.35001,0.67194,0.98995,0.00878,0.00021,0.00105
161.39999,0.67194,0.98446,0.01413,0.00013,0.00128
161.45000,0.67194,0.99058,0.00717,0.00040,0.00185
161.50000,0.67194,0.98721,0.01084,0.00064,0.00131
161.55000,0.67194,0.97649,0.01285,0.00088,0.00978
161.60001,0.67194,0.96569,0.01666,0.00252,0.01512
161.64999,0.67194,0.92197,0.03986,0.00433,0.03384
161.70000,0.67194,0.86989,0.08359,0.00727,0.03924
161.75000,0.67194,0.90849,0.04919,0.00481,0.03750
161.80000,0.67194,0.97148,0.02015,0.00321,0.00516
161.85001,0.67194,0.98426,0.00966,0.00215,0.00392
161.89999,0.67194,0.99326,0.00383,0.00209,0.00082
161.95000,0.67194,0.99555,0.00237,0.00163,0.00045
162.00000,0.67194,0.99694,0.00149,0.00144,0.00013
162.05000,0.67194,0.99864,0.00068,0.00064,0.00004
162.10001,0.67194,0.99906,0.00047,0.00045,0.00002
162.14999,0.67194,0.99919,0.00056,0.00022,0.00002
162.20000,0.67194,0.99858,0.00115,0.00024,0.00004
162.25000,0.67194,0.99815,0.00163,0.00019,0.00003
162.30000,0.67194,0.99912,0.00060,0.00022,0.00005
162.35001,0.67194,0.99914,0.00051,0.00033,0.00002
162.39999,0.67194,0.99919,0.00031,0.00049,0.00001
162.45000,0.67194,0.99913,0.00038,0.00048,0.00001
162.50000,0.67194,0.99950,0.00014,0.00035,0.00001
162.55000,0.67194,0.99923,0.00018,0.00058,0.00001
162.60001,0.67194,0.99948,0.00014,0.00037,0.00001
162.64999,0.67194,0.99962,0.00014,0.00023,0.00001
162.70000,0.67194,0.99830,0.00025,0.00142,0.00003
162.75000,0.67194,0.99839,0.00044,0.00111,0.00006
162.80000,0.67194,0.99958,0.00017,0.00012,0.00013
162.85001,0.67194,0.99943,0.00035,0.00003,0.00019
162.89999,0.67194,0.99915,0.00035,0.00019,0.00031
162.95000,0.67194,0.99967,0.00003,0.00001,0.00029
163.00000,0.67194,0.99993,0.00003,0.00002,0.00002
163.05000,0.67194,0.99997,0.00001,0.00000,0.00002
163.10001,0.67194,0.99987,0.00002,0.00006,0.00005
163.14999,0.67194,0.99991,0.00000,0.00000,0.00008
163.20000,0.67194,0.99993,0.00001,0.00002,0.00003
163.25000,0.67194,0.99995,0.00001,0.00001,0.00003
163.30000,0.67194,0.99912,0.00005,0.00081,0.00002
163.35001,0.67194,0.99982,0.00001,0.00005,0.00013
163.39999,0.67194,0.99880,0.00009,0.00110,0.00001
163.45000,0.67194,0.99263,0.00077,0.00659,0.00000
163.50000,0.67194,0.99550,0.00060,0.00390,0.00001
163.55000,0.67194,0.99867,0.00025,0.00108,0.00000
163.60001,0.67194,0.99878,0.00024,0.00097,0.00000
163.64999,0.67194,0.99896,0.00042,0.00062,0.00000
163.70000,0.67194,0.99873,0.00062,0.00064,0.00000
163.75000,0.67194,0.99852,0.00073,0.00074,0.00000
163.80000,0.67194,0.99911,0.00062,0.00027,0.00000
163.85001,0.67194,0.99850,0.00109,0.00040,0.00000
163.89999,0.67194,0.99874,0.00072,0.00054,0.00000
163.95000,0.67194,0.99885,0.00089,0.00026,0.00000
164.00000,0.67194,0.99878,0.00097,0.00024,0.00000
164.05000,0.67194,0.99861,0.00117,0.00022,0.00000
164.10001,0.67194,0.99862,0.00120,0.00018,0.00000
164.14999,0.67194,0.99845,0.00140,0.00016,0.00000
164.20000,0.67194,0.99878,0.00097,0.00025,0.00000
164.25000,0.67194,0.99854,0.00132,0.00014,0.00000
164.30000,0.67194,0.99859,0.00123,0.00017,0.00000
164.35001,0.67194,0.99778,0.00209,0.00012,0.00000
164.39999,0.67194,0.99806,0.00181,0.00013,0.00000
164.45000,0.67194,0.99838,0.00146,0.00015,0.00000
164.50000,0.67194,0.99831,0.00159,0.00010,0.00000
164.55000,0.67194,0.99831,0.00160,0.00009,0.00000
164.60001,0.67194,0.99788,0.00202,0.00010,0.00000
164.64999,0.67194,0.99804,0.00184,0.00011,0.00000
164.70000,0.67194,0.99857,0.00129,0.00014,0.00000
164.75000,0.67194,0.99854,0.00128,0.00018,0.00000
164.80000,0.67194,0.99815,0.00165,0.00020,0.00000
164.85001,0.67194,0.99880,0.00100,0.00020,0.00000
164.89999,0.67194,0.99878,0.00110,0.00011,0.00000
164.95000,0.67194,0.99793,0.00197,0.00009,0.00000
165.00000,0.67194,0.99903,0.00089,0.00009,0.00000
165.05000,0.67194,0.99864,0.00121,0.00015,0.00000
165.10001,0.67194,0.99875,0.00108,0.00018,0.00000
165.14999,0.67194,0.99878,0.00110,0.00012,0.00000
165.20000,0.67194,0.99821,0.00160,0.00019,0.00000
165.25000,0.67194,0.99874,0.00103,0.00023,0.00000
165.30000,0.67194,0.99850,0.00136,0.00014,0.00000
165.35001,0.67194,0.99817,0.00172,0.00011,0.00000
165.39999,0.67194,0.99832,0.00146,0.00022,0.00000
165.45000,0.67194,0.99818,0.00160,0.00023,0.00000
165.50000,0.67194,0.99830,0.00145,0.00025,0.00000
165.55000,0.67194,0.99856,0.00120,0.00024,0.00000
