Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
141.80000,0.67194,0.73361,0.23986,0.01933,0.00719
141.85001,0.67194,0.78413,0.19898,0.01236,0.00453
141.89999,0.67194,0.74183,0.23802,0.01554,0.00461
141.95000,0.67194,0.69041,0.28730,0.01866,0.00363
142.00000,0.67194,0.65045,0.32951,0.01676,0.00328
142.05000,0.67194,0.63006,0.34379,0.02020,0.00595
142.10001,0.67194,0.67455,0.29043,0.01875,0.01627
142.14999,0.67194,0.64158,0.29855,0.02717,0.03270
142.20000,0.67194,0.64259,0.28622,0.01844,0.05274
142.25000,0.67194,0.69400,0.21640,0.03335,0.05625
142.30000,0.67194,0.77352,0.15589,0.02629,0.04431
142.35001,0.67194,0.76185,0.12633,0.05131,0.06050
142.39999,0.67194,0.79175,0.10328,0.05326,0.05171
142.45000,0.67194,0.83242,0.08147,0.06231,0.02381
142.50000,0.67194,0.87060,0.05990,0.05631,0.01319
142.55000,0.67194,0.92168,0.03153,0.04343,0.00337
142.60001,0.67194,0.95537,0.01781,0.02585,0.00098
142.64999,0.67194,0.97056,0.00909,0.02005,0.00031
142.70000,0.67194,0.98369,0.00638,0.00985,0.00009
142.75000,0.67194,0.99004,0.00420,0.00571,0.00005
142.80000,0.67194,0.99304,0.00198,0.00495,0.00003
142.85001,0.67194,0.99536,0.00162,0.00300,0.00002
142.89999,0.67194,0.99516,0.00211,0.00271,0.00001
142.95000,0.67194,0.99590,0.00235,0.00174,0.00001
143.00000,0.67194,0.99657,0.00196,0.00147,0.00000
143.05000,0.67194,0.99672,0.00146,0.00181,0.00000
143.10001,0.67194,0.99622,0.00171,0.00208,0.00000
143.14999,0.67194,0.99682,0.00186,0.00131,0.00000
143.20000,0.67194,0.99659,0.00220,0.00121,0.00000
143.25000,0.67194,0.99670,0.00219,0.00111,0.00001
143.30000,0.67194,0.99695,0.00206,0.00099,0.00000
143.35001,0.67194,0.99702,0.00195,0.00103,0.00000
143.39999,0.67194,0.99598,0.00253,0.00149,0.00000
143.45000,0.67194,0.99304,0.00436,0.00259,0.00001
143.50000,0.67194,0.98828,0.00688,0.00481,0.00002
143.55000,0.67194,0.98113,0.00827,0.01055,0.00005
143.60001,0.67194,0.97497,0.01255,0.01243,0.00004
143.64999,0.67194,0.98170,0.00618,0.01212,0.00001
143.70000,0.67194,0.97601,0.00398,0.01999,0.00002
143.75000,0.67194,0.96979,0.00342,0.02674,0.00006
143.80000,0.67194,0.96635,0.00435,0.02913,0.00017
143.85001,0.67194,0.96036,0.00591,0.03302,0.00070
143.89999,0.67194,0.94713,0.00469,0.04687,0.00131
143.95000,0.67194,0.93412,0.00443,0.05981,0.00165
144.00000,0.67194,0.92320,0.00329,0.07162,0.00189
144.05000,0.67194,0.96224,0.00195,0.03491,0.00090
144.10001,0.67194,0.95860,0.00171,0.03931,0.00038
144.14999,0.67194,0.96542,0.00110,0.03331,0.00016
144.20000,0.67194,0.98340,0.00141,0.01471,0.00049
144.25000,0.67194,0.98559,0.00229,0.01073,0.00138
144.30000,0.67194,0.98527,0.00412,0.00911,0.00150
144.35001,0.67194,0.98733,0.00424,0.00774,0.00069
144.39999,0.67194,0.98880,0.00424,0.00656,0.00039
144.45000,0.67194,0.98937,0.00480,0.00564,0.00019
144.50000,0.67194,0.99052,0.00636,0.00298,0.00013
144.55000,0.67194,0.99185,0.00620,0.00191,0.00004
144.60001,0.67194,0.99373,0.00466,0.00159,0.00002
144.64999,0.67194,0.99475,0.00292,0.00232,0.00001
144.70000,0.67194,0.99340,0.00294,0.00365,0.00000
144.75000,0.67194,0.99457,0.00275,0.00267,0.00000
144.80000,0.67194,0.99382,0.00215,0.00403,0.00000
144.85001,0.67194,0.99462,0.00222,0.00315,0.00000
144.89999,0.67194,0.99460,0.00202,0.00338,0.00000
144.95000,0.67194,0.99478,0.00205,0.00317,0.00000
145.00000,0.67194,0.99486,0.00166,0.00348,0.00000
145.05000,0.67194,0.99564,0.00173,0.00263,0.00000
145.10001,0.67194,0.99512,0.00212,0.00277,0.00000
145.14999,0.67194,0.99576,0.00241,0.00183,0.00000
145.20000,0.67194,0.99505,0.00331,0.00163,0.00001
145.25000,0.67194,0.99490,0.00348,0.00161,0.00001
145.30000,0.67194,0.99453,0.00384,0.00162,0.00001
145.35001,0.67194,0.99413,0.00429,0.00157,0.00001
145.39999,0.67194,0.99401,0.00435,0.00163,0.00001
145.45000,0.67194,0.99396,0.00449,0.00154,0.00001
145.50000,0.67194,0.99350,0.00478,0.00170,0.00002
145.55000,0.67194,0.99306,0.00527,0.00164,0.00003
145.60001,0.67194,0.99263,0.00542,0.00192,0.00003
145.64999,0.67194,0.99248,0.00539,0.00209,0.00003
145.70000,0.67194,0.99208,0.00583,0.00204,0.00005
145.75000,0.67194,0.99204,0.00608,0.00183,0.00006
145.80000,0.67194,0.99228,0.00575,0.00190,0.00007
145.85001,0.67194,0.99165,0.00587,0.00242,0.00006
145.89999,0.67194,0.99178,0.00598,0.00216,0.00008
145.95000,0.67194,0.99144,0.00576,0.00271,0.00008
146.00000,0.67194,0.99158,0.00579,0.00253,0.00010
146.05000,0.67194,0.99127,0.00605,0.00258,0.00010
146.10001,0.67194,0.99133,0.00600,0.00257,0.00010
146.14999,0.67194,0.99160,0.00616,0.00213,0.00012
146.20000,0.67194,0.99130,0.00603,0.00256,0.00012
146.25000,0.67194,0.99123,0.00623,0.00240,0.00014
146.30000,0.67194,0.99027,0.00683,0.00274,0.00016
146.35001,0.67194,0.99066,0.00665,0.00255,0.00014
146.39999,0.67194,0.99078,0.00632,0.00278,0.00013
146.45000,0.67194,0.99059,0.00684,0.00243,0.00014
146.50000,0.67194,0.99038,0.00693,0.00255,0.00015
146.55000,0.67194,0.99078,0.00629,0.00283,0.00011
146.60001,0.67194,0.99021,0.00674,0.00296,0.00009
146.64999,0.67194,0.99033,0.00692,0.00265,0.00010
146.70000,0.67194,0.98998,0.00705,0.00288,0.00009
146.75000,0.67194,0.99127,0.00610,0.00255,0.00007
146.80000,0.67194,0.99158,0.00599,0.00238,0.00006
146.85001,0.67194,0.99171,0.00590,0.00233,0.00005
146.89999,0.67194,0.99190,0.00590,0.00215,0.00005
146.95000,0.67194,0.99198,0.00588,0.00210,0.00004
147.00000,0.67194,0.99190,0.00668,0.00135,0.00006
147.05000,0.67194,0.99141,0.00763,0.00086,0.00010
147.10001,0.67194,0.99201,0.00722,0.00067,0.00010
147.14999,0.67194,0.99167,0.00766,0.00055,0.00012
147.20000,0.67194,0.99110,0.00823,0.00054,0.00012
147.25000,0.67194,0.99016,0.00910,0.00057,0.00017
147.30000,0.67194,0.98924,0.00975,0.00087,0.00014
147.35001,0.67194,0.98882,0.01037,0.00064,0.00017
147.39999,0.67194,0.98747,0.01164,0.00069,0.00021
147.45000,0.67194,0.98908,0.01012,0.00064,0.00016
147.50000,0.67194,0.98904,0.01004,0.00075,0.00017
147.55000,0.67194,0.98760,0.01126,0.00092,0.00021
147.60001,0.67194,0.98465,0.01380,0.00107,0.00048
147.64999,0.67194,0.98543,0.01279,0.00131,0.00047
147.70000,0.67194,0.98603,0.01191,0.00144,0.00061
147.75000,0.67194,0.98704,0.01067,0.00160,0.00069
147.80000,0.67194,0.98734,0.01001,0.00192,0.00073
147.85001,0.67194,0.98778,0.00949,0.00205,0.00068
147.89999,0.67194,0.98653,0.00968,0.00328,0.00050
147.95000,0.67194,0.98603,0.01012,0.00322,0.00063
148.00000,0.67194,0.98539,0.01050,0.00336,0.00075
148.05000,0.67194,0.98649,0.00918,0.00358,0.00075
148.10001,0.67194,0.98716,0.00831,0.00390,0.00063
148.14999,0.67194,0.98510,0.00953,0.00458,0.00079
148.20000,0.67194,0.98606,0.00968,0.00283,0.00142
148.25000,0.67194,0.98373,0.01106,0.00285,0.00237
148.30000,0.67194,0.98469,0.00999,0.00314,0.00218
148.35001,0.67194,0.98570,0.00994,0.00291,0.00145
148.39999,0.67194,0.98640,0.00951,0.00300,0.00109
148.45000,0.67194,0.98709,0.00854,0.00373,0.00063
148.50000,0.67194,0.98826,0.00829,0.00284,0.00061
148.55000,0.67194,0.98863,0.00820,0.00246,0.00071
148.60001,0.67194,0.98863,0.00806,0.00251,0.00081
148.64999,0.67194,0.98974,0.00712,0.00252,0.00062
148.70000,0.67194,0.98899,0.00755,0.00287,0.00058
148.75000,0.67194,0.98842,0.00814,0.00276,0.00068
148.80000,0.67194,0.98805,0.00860,0.00267,0.00067
148.85001,0.67194,0.98805,0.00892,0.00223,0.00080
148.89999,0.67194,0.99001,0.00750,0.00188,0.00061
148.95000,0.67194,0.98993,0.00761,0.00194,0.00053
149.00000,0.67194,0.99028,0.00709,0.00228,0.00035
149.05000,0.67194,0.98977,0.00725,0.00268,0.00029
149.10001,0.67194,0.98960,0.00784,0.00217,0.00039
149.14999,0.67194,0.98975,0.00793,0.00179,0.00053
149.20000,0.67194,0.99038,0.00720,0.00203,0.00039
149.25000,0.67194,0.99132,0.00643,0.00199,0.00026
149.30000,0.67194,0.99107,0.00681,0.00182,0.00030
149.35001,0.67194,0.99031,0.00769,0.00120,0.00080
149.39999,0.67194,0.98899,0.00825,0.00122,0.00154
149.45000,0.67194,0.98857,0.00810,0.00129,0.00204
149.50000,0.67194,0.98865,0.00787,0.00164,0.00184
149.55000,0.67194,0.98829,0.00826,0.00233,0.00111
149.60001,0.67194,0.98747,0.00866,0.00220,0.00167
149.64999,0.67194,0.98499,0.00993,0.00241,0.00267
149.70000,0.67194,0.98469,0.00995,0.00275,0.00260
149.75000,0.67194,0.98650,0.00961,0.00227,0.00161
149.80000,0.67194,0.98835,0.00846,0.00160,0.00158
149.85001,0.67194,0.98859,0.00767,0.00170,0.00204
149.89999,0.67194,0.98652,0.00868,0.00248,0.00232
149.95000,0.67194,0.98728,0.00839,0.00277,0.00157
150.00000,0.67194,0.98929,0.00688,0.00323,0.00060
150.05000,0.67194,0.99083,0.00651,0.00224,0.00042
150.10001,0.67194,0.99264,0.00548,0.00153,0.00036
150.14999,0.67194,0.99390,0.00434,0.00159,0.00017
150.20000,0.67194,0.99453,0.00422,0.00108,0.00017
150.25000,0.67194,0.99557,0.00361,0.00062,0.00019
150.30000,0.67194,0.99392,0.00454,0.00094,0.00060
150.35001,0.67194,0.99101,0.00559,0.00147,0.00193
150.39999,0.67194,0.98600,0.00765,0.00172,0.00463
150.45000,0.67194,0.98083,0.00933,0.00206,0.00777
150.50000,0.67194,0.97249,0.00994,0.00324,0.01433
150.55000,0.67194,0.97228,0.01046,0.00435,0.01290
150.60001,0.67194,0.95160,0.01129,0.00407,0.03304
150.64999,0.67194,0.89232,0.01317,0.00341,0.09111
150.70000,0.67194,0.74505,0.01440,0.00488,0.23568
150.75000,0.67194,0.47658,0.01195,0.00444,0.50703
150.80000,0.67194,0.28244,0.00885,0.00478,0.70393
150.85001,0.67194,0.23622,0.00992,0.00614,0.74772
150.89999,0.67194,0.34289,0.01374,0.00691,0.63646
150.95000,0.67194,0.46010,0.01714,0.00810,0.51466
151.00000,0.67194,0.61910,0.02030,0.01194,0.34867
151.05000,0.67194,0.77247,0.02228,0.01410,0.19115
151.10001,0.67194,0.84320,0.02173,0.00949,0.12559
151.14999,0.67194,0.89518,0.01997,0.00703,0.07781
151.20000,0.67194,0.93100,0.01831,0.00554,0.04515
151.25000,0.67194,0.96109,0.01697,0.00440,0.01755
151.30000,0.67194,0.97428,0.01543,0.00264,0.00764
151.35001,0.67194,0.98328,0.01217,0.00176,0.00279
151.39999,0.67194,0.98757,0.01016,0.00110,0.00116
151.45000,0.67194,0.98879,0.00947,0.00096,0.00079
151.50000,0.67194,0.99043,0.00827,0.00092,0.00038
151.55000,0.67194,0.99132,0.00759,0.00088,0.00022
151.60001,0.67194,0.99232,0.00676,0.00082,0.00011
151.64999,0.67194,0.99183,0.00735,0.00071,0.00011
151.70000,0.67194,0.99127,0.00803,0.00060,0.00010
151.75000,0.67194,0.99216,0.00722,0.00054,0.00008
151.80000,0.67194,0.99317,0.00634,0.00044,0.00006
151.85001,0.67194,0.99397,0.00559,0.00038,0.00006
151.89999,0.67194,0.99462,0.00490,0.00044,0.00004
151.95000,0.67194,0.99493,0.00448,0.00057,0.00002
152.00000,0.67194,0.99524,0.00437,0.00037,0.00002
152.05000,0.67194,0.99454,0.00518,0.00026,0.00002
152.10001,0.67194,0.99415,0.00550,0.00032,0.00002
152.14999,0.67194,0.99461,0.00513,0.00024,0.00002
152.20000,0.67194,0.99412,0.00557,0.00030,0.00002
152.25000,0.67194,0.99366,0.00603,0.00029,0.00003
152.30000,0.67194,0.99261,0.00698,0.00037,0.00004
152.35001,0.67194,0.99229,0.00731,0.00036,0.00004
152.39999,0.67194,0.99174,0.00770,0.00052,0.00003
152.45000,0.67194,0.99569,0.00322,0.00109,0.00000
152.50000,0.67194,0.99648,0.00190,0.00162,0.00000
152.55000,0.67194,0.99722,0.00069,0.00209,0.00000
152.60001,0.67194,0.99753,0.00072,0.00175,0.00000
152.64999,0.67194,0.99801,0.00034,0.00165,0.00000
152.70000,0.67194,0.99816,0.00021,0.00163,0.00000
152.75000,0.67194,0.99650,0.00017,0.00333,0.00000
152.80000,0.67194,0.99714,0.00013,0.00273,0.00000
152.85001,0.67194,0.99736,0.00009,0.00255,0.00000
152.89999,0.67194,0.99741,0.00010,0.00248,0.00001
152.95000,0.67194,0.99622,0.00005,0.00372,0.00001
153.00000,0.67194,0.99842,0.00006,0.00142,0.00010
153.05000,0.67194,0.99870,0.00009,0.00064,0.00057
153.10001,0.67194,0.99861,0.00014,0.00041,0.00084
153.14999,0.67194,0.99835,0.00020,0.00043,0.00102
153.20000,0.67194,0.99673,0.00034,0.00052,0.00241
153.25000,0.67194,0.99365,0.00054,0.00118,0.00463
153.30000,0.67194,0.99321,0.00062,0.00172,0.00445
153.35001,0.67194,0.99452,0.00069,0.00173,0.00306
153.39999,0.67194,0.99568,0.00079,0.00113,0.00241
153.45000,0.67194,0.99491,0.00105,0.00071,0.00333
153.50000,0.67194,0.99492,0.00157,0.00060,0.00292
153.55000,0.67194,0.99505,0.00223,0.00069,0.00203
153.60001,0.67194,0.99284,0.00338,0.00055,0.00323
153.64999,0.67194,0.99140,0.00574,0.00022,0.00264
153.70000,0.67194,0.98178,0.01316,0.00041,0.00465
153.75000,0.67194,0.97762,0.01799,0.00045,0.00394
153.80000,0.67194,0.96772,0.02946,0.00049,0.00232
153.85001,0.67194,0.96443,0.03404,0.00055,0.00097
153.89999,0.67194,0.95470,0.04325,0.00089,0.00116
153.95000,0.67194,0.93635,0.06041,0.00113,0.00211
154.00000,0.67194,0.92684,0.06752,0.00119,0.00445
154.05000,0.67194,0.93130,0.06368,0.00125,0.00378
154.10001,0.67194,0.94240,0.05321,0.00106,0.00333
154.14999,0.67194,0.94355,0.05133,0.00098,0.00413
154.20000,0.67194,0.94957,0.04593,0.00085,0.00364
154.25000,0.67194,0.95157,0.04313,0.00158,0.00372
154.30000,0.67194,0.96777,0.02778,0.00091,0.00353
154.35001,0.67194,0.97294,0.02311,0.00041,0.00354
154.39999,0.67194,0.97106,0.02601,0.00037,0.00257
154.45000,0.67194,0.95720,0.03863,0.00051,0.00366
154.50000,0.67194,0.93613,0.05829,0.00075,0.00484
154.55000,0.67194,0.88893,0.10001,0.00112,0.00994
154.60001,0.67194,0.82487,0.15615,0.00230,0.01667
154.64999,0.67194,0.77337,0.19283,0.00410,0.02970
154.70000,0.67194,0.73602,0.20724,0.00753,0.04921
154.75000,0.67194,0.67769,0.23305,0.00943,0.07983
154.80000,0.67194,0.61349,0.24081,0.01423,0.13147
154.85001,0.67194,0.52474,0.23904,0.01817,0.21805
154.89999,0.67194,0.41915,0.20152,0.02377,0.35557
154.95000,0.67194,0.25189,0.12175,0.01181,0.61455
155.00000,0.67194,0.15583,0.06052,0.00865,0.77500
155.05000,0.67194,0.22135,0.05473,0.00996,0.71395
155.10001,0.67194,0.37056,0.06163,0.01240,0.55542
155.14999,0.67194,0.57303,0.06520,0.01519,0.34658
155.20000,0.67194,0.73104,0.05861,0.01100,0.19935
155.25000,0.67194,0.81971,0.06886,0.00745,0.10399
155.30000,0.67194,0.85728,0.09135,0.00666,0.04470
155.35001,0.67194,0.88058,0.09217,0.00671,0.02054
155.39999,0.67194,0.86279,0.11524,0.00783,0.01413
155.45000,0.67194,0.86192,0.12068,0.00881,0.00858
155.50000,0.67194,0.81621,0.16728,0.00950,0.00700
155.55000,0.67194,0.80463,0.17675,0.01292,0.00570
155.60001,0.67194,0.84343,0.13466,0.01684,0.00508
155.64999,0.67194,0.85405,0.11603,0.02320,0.00672
155.70000,0.67194,0.84733,0.10268,0.03813,0.01186
155.75000,0.67194,0.79940,0.12008,0.06008,0.02044
155.80000,0.67194,0.74055,0.13813,0.08498,0.03634
155.85001,0.67194,0.70983,0.10863,0.11401,0.06753
155.89999,0.67194,0.78838,0.07895,0.08818,0.04449
155.95000,0.67194,0.83634,0.03024,0.11699,0.01643
156.00000,0.67194,0.91268,0.01832,0.05965,0.00935
156.05000,0.67194,0.95307,0.00738,0.03469,0.00486
156.10001,0.67194,0.98350,0.00190,0.01372,0.00088
156.14999,0.67194,0.98939,0.00086,0.00931,0.00044
156.20000,0.67194,0.98675,0.00059,0.01252,0.00013
156.25000,0.67194,0.99091,0.00054,0.00849,0.00006
156.30000,0.67194,0.99296,0.00070,0.00629,0.00005
156.35001,0.67194,0.99650,0.00034,0.00315,0.00001
156.39999,0.67194,0.99599,0.00026,0.00375,0.00000
156.45000,0.67194,0.99780,0.00012,0.00207,0.00000
156.50000,0.67194,0.99818,0.00005,0.00176,0.00000
156.55000,0.67194,0.99846,0.00005,0.00149,0.00000
156.60001,0.67194,0.99868,0.00006,0.00126,0.00000
156.64999,0.67194,0.99818,0.00006,0.00176,0.00000
156.70000,0.67194,0.99719,0.00011,0.00271,0.00000
156.75000,0.67194,0.99755,0.00020,0.00225,0.00000
156.80000,0.67194,0.99805,0.00020,0.00174,0.00001
156.85001,0.67194,0.99721,0.00023,0.00256,0.00000
156.89999,0.67194,0.99819,0.00023,0.00158,0.00000
156.95000,0.67194,0.99895,0.00013,0.00091,0.00000
157.00000,0.67194,0.99923,0.00007,0.00069,0.00000
157.05000,0.67194,0.99923,0.00007,0.00069,0.00001
157.10001,0.67194,0.99940,0.00006,0.00054,0.00000
157.14999,0.67194,0.99927,0.00009,0.00062,0.00002
157.20000,0.67194,0.99900,0.00008,0.00090,0.00002
157.25000,0.67194,0.99922,0.00009,0.00067,0.00002
157.30000,0.67194,0.99946,0.00008,0.00044,0.00001
157.35001,0.67194,0.99941,0.00005,0.00054,0.00000
157.39999,0.67194,0.99956,0.00004,0.00040,0.00000
157.45000,0.67194,0.99944,0.00005,0.00051,0.00000
157.50000,0.67194,0.99904,0.00002,0.00093,0.00000
157.55000,0.67194,0.99937,0.00003,0.00060,0.00000
157.60001,0.67194,0.99911,0.00003,0.00086,0.00000
157.64999,0.67194,0.99834,0.00005,0.00161,0.00000
157.70000,0.67194,0.99693,0.00005,0.00302,0.00000
157.75000,0.67194,0.99746,0.00004,0.00250,0.00000
157.80000,0.67194,0.99484,0.00004,0.00513,0.00000
157.85001,0.67194,0.99372,0.00007,0.00621,0.00000
157.89999,0.67194,0.99367,0.00009,0.00624,0.00000
157.95000,0.67194,0.99538,0.00013,0.00449,0.00000
158.00000,0.67194,0.99381,0.00007,0.00612,0.00000
158.05000,0.67194,0.99466,0.00010,0.00524,0.00000
158.10001,0.67194,0.99448,0.00016,0.00535,0.00000
158.14999,0.67194,0.99496,0.00038,0.00466,0.00000
158.20000,0.67194,0.99658,0.00044,0.00299,0.00000
158.25000,0.67194,0.99570,0.00050,0.00380,0.00000
158.30000,0.67194,0.99635,0.00109,0.00255,0.00000
158.35001,0.67194,0.99508,0.00253,0.00238,0.00000
158.39999,0.67194,0.99483,0.00351,0.00166,0.00001
158.45000,0.67194,0.99428,0.00370,0.00200,0.00001
158.50000,0.67194,0.99471,0.00359,0.00168,0.00002
158.55000,0.67194,0.99315,0.00494,0.00187,0.00003
158.60001,0.67194,0.99245,0.00548,0.00202,0.00004
158.64999,0.67194,0.99169,0.00591,0.00235,0.00006
158.70000,0.67194,0.99125,0.00650,0.00216,0.00009
158.75000,0.67194,0.99107,0.00611,0.00274,0.00008
158.80000,0.67194,0.99087,0.00637,0.00265,0.00011
158.85001,0.67194,0.98993,0.00716,0.00277,0.00014
158.89999,0.67194,0.98911,0.00744,0.00332,0.00013
158.95000,0.67194,0.98894,0.00824,0.00267,0.00015
159.00000,0.67194,0.98880,0.00818,0.00287,0.00015
159.05000,0.67194,0.98918,0.00782,0.00285,0.00015
159.10001,0.67194,0.98948,0.00767,0.00271,0.00013
159.14999,0.67194,0.98868,0.00816,0.00303,0.00013
159.20000,0.67194,0.98900,0.00814,0.00274,0.00013
159.25000,0.67194,0.98933,0.00788,0.00267,0.00012
159.30000,0.67194,0.99012,0.00754,0.00222,0.00012
159.35001,0.67194,0.99103,0.00696,0.00191,0.00010
159.39999,0.67194,0.99079,0.00703,0.00208,0.00010
159.45000,0.67194,0.99122,0.00692,0.00177,0.00010
159.50000,0.67194,0.99106,0.00701,0.00183,0.00010
159.55000,0.67194,0.99175,0.00662,0.00152,0.00011
159.60001,0.67194,0.99225,0.00610,0.00155,0.00010
159.64999,0.67194,0.99217,0.00621,0.00152,0.00010
159.70000,0.67194,0.99194,0.00626,0.00169,0.00011
159.75000,0.67194,0.99127,0.00672,0.00189,0.00012
159.80000,0.67194,0.99121,0.00705,0.00159,0.00015
159.85001,0.67194,0.98982,0.00794,0.00208,0.00017
159.89999,0.67194,0.99009,0.00772,0.00200,0.00019
159.95000,0.67194,0.98937,0.00858,0.00169,0.00036
160.00000,0.67194,0.98912,0.00893,0.00145,0.00050
160.05000,0.67194,0.98785,0.00951,0.00193,0.00070
160.10001,0.67194,0.98582,0.01082,0.00216,0.00120
160.14999,0.67194,0.98513,0.01093,0.00297,0.00097
160.20000,0.67194,0.98508,0.01107,0.00271,0.00114
160.25000,0.67194,0.98277,0.01251,0.00351,0.00121
160.30000,0.67194,0.98387,0.01168,0.00321,0.00124
160.35001,0.67194,0.98406,0.01154,0.00316,0.00124
160.39999,0.67194,0.98313,0.01201,0.00348,0.00138
160.45000,0.67194,0.98307,0.01206,0.00352,0.00135
160.50000,0.67194,0.98212,0.01288,0.00384,0.00116
160.55000,0.67194,0.98252,0.01334,0.00319,0.00095
160.60001,0.67194,0.98409,0.01146,0.00384,0.00062
160.64999,0.67194,0.98598,0.00927,0.00444,0.00030
160.70000,0.67194,0.98743,0.00853,0.00385,0.00019
160.75000,0.67194,0.98817,0.00806,0.00361,0.00017
160.80000,0.67194,0.98856,0.00761,0.00369,0.00014
160.85001,0.67194,0.98843,0.00784,0.00357,0.00016
160.89999,0.67194,0.98790,0.00795,0.00400,0.00015
160.95000,0.67194,0.98849,0.00761,0.00376,0.00013
161.00000,0.67194,0.98858,0.00773,0.00357,0.00012
161.05000,0.67194,0.99022,0.00806,0.00148,0.00024
161.10001,0.67194,0.99061,0.00807,0.00085,0.00047
161.14999,0.67194,0.98681,0.01072,0.00125,0.00122
161.20000,0.67194,0.98165,0.01344,0.00165,0.00327
161.25000,0.67194,0.97279,0.01744,0.00194,0.00783
161.30000,0.67194,0.95830,0.02216,0.00276,0.01678
161.35001,0.67194,0.92808,0.02655,0.00400,0.04136
161.39999,0.67194,0.88392,0.03119,0.00537,0.07952
161.45000,0.67194,0.88400,0.03155,0.00815,0.07630
161.50000,0.67194,0.86424,0.03407,0.00905,0.09264
161.55000,0.67194,0.83025,0.03959,0.01082,0.11933
161.60001,0.67194,0.73652,0.04566,0.01193,0.20590
161.64999,0.67194,0.67100,0.04299,0.01132,0.27468
161.70000,0.67194,0.76188,0.04529,0.01234,0.18050
161.75000,0.67194,0.86360,0.04111,0.00954,0.08575
161.80000,0.67194,0.92950,0.03225,0.00671,0.03155
161.85001,0.67194,0.95657,0.02578,0.00531,0.01235
161.89999,0.67194,0.97045,0.02095,0.00397,0.00462
161.95000,0.67194,0.97858,0.01682,0.00270,0.00191
162.00000,0.67194,0.98472,0.01285,0.00169,0.00073
162.05000,0.67194,0.98764,0.01079,0.00111,0.00046
162.10001,0.67194,0.98790,0.01078,0.00081,0.00051
162.14999,0.67194,0.98772,0.01082,0.00064,0.00082
162.20000,0.67194,0.98750,0.01056,0.00067,0.00126
162.25000,0.67194,0.98536,0.01155,0.00086,0.00223
162.30000,0.67194,0.98192,0.01278,0.00119,0.00412
162.35001,0.67194,0.97765,0.01460,0.00196,0.00578
162.39999,0.67194,0.97416,0.01616,0.00296,0.00672
162.45000,0.67194,0.97170,0.01679,0.00334,0.00817
162.50000,0.67194,0.97078,0.01740,0.00330,0.00852
162.55000,0.67194,0.97140,0.01655,0.00376,0.00829
162.60001,0.67194,0.97133,0.01618,0.00398,0.00851
162.64999,0.67194,0.96387,0.01937,0.00420,0.01256
162.70000,0.67194,0.96325,0.02164,0.00420,0.01090
162.75000,0.67194,0.96847,0.02008,0.00276,0.00870
162.80000,0.67194,0.97501,0.01764,0.00231,0.00505
162.85001,0.67194,0.98085,0.01513,0.00138,0.00264
162.89999,0.67194,0.98296,0.01385,0.00150,0.00170
162.95000,0.67194,0.98603,0.01088,0.00250,0.00059
163.00000,0.67194,0.98803,0.00978,0.00185,0.00034
163.05000,0.67194,0.98722,0.01045,0.00194,0.00039
163.10001,0.67194,0.98764,0.01016,0.00172,0.00048
163.14999,0.67194,0.98791,0.00925,0.00257,0.00027
163.20000,0.67194,0.98745,0.00947,0.00290,0.00018
163.25000,0.67194,0.98498,0.01072,0.00414,0.00016
163.30000,0.67194,0.98542,0.01130,0.00311,0.00017
163.35001,0.67194,0.98303,0.01171,0.00511,0.00015
163.39999,0.67194,0.98604,0.01003,0.00382,0.00011
163.45000,0.67194,0.98641,0.01060,0.00288,0.00010
163.50000,0.67194,0.98735,0.00978,0.00281,0.00006
163.55000,0.67194,0.98753,0.00970,0.00273,0.00005
163.60001,0.67194,0.98806,0.00931,0.00259,0.00004
163.64999,0.67194,0.98946,0.00855,0.00196,0.00002
163.70000,0.67194,0.98939,0.00873,0.00185,0.00002
163.75000,0.67194,0.99034,0.00755,0.00210,0.00002
163.80000,0.67194,0.99017,0.00777,0.00204,0.00002
163.85001,0.67194,0.98979,0.00780,0.00238,0.00003
163.89999,0.67194,0.98919,0.00825,0.00253,0.00003
163.95000,0.67194,0.98969,0.00787,0.00241,0.00003
164.00000,0.67194,0.98957,0.00814,0.00225,0.00004
164.05000,0.67194,0.98970,0.00781,0.00246,0.00004
164.10001,0.67194,0.98895,0.00843,0.00257,0.00004
164.14999,0.67194,0.98845,0.00886,0.00264,0.00005
164.20000,0.67194,0.98915,0.00817,0.00263,0.00004
164.25000,0.67194,0.98873,0.00832,0.00291,0.00004
164.30000,0.67194,0.98898,0.00855,0.00243,0.00004
164.35001,0.67194,0.98908,0.00816,0.00272,0.00004
164.39999,0.67194,0.99019,0.00769,0.00209,0.00003
164.45000,0.67194,0.99056,0.00737,0.00204,0.00003
164.50000,0.67194,0.99068,0.00729,0.00201,0.00002
164.55000,0.67194,0.99058,0.00760,0.00179,0.00002
164.60001,0.67194,0.99072,0.00749,0.00176,0.00003
164.64999,0.67194,0.99087,0.00741,0.00170,0.00002
164.70000,0.67194,0.99036,0.00767,0.00194,0.00003
164.75000,0.67194,0.99068,0.00749,0.00180,0.00003
164.80000,0.67194,0.99029,0.00747,0.00220,0.00004
164.85001,0.67194,0.99058,0.00777,0.00163,0.00003
164.89999,0.67194,0.99002,0.00809,0.00186,0.00003
164.95000,0.67194,0.99093,0.00765,0.00139,0.00002
165.00000,0.67194,0.99075,0.00740,0.00183,0.00002
