Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
139.50000,1.05394,0.99909,0.00091
139.60001,1.05392,0.99909,0.00091
139.70000,1.05394,0.99909,0.00091
139.80000,1.05394,0.99910,0.00090
139.89999,1.05394,0.99910,0.00090
140.00000,1.05394,0.99910,0.00090
140.10001,1.05392,0.99909,0.00091
140.20000,1.05394,0.99906,0.00094
140.30000,1.05394,0.99896,0.00104
140.39999,1.05394,0.99883,0.00117
140.50000,1.05394,0.99862,0.00138
140.60001,1.05392,0.99839,0.00161
140.70000,1.05394,0.99809,0.00191
140.80000,1.05394,0.99779,0.00221
140.89999,1.05394,0.99743,0.00257
141.00000,1.05394,0.99702,0.00298
141.10001,1.05392,0.99670,0.00330
141.20000,1.05394,0.99653,0.00346
141.30000,1.05394,0.99643,0.00357
141.39999,1.05394,0.99657,0.00343
141.50000,1.05394,0.99693,0.00307
141.60001,1.05392,0.99732,0.00268
141.70000,1.05394,0.99767,0.00233
141.80000,1.05394,0.99798,0.00202
141.89999,1.05394,0.99825,0.00175
142.00000,1.05394,0.99849,0.00151
142.10001,1.05392,0.99870,0.00130
142.20000,1.05394,0.99887,0.00113
142.30000,1.05394,0.99886,0.00114
142.39999,1.05394,0.99868,0.00132
142.50000,1.05394,0.99849,0.00151
142.60001,1.05392,0.99830,0.00170
142.70000,1.05394,0.99805,0.00195
142.80000,1.05394,0.99776,0.00224
142.89999,1.05394,0.99737,0.00263
143.00000,1.05394,0.99700,0.00300
143.10001,1.05392,0.99663,0.00337
143.20000,1.05394,0.99667,0.00333
143.30000,1.05394,0.99721,0.00279
143.39999,1.05394,0.99757,0.00243
143.50000,1.05394,0.99788,0.00212
143.60001,1.05392,0.99817,0.00183
143.70000,1.05394,0.99843,0.00157
143.80000,1.05394,0.99864,0.00136
143.89999,1.05394,0.99883,0.00117
144.00000,1.05394,0.99896,0.00104
144.10001,1.05392,0.99904,0.00096
144.20000,1.05394,0.99908,0.00092
144.30000,1.05394,0.99910,0.00090
144.39999,1.05394,0.99912,0.00088
144.50000,1.05394,0.99914,0.00086
144.60001,1.05392,0.99915,0.00085
144.70000,1.05394,0.99916,0.00084
144.80000,1.05394,0.99916,0.00084
144.89999,1.05394,0.99917,0.00083
145.00000,1.05394,0.99917,0.00083
145.10001,1.05392,0.99917,0.00083
145.20000,1.05394,0.99917,0.00083
145.30000,1.05394,0.99917,0.00083
145.39999,1.05394,0.99916,0.00084
145.50000,1.05394,0.99916,0.00084
145.60001,1.05392,0.99916,0.00084
145.70000,1.05394,0.99916,0.00084
145.80000,1.05394,0.99916,0.00084
145.89999,1.05394,0.99915,0.00085
146.00000,1.05394,0.99915,0.00085
146.10001,1.05392,0.99915,0.00085
146.20000,1.05394,0.99915,0.00085
146.30000,1.05394,0.99915,0.00085
146.39999,1.05394,0.99915,0.00085
146.50000,1.05394,0.99915,0.00085
146.60001,1.05392,0.99915,0.00085
146.70000,1.05394,0.99914,0.00086
146.80000,1.05394,0.99914,0.00086
146.89999,1.05394,0.99913,0.00087
147.00000,1.05394,0.99911,0.00089
147.10001,1.05392,0.99908,0.00092
147.20000,1.05394,0.99903,0.00097
147.30000,1.05394,0.99894,0.00106
147.39999,1.05394,0.99883,0.00117
147.50000,1.05394,0.99866,0.00134
147.60001,1.05392,0.99842,0.00158
147.70000,1.05394,0.99819,0.00181
147.80000,1.05394,0.99788,0.00212
147.89999,1.05394,0.99755,0.00245
148.00000,1.05394,0.99720,0.00280
148.10001,1.05392,0.99693,0.00307
148.20000,1.05394,0.99668,0.00332
148.30000,1.05394,0.99650,0.00350
148.39999,1.05394,0.99647,0.00353
148.50000,1.05394,0.99637,0.00363
148.60001,1.05392,0.99554,0.00446
148.70000,1.05394,0.99510,0.00490
148.80000,1.05394,0.99509,0.00491
148.89999,1.05394,0.99528,0.00472
149.00000,1.05394,0.99536,0.00464
149.10001,1.05392,0.99557,0.00443
149.20000,1.05394,0.99602,0.00398
149.30000,1.05394,0.99639,0.00361
149.39999,1.05394,0.99671,0.00329
149.50000,1.05394,0.99751,0.00249
149.60001,1.05392,0.99817,0.00183
149.70000,1.05394,0.99841,0.00159
149.80000,1.05394,0.99863,0.00137
149.89999,1.05394,0.99880,0.00120
150.00000,1.05394,0.99890,0.00110
150.10001,1.05392,0.99895,0.00105
150.20000,1.05394,0.99897,0.00103
150.30000,1.05394,0.99899,0.00101
150.39999,1.05394,0.99898,0.00102
150.50000,1.05394,0.99896,0.00104
150.60001,1.05392,0.99894,0.00106
150.70000,1.05394,0.99889,0.00111
150.80000,1.05394,0.99881,0.00119
150.89999,1.05394,0.99870,0.00130
151.00000,1.05394,0.99857,0.00143
151.10001,1.05392,0.99839,0.00161
151.20000,1.05394,0.99815,0.00185
151.30000,1.05394,0.99790,0.00210
151.39999,1.05394,0.99762,0.00238
151.50000,1.05394,0.99731,0.00269
151.60001,1.05392,0.99708,0.00292
151.70000,1.05394,0.99681,0.00319
151.80000,1.05394,0.99665,0.00335
151.89999,1.05394,0.99652,0.00348
152.00000,1.05394,0.99643,0.00357
152.10001,1.05392,0.99641,0.00359
152.20000,1.05394,0.99646,0.00354
152.30000,1.05394,0.99643,0.00357
152.39999,1.05394,0.99644,0.00356
152.50000,1.05394,0.99653,0.00347
152.60001,1.05392,0.99656,0.00344
152.70000,1.05394,0.99661,0.00339
152.80000,1.05394,0.99676,0.00324
152.89999,1.05394,0.99690,0.00310
153.00000,1.05394,0.99705,0.00295
153.10001,1.05392,0.99720,0.00280
153.20000,1.05394,0.99727,0.00273
153.30000,1.05394,0.99739,0.00261
153.39999,1.05394,0.99747,0.00253
153.50000,1.05394,0.99743,0.00257
153.60001,1.05392,0.99741,0.00259
153.70000,1.05394,0.99733,0.00267
153.80000,1.05394,0.99721,0.00279
153.89999,1.05394,0.99706,0.00294
154.00000,1.05394,0.99694,0.00306
154.10001,1.05392,0.99686,0.00314
154.20000,1.05394,0.99674,0.00326
154.30000,1.05394,0.99669,0.00331
154.39999,1.05394,0.99665,0.00335
154.50000,1.05394,0.99679,0.00321
154.60001,1.05392,0.99694,0.00306
154.70000,1.05394,0.99706,0.00294
154.80000,1.05394,0.99709,0.00291
154.89999,1.05394,0.99712,0.00288
155.00000,1.05394,0.99715,0.00285
155.10001,1.05392,0.99715,0.00285
155.20000,1.05394,0.99714,0.00286
155.30000,1.05394,0.99708,0.00292
155.39999,1.05394,0.99703,0.00297
155.50000,1.05394,0.99692,0.00308
155.60001,1.05392,0.99687,0.00313
155.70000,1.05394,0.99687,0.00313
155.80000,1.05394,0.99696,0.00304
155.89999,1.05394,0.99715,0.00285
156.00000,1.05394,0.99729,0.00271
156.10001,1.05392,0.99749,0.00251
156.20000,1.05394,0.99758,0.00242
156.30000,1.05394,0.99764,0.00236
156.39999,1.05394,0.99762,0.00238
156.50000,1.05394,0.99755,0.00245
156.60001,1.05392,0.99744,0.00256
156.70000,1.05394,0.99738,0.00262
156.80000,1.05394,0.99724,0.00276
156.89999,1.05394,0.99712,0.00288
157.00000,1.05394,0.99692,0.00308
157.10001,1.05392,0.99683,0.00317
157.20000,1.05394,0.99696,0.00304
157.30000,1.05394,0.99715,0.00285
157.39999,1.05394,0.99729,0.00271
157.50000,1.05394,0.99736,0.00264
157.60001,1.05392,0.99746,0.00254
157.70000,1.05394,0.99759,0.00241
157.80000,1.05394,0.99771,0.00229
157.89999,1.05394,0.99788,0.00212
158.00000,1.05394,0.99798,0.00202
158.10001,1.05392,0.99803,0.00197
158.20000,1.05394,0.99801,0.00199
158.30000,1.05394,0.99802,0.00198
158.39999,1.05394,0.99807,0.00193
158.50000,1.05394,0.99813,0.00187
158.60001,1.05392,0.99814,0.00186
158.70000,1.05394,0.99816,0.00184
158.80000,1.05394,0.99814,0.00186
158.89999,1.05394,0.99815,0.00185
159.00000,1.05394,0.99812,0.00188
159.10001,1.05392,0.99813,0.00187
159.20000,1.05394,0.99816,0.00184
159.30000,1.05394,0.99819,0.00181
159.39999,1.05394,0.99825,0.00175
159.50000,1.05394,0.99829,0.00171
159.60001,1.05392,0.99826,0.00174
159.70000,1.05394,0.99822,0.00178
159.80000,1.05394,0.99811,0.00189
159.89999,1.05394,0.99796,0.00204
160.00000,1.05394,0.99782,0.00218
160.10001,1.05392,0.99765,0.00235
160.20000,1.05394,0.99744,0.00256
160.30000,1.05394,0.99720,0.00280
160.39999,1.05394,0.99694,0.00306
160.50000,1.05394,0.99660,0.00340
160.60001,1.05392,0.99646,0.00354
160.70000,1.05394,0.99634,0.00366
160.80000,1.05394,0.99630,0.00370
160.89999,1.05394,0.99634,0.00366
161.00000,1.05394,0.99642,0.00358
161.10001,1.05392,0.99656,0.00344
161.20000,1.05394,0.99666,0.00334
161.30000,1.05394,0.99667,0.00333
161.39999,1.05394,0.99674,0.00326
161.50000,1.05394,0.99682,0.00318
161.60001,1.05392,0.99682,0.00318
161.70000,1.05394,0.99688,0.00312
161.80000,1.05394,0.99696,0.00304
161.89999,1.05394,0.99702,0.00298
162.00000,1.05394,0.99711,0.00289
162.10001,1.05392,0.99724,0.00276
162.20000,1.05394,0.99735,0.00265
162.30000,1.05394,0.99754,0.00246
162.39999,1.05394,0.99775,0.00225
162.50000,1.05394,0.99793,0.00207
162.60001,1.05392,0.99811,0.00189
162.70000,1.05394,0.99822,0.00178
162.80000,1.05394,0.99828,0.00172
162.89999,1.05394,0.99832,0.00168
163.00000,1.05394,0.99828,0.00172
163.10001,1.05392,0.99822,0.00178
163.20000,1.05394,0.99811,0.00189
163.30000,1.05394,0.99794,0.00206
163.39999,1.05394,0.99773,0.00227
163.50000,1.05394,0.99752,0.00248
163.60001,1.05392,0.99731,0.00269
163.70000,1.05394,0.99713,0.00287
163.80000,1.05394,0.99689,0.00311
163.89999,1.05394,0.99670,0.00330
164.00000,1.05394,0.99658,0.00342
164.10001,1.05392,0.99655,0.00345
164.20000,1.05394,0.99655,0.00345
164.30000,1.05394,0.99651,0.00349
164.39999,1.05394,0.99664,0.00336
164.50000,1.05394,0.99674,0.00326
164.60001,1.05392,0.99681,0.00319
164.70000,1.05394,0.99679,0.00321
164.80000,1.05394,0.99685,0.00315
164.89999,1.05394,0.99678,0.00322
165.00000,1.05394,0.99676,0.00324
165.10001,1.05392,0.99675,0.00325
165.20000,1.05394,0.99678,0.00322
165.30000,1.05394,0.99680,0.00320
165.39999,1.05394,0.99684,0.00316
165.50000,1.05394,0.99693,0.00307
165.60001,1.05392,0.99703,0.00297
165.70000,1.05394,0.99723,0.00277
165.80000,1.05394,0.99742,0.00258
165.89999,1.05394,0.99760,0.00240
166.00000,1.05394,0.99780,0.00220
166.10001,1.05392,0.99804,0.00196
166.20000,1.05394,0.99817,0.00183
166.30000,1.05394,0.99823,0.00177
166.39999,1.05394,0.99825,0.00175
166.50000,1.05394,0.99830,0.00170
166.60001,1.05392,0.99834,0.00166
166.70000,1.05394,0.99838,0.00162
166.80000,1.05394,0.99839,0.00161
166.89999,1.05394,0.99841,0.00159
167.00000,1.05394,0.99836,0.00164
167.10001,1.05392,0.99835,0.00165
167.20000,1.05394,0.99834,0.00166
167.30000,1.05394,0.99839,0.00161
167.39999,1.05394,0.99841,0.00159
167.50000,1.05394,0.99841,0.00159
167.60001,1.05392,0.99837,0.00163
167.70000,1.05394,0.99839,0.00161
167.80000,1.05394,0.99838,0.00162
167.89999,1.05394,0.99839,0.00161
168.00000,1.05394,0.99836,0.00164
168.10001,1.05392,0.99834,0.00166
168.20000,1.05394,0.99831,0.00169
168.30000,1.05394,0.99824,0.00176
168.39999,1.05394,0.99817,0.00183
168.50000,1.05394,0.99812,0.00188
168.60001,1.05392,0.99800,0.00200
168.70000,1.05394,0.99790,0.00210
168.80000,1.05394,0.99779,0.00221
168.89999,1.05394,0.99779,0.00221
169.00000,1.05394,0.99781,0.00219
169.10001,1.05392,0.99785,0.00215
169.20000,1.05394,0.99790,0.00210
169.30000,1.05394,0.99791,0.00209
169.39999,1.05394,0.99785,0.00215
169.50000,1.05394,0.99780,0.00220
169.60001,1.05392,0.99768,0.00232
169.70000,1.05394,0.99742,0.00258
169.80000,1.05394,0.99726,0.00274
169.89999,1.05394,0.99715,0.00285
170.00000,1.05394,0.99696,0.00304
170.10001,1.05392,0.99673,0.00327
170.20000,1.05394,0.99662,0.00338
170.30000,1.05394,0.99662,0.00338
170.39999,1.05394,0.99664,0.00336
170.50000,1.05394,0.99661,0.00339
170.60001,1.05392,0.99697,0.00303
170.70000,1.05394,0.99730,0.00270
170.80000,1.05394,0.99738,0.00262
170.89999,1.05394,0.99741,0.00259
171.00000,1.05394,0.99747,0.00253
171.10001,1.05392,0.99753,0.00247
171.20000,1.05394,0.99770,0.00230
171.30000,1.05394,0.99797,0.00203
171.39999,1.05394,0.99817,0.00183
171.50000,1.05394,0.99821,0.00179
171.60001,1.05392,0.99811,0.00189
171.70000,1.05394,0.99801,0.00199
171.80000,1.05394,0.99793,0.00207
171.89999,1.05394,0.99790,0.00210
172.00000,1.05394,0.99778,0.00222
172.10001,1.05392,0.99761,0.00239
172.20000,1.05394,0.99737,0.00263
172.30000,1.05394,0.99725,0.00275
172.39999,1.05394,0.99741,0.00259
172.50000,1.05394,0.99764,0.00236
172.60001,1.05392,0.99792,0.00208
172.70000,1.05394,0.99809,0.00191
172.80000,1.05394,0.99832,0.00168
172.89999,1.05394,0.99849,0.00151
173.00000,1.05394,0.99866,0.00134
173.10001,1.05392,0.99876,0.00124
173.20000,1.05394,0.99884,0.00116
173.30000,1.05394,0.99887,0.00113
173.39999,1.05394,0.99889,0.00111
173.50000,1.05394,0.99889,0.00111
173.60001,1.05392,0.99884,0.00116
173.70000,1.05394,0.99876,0.00124
173.80000,1.05394,0.99860,0.00140
173.89999,1.05394,0.99848,0.00152
174.00000,1.05394,0.99838,0.00162
174.10001,1.05392,0.99814,0.00186
174.20000,1.05394,0.99788,0.00212
174.30000,1.05394,0.99760,0.00240
174.39999,1.05394,0.99721,0.00279
174.50000,1.05394,0.99705,0.00295
174.60001,1.05392,0.99717,0.00283
174.70000,1.05394,0.99733,0.00267
174.80000,1.05394,0.99754,0.00246
174.89999,1.05394,0.99775,0.00225
175.00000,1.05394,0.99799,0.00201
175.10001,1.05392,0.99825,0.00175
175.20000,1.05394,0.99843,0.00157
175.30000,1.05394,0.99861,0.00139
175.39999,1.05394,0.99875,0.00125
175.50000,1.05394,0.99877,0.00123
175.60001,1.05392,0.99868,0.00132
175.70000,1.05394,0.99860,0.00140
175.80000,1.05394,0.99838,0.00162
175.89999,1.05394,0.99822,0.00178
176.00000,1.05394,0.99810,0.00190
176.10001,1.05392,0.99792,0.00208
176.20000,1.05394,0.99772,0.00228
176.30000,1.05394,0.99751,0.00249
176.39999,1.05394,0.99744,0.00256
176.50000,1.05394,0.99757,0.00243
176.60001,1.05392,0.99777,0.00223
176.70000,1.05394,0.99800,0.00200
176.80000,1.05394,0.99827,0.00173
176.89999,1.05394,0.99839,0.00161
177.00000,1.05394,0.99852,0.00148
177.10001,1.05392,0.99868,0.00132
177.20000,1.05394,0.99881,0.00119
177.30000,1.05394,0.99891,0.00109
177.39999,1.05394,0.99899,0.00101
177.50000,1.05394,0.99901,0.00099
177.60001,1.05392,0.99900,0.00100
177.70000,1.05394,0.99896,0.00104
177.80000,1.05394,0.99889,0.00111
177.89999,1.05394,0.99876,0.00124
178.00000,1.05394,0.99858,0.00142
178.10001,1.05392,0.99839,0.00161
178.20000,1.05394,0.99818,0.00182
178.30000,1.05394,0.99794,0.00206
178.39999,1.05394,0.99770,0.00230
178.50000,1.05394,0.99750,0.00250
178.60001,1.05392,0.99729,0.00271
178.70000,1.05394,0.99717,0.00283
178.80000,1.05394,0.99713,0.00287
178.89999,1.05394,0.99717,0.00283
179.00000,1.05394,0.99718,0.00282
179.10001,1.05392,0.99719,0.00281
179.20000,1.05394,0.99717,0.00283
179.30000,1.05394,0.99722,0.00278
179.39999,1.05394,0.99717,0.00283
179.50000,1.05394,0.99730,0.00270
179.60001,1.05392,0.99728,0.00272
179.70000,1.05394,0.99723,0.00277
179.80000,1.05394,0.99712,0.00288
179.89999,1.05394,0.99700,0.00300
180.00000,1.05394,0.99698,0.00302
180.10001,1.05392,0.99692,0.00308
180.20000,1.05394,0.99695,0.00305
180.30000,1.05394,0.99704,0.00296
180.39999,1.05394,0.99710,0.00290
180.50000,1.05394,0.99735,0.00265
180.60001,1.05392,0.99764,0.00236
180.70000,1.05394,0.99782,0.00218
180.80000,1.05394,0.99802,0.00198
180.89999,1.05394,0.99822,0.00178
181.00000,1.05394,0.99844,0.00156
181.10001,1.05392,0.99860,0.00140
181.20000,1.05394,0.99869,0.00131
181.30000,1.05394,0.99876,0.00124
181.39999,1.05394,0.99872,0.00128
181.50000,1.05394,0.99851,0.00149
181.60001,1.05392,0.99839,0.00161
181.70000,1.05394,0.99821,0.00179
181.80000,1.05394,0.99798,0.00202
181.89999,1.05394,0.99770,0.00230
182.00000,1.05394,0.99737,0.00263
182.10001,1.05392,0.99690,0.00310
182.20000,1.05394,0.99617,0.00383
182.30000,1.05394,0.99544,0.00456
182.39999,1.05394,0.99526,0.00474
182.50000,1.05394,0.99527,0.00473
182.60001,1.05392,0.99533,0.00467
182.70000,1.05394,0.99552,0.00448
182.80000,1.05394,0.99534,0.00466
182.89999,1.05394,0.99546,0.00454
183.00000,1.05394,0.99552,0.00448
183.10001,1.05392,0.99618,0.00382
183.20000,1.05394,0.99670,0.00330
183.30000,1.05394,0.99711,0.00289
183.39999,1.05394,0.99732,0.00268
183.50000,1.05394,0.99736,0.00264
183.60001,1.05392,0.99741,0.00259
183.70000,1.05394,0.99756,0.00244
183.80000,1.05394,0.99767,0.00233
183.89999,1.05394,0.99767,0.00233
184.00000,1.05394,0.99756,0.00244
184.10001,1.05392,0.99732,0.00268
184.20000,1.05394,0.99703,0.00297
184.30000,1.05394,0.99673,0.00327
184.39999,1.05394,0.99666,0.00334
184.50000,1.05394,0.99664,0.00336
184.60001,1.05392,0.99658,0.00342
184.70000,1.05394,0.99646,0.00354
184.80000,1.05394,0.99641,0.00359
184.89999,1.05394,0.99642,0.00358
185.00000,1.05394,0.99641,0.00359
185.10001,1.05392,0.99636,0.00364
185.20000,1.05394,0.99623,0.00377
185.30000,1.05394,0.99608,0.00392
185.39999,1.05394,0.99612,0.00388
185.50000,1.05394,0.99625,0.00375
185.60001,1.05392,0.99635,0.00365
185.70000,1.05394,0.99641,0.00359
185.80000,1.05394,0.99640,0.00360
185.89999,1.05394,0.99646,0.00354
186.00000,1.05394,0.99657,0.00343
186.10001,1.05392,0.99681,0.00319
186.20000,1.05394,0.99713,0.00287
186.30000,1.05394,0.99734,0.00266
186.39999,1.05394,0.99748,0.00252
186.50000,1.05394,0.99753,0.00247
186.60001,1.05392,0.99777,0.00223
186.70000,1.05394,0.99803,0.00197
186.80000,1.05394,0.99827,0.00173
186.89999,1.05394,0.99845,0.00155
187.00000,1.05394,0.99860,0.00140
187.10001,1.05392,0.99863,0.00137
187.20000,1.05394,0.99852,0.00148
187.30000,1.05394,0.99845,0.00155
187.39999,1.05394,0.99838,0.00162
187.50000,1.05394,0.99815,0.00185
187.60001,1.05392,0.99789,0.00211
187.70000,1.05394,0.99761,0.00239
187.80000,1.05394,0.99734,0.00266
187.89999,1.05394,0.99703,0.00297
188.00000,1.05394,0.99673,0.00327
188.10001,1.05392,0.99672,0.00328
188.20000,1.05394,0.99692,0.00308
188.30000,1.05394,0.99715,0.00285
188.39999,1.05394,0.99725,0.00275
188.50000,1.05394,0.99724,0.00276
188.60001,1.05392,0.99734,0.00266
188.70000,1.05394,0.99747,0.00253
188.80000,1.05394,0.99754,0.00246
188.89999,1.05394,0.99749,0.00251
189.00000,1.05394,0.99743,0.00257
189.10001,1.05392,0.99726,0.00274
189.20000,1.05394,0.99711,0.00289
189.30000,1.05394,0.99707,0.00293
189.39999,1.05394,0.99723,0.00277
189.50000,1.05394,0.99737,0.00263
189.60001,1.05392,0.99721,0.00279
189.70000,1.05394,0.99693,0.00307
189.80000,1.05394,0.99680,0.00320
189.89999,1.05394,0.99648,0.00352
190.00000,1.05394,0.99607,0.00393
190.10001,1.05392,0.99559,0.00441
190.20000,1.05394,0.99445,0.00555
190.30000,1.05394,0.99272,0.00728
190.39999,1.05394,0.99079,0.00921
190.50000,1.05394,0.98998,0.01002
190.60001,1.05392,0.98845,0.01155
190.70000,1.05394,0.98436,0.01564
190.80000,1.05394,0.98190,0.01810
190.89999,1.05394,0.97771,0.02229
191.00000,1.05394,0.97533,0.02467
191.10001,1.05392,0.97362,0.02638
191.20000,1.05394,0.97359,0.02641
191.30000,1.05394,0.97480,0.02520
191.39999,1.05394,0.97482,0.02518
191.50000,1.05394,0.97608,0.02392
191.60001,1.05392,0.97926,0.02074
191.70000,1.05394,0.98431,0.01569
191.80000,1.05394,0.98649,0.01351
191.89999,1.05394,0.98832,0.01168
192.00000,1.05394,0.98927,0.01073
192.10001,1.05392,0.99044,0.00956
192.20000,1.05394,0.99129,0.00871
192.30000,1.05394,0.99137,0.00863
192.39999,1.05394,0.99171,0.00829
192.50000,1.05394,0.99187,0.00813
192.60001,1.05392,0.99127,0.00873
192.70000,1.05394,0.98994,0.01006
192.80000,1.05394,0.98965,0.01035
192.89999,1.05394,0.98835,0.01165
193.00000,1.05394,0.98603,0.01397
193.10001,1.05392,0.98551,0.01449
193.20000,1.05394,0.98346,0.01654
193.30000,1.05394,0.98423,0.01577
193.39999,1.05394,0.98483,0.01517
193.50000,1.05394,0.98525,0.01475
193.60001,1.05392,0.98685,0.01315
193.70000,1.05394,0.98797,0.01203
193.80000,1.05394,0.99029,0.00971
193.89999,1.05394,0.99156,0.00844
194.00000,1.05394,0.99277,0.00723
194.10001,1.05392,0.99330,0.00670
194.20000,1.05394,0.99370,0.00630
194.30000,1.05394,0.99376,0.00624
194.39999,1.05394,0.99324,0.00676
194.50000,1.05394,0.99406,0.00594
194.60001,1.05392,0.99443,0.00557
194.70000,1.05394,0.99518,0.00482
194.80000,1.05394,0.99568,0.00432
194.89999,1.05394,0.99585,0.00415
195.00000,1.05394,0.99586,0.00414
195.10001,1.05392,0.99605,0.00395
195.20000,1.05394,0.99634,0.00366
195.30000,1.05394,0.99699,0.00301
195.39999,1.05394,0.99752,0.00248
195.50000,1.05394,0.99781,0.00219
195.60001,1.05392,0.99788,0.00212
195.70000,1.05394,0.99775,0.00225
195.80000,1.05394,0.99768,0.00232
195.89999,1.05394,0.99773,0.00227
196.00000,1.05394,0.99771,0.00229
196.10001,1.05392,0.99753,0.00247
196.20000,1.05394,0.99730,0.00270
196.30000,1.05394,0.99700,0.00300
196.39999,1.05394,0.99663,0.00337
196.50000,1.05394,0.99653,0.00347
196.60001,1.05392,0.99649,0.00351
196.70000,1.05394,0.99645,0.00355
196.80000,1.05394,0.99630,0.00370
196.89999,1.05394,0.99630,0.00370
197.00000,1.05394,0.99627,0.00373
197.10001,1.05392,0.99614,0.00386
197.20000,1.05394,0.99597,0.00403
197.30000,1.05394,0.99600,0.00400
197.39999,1.05394,0.99581,0.00419
197.50000,1.05394,0.99571,0.00429
197.60001,1.05392,0.99564,0.00436
197.70000,1.05394,0.99563,0.00437
197.80000,1.05394,0.99575,0.00425
197.89999,1.05394,0.99611,0.00389
198.00000,1.05394,0.99642,0.00358
198.10001,1.05392,0.99694,0.00306
198.20000,1.05394,0.99693,0.00307
198.30000,1.05394,0.99694,0.00306
198.39999,1.05394,0.99693,0.00307
198.50000,1.05394,0.99691,0.00309
198.60001,1.05392,0.99697,0.00303
198.70000,1.05394,0.99707,0.00293
198.80000,1.05394,0.99693,0.00307
198.89999,1.05394,0.99670,0.00330
199.00000,1.05394,0.99636,0.00364
199.10001,1.05392,0.99621,0.00379
199.20000,1.05394,0.99625,0.00375
199.30000,1.05394,0.99614,0.00386
199.39999,1.05394,0.99598,0.00402
199.50000,1.05394,0.99585,0.00415
199.60001,1.05392,0.99565,0.00435
199.70000,1.05394,0.99558,0.00442
199.80000,1.05394,0.99550,0.00450
199.89999,1.05394,0.99555,0.00444
200.00000,1.05394,0.99568,0.00432
200.10001,1.05392,0.99584,0.00416
200.20000,1.05394,0.99600,0.00400
200.30000,1.05394,0.99616,0.00384
200.39999,1.05394,0.99614,0.00386
200.50000,1.05394,0.99610,0.00390
200.60001,1.05392,0.99612,0.00388
200.70000,1.05394,0.99583,0.00417
200.80000,1.05394,0.99537,0.00463
200.89999,1.05394,0.99442,0.00558
201.00000,1.05394,0.99399,0.00601
201.10001,1.05392,0.99185,0.00815
201.20000,1.05394,0.99144,0.00856
201.30000,1.05394,0.99132,0.00868
201.39999,1.05394,0.98985,0.01015
201.50000,1.05394,0.98874,0.01126
201.60001,1.05392,0.98811,0.01189
201.70000,1.05394,0.98863,0.01137
201.80000,1.05394,0.98962,0.01038
201.89999,1.05394,0.98915,0.01085
202.00000,1.05394,0.98889,0.01111
202.10001,1.05392,0.98891,0.01109
202.20000,1.05394,0.98843,0.01157
202.30000,1.05394,0.99049,0.00951
202.39999,1.05394,0.99214,0.00786
202.50000,1.05394,0.99309,0.00691
202.60001,1.05392,0.99313,0.00687
202.70000,1.05394,0.99347,0.00653
202.80000,1.05394,0.99410,0.00590
202.89999,1.05394,0.99501,0.00499
203.00000,1.05394,0.99567,0.00433
203.10001,1.05392,0.99602,0.00398
203.20000,1.05394,0.99599,0.00401
203.30000,1.05394,0.99599,0.00401
203.39999,1.05394,0.99603,0.00397
203.50000,1.05394,0.99618,0.00382
203.60001,1.05392,0.99620,0.00380
203.70000,1.05394,0.99636,0.00364
203.80000,1.05394,0.99649,0.00351
203.89999,1.05394,0.99653,0.00347
204.00000,1.05394,0.99650,0.00350
204.10001,1.05392,0.99648,0.00352
204.20000,1.05394,0.99646,0.00354
204.30000,1.05394,0.99639,0.00361
204.39999,1.05394,0.99636,0.00364
204.50000,1.05394,0.99635,0.00365
204.60001,1.05392,0.99628,0.00372
204.70000,1.05394,0.99599,0.00401
204.80000,1.05394,0.99544,0.00456
204.89999,1.05394,0.99476,0.00524
205.00000,1.05394,0.99308,0.00692
205.10001,1.05392,0.99223,0.00777
205.20000,1.05394,0.99159,0.00841
205.30000,1.05394,0.99052,0.00948
205.39999,1.05394,0.98964,0.01036
205.50000,1.05394,0.98930,0.01070
205.60001,1.05392,0.98929,0.01071
205.70000,1.05394,0.98973,0.01027
205.80000,1.05394,0.99023,0.00977
205.89999,1.05394,0.99198,0.00802
206.00000,1.05394,0.99378,0.00622
206.10001,1.05392,0.99412,0.00588
206.20000,1.05394,0.99474,0.00526
206.30000,1.05394,0.99471,0.00529
206.39999,1.05394,0.99491,0.00509
206.50000,1.05394,0.99528,0.00472
206.60001,1.05392,0.99569,0.00431
206.70000,1.05394,0.99597,0.00403
206.80000,1.05394,0.99611,0.00389
206.89999,1.05394,0.99637,0.00363
207.00000,1.05394,0.99653,0.00347
207.10001,1.05392,0.99659,0.00341
207.20000,1.05394,0.99679,0.00321
207.30000,1.05394,0.99698,0.00302
207.39999,1.05394,0.99701,0.00299
207.50000,1.05394,0.99704,0.00296
207.60001,1.05392,0.99698,0.00302
207.70000,1.05394,0.99688,0.00312
207.80000,1.05394,0.99672,0.00328
207.89999,1.05394,0.99662,0.00338
208.00000,1.05394,0.99664,0.00336
208.10001,1.05392,0.99666,0.00334
208.20000,1.05394,0.99672,0.00328
208.30000,1.05394,0.99669,0.00331
208.39999,1.05394,0.99660,0.00340
208.50000,1.05394,0.99648,0.00352
208.60001,1.05392,0.99626,0.00374
208.70000,1.05394,0.99551,0.00449
208.80000,1.05394,0.99386,0.00614
208.89999,1.05394,0.99222,0.00778
209.00000,1.05394,0.99155,0.00845
209.10001,1.05392,0.99099,0.00901
209.20000,1.05394,0.98901,0.01099
