Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
139.50000,1.05394,0.99942,0.00058
139.60001,1.05392,0.99947,0.00053
139.70000,1.05394,0.99958,0.00042
139.80000,1.05394,0.99963,0.00037
139.89999,1.05394,0.99965,0.00035
140.00000,1.05394,0.99965,0.00035
140.10001,1.05392,0.99970,0.00030
140.20000,1.05394,0.99983,0.00017
140.30000,1.05394,0.99989,0.00011
140.39999,1.05394,0.99993,0.00007
140.50000,1.05394,0.99993,0.00007
140.60001,1.05392,0.99995,0.00005
140.70000,1.05394,0.99990,0.00010
140.80000,1.05394,0.99994,0.00006
140.89999,1.05394,0.99993,0.00007
141.00000,1.05394,0.99993,0.00007
141.10001,1.05392,0.99982,0.00018
141.20000,1.05394,0.99979,0.00021
141.30000,1.05394,0.99967,0.00033
141.39999,1.05394,0.99971,0.00029
141.50000,1.05394,0.99965,0.00035
141.60001,1.05392,0.99963,0.00037
141.70000,1.05394,0.99951,0.00049
141.80000,1.05394,0.99929,0.00071
141.89999,1.05394,0.99944,0.00056
142.00000,1.05394,0.99933,0.00067
142.10001,1.05392,0.99962,0.00038
142.20000,1.05394,0.99962,0.00038
142.30000,1.05394,0.99956,0.00044
142.39999,1.05394,0.99931,0.00069
142.50000,1.05394,0.99950,0.00050
142.60001,1.05392,0.99957,0.00043
142.70000,1.05394,0.99974,0.00026
142.80000,1.05394,0.99953,0.00047
142.89999,1.05394,0.99945,0.00055
143.00000,1.05394,0.99938,0.00062
143.10001,1.05392,0.99943,0.00057
143.20000,1.05394,0.99953,0.00047
143.30000,1.05394,0.99969,0.00031
143.39999,1.05394,0.99969,0.00031
143.50000,1.05394,0.99957,0.00043
143.60001,1.05392,0.99959,0.00041
143.70000,1.05394,0.99954,0.00046
143.80000,1.05394,0.99969,0.00031
143.89999,1.05394,0.99980,0.00020
144.00000,1.05394,0.99977,0.00023
144.10001,1.05392,0.99976,0.00024
144.20000,1.05394,0.99974,0.00026
144.30000,1.05394,0.99974,0.00026
144.39999,1.05394,0.99978,0.00022
144.50000,1.05394,0.99984,0.00016
144.60001,1.05392,0.99987,0.00013
144.70000,1.05394,0.99990,0.00010
144.80000,1.05394,0.99992,0.00008
144.89999,1.05394,0.99993,0.00007
145.00000,1.05394,0.99994,0.00006
145.10001,1.05392,0.99995,0.00005
145.20000,1.05394,0.99994,0.00006
145.30000,1.05394,0.99994,0.00006
145.39999,1.05394,0.99994,0.00006
145.50000,1.05394,0.99993,0.00007
145.60001,1.05392,0.99993,0.00007
145.70000,1.05394,0.99993,0.00007
145.80000,1.05394,0.99993,0.00007
145.89999,1.05394,0.99992,0.00008
146.00000,1.05394,0.99991,0.00009
146.10001,1.05392,0.99992,0.00008
146.20000,1.05394,0.99994,0.00006
146.30000,1.05394,0.99994,0.00006
146.39999,1.05394,0.99995,0.00005
146.50000,1.05394,0.99995,0.00005
146.60001,1.05392,0.99995,0.00005
146.70000,1.05394,0.99994,0.00006
146.80000,1.05394,0.99994,0.00006
146.89999,1.05394,0.99994,0.00006
147.00000,1.05394,0.99994,0.00006
147.10001,1.05392,0.99995,0.00005
147.20000,1.05394,0.99996,0.00004
147.30000,1.05394,0.99996,0.00004
147.39999,1.05394,0.99996,0.00004
147.50000,1.05394,0.99997,0.00003
147.60001,1.05392,0.99998,0.00002
147.70000,1.05394,0.99998,0.00002
147.80000,1.05394,0.99998,0.00002
147.89999,1.05394,0.99998,0.00002
148.00000,1.05394,0.99997,0.00003
148.10001,1.05392,0.99997,0.00003
148.20000,1.05394,0.99996,0.00004
148.30000,1.05394,0.99997,0.00003
148.39999,1.05394,0.99997,0.00003
148.50000,1.05394,0.99996,0.00004
148.60001,1.05392,0.99990,0.00010
148.70000,1.05394,0.99989,0.00011
148.80000,1.05394,0.99986,0.00014
148.89999,1.05394,0.99992,0.00008
149.00000,1.05394,0.99994,0.00006
149.10001,1.05392,0.99994,0.00006
149.20000,1.05394,0.99993,0.00007
149.30000,1.05394,0.99994,0.00006
149.39999,1.05394,0.99995,0.00005
149.50000,1.05394,0.99996,0.00004
149.60001,1.05392,0.99998,0.00002
149.70000,1.05394,0.99998,0.00002
149.80000,1.05394,0.99998,0.00002
149.89999,1.05394,0.99998,0.00002
150.00000,1.05394,0.99997,0.00003
150.10001,1.05392,0.99997,0.00003
150.20000,1.05394,0.99997,0.00003
150.30000,1.05394,0.99996,0.00004
150.39999,1.05394,0.99997,0.00003
150.50000,1.05394,0.99998,0.00002
150.60001,1.05392,0.99998,0.00002
150.70000,1.05394,0.99998,0.00002
150.80000,1.05394,0.99998,0.00002
150.89999,1.05394,0.99999,0.00001
151.00000,1.05394,0.99999,0.00001
151.10001,1.05392,0.99999,0.00001
151.20000,1.05394,0.99998,0.00002
151.30000,1.05394,0.99998,0.00002
151.39999,1.05394,0.99998,0.00002
151.50000,1.05394,0.99997,0.00003
151.60001,1.05392,0.99997,0.00003
151.70000,1.05394,0.99994,0.00006
151.80000,1.05394,0.99992,0.00008
151.89999,1.05394,0.99988,0.00012
152.00000,1.05394,0.99986,0.00014
152.10001,1.05392,0.99980,0.00020
152.20000,1.05394,0.99983,0.00017
152.30000,1.05394,0.99977,0.00023
152.39999,1.05394,0.99977,0.00023
152.50000,1.05394,0.99973,0.00027
152.60001,1.05392,0.99974,0.00026
152.70000,1.05394,0.99982,0.00018
152.80000,1.05394,0.99979,0.00021
152.89999,1.05394,0.99988,0.00012
153.00000,1.05394,0.99990,0.00010
153.10001,1.05392,0.99993,0.00007
153.20000,1.05394,0.99992,0.00008
153.30000,1.05394,0.99993,0.00007
153.39999,1.05394,0.99995,0.00005
153.50000,1.05394,0.99994,0.00006
153.60001,1.05392,0.99995,0.00005
153.70000,1.05394,0.99994,0.00006
153.80000,1.05394,0.99994,0.00006
153.89999,1.05394,0.99993,0.00007
154.00000,1.05394,0.99993,0.00007
154.10001,1.05392,0.99993,0.00007
154.20000,1.05394,0.99994,0.00006
154.30000,1.05394,0.99994,0.00006
154.39999,1.05394,0.99995,0.00005
154.50000,1.05394,0.99995,0.00005
154.60001,1.05392,0.99996,0.00004
154.70000,1.05394,0.99996,0.00004
154.80000,1.05394,0.99997,0.00003
154.89999,1.05394,0.99997,0.00003
155.00000,1.05394,0.99996,0.00004
155.10001,1.05392,0.99995,0.00005
155.20000,1.05394,0.99996,0.00004
155.30000,1.05394,0.99995,0.00005
155.39999,1.05394,0.99995,0.00005
155.50000,1.05394,0.99993,0.00007
155.60001,1.05392,0.99994,0.00006
155.70000,1.05394,0.99994,0.00006
155.80000,1.05394,0.99994,0.00006
155.89999,1.05394,0.99994,0.00006
156.00000,1.05394,0.99996,0.00004
156.10001,1.05392,0.99996,0.00004
156.20000,1.05394,0.99996,0.00004
156.30000,1.05394,0.99997,0.00003
156.39999,1.05394,0.99997,0.00003
156.50000,1.05394,0.99997,0.00003
156.60001,1.05392,0.99998,0.00002
156.70000,1.05394,0.99997,0.00003
156.80000,1.05394,0.99997,0.00003
156.89999,1.05394,0.99996,0.00004
157.00000,1.05394,0.99995,0.00005
157.10001,1.05392,0.99996,0.00004
157.20000,1.05394,0.99996,0.00004
157.30000,1.05394,0.99996,0.00004
157.39999,1.05394,0.99996,0.00004
157.50000,1.05394,0.99996,0.00004
157.60001,1.05392,0.99996,0.00004
157.70000,1.05394,0.99997,0.00003
157.80000,1.05394,0.99997,0.00003
157.89999,1.05394,0.99998,0.00002
158.00000,1.05394,0.99998,0.00002
158.10001,1.05392,0.99999,0.00001
158.20000,1.05394,0.99998,0.00002
158.30000,1.05394,0.99998,0.00002
158.39999,1.05394,0.99998,0.00002
158.50000,1.05394,0.99998,0.00002
158.60001,1.05392,0.99998,0.00002
158.70000,1.05394,0.99998,0.00002
158.80000,1.05394,0.99998,0.00002
158.89999,1.05394,0.99998,0.00002
159.00000,1.05394,0.99998,0.00002
159.10001,1.05392,0.99998,0.00002
159.20000,1.05394,0.99998,0.00002
159.30000,1.05394,0.99998,0.00002
159.39999,1.05394,0.99998,0.00002
159.50000,1.05394,0.99998,0.00002
159.60001,1.05392,0.99998,0.00002
159.70000,1.05394,0.99998,0.00002
159.80000,1.05394,0.99998,0.00002
159.89999,1.05394,0.99997,0.00003
160.00000,1.05394,0.99997,0.00003
160.10001,1.05392,0.99997,0.00003
160.20000,1.05394,0.99997,0.00003
160.30000,1.05394,0.99995,0.00005
160.39999,1.05394,0.99995,0.00005
160.50000,1.05394,0.99994,0.00006
160.60001,1.05392,0.99995,0.00005
160.70000,1.05394,0.99993,0.00007
160.80000,1.05394,0.99990,0.00010
160.89999,1.05394,0.99992,0.00008
161.00000,1.05394,0.99992,0.00008
161.10001,1.05392,0.99991,0.00009
161.20000,1.05394,0.99991,0.00009
161.30000,1.05394,0.99993,0.00007
161.39999,1.05394,0.99992,0.00008
161.50000,1.05394,0.99994,0.00006
161.60001,1.05392,0.99992,0.00008
161.70000,1.05394,0.99994,0.00006
161.80000,1.05394,0.99992,0.00008
161.89999,1.05394,0.99993,0.00007
162.00000,1.05394,0.99994,0.00006
162.10001,1.05392,0.99995,0.00005
162.20000,1.05394,0.99993,0.00007
162.30000,1.05394,0.99994,0.00006
162.39999,1.05394,0.99996,0.00004
162.50000,1.05394,0.99997,0.00003
162.60001,1.05392,0.99998,0.00002
162.70000,1.05394,0.99998,0.00002
162.80000,1.05394,0.99998,0.00002
162.89999,1.05394,0.99999,0.00001
163.00000,1.05394,0.99999,0.00001
163.10001,1.05392,0.99998,0.00002
163.20000,1.05394,0.99998,0.00002
163.30000,1.05394,0.99998,0.00002
163.39999,1.05394,0.99997,0.00003
163.50000,1.05394,0.99996,0.00004
163.60001,1.05392,0.99996,0.00004
163.70000,1.05394,0.99995,0.00005
163.80000,1.05394,0.99994,0.00006
163.89999,1.05394,0.99992,0.00008
164.00000,1.05394,0.99993,0.00007
164.10001,1.05392,0.99992,0.00008
164.20000,1.05394,0.99991,0.00009
164.30000,1.05394,0.99989,0.00011
164.39999,1.05394,0.99991,0.00009
164.50000,1.05394,0.99991,0.00009
164.60001,1.05392,0.99990,0.00010
164.70000,1.05394,0.99992,0.00008
164.80000,1.05394,0.99992,0.00008
164.89999,1.05394,0.99993,0.00007
165.00000,1.05394,0.99991,0.00009
165.10001,1.05392,0.99991,0.00009
165.20000,1.05394,0.99992,0.00008
165.30000,1.05394,0.99992,0.00008
165.39999,1.05394,0.99992,0.00008
165.50000,1.05394,0.99994,0.00006
165.60001,1.05392,0.99994,0.00006
165.70000,1.05394,0.99996,0.00004
165.80000,1.05394,0.99995,0.00005
165.89999,1.05394,0.99997,0.00003
166.00000,1.05394,0.99998,0.00002
166.10001,1.05392,0.99999,0.00001
166.20000,1.05394,0.99999,0.00001
166.30000,1.05394,0.99999,0.00001
166.39999,1.05394,0.99999,0.00001
166.50000,1.05394,0.99999,0.00001
166.60001,1.05392,0.99999,0.00001
166.70000,1.05394,0.99999,0.00001
166.80000,1.05394,0.99999,0.00001
166.89999,1.05394,0.99999,0.00001
167.00000,1.05394,0.99999,0.00001
167.10001,1.05392,0.99999,0.00001
167.20000,1.05394,0.99999,0.00001
167.30000,1.05394,0.99999,0.00001
167.39999,1.05394,0.99999,0.00001
167.50000,1.05394,0.99999,0.00001
167.60001,1.05392,0.99999,0.00001
167.70000,1.05394,0.99999,0.00001
167.80000,1.05394,0.99999,0.00001
167.89999,1.05394,0.99999,0.00001
168.00000,1.05394,0.99999,0.00001
168.10001,1.05392,0.99999,0.00001
168.20000,1.05394,0.99999,0.00001
168.30000,1.05394,0.99999,0.00001
168.39999,1.05394,0.99999,0.00001
168.50000,1.05394,0.99999,0.00001
168.60001,1.05392,0.99999,0.00001
168.70000,1.05394,0.99999,0.00001
168.80000,1.05394,0.99998,0.00002
168.89999,1.05394,0.99998,0.00002
169.00000,1.05394,0.99999,0.00001
169.10001,1.05392,0.99999,0.00001
169.20000,1.05394,0.99999,0.00001
169.30000,1.05394,0.99998,0.00002
169.39999,1.05394,0.99998,0.00002
169.50000,1.05394,0.99998,0.00002
169.60001,1.05392,0.99998,0.00002
169.70000,1.05394,0.99998,0.00002
169.80000,1.05394,0.99998,0.00002
169.89999,1.05394,0.99996,0.00004
170.00000,1.05394,0.99996,0.00004
170.10001,1.05392,0.99995,0.00005
170.20000,1.05394,0.99993,0.00007
170.30000,1.05394,0.99993,0.00007
170.39999,1.05394,0.99994,0.00006
170.50000,1.05394,0.99986,0.00014
170.60001,1.05392,0.99992,0.00008
170.70000,1.05394,0.99995,0.00005
170.80000,1.05394,0.99995,0.00005
170.89999,1.05394,0.99996,0.00004
171.00000,1.05394,0.99996,0.00004
171.10001,1.05392,0.99998,0.00002
171.20000,1.05394,0.99997,0.00003
171.30000,1.05394,0.99997,0.00003
171.39999,1.05394,0.99998,0.00002
171.50000,1.05394,0.99999,0.00001
171.60001,1.05392,0.99998,0.00002
171.70000,1.05394,0.99998,0.00002
171.80000,1.05394,0.99997,0.00003
171.89999,1.05394,0.99996,0.00004
172.00000,1.05394,0.99994,0.00006
172.10001,1.05392,0.99993,0.00007
172.20000,1.05394,0.99989,0.00011
172.30000,1.05394,0.99991,0.00009
172.39999,1.05394,0.99989,0.00011
172.50000,1.05394,0.99988,0.00012
172.60001,1.05392,0.99982,0.00018
172.70000,1.05394,0.99981,0.00019
172.80000,1.05394,0.99976,0.00024
172.89999,1.05394,0.99985,0.00015
173.00000,1.05394,0.99985,0.00015
173.10001,1.05392,0.99991,0.00009
173.20000,1.05394,0.99988,0.00012
173.30000,1.05394,0.99984,0.00016
173.39999,1.05394,0.99981,0.00019
173.50000,1.05394,0.99981,0.00019
173.60001,1.05392,0.99989,0.00011
173.70000,1.05394,0.99994,0.00006
173.80000,1.05394,0.99991,0.00009
173.89999,1.05394,0.99993,0.00007
174.00000,1.05394,0.99991,0.00009
174.10001,1.05392,0.99989,0.00011
174.20000,1.05394,0.99994,0.00006
174.30000,1.05394,0.99996,0.00004
174.39999,1.05394,0.99996,0.00004
174.50000,1.05394,0.99994,0.00006
174.60001,1.05392,0.99996,0.00004
174.70000,1.05394,0.99995,0.00005
174.80000,1.05394,0.99996,0.00004
174.89999,1.05394,0.99995,0.00005
175.00000,1.05394,0.99995,0.00005
175.10001,1.05392,0.99995,0.00005
175.20000,1.05394,0.99994,0.00006
175.30000,1.05394,0.99995,0.00005
175.39999,1.05394,0.99994,0.00006
175.50000,1.05394,0.99997,0.00003
175.60001,1.05392,0.99998,0.00002
175.70000,1.05394,0.99998,0.00002
175.80000,1.05394,0.99998,0.00002
175.89999,1.05394,0.99999,0.00001
176.00000,1.05394,0.99999,0.00001
176.10001,1.05392,0.99999,0.00001
176.20000,1.05394,0.99999,0.00001
176.30000,1.05394,0.99999,0.00001
176.39999,1.05394,0.99999,0.00001
176.50000,1.05394,0.99999,0.00001
176.60001,1.05392,0.99999,0.00001
176.70000,1.05394,0.99999,0.00001
176.80000,1.05394,0.99999,0.00001
176.89999,1.05394,0.99998,0.00002
177.00000,1.05394,0.99998,0.00002
177.10001,1.05392,0.99998,0.00002
177.20000,1.05394,0.99997,0.00003
177.30000,1.05394,0.99996,0.00004
177.39999,1.05394,0.99994,0.00006
177.50000,1.05394,0.99992,0.00008
177.60001,1.05392,0.99995,0.00005
177.70000,1.05394,0.99997,0.00003
177.80000,1.05394,0.99998,0.00002
177.89999,1.05394,0.99998,0.00002
178.00000,1.05394,0.99999,0.00001
178.10001,1.05392,0.99999,0.00001
178.20000,1.05394,0.99999,0.00001
178.30000,1.05394,0.99999,0.00001
178.39999,1.05394,0.99999,0.00001
178.50000,1.05394,0.99999,0.00001
178.60001,1.05392,0.99998,0.00002
178.70000,1.05394,0.99997,0.00003
178.80000,1.05394,0.99997,0.00003
178.89999,1.05394,0.99996,0.00004
179.00000,1.05394,0.99995,0.00005
179.10001,1.05392,0.99997,0.00003
179.20000,1.05394,0.99997,0.00003
179.30000,1.05394,0.99998,0.00002
179.39999,1.05394,0.99998,0.00002
179.50000,1.05394,0.99999,0.00001
179.60001,1.05392,0.99999,0.00001
179.70000,1.05394,0.99999,0.00001
179.80000,1.05394,1.00000,0.00000
179.89999,1.05394,0.99999,0.00001
180.00000,1.05394,0.99999,0.00001
180.10001,1.05392,0.99999,0.00001
180.20000,1.05394,0.99999,0.00001
180.30000,1.05394,0.99998,0.00002
180.39999,1.05394,0.99998,0.00002
180.50000,1.05394,0.99997,0.00003
180.60001,1.05392,0.99997,0.00003
180.70000,1.05394,0.99996,0.00004
180.80000,1.05394,0.99996,0.00004
180.89999,1.05394,0.99997,0.00003
181.00000,1.05394,0.99997,0.00003
181.10001,1.05392,0.99998,0.00002
181.20000,1.05394,0.99997,0.00003
181.30000,1.05394,0.99997,0.00003
181.39999,1.05394,0.99998,0.00002
181.50000,1.05394,0.99998,0.00002
181.60001,1.05392,0.99998,0.00002
181.70000,1.05394,0.99998,0.00002
181.80000,1.05394,0.99998,0.00002
181.89999,1.05394,0.99997,0.00003
182.00000,1.05394,0.99998,0.00002
182.10001,1.05392,0.99997,0.00003
182.20000,1.05394,0.99997,0.00003
182.30000,1.05394,0.99994,0.00006
182.39999,1.05394,0.99994,0.00006
182.50000,1.05394,0.99992,0.00008
182.60001,1.05392,0.99990,0.00010
182.70000,1.05394,0.99993,0.00007
182.80000,1.05394,0.99992,0.00008
182.89999,1.05394,0.99992,0.00008
183.00000,1.05394,0.99993,0.00007
183.10001,1.05392,0.99996,0.00004
183.20000,1.05394,0.99996,0.00004
183.30000,1.05394,0.99997,0.00003
183.39999,1.05394,0.99998,0.00002
183.50000,1.05394,0.99998,0.00002
183.60001,1.05392,0.99997,0.00003
183.70000,1.05394,0.99997,0.00003
183.80000,1.05394,0.99998,0.00002
183.89999,1.05394,0.99998,0.00002
184.00000,1.05394,0.99998,0.00002
184.10001,1.05392,0.99998,0.00002
184.20000,1.05394,0.99997,0.00003
184.30000,1.05394,0.99997,0.00003
184.39999,1.05394,0.99995,0.00005
184.50000,1.05394,0.99996,0.00004
184.60001,1.05392,0.99990,0.00010
184.70000,1.05394,0.99988,0.00012
184.80000,1.05394,0.99976,0.00024
184.89999,1.05394,0.99950,0.00050
185.00000,1.05394,0.99933,0.00066
185.10001,1.05392,0.99922,0.00078
185.20000,1.05394,0.99891,0.00109
185.30000,1.05394,0.99917,0.00083
185.39999,1.05394,0.99834,0.00166
185.50000,1.05394,0.99915,0.00085
185.60001,1.05392,0.99936,0.00064
185.70000,1.05394,0.99966,0.00034
185.80000,1.05394,0.99986,0.00014
185.89999,1.05394,0.99989,0.00011
186.00000,1.05394,0.99988,0.00012
186.10001,1.05392,0.99993,0.00007
186.20000,1.05394,0.99995,0.00005
186.30000,1.05394,0.99996,0.00004
186.39999,1.05394,0.99996,0.00004
186.50000,1.05394,0.99995,0.00005
186.60001,1.05392,0.99995,0.00005
186.70000,1.05394,0.99996,0.00004
186.80000,1.05394,0.99995,0.00005
186.89999,1.05394,0.99996,0.00004
187.00000,1.05394,0.99996,0.00004
187.10001,1.05392,0.99997,0.00003
187.20000,1.05394,0.99997,0.00003
187.30000,1.05394,0.99998,0.00002
187.39999,1.05394,0.99998,0.00002
187.50000,1.05394,0.99999,0.00001
187.60001,1.05392,0.99999,0.00001
187.70000,1.05394,0.99999,0.00001
187.80000,1.05394,0.99998,0.00002
187.89999,1.05394,0.99999,0.00001
188.00000,1.05394,0.99998,0.00002
188.10001,1.05392,0.99998,0.00002
188.20000,1.05394,0.99998,0.00002
188.30000,1.05394,0.99998,0.00002
188.39999,1.05394,0.99999,0.00001
188.50000,1.05394,0.99999,0.00001
188.60001,1.05392,0.99999,0.00001
188.70000,1.05394,0.99999,0.00001
188.80000,1.05394,1.00000,0.00000
188.89999,1.05394,0.99999,0.00001
189.00000,1.05394,0.99999,0.00001
189.10001,1.05392,0.99999,0.00001
189.20000,1.05394,0.99999,0.00001
189.30000,1.05394,0.99999,0.00001
189.39999,1.05394,0.99999,0.00001
189.50000,1.05394,0.99999,0.00001
189.60001,1.05392,0.99999,0.00001
189.70000,1.05394,0.99998,0.00002
189.80000,1.05394,0.99997,0.00003
189.89999,1.05394,0.99994,0.00006
190.00000,1.05394,0.99985,0.00015
190.10001,1.05392,0.99980,0.00020
190.20000,1.05394,0.99945,0.00055
190.30000,1.05394,0.99911,0.00089
190.39999,1.05394,0.99878,0.00122
190.50000,1.05394,0.99763,0.00237
190.60001,1.05392,0.99701,0.00299
190.70000,1.05394,0.99167,0.00833
190.80000,1.05394,0.99508,0.00492
190.89999,1.05394,0.99506,0.00494
191.00000,1.05394,0.99512,0.00488
191.10001,1.05392,0.99024,0.00976
191.20000,1.05394,0.99059,0.00941
191.30000,1.05394,0.99439,0.00561
191.39999,1.05394,0.99103,0.00897
191.50000,1.05394,0.98957,0.01043
191.60001,1.05392,0.98619,0.01381
191.70000,1.05394,0.99351,0.00649
191.80000,1.05394,0.99368,0.00632
191.89999,1.05394,0.99257,0.00743
192.00000,1.05394,0.99673,0.00327
192.10001,1.05392,0.99601,0.00399
192.20000,1.05394,0.99819,0.00181
192.30000,1.05394,0.99786,0.00214
192.39999,1.05394,0.99792,0.00208
192.50000,1.05394,0.99855,0.00145
192.60001,1.05392,0.99914,0.00086
192.70000,1.05394,0.99914,0.00086
192.80000,1.05394,0.99866,0.00134
192.89999,1.05394,0.99870,0.00130
193.00000,1.05394,0.99880,0.00120
193.10001,1.05392,0.99752,0.00248
193.20000,1.05394,0.99864,0.00136
193.30000,1.05394,0.99789,0.00211
193.39999,1.05394,0.99894,0.00106
193.50000,1.05394,0.99782,0.00218
193.60001,1.05392,0.99909,0.00091
193.70000,1.05394,0.99879,0.00121
193.80000,1.05394,0.99883,0.00117
193.89999,1.05394,0.99910,0.00090
194.00000,1.05394,0.99964,0.00036
194.10001,1.05392,0.99965,0.00035
194.20000,1.05394,0.99963,0.00037
194.30000,1.05394,0.99977,0.00023
194.39999,1.05394,0.99971,0.00029
194.50000,1.05394,0.99972,0.00028
194.60001,1.05392,0.99974,0.00026
194.70000,1.05394,0.99986,0.00014
194.80000,1.05394,0.99993,0.00007
194.89999,1.05394,0.99988,0.00012
195.00000,1.05394,0.99987,0.00013
195.10001,1.05392,0.99988,0.00012
195.20000,1.05394,0.99992,0.00008
195.30000,1.05394,0.99995,0.00005
195.39999,1.05394,0.99996,0.00004
195.50000,1.05394,0.99998,0.00002
195.60001,1.05392,0.99998,0.00002
195.70000,1.05394,0.99998,0.00002
195.80000,1.05394,0.99998,0.00002
195.89999,1.05394,0.99999,0.00001
196.00000,1.05394,0.99999,0.00001
196.10001,1.05392,0.99999,0.00001
196.20000,1.05394,0.99998,0.00002
196.30000,1.05394,0.99999,0.00001
196.39999,1.05394,0.99999,0.00001
196.50000,1.05394,0.99999,0.00001
196.60001,1.05392,0.99999,0.00001
196.70000,1.05394,0.99999,0.00001
196.80000,1.05394,0.99998,0.00002
196.89999,1.05394,0.99999,0.00001
197.00000,1.05394,0.99999,0.00001
197.10001,1.05392,0.99999,0.00001
197.20000,1.05394,0.99999,0.00001
197.30000,1.05394,0.99998,0.00002
197.39999,1.05394,0.99997,0.00003
197.50000,1.05394,0.99997,0.00003
197.60001,1.05392,0.99998,0.00002
197.70000,1.05394,0.99997,0.00003
197.80000,1.05394,0.99998,0.00002
197.89999,1.05394,0.99998,0.00002
198.00000,1.05394,0.99997,0.00003
198.10001,1.05392,0.99999,0.00001
198.20000,1.05394,0.99998,0.00002
198.30000,1.05394,0.99997,0.00003
198.39999,1.05394,0.99997,0.00003
198.50000,1.05394,0.99995,0.00005
198.60001,1.05392,0.99995,0.00005
198.70000,1.05394,0.99996,0.00004
198.80000,1.05394,0.99994,0.00006
198.89999,1.05394,0.99991,0.00009
199.00000,1.05394,0.99990,0.00010
199.10001,1.05392,0.99988,0.00012
199.20000,1.05394,0.99982,0.00018
199.30000,1.05394,0.99981,0.00019
199.39999,1.05394,0.99961,0.00039
199.50000,1.05394,0.99986,0.00014
199.60001,1.05392,0.99973,0.00027
199.70000,1.05394,0.99973,0.00027
199.80000,1.05394,0.99971,0.00029
199.89999,1.05394,0.99971,0.00029
200.00000,1.05394,0.99981,0.00019
200.10001,1.05392,0.99977,0.00023
200.20000,1.05394,0.99980,0.00020
200.30000,1.05394,0.99991,0.00009
200.39999,1.05394,0.99989,0.00011
200.50000,1.05394,0.99989,0.00011
200.60001,1.05392,0.99991,0.00009
200.70000,1.05394,0.99983,0.00017
200.80000,1.05394,0.99977,0.00023
200.89999,1.05394,0.99961,0.00039
201.00000,1.05394,0.99932,0.00068
201.10001,1.05392,0.99833,0.00167
201.20000,1.05394,0.99823,0.00177
201.30000,1.05394,0.99854,0.00146
201.39999,1.05394,0.99774,0.00226
201.50000,1.05394,0.99556,0.00444
201.60001,1.05392,0.99065,0.00935
201.70000,1.05394,0.99437,0.00563
201.80000,1.05394,0.99399,0.00601
201.89999,1.05394,0.98890,0.01110
202.00000,1.05394,0.98329,0.01671
202.10001,1.05392,0.99348,0.00652
202.20000,1.05394,0.99087,0.00913
202.30000,1.05394,0.99374,0.00626
202.39999,1.05394,0.99654,0.00346
202.50000,1.05394,0.99793,0.00207
202.60001,1.05392,0.99621,0.00379
202.70000,1.05394,0.99776,0.00224
202.80000,1.05394,0.99839,0.00161
202.89999,1.05394,0.99899,0.00101
203.00000,1.05394,0.99936,0.00064
203.10001,1.05392,0.99960,0.00040
203.20000,1.05394,0.99969,0.00031
203.30000,1.05394,0.99913,0.00087
203.39999,1.05394,0.99939,0.00061
203.50000,1.05394,0.99964,0.00036
203.60001,1.05392,0.99976,0.00024
203.70000,1.05394,0.99963,0.00037
203.80000,1.05394,0.99981,0.00019
203.89999,1.05394,0.99977,0.00023
204.00000,1.05394,0.99962,0.00038
204.10001,1.05392,0.99945,0.00055
204.20000,1.05394,0.99963,0.00037
204.30000,1.05394,0.99963,0.00037
204.39999,1.05394,0.99953,0.00047
204.50000,1.05394,0.99950,0.00050
204.60001,1.05392,0.99963,0.00037
204.70000,1.05394,0.99961,0.00039
204.80000,1.05394,0.99921,0.00079
204.89999,1.05394,0.99936,0.00064
205.00000,1.05394,0.99870,0.00130
205.10001,1.05392,0.99811,0.00189
205.20000,1.05394,0.99734,0.00266
205.30000,1.05394,0.99774,0.00226
205.39999,1.05394,0.99745,0.00255
205.50000,1.05394,0.99767,0.00233
205.60001,1.05392,0.99689,0.00311
205.70000,1.05394,0.99792,0.00208
205.80000,1.05394,0.99821,0.00179
205.89999,1.05394,0.99847,0.00153
206.00000,1.05394,0.99961,0.00039
206.10001,1.05392,0.99968,0.00032
206.20000,1.05394,0.99979,0.00021
206.30000,1.05394,0.99976,0.00024
206.39999,1.05394,0.99978,0.00022
206.50000,1.05394,0.99977,0.00023
206.60001,1.05392,0.99985,0.00015
206.70000,1.05394,0.99994,0.00006
206.80000,1.05394,0.99993,0.00007
206.89999,1.05394,0.99995,0.00005
207.00000,1.05394,0.99994,0.00006
207.10001,1.05392,0.99995,0.00005
207.20000,1.05394,0.99995,0.00005
207.30000,1.05394,0.99996,0.00004
207.39999,1.05394,0.99997,0.00003
207.50000,1.05394,0.99998,0.00002
207.60001,1.05392,0.99997,0.00003
207.70000,1.05394,0.99998,0.00002
207.80000,1.05394,0.99998,0.00002
207.89999,1.05394,0.99998,0.00002
208.00000,1.05394,0.99998,0.00002
208.10001,1.05392,0.99998,0.00002
208.20000,1.05394,0.99998,0.00002
208.30000,1.05394,0.99997,0.00003
208.39999,1.05394,0.99996,0.00004
208.50000,1.05394,0.99994,0.00006
208.60001,1.05392,0.99985,0.00015
208.70000,1.05394,0.99982,0.00018
208.80000,1.05394,0.99946,0.00054
208.89999,1.05394,0.99902,0.00098
209.00000,1.05394,0.99888,0.00112
209.10001,1.05392,0.99874,0.00126
209.20000,1.05394,0.99722,0.00278
