Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
710.59998,0.52197,0.98921,0.00001,0.00036,0.00004,0.00009,0.00004,0.00001,0.00697,0.00008,0.00011,0.00014,0.00003,0.00007,0.00012,0.00003,0.00002,0.00001,0.00002,0.00002,0.00002,0.00022,0.00004,0.00010,0.00005,0.00048,0.00003,0.00017,0.00006,0.00004,0.00003,0.00041,0.00003,0.00005,0.00016,0.00014,0.00062
710.70001,0.52191,0.99559,0.00001,0.00028,0.00002,0.00006,0.00002,0.00001,0.00230,0.00005,0.00006,0.00006,0.00002,0.00005,0.00003,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00011,0.00002,0.00004,0.00003,0.00027,0.00002,0.00012,0.00003,0.00001,0.00001,0.00025,0.00001,0.00003,0.00007,0.00013,0.00022
710.79999,0.52197,0.99505,0.00001,0.00030,0.00002,0.00005,0.00004,0.00000,0.00262,0.00004,0.00007,0.00013,0.00002,0.00003,0.00010,0.00002,0.00001,0.00000,0.00001,0.00001,0.00002,0.00013,0.00001,0.00006,0.00002,0.00029,0.00002,0.00008,0.00004,0.00006,0.00002,0.00016,0.00002,0.00004,0.00013,0.00004,0.00033
710.90002,0.52191,0.99187,0.00002,0.00095,0.00004,0.00013,0.00003,0.00002,0.00344,0.00017,0.00003,0.00067,0.00002,0.00002,0.00015,0.00002,0.00001,0.00001,0.00002,0.00001,0.00005,0.00018,0.00002,0.00006,0.00018,0.00008,0.00005,0.00021,0.00012,0.00003,0.00007,0.00021,0.00004,0.00020,0.00031,0.00011,0.00051
711.00000,0.52191,0.99957,0.00000,0.00005,0.00001,0.00000,0.00000,0.00000,0.00008,0.00002,0.00000,0.00005,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,0.00005,0.00000,0.00002
711.09998,0.52197,0.99797,0.00003,0.00040,0.00001,0.00001,0.00004,0.00000,0.00008,0.00002,0.00000,0.00079,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00004,0.00002,0.00001,0.00001,0.00009,0.00007,0.00028,0.00002,0.00001,0.00003
711.20001,0.52191,0.97454,0.00001,0.00100,0.01136,0.00002,0.00001,0.00000,0.00051,0.00008,0.00000,0.00509,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00003,0.00004,0.00001,0.00003,0.00004,0.00000,0.00329,0.00000,0.00002,0.00350,0.00007,0.00000,0.00029
711.29999,0.52197,0.69628,0.00000,0.00004,0.27428,0.00086,0.00003,0.00000,0.00199,0.00148,0.00001,0.00002,0.00000,0.00001,0.00000,0.00004,0.00003,0.00001,0.00000,0.00017,0.00000,0.00000,0.00000,0.00004,0.00009,0.00062,0.00001,0.00181,0.00008,0.00000,0.01413,0.00001,0.00014,0.00737,0.00028,0.00000,0.00017
711.40002,0.52191,0.01381,0.00000,0.00000,0.98372,0.00001,0.00002,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00135,0.00008,0.00000,0.00033,0.00000,0.00005,0.00035,0.00004,0.00000,0.00013
711.50000,0.52191,0.00106,0.00000,0.00000,0.99878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00005,0.00000,0.00000,0.00001
711.59998,0.52197,0.00304,0.00000,0.00000,0.99638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00004,0.00000,0.00000,0.00000,0.00011,0.00000,0.00002,0.00000,0.00000,0.00038
711.70001,0.52191,0.05441,0.00014,0.00000,0.93749,0.00000,0.00001,0.00000,0.00005,0.00001,0.00001,0.00000,0.00011,0.00001,0.00007,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00014,0.00015,0.00046,0.00006,0.00002,0.00134,0.00001,0.00002,0.00043,0.00012,0.00489
711.79999,0.52197,0.85091,0.00053,0.00004,0.04890,0.00001,0.00001,0.00000,0.00082,0.00046,0.00001,0.00014,0.00306,0.00002,0.00048,0.00008,0.00015,0.00011,0.00073,0.00004,0.00001,0.00047,0.00004,0.00024,0.00003,0.00018,0.00004,0.00015,0.00002,0.00044,0.00010,0.07641,0.00015,0.00032,0.00005,0.00212,0.01273
711.90002,0.52191,0.99326,0.00000,0.00002,0.00066,0.00000,0.00000,0.00000,0.00022,0.00001,0.00001,0.00001,0.00025,0.00001,0.00002,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00027,0.00000,0.00001,0.00000,0.00003,0.00000,0.00001,0.00000,0.00004,0.00000,0.00420,0.00000,0.00000,0.00000,0.00003,0.00088
712.00000,0.52191,0.99964,0.00000,0.00003,0.00007,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00006,0.00000,0.00000,0.00001,0.00001,0.00002
712.09998,0.52197,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
712.20001,0.52191,0.99947,0.00000,0.00012,0.00000,0.00003,0.00000,0.00000,0.00005,0.00002,0.00001,0.00003,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00004,0.00001,0.00007,0.00005
712.29999,0.52197,0.99414,0.00001,0.00153,0.00004,0.00014,0.00002,0.00001,0.00120,0.00009,0.00019,0.00043,0.00016,0.00003,0.00007,0.00003,0.00000,0.00004,0.00003,0.00003,0.00003,0.00002,0.00001,0.00013,0.00003,0.00025,0.00002,0.00005,0.00004,0.00003,0.00020,0.00008,0.00003,0.00033,0.00005,0.00046,0.00002
712.40002,0.52191,0.79235,0.00004,0.00037,0.00112,0.02644,0.00008,0.00050,0.01309,0.08820,0.00249,0.00001,0.00004,0.00602,0.00000,0.00750,0.00020,0.00033,0.00000,0.00008,0.00004,0.00222,0.00052,0.01108,0.00042,0.01587,0.00153,0.00002,0.00865,0.00015,0.00023,0.00004,0.00001,0.00002,0.01071,0.00330,0.00633
712.50000,0.52191,0.53480,0.00000,0.00002,0.00957,0.06635,0.00001,0.00013,0.02202,0.00953,0.00015,0.00000,0.00000,0.00207,0.00000,0.04248,0.00001,0.00000,0.00000,0.00000,0.00001,0.00012,0.00550,0.00035,0.00071,0.00252,0.00033,0.00000,0.00051,0.00001,0.00002,0.00000,0.00002,0.00000,0.19288,0.00005,0.10981
712.59998,0.52197,0.77209,0.00003,0.00000,0.00012,0.05742,0.00013,0.00034,0.11021,0.01484,0.00840,0.00000,0.00000,0.00183,0.00000,0.01721,0.00002,0.00000,0.00000,0.00001,0.00000,0.00007,0.00478,0.00014,0.00006,0.00664,0.00006,0.00000,0.00158,0.00006,0.00000,0.00000,0.00000,0.00002,0.00020,0.00026,0.00346
712.70001,0.52191,0.00213,0.00000,0.00000,0.00000,0.00508,0.00000,0.00000,0.99002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00261,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007
712.79999,0.52197,0.00116,0.00000,0.00000,0.00000,0.00137,0.00000,0.00000,0.93346,0.00206,0.00000,0.00000,0.00000,0.00003,0.00000,0.00006,0.00193,0.00000,0.00000,0.00000,0.00000,0.00001,0.05976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015
712.90002,0.52191,0.10027,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.83952,0.00134,0.00288,0.00000,0.00000,0.00002,0.00000,0.01726,0.02219,0.00000,0.00000,0.00000,0.00000,0.00000,0.01592,0.00001,0.00000,0.00017,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00010,0.00019
713.00000,0.52191,0.80068,0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.17945,0.00005,0.00025,0.00000,0.00000,0.00001,0.00000,0.00007,0.00067,0.00000,0.00000,0.00002,0.00000,0.00002,0.01604,0.00001,0.00000,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00029,0.00052
713.09998,0.52197,0.96020,0.00012,0.00053,0.00000,0.00000,0.00000,0.00008,0.00255,0.00021,0.00032,0.00010,0.00026,0.00000,0.00002,0.00005,0.00095,0.00000,0.00029,0.00002,0.00005,0.00329,0.00005,0.00019,0.00019,0.00001,0.00150,0.00009,0.00003,0.00021,0.00008,0.00018,0.00047,0.00801,0.00010,0.01981,0.00001
713.20001,0.52191,0.95929,0.00000,0.00020,0.00001,0.00000,0.00000,0.00655,0.00012,0.00003,0.00060,0.00020,0.00025,0.00003,0.00004,0.00001,0.00024,0.00003,0.00001,0.00000,0.00012,0.00003,0.00000,0.00035,0.00001,0.00013,0.00021,0.00001,0.00001,0.00026,0.00070,0.00003,0.00004,0.00241,0.00140,0.02666,0.00001
713.29999,0.52197,0.97497,0.00046,0.00117,0.00032,0.00031,0.00006,0.00098,0.00029,0.00049,0.00021,0.00250,0.00216,0.00045,0.00007,0.00035,0.00020,0.00046,0.00039,0.00064,0.00031,0.00074,0.00000,0.00088,0.00010,0.00042,0.00024,0.00053,0.00039,0.00032,0.00005,0.00079,0.00133,0.00201,0.00065,0.00447,0.00029
713.40002,0.52191,0.92528,0.00001,0.00094,0.00001,0.00002,0.00090,0.00218,0.00017,0.00003,0.00039,0.00009,0.00031,0.00021,0.00021,0.00004,0.00010,0.00010,0.00002,0.00084,0.04179,0.00217,0.00000,0.00035,0.00011,0.00141,0.00008,0.00401,0.01494,0.00006,0.00031,0.00022,0.00004,0.00087,0.00033,0.00139,0.00007
713.50000,0.52191,0.14278,0.00325,0.10979,0.00003,0.00002,0.01608,0.07869,0.00366,0.00040,0.00684,0.01261,0.01986,0.00093,0.04089,0.00236,0.04825,0.20699,0.00595,0.00474,0.09209,0.06111,0.00104,0.00452,0.00262,0.00418,0.00153,0.01578,0.01114,0.00225,0.00828,0.04303,0.01596,0.00971,0.00149,0.01943,0.00175
713.59998,0.52197,0.08098,0.00842,0.13671,0.00001,0.00000,0.00071,0.00106,0.00070,0.00120,0.00035,0.03924,0.00167,0.00001,0.26877,0.00014,0.02507,0.34807,0.00580,0.00883,0.02180,0.01357,0.00036,0.00224,0.00017,0.00011,0.00010,0.00127,0.00094,0.00001,0.00037,0.02748,0.00237,0.00099,0.00000,0.00044,0.00005
713.70001,0.52191,0.04409,0.00099,0.61455,0.00001,0.00015,0.00222,0.00124,0.00064,0.00249,0.00107,0.12331,0.00035,0.00001,0.04400,0.00074,0.00408,0.01740,0.00099,0.03781,0.01573,0.03902,0.00049,0.00734,0.00014,0.02639,0.00003,0.00098,0.00222,0.00176,0.00280,0.00223,0.00176,0.00174,0.00033,0.00031,0.00062
713.79999,0.52197,0.04230,0.00432,0.64378,0.00238,0.01158,0.00108,0.00124,0.01070,0.00358,0.02211,0.05940,0.00359,0.00475,0.02409,0.00331,0.00494,0.00653,0.00904,0.01271,0.01430,0.01617,0.01784,0.01114,0.00681,0.00899,0.00159,0.00435,0.00225,0.00935,0.01257,0.00622,0.00349,0.00147,0.00626,0.00290,0.00286
713.90002,0.52191,0.02120,0.00150,0.11592,0.00224,0.00030,0.00002,0.00010,0.00064,0.00086,0.00060,0.31480,0.00436,0.00011,0.01226,0.00096,0.00018,0.00023,0.00099,0.00258,0.00626,0.00437,0.00007,0.01721,0.00041,0.00948,0.00034,0.00004,0.00001,0.00107,0.47809,0.00023,0.00060,0.00027,0.00017,0.00052,0.00101
714.00000,0.52191,0.02673,0.03245,0.20774,0.00029,0.00117,0.00013,0.00060,0.01292,0.00072,0.00413,0.18122,0.00831,0.00008,0.08354,0.00092,0.00004,0.00004,0.00167,0.00140,0.00801,0.00038,0.00232,0.00598,0.00141,0.00159,0.00159,0.00023,0.00018,0.00195,0.38831,0.00064,0.02128,0.00032,0.00021,0.00025,0.00125
714.09998,0.52197,0.98238,0.00049,0.00054,0.00002,0.00020,0.00071,0.00001,0.00118,0.00020,0.00193,0.00069,0.00004,0.00044,0.00023,0.00020,0.00256,0.00011,0.00004,0.00186,0.00017,0.00072,0.00077,0.00005,0.00002,0.00090,0.00002,0.00055,0.00011,0.00091,0.00016,0.00074,0.00017,0.00008,0.00010,0.00018,0.00053
714.20001,0.52191,0.99943,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00004,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00000,0.00000,0.00001,0.00021,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00005,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00002
714.29999,0.52197,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
714.40002,0.52191,0.99996,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
714.50000,0.52191,0.99929,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00036,0.00031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000
714.59998,0.52197,0.88612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.09692,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01673,0.00000,0.00000,0.00000,0.00014,0.00000
714.70001,0.52191,0.15340,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.84647,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
714.79999,0.52197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
714.90002,0.52191,0.00033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
715.00000,0.52191,0.86085,0.00098,0.00000,0.00000,0.00004,0.00000,0.00000,0.00288,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00002,0.13187,0.00020,0.00000,0.00000,0.00000,0.00002,0.00000,0.00020,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00281,0.00000,0.00000,0.00000,0.00000
715.09998,0.52197,0.98751,0.00000,0.00000,0.00000,0.00061,0.00000,0.00000,0.00889,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00000,0.00177,0.00000,0.00000,0.00009,0.00000,0.00001,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000
715.20001,0.52191,0.99995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
715.29999,0.52197,0.99993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
715.40002,0.52191,0.99986,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00004,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
715.50000,0.52191,0.99072,0.00008,0.00045,0.00002,0.00117,0.00034,0.00010,0.00231,0.00016,0.00003,0.00005,0.00003,0.00007,0.00001,0.00007,0.00008,0.00005,0.00011,0.00002,0.00012,0.00015,0.00004,0.00012,0.00017,0.00020,0.00006,0.00028,0.00007,0.00034,0.00003,0.00008,0.00021,0.00013,0.00041,0.00113,0.00059
715.59998,0.52197,0.72765,0.00105,0.00535,0.00034,0.00402,0.00229,0.00479,0.04102,0.00232,0.02007,0.00173,0.00250,0.00425,0.00116,0.00131,0.00811,0.00062,0.00104,0.00322,0.01820,0.01453,0.00079,0.01328,0.00270,0.03336,0.00116,0.00457,0.00233,0.00627,0.00468,0.00288,0.00025,0.00853,0.00729,0.04267,0.00367
715.70001,0.52191,0.84358,0.00017,0.00095,0.00000,0.00000,0.00112,0.00110,0.00016,0.00003,0.00001,0.00031,0.00014,0.00000,0.08893,0.00000,0.00006,0.01653,0.00003,0.00005,0.02021,0.00037,0.00000,0.00008,0.00015,0.00001,0.00000,0.00332,0.00116,0.00000,0.00215,0.01865,0.00014,0.00027,0.00001,0.00025,0.00004
715.79999,0.52197,0.25508,0.00022,0.00775,0.00000,0.00000,0.00081,0.00097,0.00000,0.00030,0.00001,0.00062,0.00257,0.00000,0.57125,0.00000,0.00013,0.03974,0.00127,0.00016,0.09301,0.00007,0.00000,0.00158,0.00004,0.00347,0.00001,0.00001,0.00004,0.00021,0.01967,0.00064,0.00015,0.00004,0.00000,0.00017,0.00000
715.90002,0.52191,0.01942,0.00000,0.00033,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00066,0.00004,0.00000,0.96549,0.00000,0.00001,0.00030,0.00000,0.00001,0.01298,0.00000,0.00000,0.00003,0.00002,0.00016,0.00000,0.00001,0.00001,0.00000,0.00042,0.00001,0.00001,0.00002,0.00000,0.00002,0.00000
716.00000,0.52191,0.01808,0.00003,0.00088,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00017,0.00052,0.00007,0.00000,0.97338,0.00003,0.00000,0.00000,0.00000,0.00001,0.00275,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00368,0.00001,0.00001,0.00000,0.00027,0.00003,0.00001
716.09998,0.52197,0.42762,0.00007,0.01426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00037,0.00030,0.00000,0.54970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00043,0.00000,0.00000,0.00009,0.00000,0.00000,0.00001,0.00697,0.00000,0.00004,0.00000,0.00000,0.00004,0.00005
716.20001,0.52191,0.44038,0.00163,0.01666,0.00014,0.00000,0.00000,0.00008,0.00012,0.00190,0.00087,0.03498,0.00219,0.00000,0.36752,0.00000,0.00000,0.00002,0.00001,0.00053,0.00001,0.00000,0.00001,0.07865,0.00002,0.00002,0.00298,0.00000,0.00000,0.00109,0.04895,0.00006,0.00016,0.00005,0.00012,0.00073,0.00011
716.29999,0.52197,0.98034,0.00050,0.00146,0.00013,0.00005,0.00002,0.00004,0.00055,0.00081,0.00046,0.00571,0.00021,0.00004,0.00313,0.00002,0.00002,0.00000,0.00028,0.00117,0.00006,0.00008,0.00014,0.00124,0.00004,0.00006,0.00007,0.00006,0.00005,0.00137,0.00064,0.00030,0.00014,0.00020,0.00036,0.00014,0.00011
716.40002,0.52191,0.98008,0.00017,0.00026,0.00003,0.00005,0.00002,0.00525,0.00136,0.00054,0.00030,0.00024,0.00033,0.00019,0.00034,0.00004,0.00020,0.00002,0.00009,0.00016,0.00006,0.00318,0.00013,0.00262,0.00032,0.00036,0.00015,0.00067,0.00009,0.00011,0.00005,0.00007,0.00001,0.00027,0.00034,0.00136,0.00052
716.50000,0.52191,0.99840,0.00000,0.00016,0.00001,0.00000,0.00003,0.00088,0.00003,0.00002,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00001,0.00005,0.00002,0.00000,0.00006,0.00006,0.00001,0.00000,0.00002,0.00007,0.00003,0.00000
716.59998,0.52197,0.99958,0.00000,0.00005,0.00000,0.00002,0.00001,0.00002,0.00004,0.00001,0.00003,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00004,0.00001,0.00001,0.00001,0.00001,0.00001
716.70001,0.52191,0.99667,0.00000,0.00016,0.00000,0.00002,0.00002,0.00000,0.00237,0.00001,0.00004,0.00002,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00008,0.00001,0.00002,0.00001,0.00018,0.00000,0.00009,0.00001,0.00000,0.00000,0.00014,0.00001,0.00001,0.00001,0.00003,0.00004
716.79999,0.52197,0.99249,0.00008,0.00104,0.00006,0.00009,0.00003,0.00000,0.00301,0.00003,0.00000,0.00194,0.00008,0.00000,0.00005,0.00000,0.00000,0.00001,0.00004,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00012,0.00002,0.00003,0.00004,0.00002,0.00003,0.00042,0.00025,0.00002,0.00001,0.00004
716.90002,0.52191,0.99174,0.00000,0.00754,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00033,0.00000,0.00000,0.00000,0.00000
717.00000,0.52191,0.15699,0.00015,0.00523,0.00000,0.00001,0.00010,0.00000,0.00009,0.00000,0.00000,0.00243,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00010,0.00000,0.00000,0.00001,0.00000,0.00000,0.00132,0.00000,0.00001,0.00002,0.00002,0.00004,0.00000,0.00000,0.83315,0.00028,0.00000,0.00001,0.00000
717.09998,0.52197,0.00195,0.00007,0.00527,0.00000,0.00001,0.00003,0.00000,0.00002,0.00000,0.00000,0.00512,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00049,0.00000,0.00001,0.00000,0.00000,0.00285,0.00000,0.00000,0.98359,0.00003,0.00001,0.00000,0.00000
717.20001,0.52191,0.84930,0.00024,0.00012,0.00000,0.00000,0.00001,0.00000,0.00004,0.00000,0.00000,0.00004,0.00003,0.00000,0.00001,0.00000,0.00004,0.00006,0.00207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00141,0.00000,0.00001,0.00002,0.00000,0.00506,0.00000,0.00007,0.14137,0.00010,0.00000,0.00000,0.00000
717.29999,0.52197,0.99679,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00054,0.00001,0.00000,0.00000,0.00000,0.00000,0.00032,0.00000,0.00000,0.00052,0.00000,0.00022,0.00000,0.00001,0.00143,0.00000,0.00000,0.00000,0.00000
717.40002,0.52191,0.99977,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00003,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000
717.50000,0.52191,0.99641,0.00000,0.00081,0.00001,0.00001,0.00003,0.00003,0.00054,0.00025,0.00001,0.00010,0.00004,0.00000,0.00007,0.00001,0.00001,0.00002,0.00002,0.00000,0.00006,0.00038,0.00000,0.00002,0.00004,0.00003,0.00003,0.00012,0.00005,0.00011,0.00006,0.00020,0.00001,0.00005,0.00025,0.00009,0.00014
717.59998,0.52197,0.99994,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
717.70001,0.52191,0.99721,0.00001,0.00021,0.00001,0.00019,0.00010,0.00003,0.00033,0.00003,0.00001,0.00009,0.00016,0.00002,0.00003,0.00002,0.00001,0.00001,0.00003,0.00002,0.00035,0.00004,0.00000,0.00001,0.00001,0.00010,0.00006,0.00008,0.00006,0.00011,0.00001,0.00012,0.00003,0.00008,0.00002,0.00036,0.00005
