Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
907.79999,0.52197,0.99142,0.00000,0.00067,0.00067,0.00008,0.00022,0.00001,0.00018,0.00003,0.00011,0.00018,0.00002,0.00002,0.00011,0.00003,0.00000,0.00000,0.00002,0.00001,0.00009,0.00083,0.00000,0.00001,0.00012,0.00040,0.00006,0.00051,0.00014,0.00021,0.00047,0.00015,0.00006,0.00191,0.00058,0.00008,0.00059
907.90002,0.52191,0.99933,0.00000,0.00011,0.00004,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00002,0.00001,0.00002,0.00002,0.00002,0.00016,0.00001,0.00000,0.00000
908.00000,0.52191,0.99993,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000
908.09998,0.52197,0.99934,0.00005,0.00001,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00035,0.00000,0.00000,0.00001,0.00000,0.00004,0.00001,0.00000,0.00000,0.00002,0.00000
908.20001,0.52191,0.44078,0.01947,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.53910,0.00002,0.00002,0.00013,0.00001,0.00002,0.00028,0.00002,0.00000,0.00001,0.00000
908.29999,0.52197,0.01064,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.98908,0.00006,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
908.40002,0.52191,0.00407,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.99516,0.00001,0.00032,0.00001,0.00000,0.00021,0.00003,0.00004,0.00000,0.00001,0.00000
908.50000,0.52191,0.04100,0.00002,0.00000,0.00021,0.00000,0.00133,0.00000,0.00003,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00022,0.00000,0.65225,0.00039,0.29773,0.00000,0.00023,0.00001,0.00005,0.00573,0.00033,0.00001,0.00026
908.59998,0.52197,0.34545,0.00000,0.00000,0.00174,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00005,0.00015,0.00031,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.27790,0.00002,0.00168,0.00001,0.00331,0.00006,0.00030,0.01163,0.35324,0.00279,0.00122
908.70001,0.52191,0.99905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00053,0.00003,0.00025,0.00000,0.00000,0.00001,0.00002,0.00001,0.00005,0.00001,0.00001
908.79999,0.52197,0.97434,0.00000,0.00062,0.00077,0.00001,0.00046,0.00000,0.00005,0.00000,0.00004,0.00031,0.00001,0.00003,0.00089,0.00001,0.00000,0.00000,0.00001,0.00000,0.00007,0.00020,0.00000,0.00002,0.00018,0.00001,0.00030,0.00041,0.00037,0.00002,0.00032,0.00100,0.00025,0.00668,0.01138,0.00028,0.00095
908.90002,0.52191,0.99635,0.00000,0.00070,0.00026,0.00001,0.00004,0.00000,0.00001,0.00001,0.00000,0.00107,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00015,0.00000,0.00000,0.00006,0.00001,0.00002,0.00016,0.00007,0.00001,0.00044,0.00009,0.00003,0.00038,0.00004,0.00004,0.00001
909.00000,0.52191,0.99556,0.00000,0.00045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00340,0.00000,0.00000,0.00000,0.00000
909.09998,0.52197,0.99989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000
909.20001,0.52191,0.94081,0.00008,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.05745,0.00000,0.00000,0.00000,0.00000
909.29999,0.52197,0.01223,0.00010,0.00056,0.00001,0.00059,0.00619,0.00000,0.00108,0.00001,0.00001,0.00132,0.00000,0.00000,0.00339,0.00004,0.00000,0.00017,0.00016,0.00001,0.00000,0.00019,0.00006,0.00009,0.01488,0.00000,0.00021,0.00022,0.00003,0.00002,0.00001,0.00000,0.95835,0.00005,0.00000,0.00002,0.00000
909.40002,0.52191,0.01675,0.00187,0.00016,0.00278,0.00988,0.00048,0.00000,0.01041,0.00001,0.00001,0.00237,0.00001,0.00074,0.00001,0.00018,0.00054,0.00123,0.07369,0.00010,0.00000,0.00007,0.00008,0.00003,0.20266,0.00000,0.00011,0.01680,0.00099,0.00006,0.00000,0.00003,0.65793,0.00001,0.00001,0.00000,0.00000
909.50000,0.52191,0.14022,0.00162,0.00016,0.06887,0.01396,0.00098,0.00000,0.00110,0.00000,0.00001,0.00186,0.00002,0.00082,0.00019,0.00016,0.00007,0.00082,0.06436,0.00004,0.00000,0.00018,0.00000,0.00024,0.58003,0.00002,0.00705,0.04754,0.00089,0.00007,0.00002,0.00008,0.06134,0.00001,0.00329,0.00010,0.00389
909.59998,0.52197,0.53707,0.00088,0.00413,0.03395,0.03889,0.00339,0.00000,0.00043,0.00007,0.00016,0.00236,0.00014,0.00066,0.00031,0.00088,0.00005,0.00016,0.02204,0.00084,0.00001,0.00273,0.00004,0.00042,0.07342,0.00007,0.00141,0.02362,0.00044,0.00301,0.00002,0.00205,0.23969,0.00004,0.00455,0.00119,0.00088
909.70001,0.52191,0.56778,0.00038,0.00100,0.02783,0.00249,0.00972,0.00000,0.00027,0.00003,0.00003,0.00072,0.00028,0.01465,0.00164,0.00459,0.00000,0.00000,0.01308,0.00038,0.00003,0.00032,0.00008,0.00112,0.13643,0.00002,0.00144,0.05274,0.00007,0.00071,0.00004,0.00373,0.15279,0.00009,0.00102,0.00033,0.00418
909.79999,0.52197,0.40878,0.00393,0.01213,0.05237,0.01646,0.01577,0.00137,0.01025,0.01223,0.00323,0.01943,0.01270,0.03322,0.01130,0.00901,0.00077,0.00109,0.01244,0.00661,0.01270,0.01510,0.00131,0.00913,0.04164,0.00606,0.02192,0.02929,0.00673,0.01091,0.01308,0.01510,0.03689,0.02897,0.04268,0.00929,0.05610
909.90002,0.52191,0.99882,0.00000,0.00003,0.00001,0.00002,0.00005,0.00000,0.00007,0.00000,0.00000,0.00006,0.00000,0.00001,0.00003,0.00001,0.00000,0.00000,0.00003,0.00000,0.00014,0.00002,0.00000,0.00000,0.00001,0.00001,0.00001,0.00003,0.00002,0.00006,0.00007,0.00016,0.00004,0.00005,0.00004,0.00005,0.00014
910.00000,0.52191,0.99985,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001
910.09998,0.52197,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
910.20001,0.52191,0.99991,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
910.29999,0.52197,0.98028,0.00001,0.00061,0.00035,0.00072,0.00123,0.00001,0.00010,0.00002,0.00006,0.00020,0.00003,0.00068,0.00097,0.00050,0.00002,0.00004,0.00004,0.00001,0.00011,0.00028,0.00001,0.00004,0.00239,0.00005,0.00075,0.00040,0.00089,0.00006,0.00009,0.00002,0.00173,0.00011,0.00574,0.00069,0.00075
910.40002,0.52191,0.04117,0.01574,0.02300,0.02802,0.03008,0.02940,0.02022,0.01686,0.01991,0.01846,0.04085,0.03253,0.01765,0.03851,0.02566,0.02675,0.02464,0.02126,0.01129,0.03939,0.03157,0.00961,0.01714,0.02967,0.01843,0.02863,0.01862,0.02634,0.02588,0.04252,0.01165,0.02708,0.04229,0.08957,0.02526,0.03432
910.50000,0.52191,0.02041,0.01659,0.02630,0.02364,0.03767,0.03304,0.04240,0.01302,0.01693,0.02205,0.04577,0.03161,0.01614,0.02061,0.02162,0.02507,0.01596,0.01391,0.01006,0.06079,0.05200,0.01071,0.02019,0.03042,0.01900,0.02435,0.02113,0.04911,0.02214,0.03679,0.00557,0.02121,0.03733,0.08609,0.02598,0.02440
910.59998,0.52197,0.03193,0.02107,0.01971,0.02197,0.03800,0.03156,0.04117,0.01541,0.01494,0.01738,0.03314,0.02883,0.02204,0.02471,0.02655,0.03575,0.02653,0.02486,0.01482,0.04606,0.02839,0.01996,0.01287,0.03445,0.02004,0.03433,0.01865,0.03778,0.03029,0.02964,0.00871,0.02356,0.03990,0.06996,0.02222,0.03283
910.70001,0.52191,0.03185,0.01803,0.01956,0.02825,0.02841,0.02537,0.03384,0.01331,0.01379,0.01970,0.04117,0.03455,0.01968,0.02246,0.03139,0.04040,0.02351,0.01809,0.01099,0.05422,0.02817,0.01617,0.01164,0.03054,0.02129,0.02366,0.02169,0.03185,0.02250,0.03764,0.00898,0.02331,0.03588,0.09920,0.02156,0.03734
910.79999,0.52197,0.02796,0.01250,0.03027,0.02098,0.03570,0.03806,0.03908,0.01575,0.01580,0.01649,0.03333,0.02539,0.01662,0.01823,0.02917,0.03112,0.01842,0.01914,0.01165,0.04587,0.04597,0.01638,0.01104,0.03351,0.01808,0.03616,0.01643,0.05350,0.03143,0.02796,0.00554,0.02832,0.02684,0.09806,0.01820,0.03106
910.90002,0.52191,0.04108,0.01926,0.02108,0.01743,0.03368,0.02827,0.03590,0.01409,0.01478,0.02128,0.04762,0.02802,0.01202,0.02466,0.03454,0.02959,0.01413,0.01048,0.00924,0.04495,0.04448,0.00722,0.01181,0.03395,0.01780,0.02057,0.01606,0.02362,0.02863,0.03298,0.00649,0.02529,0.05181,0.12272,0.01626,0.03822
911.00000,0.52191,0.97689,0.00028,0.00169,0.00057,0.00048,0.00184,0.00016,0.00036,0.00013,0.00033,0.00194,0.00028,0.00011,0.00025,0.00016,0.00017,0.00042,0.00013,0.00046,0.00367,0.00117,0.00003,0.00007,0.00070,0.00039,0.00059,0.00055,0.00143,0.00158,0.00056,0.00029,0.00071,0.00020,0.00031,0.00058,0.00054
911.09998,0.52197,0.97273,0.00007,0.00469,0.00012,0.00068,0.00167,0.00001,0.00025,0.00008,0.00006,0.00209,0.00005,0.00003,0.00020,0.00082,0.00051,0.00008,0.00023,0.00014,0.00012,0.00036,0.00001,0.00003,0.00211,0.00003,0.00016,0.00235,0.00187,0.00380,0.00088,0.00020,0.00095,0.00023,0.00145,0.00028,0.00066
911.20001,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
911.29999,0.52197,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
911.40002,0.52191,0.98724,0.00006,0.00050,0.00100,0.00015,0.00033,0.00001,0.00040,0.00004,0.00004,0.00102,0.00006,0.00015,0.00018,0.00004,0.00000,0.00000,0.00024,0.00004,0.00009,0.00145,0.00000,0.00017,0.00007,0.00022,0.00041,0.00059,0.00026,0.00018,0.00008,0.00199,0.00015,0.00034,0.00036,0.00024,0.00188
911.50000,0.52191,0.64502,0.00000,0.00170,0.13150,0.00006,0.00048,0.00001,0.00002,0.00336,0.00001,0.00125,0.00004,0.00001,0.00012,0.00373,0.00003,0.00001,0.00000,0.00006,0.00001,0.00044,0.00000,0.00010,0.00020,0.00029,0.00316,0.00010,0.00027,0.00009,0.03202,0.00001,0.00003,0.00148,0.15515,0.00002,0.01922
911.59998,0.52197,0.98986,0.00000,0.00019,0.00042,0.00004,0.00001,0.00000,0.00001,0.00587,0.00001,0.00075,0.00004,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00018,0.00002,0.00012,0.00000,0.00020,0.00002,0.00006,0.00013,0.00002,0.00008,0.00012,0.00141,0.00001,0.00002,0.00010,0.00007,0.00003,0.00007
911.70001,0.52191,0.77488,0.00005,0.00083,0.00026,0.00146,0.00001,0.00223,0.00137,0.14213,0.00041,0.00234,0.00013,0.00001,0.00087,0.03416,0.00001,0.00001,0.00000,0.01066,0.00099,0.00352,0.00173,0.01943,0.00044,0.00002,0.00003,0.00005,0.00024,0.00007,0.00121,0.00001,0.00009,0.00000,0.00010,0.00003,0.00021
911.79999,0.52197,0.00319,0.00000,0.00003,0.00007,0.00005,0.00001,0.00000,0.00009,0.98524,0.00004,0.00001,0.00000,0.00000,0.00041,0.00033,0.00000,0.00000,0.00000,0.00851,0.00003,0.00000,0.00001,0.00169,0.00020,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00005,0.00000,0.00000,0.00000,0.00001
911.90002,0.52191,0.15596,0.01391,0.00270,0.00932,0.00004,0.00097,0.00032,0.00025,0.58056,0.00054,0.04202,0.02760,0.00003,0.06031,0.00067,0.00003,0.00020,0.00012,0.01445,0.00093,0.00018,0.00001,0.07894,0.00012,0.00014,0.00007,0.00008,0.00016,0.00003,0.00146,0.00004,0.00704,0.00039,0.00028,0.00010,0.00003
912.00000,0.52191,0.15906,0.00001,0.00007,0.00028,0.00002,0.00000,0.00000,0.00000,0.81945,0.00095,0.00008,0.00005,0.00000,0.00089,0.00008,0.00000,0.00000,0.00004,0.00202,0.00000,0.00000,0.00000,0.01072,0.00000,0.00019,0.00000,0.00000,0.00000,0.00022,0.00005,0.00001,0.00051,0.00000,0.00000,0.00522,0.00006
912.09998,0.52197,0.99684,0.00000,0.00003,0.00002,0.00000,0.00007,0.00000,0.00000,0.00034,0.00000,0.00006,0.00004,0.00000,0.00005,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00003,0.00000,0.00054,0.00000,0.00035,0.00150,0.00000,0.00000,0.00004,0.00000
912.20001,0.52191,0.99964,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00013,0.00000,0.00000,0.00013,0.00000
912.29999,0.52197,0.99996,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
912.40002,0.52191,0.99978,0.00000,0.00001,0.00000,0.00006,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00001,0.00005,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
912.50000,0.52191,0.96289,0.00020,0.00010,0.00015,0.01515,0.00017,0.00015,0.00696,0.00008,0.00045,0.00001,0.00012,0.00433,0.00005,0.00084,0.00006,0.00010,0.00003,0.00003,0.00012,0.00009,0.00022,0.00021,0.00464,0.00037,0.00002,0.00107,0.00013,0.00017,0.00001,0.00002,0.00041,0.00000,0.00012,0.00017,0.00036
912.59998,0.52197,0.57825,0.00300,0.00001,0.00000,0.00069,0.00003,0.00225,0.19026,0.00001,0.00173,0.00000,0.00000,0.00608,0.00000,0.00089,0.00009,0.00007,0.00014,0.00001,0.00000,0.00000,0.21390,0.00009,0.00025,0.00038,0.00002,0.00039,0.00031,0.00002,0.00000,0.00006,0.00000,0.00000,0.00002,0.00101,0.00003
912.70001,0.52191,0.00423,0.00003,0.00000,0.00000,0.00071,0.00000,0.00009,0.87784,0.00000,0.00005,0.00000,0.00000,0.00017,0.00002,0.00065,0.00002,0.00000,0.00001,0.00000,0.00000,0.00001,0.11553,0.00002,0.00047,0.00001,0.00000,0.00003,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00002
912.79999,0.52197,0.29815,0.00005,0.00005,0.00000,0.00617,0.00002,0.00214,0.23149,0.00000,0.00016,0.00001,0.00000,0.00131,0.00005,0.00027,0.00006,0.00001,0.00005,0.00002,0.00000,0.00003,0.45579,0.00013,0.00229,0.00001,0.00000,0.00009,0.00010,0.00002,0.00000,0.00019,0.00044,0.00000,0.00001,0.00057,0.00031
912.90002,0.52191,0.99814,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00053,0.00000,0.00013,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00000,0.00001,0.00001,0.00000,0.00001,0.00006,0.00001,0.00004,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00089,0.00001
913.00000,0.52191,0.99949,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00010,0.00000,0.00000,0.00018,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000
913.09998,0.52197,0.99620,0.00000,0.00086,0.00004,0.00001,0.00007,0.00000,0.00002,0.00001,0.00009,0.00024,0.00001,0.00000,0.00005,0.00001,0.00000,0.00000,0.00005,0.00001,0.00004,0.00080,0.00000,0.00003,0.00014,0.00004,0.00011,0.00040,0.00003,0.00020,0.00005,0.00009,0.00010,0.00010,0.00009,0.00005,0.00003
913.20001,0.52191,0.98064,0.00001,0.00082,0.00132,0.00021,0.00088,0.00002,0.00041,0.00005,0.00014,0.00035,0.00004,0.00005,0.00028,0.00005,0.00000,0.00001,0.00006,0.00003,0.00072,0.00383,0.00000,0.00005,0.00012,0.00115,0.00007,0.00091,0.00025,0.00019,0.00066,0.00048,0.00004,0.00336,0.00105,0.00034,0.00143
913.29999,0.52197,0.97367,0.00002,0.00203,0.00263,0.00030,0.00065,0.00005,0.00084,0.00024,0.00011,0.00056,0.00007,0.00009,0.00021,0.00010,0.00001,0.00001,0.00008,0.00010,0.00016,0.00511,0.00000,0.00015,0.00026,0.00157,0.00034,0.00149,0.00105,0.00078,0.00093,0.00056,0.00018,0.00211,0.00160,0.00036,0.00157
913.40002,0.52191,0.99938,0.00000,0.00002,0.00008,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00001,0.00005,0.00001,0.00000,0.00001,0.00000,0.00004,0.00000,0.00002,0.00003,0.00001,0.00009
913.50000,0.52191,0.99987,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001
913.59998,0.52197,0.99375,0.00015,0.00025,0.00025,0.00012,0.00025,0.00000,0.00022,0.00010,0.00002,0.00066,0.00017,0.00006,0.00026,0.00001,0.00001,0.00002,0.00011,0.00001,0.00010,0.00074,0.00000,0.00010,0.00006,0.00018,0.00012,0.00022,0.00005,0.00016,0.00023,0.00036,0.00023,0.00031,0.00015,0.00030,0.00024
913.70001,0.52191,0.42588,0.00253,0.01649,0.00986,0.00812,0.02232,0.00284,0.01303,0.01448,0.01302,0.02406,0.01142,0.01567,0.04579,0.01210,0.00150,0.00288,0.00556,0.00367,0.03353,0.03538,0.00175,0.01392,0.00662,0.01080,0.01063,0.01169,0.01156,0.01119,0.01704,0.02278,0.01400,0.05396,0.03488,0.02448,0.03458
913.79999,0.52197,0.21390,0.00039,0.01056,0.00000,0.00001,0.21507,0.00229,0.00000,0.00002,0.00000,0.00002,0.00121,0.00001,0.00167,0.00000,0.00012,0.00767,0.00241,0.00015,0.10552,0.00589,0.00000,0.00003,0.04989,0.00004,0.00128,0.00350,0.31353,0.00055,0.00019,0.01521,0.03895,0.00963,0.00006,0.00023,0.00002
913.90002,0.52191,0.08514,0.00000,0.00000,0.00000,0.00000,0.88718,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.02404,0.00000,0.00000,0.00001,0.00123,0.00000,0.00000,0.00174,0.00001,0.00053,0.00000,0.00000,0.00000
914.00000,0.52191,0.00909,0.00000,0.00000,0.00000,0.00000,0.91041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.07951,0.00000,0.00000,0.00001,0.00013,0.00000,0.00000,0.00078,0.00000,0.00003,0.00000,0.00000,0.00000
914.09998,0.52197,0.00000,0.00000,0.00000,0.00000,0.00000,0.99956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00040,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
914.20001,0.52191,0.00005,0.00000,0.00000,0.00000,0.00000,0.99992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
914.29999,0.52197,0.95570,0.00000,0.00000,0.00005,0.00000,0.03991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00027,0.00000,0.00000,0.00034,0.00003,0.00000,0.00000,0.00000,0.00366,0.00000,0.00000,0.00000,0.00000
914.40002,0.52191,0.99920,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00062,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
914.50000,0.52191,0.99954,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00029,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
914.59998,0.52197,0.99934,0.00000,0.00000,0.00000,0.00000,0.00028,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00017,0.00002,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
914.70001,0.52191,0.98392,0.00000,0.00000,0.00000,0.00000,0.00128,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,0.00000,0.00031,0.00005,0.00007,0.00003,0.00001,0.00040,0.00000,0.00004,0.00606,0.00002,0.00000,0.00609,0.00001,0.00005,0.00000,0.00115,0.00000,0.00000,0.00000,0.00036,0.00000
914.79999,0.52197,0.01497,0.00000,0.00000,0.00000,0.00000,0.32236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00037,0.00000,0.00000,0.00002,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.10301,0.00000,0.00000,0.55923,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
914.90002,0.52191,0.03949,0.00000,0.00000,0.00000,0.00024,0.82127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00048,0.00000,0.00000,0.00000,0.00000,0.00000,0.01161,0.00000,0.00000,0.12677,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
