Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
152.45000,0.67194,0.95853,0.03619,0.00528,0.00000
152.50000,0.67194,0.97398,0.00634,0.01967,0.00001
152.55000,0.67194,0.97312,0.00101,0.02586,0.00000
152.60001,0.67194,0.94216,0.00116,0.05666,0.00003
152.64999,0.67194,0.95761,0.00034,0.04202,0.00002
152.70000,0.67194,0.96974,0.00013,0.03011,0.00002
152.75000,0.67194,0.96778,0.00020,0.03201,0.00001
152.80000,0.67194,0.97867,0.00004,0.02127,0.00002
152.85001,0.67194,0.98079,0.00001,0.01914,0.00006
152.89999,0.67194,0.96609,0.00001,0.03380,0.00010
152.95000,0.67194,0.98313,0.00001,0.01676,0.00010
153.00000,0.67194,0.97691,0.00001,0.02278,0.00031
153.05000,0.67194,0.98009,0.00003,0.00700,0.01289
153.10001,0.67194,0.94506,0.00014,0.00700,0.04779
153.14999,0.67194,0.95712,0.00029,0.00220,0.04038
153.20000,0.67194,0.93907,0.00022,0.00249,0.05822
153.25000,0.67194,0.92582,0.00132,0.00795,0.06491
153.30000,0.67194,0.87245,0.00101,0.05152,0.07502
153.35001,0.67194,0.88533,0.00223,0.06751,0.04493
153.39999,0.67194,0.96355,0.00386,0.01311,0.01948
153.45000,0.67194,0.97055,0.01297,0.00365,0.01282
153.50000,0.67194,0.97523,0.01530,0.00427,0.00520
153.55000,0.67194,0.98025,0.01474,0.00395,0.00105
153.60001,0.67194,0.95066,0.04596,0.00225,0.00113
153.64999,0.67194,0.93802,0.06182,0.00006,0.00010
153.70000,0.67194,0.93731,0.06249,0.00013,0.00008
153.75000,0.67194,0.84257,0.15715,0.00018,0.00011
153.80000,0.67194,0.76014,0.23928,0.00047,0.00011
153.85001,0.67194,0.88419,0.11559,0.00019,0.00003
153.89999,0.67194,0.94153,0.05809,0.00037,0.00001
153.95000,0.67194,0.92847,0.07099,0.00053,0.00002
154.00000,0.67194,0.78099,0.21858,0.00037,0.00007
154.05000,0.67194,0.81145,0.18766,0.00072,0.00017
154.10001,0.67194,0.82753,0.17152,0.00089,0.00005
154.14999,0.67194,0.93019,0.06903,0.00060,0.00018
154.20000,0.67194,0.94593,0.05340,0.00062,0.00005
154.25000,0.67194,0.85260,0.14626,0.00101,0.00013
154.30000,0.67194,0.78008,0.21879,0.00079,0.00034
154.35001,0.67194,0.53017,0.46937,0.00010,0.00036
154.39999,0.67194,0.59383,0.40588,0.00009,0.00020
154.45000,0.67194,0.79056,0.20907,0.00014,0.00023
154.50000,0.67194,0.80753,0.19217,0.00010,0.00020
154.55000,0.67194,0.85091,0.14872,0.00007,0.00030
154.60001,0.67194,0.77576,0.22352,0.00008,0.00065
154.64999,0.67194,0.84794,0.14973,0.00012,0.00221
154.70000,0.67194,0.91440,0.08310,0.00029,0.00221
154.75000,0.67194,0.91606,0.08098,0.00049,0.00247
154.80000,0.67194,0.93358,0.06023,0.00115,0.00503
154.85001,0.67194,0.96939,0.02538,0.00160,0.00363
154.89999,0.67194,0.96016,0.03172,0.00436,0.00376
154.95000,0.67194,0.88255,0.06393,0.00253,0.05100
155.00000,0.67194,0.68555,0.05877,0.00538,0.25030
155.05000,0.67194,0.61209,0.03956,0.00278,0.34557
155.10001,0.67194,0.83337,0.06583,0.00815,0.09265
155.14999,0.67194,0.95003,0.03030,0.01214,0.00754
155.20000,0.67194,0.94341,0.03207,0.01248,0.01205
155.25000,0.67194,0.94116,0.05142,0.00245,0.00496
155.30000,0.67194,0.94438,0.05138,0.00208,0.00216
155.35001,0.67194,0.93595,0.06091,0.00183,0.00130
155.39999,0.67194,0.91881,0.07998,0.00079,0.00043
155.45000,0.67194,0.83675,0.16268,0.00053,0.00005
155.50000,0.67194,0.86981,0.12950,0.00042,0.00027
155.55000,0.67194,0.89386,0.10456,0.00141,0.00017
155.60001,0.67194,0.91421,0.08258,0.00293,0.00028
155.64999,0.67194,0.84445,0.15040,0.00462,0.00053
155.70000,0.67194,0.88787,0.10185,0.00877,0.00151
155.75000,0.67194,0.90307,0.08159,0.00908,0.00626
155.80000,0.67194,0.90582,0.07435,0.01029,0.00954
155.85001,0.67194,0.86227,0.10707,0.01806,0.01260
155.89999,0.67194,0.86645,0.05549,0.04250,0.03555
155.95000,0.67194,0.71282,0.12612,0.15196,0.00911
156.00000,0.67194,0.63318,0.01078,0.33582,0.02022
156.05000,0.67194,0.81773,0.00947,0.15143,0.02137
156.10001,0.67194,0.94068,0.00179,0.04245,0.01508
156.14999,0.67194,0.95928,0.00073,0.03706,0.00293
156.20000,0.67194,0.92258,0.00045,0.07517,0.00180
156.25000,0.67194,0.90580,0.00122,0.09292,0.00006
156.30000,0.67194,0.95082,0.00116,0.04802,0.00001
156.35001,0.67194,0.98940,0.00049,0.01011,0.00000
156.39999,0.67194,0.98956,0.00026,0.01018,0.00000
156.45000,0.67194,0.99238,0.00010,0.00752,0.00000
156.50000,0.67194,0.98753,0.00007,0.01240,0.00000
156.55000,0.67194,0.99920,0.00000,0.00080,0.00000
156.60001,0.67194,0.99874,0.00001,0.00126,0.00000
156.64999,0.67194,0.99807,0.00000,0.00193,0.00000
156.70000,0.67194,0.98978,0.00002,0.01019,0.00000
156.75000,0.67194,0.99808,0.00000,0.00192,0.00000
156.80000,0.67194,0.99522,0.00001,0.00478,0.00000
156.85001,0.67194,0.99111,0.00000,0.00889,0.00000
156.89999,0.67194,0.99506,0.00001,0.00493,0.00001
156.95000,0.67194,0.99977,0.00000,0.00013,0.00009
157.00000,0.67194,0.99893,0.00000,0.00103,0.00004
157.05000,0.67194,0.99938,0.00000,0.00059,0.00002
157.10001,0.67194,0.99975,0.00000,0.00024,0.00001
157.14999,0.67194,0.99901,0.00000,0.00083,0.00016
157.20000,0.67194,0.99657,0.00000,0.00313,0.00030
157.25000,0.67194,0.99411,0.00000,0.00089,0.00499
157.30000,0.67194,0.99919,0.00000,0.00070,0.00011
157.35001,0.67194,0.99899,0.00000,0.00093,0.00008
157.39999,0.67194,0.99927,0.00001,0.00069,0.00003
157.45000,0.67194,0.99777,0.00000,0.00211,0.00012
157.50000,0.67194,0.99720,0.00000,0.00279,0.00000
157.55000,0.67194,0.99877,0.00000,0.00122,0.00001
157.60001,0.67194,0.99682,0.00002,0.00316,0.00000
157.64999,0.67194,0.99377,0.00001,0.00622,0.00000
157.70000,0.67194,0.98728,0.00002,0.01270,0.00000
157.75000,0.67194,0.98427,0.00001,0.01571,0.00000
157.80000,0.67194,0.99058,0.00002,0.00941,0.00000
157.85001,0.67194,0.96177,0.00003,0.03820,0.00000
157.89999,0.67194,0.97034,0.00002,0.02964,0.00000
157.95000,0.67194,0.99377,0.00002,0.00620,0.00000
158.00000,0.67194,0.97790,0.00004,0.02206,0.00000
158.05000,0.67194,0.98170,0.00000,0.01830,0.00000
158.10001,0.67194,0.96330,0.00005,0.03666,0.00000
158.14999,0.67194,0.97357,0.00006,0.02637,0.00000
158.20000,0.67194,0.97694,0.00021,0.02285,0.00000
158.25000,0.67194,0.98643,0.00001,0.01355,0.00000
158.30000,0.67194,0.95696,0.00013,0.04290,0.00001
158.35001,0.67194,0.98770,0.00016,0.01213,0.00001
158.39999,0.67194,0.99186,0.00059,0.00753,0.00002
158.45000,0.67194,0.99704,0.00024,0.00270,0.00002
158.50000,0.67194,0.98740,0.00072,0.01184,0.00005
158.55000,0.67194,0.99222,0.00078,0.00695,0.00005
158.60001,0.67194,0.99044,0.00299,0.00647,0.00010
158.64999,0.67194,0.99157,0.00356,0.00477,0.00011
158.70000,0.67194,0.99000,0.00392,0.00598,0.00009
158.75000,0.67194,0.99229,0.00213,0.00544,0.00014
158.80000,0.67194,0.99073,0.00192,0.00726,0.00009
158.85001,0.67194,0.99080,0.00256,0.00649,0.00016
158.89999,0.67194,0.99053,0.00184,0.00735,0.00028
158.95000,0.67194,0.99174,0.00198,0.00576,0.00053
159.00000,0.67194,0.98945,0.00186,0.00812,0.00057
159.05000,0.67194,0.99091,0.00182,0.00681,0.00046
159.10001,0.67194,0.99012,0.00176,0.00760,0.00053
159.14999,0.67194,0.98980,0.00211,0.00714,0.00095
159.20000,0.67194,0.98932,0.00199,0.00740,0.00129
159.25000,0.67194,0.99085,0.00164,0.00652,0.00099
159.30000,0.67194,0.99110,0.00140,0.00661,0.00089
159.35001,0.67194,0.99093,0.00122,0.00751,0.00034
159.39999,0.67194,0.99228,0.00124,0.00604,0.00043
159.45000,0.67194,0.99114,0.00167,0.00630,0.00090
159.50000,0.67194,0.99025,0.00159,0.00759,0.00057
159.55000,0.67194,0.99008,0.00236,0.00708,0.00048
159.60001,0.67194,0.99014,0.00208,0.00749,0.00030
159.64999,0.67194,0.99074,0.00307,0.00589,0.00030
159.70000,0.67194,0.99274,0.00174,0.00527,0.00025
159.75000,0.67194,0.99069,0.00281,0.00635,0.00015
159.80000,0.67194,0.99086,0.00350,0.00527,0.00037
159.85001,0.67194,0.99232,0.00199,0.00552,0.00018
159.89999,0.67194,0.99231,0.00228,0.00506,0.00035
159.95000,0.67194,0.99094,0.00270,0.00300,0.00336
160.00000,0.67194,0.98868,0.00473,0.00338,0.00321
160.05000,0.67194,0.98837,0.00430,0.00291,0.00442
160.10001,0.67194,0.98863,0.00566,0.00416,0.00155
160.14999,0.67194,0.99268,0.00275,0.00305,0.00152
160.20000,0.67194,0.99021,0.00425,0.00471,0.00083
160.25000,0.67194,0.99165,0.00288,0.00451,0.00096
160.30000,0.67194,0.98952,0.00458,0.00464,0.00126
160.35001,0.67194,0.98838,0.00412,0.00395,0.00354
160.39999,0.67194,0.98954,0.00613,0.00361,0.00072
160.45000,0.67194,0.98977,0.00492,0.00452,0.00079
160.50000,0.67194,0.98940,0.00444,0.00550,0.00065
160.55000,0.67194,0.98257,0.00819,0.00698,0.00226
160.60001,0.67194,0.98322,0.00761,0.00824,0.00093
160.64999,0.67194,0.98837,0.00398,0.00728,0.00038
160.70000,0.67194,0.98696,0.00390,0.00894,0.00020
160.75000,0.67194,0.98755,0.00301,0.00921,0.00023
160.80000,0.67194,0.98769,0.00333,0.00886,0.00012
160.85001,0.67194,0.98737,0.00256,0.00981,0.00026
160.89999,0.67194,0.98685,0.00199,0.01108,0.00008
160.95000,0.67194,0.98488,0.00195,0.01307,0.00009
161.00000,0.67194,0.98703,0.00208,0.01073,0.00016
161.05000,0.67194,0.98952,0.00749,0.00243,0.00057
161.10001,0.67194,0.99082,0.00742,0.00089,0.00088
161.14999,0.67194,0.97791,0.02022,0.00064,0.00124
161.20000,0.67194,0.97210,0.02633,0.00058,0.00098
161.25000,0.67194,0.94477,0.05209,0.00112,0.00202
161.30000,0.67194,0.94303,0.05245,0.00125,0.00326
161.35001,0.67194,0.89594,0.09552,0.00121,0.00733
161.39999,0.67194,0.90467,0.08943,0.00142,0.00448
161.45000,0.67194,0.93326,0.06121,0.00236,0.00318
161.50000,0.67194,0.90731,0.08334,0.00335,0.00600
161.55000,0.67194,0.88001,0.11134,0.00395,0.00469
161.60001,0.67194,0.82697,0.15319,0.00307,0.01677
161.64999,0.67194,0.62896,0.06475,0.00097,0.30533
161.70000,0.67194,0.51641,0.11760,0.00120,0.36479
161.75000,0.67194,0.47778,0.13546,0.00114,0.38562
161.80000,0.67194,0.62282,0.10195,0.00193,0.27330
161.85001,0.67194,0.78934,0.07151,0.00285,0.13631
161.89999,0.67194,0.88388,0.04086,0.00430,0.07095
161.95000,0.67194,0.91943,0.02227,0.00421,0.05410
162.00000,0.67194,0.97083,0.00775,0.00386,0.01756
162.05000,0.67194,0.98375,0.00632,0.00477,0.00516
162.10001,0.67194,0.98563,0.00439,0.00503,0.00495
162.14999,0.67194,0.97755,0.00442,0.00213,0.01589
162.20000,0.67194,0.95993,0.00886,0.00108,0.03013
162.25000,0.67194,0.94614,0.01438,0.00047,0.03901
162.30000,0.67194,0.97780,0.01356,0.00079,0.00786
162.35001,0.67194,0.98497,0.01230,0.00085,0.00189
162.39999,0.67194,0.98865,0.00923,0.00100,0.00112
162.45000,0.67194,0.98964,0.00873,0.00071,0.00093
162.50000,0.67194,0.99135,0.00685,0.00125,0.00055
162.55000,0.67194,0.99209,0.00615,0.00151,0.00026
162.60001,0.67194,0.99201,0.00616,0.00153,0.00030
162.64999,0.67194,0.99061,0.00572,0.00143,0.00225
162.70000,0.67194,0.98894,0.00497,0.00191,0.00418
162.75000,0.67194,0.97642,0.01503,0.00116,0.00740
162.80000,0.67194,0.98465,0.00373,0.00197,0.00965
162.85001,0.67194,0.97383,0.00194,0.00115,0.02308
162.89999,0.67194,0.98890,0.00154,0.00289,0.00666
162.95000,0.67194,0.99147,0.00082,0.00392,0.00380
163.00000,0.67194,0.99293,0.00070,0.00449,0.00188
163.05000,0.67194,0.99472,0.00035,0.00397,0.00096
163.10001,0.67194,0.99385,0.00037,0.00491,0.00087
163.14999,0.67194,0.99479,0.00023,0.00437,0.00061
163.20000,0.67194,0.99478,0.00037,0.00393,0.00092
163.25000,0.67194,0.98707,0.00041,0.01156,0.00097
163.30000,0.67194,0.98598,0.00042,0.01209,0.00151
163.35001,0.67194,0.99184,0.00032,0.00361,0.00423
163.39999,0.67194,0.97603,0.00256,0.01949,0.00192
163.45000,0.67194,0.98091,0.00409,0.01426,0.00074
163.50000,0.67194,0.98655,0.00368,0.00826,0.00150
163.55000,0.67194,0.98846,0.00301,0.00731,0.00123
163.60001,0.67194,0.99154,0.00327,0.00460,0.00059
163.64999,0.67194,0.99146,0.00312,0.00494,0.00048
163.70000,0.67194,0.98977,0.00541,0.00462,0.00020
163.75000,0.67194,0.98636,0.00755,0.00591,0.00018
163.80000,0.67194,0.98880,0.00647,0.00461,0.00012
163.85001,0.67194,0.98784,0.00692,0.00508,0.00016
163.89999,0.67194,0.98557,0.00859,0.00571,0.00013
163.95000,0.67194,0.98817,0.00687,0.00481,0.00015
164.00000,0.67194,0.98928,0.00561,0.00503,0.00008
164.05000,0.67194,0.98651,0.00789,0.00549,0.00011
164.10001,0.67194,0.98606,0.00787,0.00594,0.00013
164.14999,0.67194,0.98603,0.00872,0.00513,0.00012
164.20000,0.67194,0.98659,0.00803,0.00529,0.00009
164.25000,0.67194,0.99027,0.00514,0.00451,0.00009
164.30000,0.67194,0.98847,0.00655,0.00484,0.00015
164.35001,0.67194,0.98808,0.00789,0.00392,0.00010
164.39999,0.67194,0.98826,0.00769,0.00398,0.00007
164.45000,0.67194,0.98662,0.00944,0.00387,0.00006
164.50000,0.67194,0.98866,0.00710,0.00415,0.00009
164.55000,0.67194,0.98405,0.01268,0.00317,0.00010
164.60001,0.67194,0.98511,0.01128,0.00353,0.00008
164.64999,0.67194,0.98672,0.00965,0.00357,0.00006
164.70000,0.67194,0.98506,0.01063,0.00425,0.00007
164.75000,0.67194,0.98377,0.01202,0.00413,0.00008
164.80000,0.67194,0.98523,0.01163,0.00299,0.00015
164.85001,0.67194,0.98621,0.00997,0.00375,0.00008
164.89999,0.67194,0.98631,0.01012,0.00350,0.00007
164.95000,0.67194,0.98189,0.01452,0.00350,0.00009
165.00000,0.67194,0.98513,0.01106,0.00373,0.00008
165.05000,0.67194,0.98603,0.01043,0.00344,0.00009
165.10001,0.67194,0.98632,0.01021,0.00340,0.00007
165.14999,0.67194,0.98489,0.01142,0.00365,0.00004
165.20000,0.67194,0.98465,0.01173,0.00355,0.00007
165.25000,0.67194,0.98624,0.01051,0.00316,0.00009
165.30000,0.67194,0.98319,0.01339,0.00331,0.00011
165.35001,0.67194,0.98556,0.01132,0.00305,0.00006
165.39999,0.67194,0.98581,0.01019,0.00393,0.00007
165.45000,0.67194,0.98773,0.00863,0.00359,0.00006
165.50000,0.67194,0.98639,0.00949,0.00405,0.00006
165.55000,0.67194,0.98506,0.01138,0.00348,0.00009
165.60001,0.67194,0.98685,0.00882,0.00426,0.00006
165.64999,0.67194,0.98731,0.00835,0.00428,0.00006
165.70000,0.67194,0.98771,0.00803,0.00420,0.00006
165.75000,0.67194,0.98552,0.01069,0.00369,0.00010
165.80000,0.67194,0.98687,0.00871,0.00432,0.00009
165.85001,0.67194,0.98741,0.00839,0.00413,0.00007
165.89999,0.67194,0.98569,0.01070,0.00355,0.00005
165.95000,0.67194,0.98682,0.00938,0.00373,0.00007
166.00000,0.67194,0.98668,0.01007,0.00320,0.00005
166.05000,0.67194,0.98770,0.00857,0.00368,0.00005
166.10001,0.67194,0.98665,0.00970,0.00357,0.00007
166.14999,0.67194,0.98785,0.00856,0.00352,0.00007
166.20000,0.67194,0.98844,0.00794,0.00354,0.00008
166.25000,0.67194,0.98692,0.00906,0.00395,0.00007
166.30000,0.67194,0.98263,0.01277,0.00452,0.00008
166.35001,0.67194,0.98808,0.00789,0.00398,0.00006
166.39999,0.67194,0.98723,0.00805,0.00466,0.00007
166.45000,0.67194,0.98699,0.00893,0.00401,0.00007
166.50000,0.67194,0.98516,0.00993,0.00483,0.00008
166.55000,0.67194,0.98748,0.00778,0.00465,0.00008
166.60001,0.67194,0.98652,0.00819,0.00519,0.00010
166.64999,0.67194,0.98957,0.00578,0.00458,0.00008
166.70000,0.67194,0.98909,0.00612,0.00470,0.00010
166.75000,0.67194,0.98749,0.00762,0.00481,0.00008
166.80000,0.67194,0.98430,0.00962,0.00598,0.00010
166.85001,0.67194,0.98766,0.00709,0.00517,0.00008
166.89999,0.67194,0.98770,0.00780,0.00439,0.00012
166.95000,0.67194,0.98818,0.00749,0.00425,0.00008
167.00000,0.67194,0.98787,0.00723,0.00480,0.00011
167.05000,0.67194,0.98974,0.00594,0.00423,0.00009
167.10001,0.67194,0.98916,0.00608,0.00469,0.00008
167.14999,0.67194,0.98822,0.00726,0.00439,0.00013
167.20000,0.67194,0.98809,0.00639,0.00543,0.00009
167.25000,0.67194,0.98810,0.00628,0.00552,0.00010
167.30000,0.67194,0.98665,0.00770,0.00551,0.00014
167.35001,0.67194,0.98408,0.01048,0.00530,0.00014
167.39999,0.67194,0.98629,0.00913,0.00443,0.00015
167.45000,0.67194,0.98706,0.00749,0.00534,0.00011
167.50000,0.67194,0.98792,0.00734,0.00457,0.00018
167.55000,0.67194,0.98508,0.00927,0.00555,0.00010
167.60001,0.67194,0.98824,0.00630,0.00531,0.00015
167.64999,0.67194,0.98761,0.00794,0.00432,0.00013
167.70000,0.67194,0.98784,0.00659,0.00545,0.00012
167.75000,0.67194,0.98715,0.00835,0.00442,0.00007
167.80000,0.67194,0.98273,0.01243,0.00468,0.00016
167.85001,0.67194,0.98601,0.01000,0.00389,0.00009
167.89999,0.67194,0.98770,0.00861,0.00358,0.00011
167.95000,0.67194,0.98540,0.01131,0.00321,0.00009
168.00000,0.67194,0.98630,0.01071,0.00290,0.00009
168.05000,0.67194,0.98396,0.01309,0.00286,0.00009
168.10001,0.67194,0.98537,0.01120,0.00335,0.00008
168.14999,0.67194,0.98646,0.01099,0.00246,0.00008
168.20000,0.67194,0.98521,0.01218,0.00256,0.00005
168.25000,0.67194,0.98671,0.01087,0.00234,0.00007
168.30000,0.67194,0.98416,0.01305,0.00271,0.00009
168.35001,0.67194,0.98400,0.01312,0.00281,0.00007
168.39999,0.67194,0.98510,0.01166,0.00317,0.00007
168.45000,0.67194,0.98372,0.01321,0.00297,0.00009
168.50000,0.67194,0.98414,0.01274,0.00301,0.00010
168.55000,0.67194,0.98647,0.01058,0.00285,0.00010
168.60001,0.67194,0.98684,0.00949,0.00362,0.00006
168.64999,0.67194,0.98845,0.00809,0.00338,0.00007
168.70000,0.67194,0.98452,0.01144,0.00394,0.00011
168.75000,0.67194,0.98467,0.01123,0.00398,0.00013
168.80000,0.67194,0.98561,0.01043,0.00381,0.00015
168.85001,0.67194,0.98362,0.01220,0.00405,0.00013
168.89999,0.67194,0.98541,0.00985,0.00463,0.00011
168.95000,0.67194,0.98515,0.01093,0.00381,0.00011
169.00000,0.67194,0.98541,0.00937,0.00513,0.00010
169.05000,0.67194,0.98590,0.00942,0.00459,0.00009
169.10001,0.67194,0.98475,0.00980,0.00532,0.00013
169.14999,0.67194,0.98584,0.01013,0.00393,0.00011
169.20000,0.67194,0.98722,0.00888,0.00381,0.00009
169.25000,0.67194,0.98562,0.01057,0.00374,0.00007
169.30000,0.67194,0.98497,0.01110,0.00382,0.00011
169.35001,0.67194,0.98512,0.01157,0.00321,0.00010
169.39999,0.67194,0.97557,0.01071,0.01371,0.00001
169.45000,0.67194,0.94319,0.04237,0.01443,0.00001
169.50000,0.67194,0.96635,0.01947,0.01417,0.00000
169.55000,0.67194,0.93767,0.05445,0.00786,0.00002
169.60001,0.67194,0.97403,0.02134,0.00463,0.00000
169.64999,0.67194,0.91711,0.07298,0.00990,0.00001
169.70000,0.67194,0.95338,0.04186,0.00476,0.00000
169.75000,0.67194,0.86714,0.12904,0.00381,0.00000
169.80000,0.67194,0.96745,0.03092,0.00162,0.00001
169.85001,0.67194,0.85943,0.13778,0.00277,0.00001
169.89999,0.67194,0.89583,0.10342,0.00074,0.00000
169.95000,0.67194,0.83082,0.16875,0.00035,0.00008
170.00000,0.67194,0.97057,0.02909,0.00023,0.00010
170.05000,0.67194,0.42661,0.57063,0.00006,0.00270
170.10001,0.67194,0.58274,0.41060,0.00008,0.00658
170.14999,0.67194,0.60401,0.39285,0.00014,0.00300
170.20000,0.67194,0.72467,0.26434,0.00028,0.01071
170.25000,0.67194,0.78112,0.20359,0.00044,0.01485
170.30000,0.67194,0.74110,0.21076,0.00112,0.04701
170.35001,0.67194,0.76509,0.20579,0.00178,0.02734
170.39999,0.67194,0.80102,0.12696,0.00354,0.06847
170.45000,0.67194,0.79474,0.10082,0.00448,0.09996
170.50000,0.67194,0.72199,0.03610,0.00983,0.23208
170.55000,0.67194,0.84731,0.03351,0.01070,0.10848
170.60001,0.67194,0.73601,0.01124,0.01011,0.24264
170.64999,0.67194,0.74571,0.00477,0.01523,0.23429
170.70000,0.67194,0.54678,0.00193,0.00532,0.44597
170.75000,0.67194,0.74889,0.00066,0.00742,0.24303
170.80000,0.67194,0.83926,0.00065,0.01287,0.14722
170.85001,0.67194,0.79443,0.00035,0.00884,0.19639
170.89999,0.67194,0.88991,0.00070,0.02245,0.08695
170.95000,0.67194,0.84454,0.00028,0.01074,0.14445
171.00000,0.67194,0.79521,0.00049,0.01668,0.18761
171.05000,0.67194,0.77213,0.00019,0.01196,0.21573
171.10001,0.67194,0.85084,0.00052,0.02849,0.12014
171.14999,0.67194,0.78862,0.00034,0.01648,0.19457
171.20000,0.67194,0.63317,0.00127,0.00771,0.35785
171.25000,0.67194,0.84528,0.00418,0.00467,0.14587
171.30000,0.67194,0.92086,0.01069,0.00258,0.06587
171.35001,0.67194,0.93546,0.02378,0.00106,0.03970
171.39999,0.67194,0.96754,0.02191,0.00081,0.00975
171.45000,0.67194,0.98048,0.01702,0.00136,0.00114
171.50000,0.67194,0.96968,0.02978,0.00039,0.00016
171.55000,0.67194,0.94932,0.05036,0.00028,0.00003
171.60001,0.67194,0.92033,0.07958,0.00009,0.00000
171.64999,0.67194,0.85914,0.14080,0.00005,0.00000
171.70000,0.67194,0.86915,0.13082,0.00003,0.00000
171.75000,0.67194,0.76044,0.23954,0.00001,0.00000
171.80000,0.67194,0.53424,0.46575,0.00001,0.00000
171.85001,0.67194,0.31638,0.68362,0.00001,0.00000
171.89999,0.67194,0.24346,0.75652,0.00001,0.00000
171.95000,0.67194,0.23980,0.76018,0.00002,0.00000
172.00000,0.67194,0.18344,0.81655,0.00001,0.00000
172.05000,0.67194,0.30663,0.69336,0.00001,0.00000
172.10001,0.67194,0.13998,0.86002,0.00001,0.00000
172.14999,0.67194,0.10513,0.89487,0.00000,0.00000
172.20000,0.67194,0.09893,0.90107,0.00000,0.00000
172.25000,0.67194,0.08457,0.91542,0.00000,0.00000
172.30000,0.67194,0.06632,0.93368,0.00000,0.00000
172.35001,0.67194,0.05265,0.94735,0.00000,0.00000
172.39999,0.67194,0.04397,0.95603,0.00000,0.00000
172.45000,0.67194,0.05269,0.94731,0.00000,0.00000
172.50000,0.67194,0.05678,0.94322,0.00000,0.00000
172.55000,0.67194,0.06994,0.93006,0.00000,0.00000
172.60001,0.67194,0.08045,0.91955,0.00000,0.00000
172.64999,0.67194,0.08370,0.91630,0.00000,0.00000
172.70000,0.67194,0.09998,0.90002,0.00000,0.00000
172.75000,0.67194,0.07771,0.92229,0.00000,0.00000
172.80000,0.67194,0.10271,0.89729,0.00000,0.00000
172.85001,0.67194,0.09250,0.90749,0.00000,0.00000
172.89999,0.67194,0.10978,0.89022,0.00000,0.00000
172.95000,0.67194,0.12050,0.87950,0.00000,0.00000
173.00000,0.67194,0.15140,0.84859,0.00000,0.00000
173.05000,0.67194,0.11177,0.88821,0.00001,0.00000
173.10001,0.67194,0.10409,0.89590,0.00001,0.00000
173.14999,0.67194,0.09275,0.90720,0.00004,0.00000
173.20000,0.67194,0.08790,0.91197,0.00012,0.00000
173.25000,0.67194,0.07730,0.92247,0.00022,0.00000
173.30000,0.67194,0.06143,0.93819,0.00038,0.00000
173.35001,0.67194,0.05400,0.94487,0.00113,0.00000
173.39999,0.67194,0.05478,0.94345,0.00177,0.00000
173.45000,0.67194,0.04116,0.95623,0.00260,0.00000
173.50000,0.67194,0.04771,0.94931,0.00298,0.00000
173.55000,0.67194,0.04321,0.95557,0.00122,0.00000
173.60001,0.67194,0.03720,0.96223,0.00057,0.00000
173.64999,0.67194,0.03530,0.96451,0.00019,0.00000
173.70000,0.67194,0.02866,0.97122,0.00013,0.00000
173.75000,0.67194,0.02969,0.97025,0.00006,0.00000
173.80000,0.67194,0.05053,0.94945,0.00002,0.00001
173.85001,0.67194,0.04488,0.95509,0.00003,0.00000
173.89999,0.67194,0.04060,0.95937,0.00003,0.00000
173.95000,0.67194,0.03502,0.96497,0.00001,0.00000
174.00000,0.67194,0.03492,0.96508,0.00001,0.00000
174.05000,0.67194,0.03551,0.96449,0.00001,0.00000
174.10001,0.67194,0.04463,0.95536,0.00000,0.00000
174.14999,0.67194,0.03409,0.96590,0.00001,0.00000
174.20000,0.67194,0.03625,0.96374,0.00001,0.00000
174.25000,0.67194,0.04520,0.95479,0.00001,0.00000
174.30000,0.67194,0.05016,0.94983,0.00001,0.00000
174.35001,0.67194,0.03866,0.96132,0.00002,0.00000
174.39999,0.67194,0.06122,0.93874,0.00004,0.00000
174.45000,0.67194,0.06960,0.93034,0.00006,0.00000
174.50000,0.67194,0.05997,0.94002,0.00001,0.00000
174.55000,0.67194,0.04979,0.95018,0.00003,0.00000
174.60001,0.67194,0.03105,0.96895,0.00001,0.00000
174.64999,0.67194,0.02520,0.97478,0.00002,0.00000
174.70000,0.67194,0.02802,0.97196,0.00002,0.00000
174.75000,0.67194,0.04152,0.95844,0.00005,0.00000
174.80000,0.67194,0.04462,0.95524,0.00014,0.00000
174.85001,0.67194,0.03227,0.96651,0.00122,0.00000
174.89999,0.67194,0.04408,0.95246,0.00346,0.00000
174.95000,0.67194,0.05773,0.93382,0.00845,0.00000
175.00000,0.67194,0.07413,0.91362,0.01225,0.00000
175.05000,0.67194,0.13115,0.83823,0.03062,0.00000
175.10001,0.67194,0.09758,0.85119,0.05123,0.00000
175.14999,0.67194,0.08105,0.82495,0.09401,0.00000
175.20000,0.67194,0.09450,0.80722,0.09828,0.00000
175.25000,0.67194,0.10102,0.80762,0.09136,0.00000
175.30000,0.67194,0.08174,0.78430,0.13395,0.00000
175.35001,0.67194,0.08038,0.78238,0.13724,0.00000
175.39999,0.67194,0.07665,0.72638,0.19697,0.00000
175.45000,0.67194,0.07409,0.83773,0.08818,0.00000
175.50000,0.67194,0.07805,0.85810,0.06385,0.00000
175.55000,0.67194,0.07637,0.89052,0.03311,0.00000
175.60001,0.67194,0.06465,0.92398,0.01137,0.00000
175.64999,0.67194,0.05925,0.93506,0.00569,0.00000
