Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
145.14999,0.67194,0.99821,0.00061,0.00118,0.00000
145.20000,0.67194,0.99658,0.00156,0.00186,0.00000
145.25000,0.67194,0.99786,0.00113,0.00101,0.00000
145.30000,0.67194,0.99805,0.00090,0.00105,0.00000
145.35001,0.67194,0.99781,0.00121,0.00098,0.00000
145.39999,0.67194,0.99793,0.00069,0.00138,0.00000
145.45000,0.67194,0.99793,0.00095,0.00112,0.00000
145.50000,0.67194,0.99744,0.00074,0.00182,0.00000
145.55000,0.67194,0.99824,0.00055,0.00122,0.00000
145.60001,0.67194,0.99625,0.00084,0.00292,0.00000
145.64999,0.67194,0.99685,0.00089,0.00226,0.00000
145.70000,0.67194,0.99670,0.00116,0.00214,0.00000
145.75000,0.67194,0.99630,0.00117,0.00253,0.00000
145.80000,0.67194,0.99750,0.00096,0.00154,0.00000
145.85001,0.67194,0.99574,0.00137,0.00289,0.00000
145.89999,0.67194,0.99627,0.00177,0.00196,0.00000
145.95000,0.67194,0.99576,0.00137,0.00287,0.00000
146.00000,0.67194,0.99717,0.00162,0.00121,0.00000
146.05000,0.67194,0.99571,0.00180,0.00248,0.00000
146.10001,0.67194,0.99438,0.00415,0.00147,0.00000
146.14999,0.67194,0.99662,0.00151,0.00186,0.00000
146.20000,0.67194,0.99654,0.00211,0.00135,0.00000
146.25000,0.67194,0.99771,0.00099,0.00129,0.00000
146.30000,0.67194,0.99443,0.00324,0.00233,0.00000
146.35001,0.67194,0.99633,0.00177,0.00191,0.00000
146.39999,0.67194,0.99729,0.00131,0.00141,0.00000
146.45000,0.67194,0.99695,0.00120,0.00185,0.00000
146.50000,0.67194,0.99541,0.00203,0.00256,0.00000
146.55000,0.67194,0.99694,0.00122,0.00184,0.00000
146.60001,0.67194,0.99450,0.00152,0.00398,0.00000
146.64999,0.67194,0.99528,0.00116,0.00355,0.00000
146.70000,0.67194,0.99346,0.00187,0.00466,0.00000
146.75000,0.67194,0.99573,0.00149,0.00277,0.00000
146.80000,0.67194,0.99410,0.00192,0.00398,0.00000
146.85001,0.67194,0.99449,0.00196,0.00355,0.00000
146.89999,0.67194,0.99434,0.00219,0.00347,0.00000
146.95000,0.67194,0.99626,0.00173,0.00201,0.00000
147.00000,0.67194,0.99620,0.00224,0.00156,0.00000
147.05000,0.67194,0.98997,0.00914,0.00089,0.00000
147.10001,0.67194,0.99022,0.00911,0.00067,0.00000
147.14999,0.67194,0.99023,0.00932,0.00045,0.00000
147.20000,0.67194,0.98772,0.01113,0.00114,0.00001
147.25000,0.67194,0.99407,0.00512,0.00079,0.00002
147.30000,0.67194,0.99168,0.00593,0.00236,0.00003
147.35001,0.67194,0.99279,0.00474,0.00244,0.00002
147.39999,0.67194,0.99172,0.00524,0.00295,0.00008
147.45000,0.67194,0.99051,0.00399,0.00546,0.00005
147.50000,0.67194,0.99240,0.00305,0.00442,0.00012
147.55000,0.67194,0.98322,0.00872,0.00802,0.00004
147.60001,0.67194,0.98412,0.00816,0.00770,0.00002
147.64999,0.67194,0.98103,0.00968,0.00928,0.00001
147.70000,0.67194,0.98259,0.01086,0.00655,0.00000
147.75000,0.67194,0.97751,0.01555,0.00694,0.00000
147.80000,0.67194,0.99168,0.00461,0.00371,0.00000
147.85001,0.67194,0.99442,0.00229,0.00329,0.00000
147.89999,0.67194,0.99604,0.00159,0.00237,0.00000
147.95000,0.67194,0.99410,0.00183,0.00407,0.00000
148.00000,0.67194,0.99509,0.00147,0.00345,0.00000
148.05000,0.67194,0.99452,0.00169,0.00379,0.00000
148.10001,0.67194,0.99656,0.00096,0.00248,0.00000
148.14999,0.67194,0.99451,0.00118,0.00430,0.00000
148.20000,0.67194,0.99725,0.00064,0.00211,0.00000
148.25000,0.67194,0.99306,0.00274,0.00420,0.00000
148.30000,0.67194,0.99417,0.00188,0.00395,0.00000
148.35001,0.67194,0.99120,0.00396,0.00483,0.00000
148.39999,0.67194,0.99568,0.00141,0.00292,0.00000
148.45000,0.67194,0.99314,0.00280,0.00406,0.00000
148.50000,0.67194,0.99485,0.00172,0.00343,0.00000
148.55000,0.67194,0.99711,0.00088,0.00202,0.00000
148.60001,0.67194,0.99488,0.00145,0.00367,0.00000
148.64999,0.67194,0.99376,0.00213,0.00411,0.00000
148.70000,0.67194,0.99657,0.00113,0.00230,0.00000
148.75000,0.67194,0.99689,0.00083,0.00228,0.00000
148.80000,0.67194,0.99536,0.00128,0.00336,0.00000
148.85001,0.67194,0.99592,0.00135,0.00273,0.00000
148.89999,0.67194,0.99581,0.00163,0.00256,0.00000
148.95000,0.67194,0.99655,0.00099,0.00246,0.00000
149.00000,0.67194,0.99692,0.00140,0.00167,0.00000
149.05000,0.67194,0.99691,0.00102,0.00208,0.00000
149.10001,0.67194,0.99521,0.00152,0.00326,0.00000
149.14999,0.67194,0.99347,0.00326,0.00327,0.00000
149.20000,0.67194,0.99399,0.00311,0.00290,0.00000
149.25000,0.67194,0.99663,0.00202,0.00135,0.00000
149.30000,0.67194,0.99615,0.00246,0.00138,0.00000
149.35001,0.67194,0.99514,0.00397,0.00089,0.00000
149.39999,0.67194,0.99515,0.00411,0.00074,0.00000
149.45000,0.67194,0.99310,0.00660,0.00030,0.00000
149.50000,0.67194,0.99523,0.00461,0.00017,0.00000
149.55000,0.67194,0.99481,0.00487,0.00032,0.00000
149.60001,0.67194,0.99366,0.00602,0.00031,0.00000
149.64999,0.67194,0.99685,0.00297,0.00018,0.00000
149.70000,0.67194,0.99763,0.00226,0.00011,0.00000
149.75000,0.67194,0.99579,0.00398,0.00023,0.00000
149.80000,0.67194,0.99273,0.00705,0.00022,0.00000
149.85001,0.67194,0.99495,0.00473,0.00032,0.00000
149.89999,0.67194,0.99674,0.00304,0.00022,0.00000
149.95000,0.67194,0.99002,0.00959,0.00040,0.00000
150.00000,0.67194,0.99273,0.00675,0.00052,0.00000
150.05000,0.67194,0.98698,0.01191,0.00111,0.00000
150.10001,0.67194,0.99180,0.00735,0.00085,0.00000
150.14999,0.67194,0.99536,0.00369,0.00095,0.00000
150.20000,0.67194,0.98880,0.01002,0.00118,0.00000
150.25000,0.67194,0.98716,0.01232,0.00052,0.00000
150.30000,0.67194,0.98453,0.01488,0.00058,0.00000
150.35001,0.67194,0.99048,0.00803,0.00149,0.00000
150.39999,0.67194,0.96698,0.03026,0.00277,0.00000
150.45000,0.67194,0.96821,0.02685,0.00494,0.00000
150.50000,0.67194,0.97208,0.02404,0.00387,0.00000
150.55000,0.67194,0.99010,0.00786,0.00204,0.00000
150.60001,0.67194,0.98475,0.01340,0.00185,0.00000
150.64999,0.67194,0.98391,0.01515,0.00094,0.00000
150.70000,0.67194,0.91655,0.08224,0.00122,0.00000
150.75000,0.67194,0.96548,0.03382,0.00070,0.00000
150.80000,0.67194,0.97073,0.02817,0.00111,0.00000
150.85001,0.67194,0.88313,0.11412,0.00275,0.00000
150.89999,0.67194,0.90279,0.09266,0.00455,0.00000
150.95000,0.67194,0.96910,0.02877,0.00213,0.00000
151.00000,0.67194,0.95995,0.03839,0.00166,0.00000
151.05000,0.67194,0.97626,0.02248,0.00126,0.00000
151.10001,0.67194,0.97881,0.02024,0.00095,0.00000
151.14999,0.67194,0.99012,0.00914,0.00074,0.00000
151.20000,0.67194,0.97929,0.02006,0.00064,0.00000
151.25000,0.67194,0.98170,0.01741,0.00090,0.00000
151.30000,0.67194,0.97504,0.02378,0.00118,0.00000
151.35001,0.67194,0.99037,0.00879,0.00084,0.00000
151.39999,0.67194,0.99602,0.00339,0.00059,0.00000
151.45000,0.67194,0.99556,0.00350,0.00094,0.00000
151.50000,0.67194,0.99454,0.00431,0.00115,0.00000
151.55000,0.67194,0.99087,0.00766,0.00147,0.00000
151.60001,0.67194,0.99545,0.00311,0.00144,0.00000
151.64999,0.67194,0.98806,0.00938,0.00257,0.00000
151.70000,0.67194,0.98853,0.01033,0.00114,0.00000
151.75000,0.67194,0.95319,0.04624,0.00057,0.00000
151.80000,0.67194,0.95192,0.04748,0.00060,0.00000
151.85001,0.67194,0.90595,0.09389,0.00015,0.00000
151.89999,0.67194,0.91215,0.08777,0.00008,0.00000
151.95000,0.67194,0.95627,0.04363,0.00010,0.00000
152.00000,0.67194,0.95462,0.04536,0.00002,0.00000
152.05000,0.67194,0.93780,0.06217,0.00003,0.00000
152.10001,0.67194,0.95844,0.04154,0.00002,0.00000
152.14999,0.67194,0.97314,0.02686,0.00001,0.00000
152.20000,0.67194,0.98100,0.01899,0.00001,0.00000
152.25000,0.67194,0.97238,0.02761,0.00001,0.00000
152.30000,0.67194,0.96114,0.03885,0.00001,0.00000
152.35001,0.67194,0.97043,0.02954,0.00004,0.00000
152.39999,0.67194,0.91073,0.08923,0.00004,0.00000
152.45000,0.67194,0.99063,0.00844,0.00093,0.00000
152.50000,0.67194,0.99888,0.00005,0.00107,0.00000
152.55000,0.67194,0.99738,0.00000,0.00262,0.00000
152.60001,0.67194,0.99423,0.00002,0.00576,0.00000
152.64999,0.67194,0.98856,0.00001,0.01143,0.00000
152.70000,0.67194,0.99279,0.00000,0.00720,0.00000
152.75000,0.67194,0.99287,0.00000,0.00713,0.00000
152.80000,0.67194,0.99780,0.00000,0.00220,0.00000
152.85001,0.67194,0.98833,0.00000,0.01167,0.00000
152.89999,0.67194,0.99774,0.00000,0.00226,0.00000
152.95000,0.67194,0.99698,0.00000,0.00302,0.00000
153.00000,0.67194,0.99529,0.00000,0.00471,0.00000
153.05000,0.67194,0.98081,0.00002,0.01917,0.00000
153.10001,0.67194,0.99388,0.00018,0.00593,0.00000
153.14999,0.67194,0.99631,0.00070,0.00298,0.00000
153.20000,0.67194,0.99135,0.00039,0.00825,0.00001
153.25000,0.67194,0.98089,0.00102,0.01807,0.00002
153.30000,0.67194,0.95990,0.00093,0.03914,0.00003
153.35001,0.67194,0.92726,0.00212,0.07061,0.00001
153.39999,0.67194,0.96670,0.00703,0.02627,0.00000
153.45000,0.67194,0.98909,0.00550,0.00540,0.00001
153.50000,0.67194,0.99142,0.00487,0.00370,0.00001
153.55000,0.67194,0.99006,0.00473,0.00521,0.00001
153.60001,0.67194,0.97623,0.01893,0.00484,0.00000
153.64999,0.67194,0.94995,0.04992,0.00013,0.00000
153.70000,0.67194,0.91444,0.08550,0.00006,0.00000
153.75000,0.67194,0.83321,0.16672,0.00007,0.00000
153.80000,0.67194,0.79419,0.20572,0.00009,0.00000
153.85001,0.67194,0.81185,0.18811,0.00005,0.00000
153.89999,0.67194,0.94341,0.05655,0.00004,0.00000
153.95000,0.67194,0.96589,0.03408,0.00004,0.00000
154.00000,0.67194,0.92372,0.07620,0.00008,0.00000
154.05000,0.67194,0.87388,0.12608,0.00004,0.00000
154.10001,0.67194,0.87086,0.12912,0.00001,0.00000
154.14999,0.67194,0.86248,0.13749,0.00003,0.00000
154.20000,0.67194,0.91921,0.08078,0.00001,0.00000
154.25000,0.67194,0.80480,0.19518,0.00001,0.00000
154.30000,0.67194,0.81567,0.18430,0.00003,0.00000
154.35001,0.67194,0.63173,0.36826,0.00001,0.00000
154.39999,0.67194,0.65250,0.34749,0.00002,0.00000
154.45000,0.67194,0.69590,0.30408,0.00002,0.00000
154.50000,0.67194,0.83969,0.16029,0.00002,0.00000
154.55000,0.67194,0.89888,0.10110,0.00001,0.00001
154.60001,0.67194,0.69114,0.30884,0.00001,0.00001
154.64999,0.67194,0.82708,0.17279,0.00003,0.00010
154.70000,0.67194,0.62740,0.37239,0.00004,0.00017
154.75000,0.67194,0.70972,0.28988,0.00006,0.00034
154.80000,0.67194,0.65416,0.34550,0.00012,0.00023
154.85001,0.67194,0.91598,0.08350,0.00017,0.00036
154.89999,0.67194,0.59353,0.40531,0.00092,0.00023
154.95000,0.67194,0.39401,0.60365,0.00190,0.00045
155.00000,0.67194,0.56189,0.42261,0.00098,0.01451
155.05000,0.67194,0.64861,0.30144,0.00213,0.04781
155.10001,0.67194,0.73433,0.25133,0.00348,0.01086
155.14999,0.67194,0.81317,0.17904,0.00654,0.00124
155.20000,0.67194,0.74962,0.24102,0.00909,0.00028
155.25000,0.67194,0.80468,0.18780,0.00749,0.00003
155.30000,0.67194,0.87041,0.11089,0.01869,0.00001
155.35001,0.67194,0.87452,0.10947,0.01600,0.00000
155.39999,0.67194,0.87387,0.12172,0.00441,0.00000
155.45000,0.67194,0.93504,0.06266,0.00230,0.00000
155.50000,0.67194,0.91916,0.07982,0.00102,0.00000
155.55000,0.67194,0.85193,0.14434,0.00373,0.00000
155.60001,0.67194,0.79492,0.20128,0.00380,0.00000
155.64999,0.67194,0.86133,0.13599,0.00268,0.00000
155.70000,0.67194,0.58463,0.41193,0.00344,0.00000
155.75000,0.67194,0.52102,0.47000,0.00898,0.00000
155.80000,0.67194,0.32902,0.66195,0.00903,0.00000
155.85001,0.67194,0.41799,0.56593,0.01603,0.00004
155.89999,0.67194,0.24219,0.74775,0.01004,0.00002
155.95000,0.67194,0.58583,0.27828,0.13579,0.00011
156.00000,0.67194,0.57741,0.12387,0.29871,0.00001
156.05000,0.67194,0.70546,0.07163,0.22290,0.00001
156.10001,0.67194,0.69805,0.04829,0.25364,0.00001
156.14999,0.67194,0.90598,0.03832,0.05569,0.00000
156.20000,0.67194,0.90910,0.01286,0.07804,0.00000
156.25000,0.67194,0.93240,0.01600,0.05160,0.00000
156.30000,0.67194,0.96083,0.00552,0.03365,0.00000
156.35001,0.67194,0.98169,0.00751,0.01080,0.00000
156.39999,0.67194,0.98443,0.00127,0.01430,0.00000
156.45000,0.67194,0.99315,0.00086,0.00599,0.00000
156.50000,0.67194,0.99616,0.00051,0.00333,0.00000
156.55000,0.67194,0.99828,0.00002,0.00170,0.00000
156.60001,0.67194,0.99857,0.00032,0.00111,0.00000
156.64999,0.67194,0.99948,0.00002,0.00050,0.00000
156.70000,0.67194,0.99820,0.00040,0.00140,0.00000
156.75000,0.67194,0.99883,0.00003,0.00114,0.00000
156.80000,0.67194,0.99683,0.00080,0.00237,0.00000
156.85001,0.67194,0.99227,0.00007,0.00766,0.00000
156.89999,0.67194,0.99820,0.00031,0.00149,0.00000
156.95000,0.67194,0.99965,0.00001,0.00034,0.00000
157.00000,0.67194,0.99971,0.00002,0.00027,0.00000
157.05000,0.67194,0.99982,0.00001,0.00017,0.00000
157.10001,0.67194,0.99917,0.00035,0.00048,0.00000
157.14999,0.67194,0.99738,0.00008,0.00254,0.00000
157.20000,0.67194,0.99080,0.00008,0.00912,0.00000
157.25000,0.67194,0.99549,0.00010,0.00441,0.00000
157.30000,0.67194,0.99898,0.00010,0.00092,0.00000
157.35001,0.67194,0.99718,0.00007,0.00275,0.00000
157.39999,0.67194,0.99936,0.00020,0.00044,0.00000
157.45000,0.67194,0.99839,0.00001,0.00161,0.00000
157.50000,0.67194,0.99933,0.00002,0.00065,0.00000
157.55000,0.67194,0.99947,0.00009,0.00044,0.00000
157.60001,0.67194,0.99714,0.00040,0.00246,0.00000
157.64999,0.67194,0.99689,0.00044,0.00267,0.00000
157.70000,0.67194,0.99410,0.00015,0.00575,0.00000
157.75000,0.67194,0.99684,0.00041,0.00275,0.00000
157.80000,0.67194,0.99390,0.00009,0.00601,0.00000
157.85001,0.67194,0.99115,0.00029,0.00855,0.00000
157.89999,0.67194,0.99480,0.00009,0.00510,0.00000
157.95000,0.67194,0.99953,0.00000,0.00047,0.00000
158.00000,0.67194,0.99525,0.00016,0.00459,0.00000
158.05000,0.67194,0.99702,0.00001,0.00297,0.00000
158.10001,0.67194,0.98323,0.00010,0.01667,0.00000
158.14999,0.67194,0.97892,0.00010,0.02099,0.00000
158.20000,0.67194,0.98704,0.00026,0.01269,0.00000
158.25000,0.67194,0.99334,0.00001,0.00664,0.00000
158.30000,0.67194,0.97572,0.00026,0.02403,0.00000
158.35001,0.67194,0.99507,0.00030,0.00463,0.00000
158.39999,0.67194,0.99756,0.00071,0.00173,0.00000
158.45000,0.67194,0.99729,0.00031,0.00240,0.00000
158.50000,0.67194,0.99729,0.00093,0.00178,0.00000
158.55000,0.67194,0.99229,0.00329,0.00443,0.00000
158.60001,0.67194,0.99368,0.00244,0.00388,0.00000
158.64999,0.67194,0.99584,0.00141,0.00275,0.00000
158.70000,0.67194,0.99758,0.00116,0.00126,0.00000
158.75000,0.67194,0.99795,0.00070,0.00136,0.00000
158.80000,0.67194,0.99749,0.00127,0.00124,0.00000
158.85001,0.67194,0.99766,0.00098,0.00136,0.00000
158.89999,0.67194,0.99720,0.00143,0.00137,0.00000
158.95000,0.67194,0.99696,0.00158,0.00146,0.00000
159.00000,0.67194,0.99755,0.00148,0.00097,0.00000
159.05000,0.67194,0.99785,0.00139,0.00075,0.00000
159.10001,0.67194,0.99812,0.00126,0.00063,0.00000
159.14999,0.67194,0.99767,0.00157,0.00076,0.00000
159.20000,0.67194,0.99768,0.00198,0.00034,0.00000
159.25000,0.67194,0.99777,0.00175,0.00047,0.00000
159.30000,0.67194,0.99829,0.00152,0.00019,0.00000
159.35001,0.67194,0.99871,0.00114,0.00015,0.00000
159.39999,0.67194,0.99875,0.00113,0.00012,0.00000
159.45000,0.67194,0.99742,0.00241,0.00017,0.00000
159.50000,0.67194,0.99757,0.00214,0.00029,0.00000
159.55000,0.67194,0.99832,0.00142,0.00026,0.00000
159.60001,0.67194,0.99800,0.00167,0.00033,0.00000
159.64999,0.67194,0.99762,0.00199,0.00039,0.00000
159.70000,0.67194,0.99783,0.00167,0.00049,0.00000
159.75000,0.67194,0.99660,0.00256,0.00083,0.00000
159.80000,0.67194,0.99550,0.00320,0.00130,0.00000
159.85001,0.67194,0.99729,0.00152,0.00119,0.00000
159.89999,0.67194,0.99717,0.00174,0.00109,0.00000
159.95000,0.67194,0.99474,0.00421,0.00105,0.00000
160.00000,0.67194,0.99639,0.00229,0.00129,0.00002
160.05000,0.67194,0.99679,0.00201,0.00119,0.00001
160.10001,0.67194,0.99682,0.00219,0.00098,0.00001
160.14999,0.67194,0.99797,0.00132,0.00070,0.00001
160.20000,0.67194,0.99811,0.00116,0.00073,0.00000
160.25000,0.67194,0.99670,0.00220,0.00110,0.00000
160.30000,0.67194,0.99705,0.00198,0.00097,0.00001
160.35001,0.67194,0.99772,0.00157,0.00071,0.00000
160.39999,0.67194,0.99757,0.00148,0.00093,0.00001
160.45000,0.67194,0.99640,0.00219,0.00141,0.00000
160.50000,0.67194,0.99609,0.00248,0.00143,0.00000
160.55000,0.67194,0.99424,0.00454,0.00123,0.00000
160.60001,0.67194,0.99442,0.00400,0.00158,0.00000
160.64999,0.67194,0.99520,0.00298,0.00182,0.00000
160.70000,0.67194,0.99323,0.00346,0.00332,0.00000
160.75000,0.67194,0.99427,0.00252,0.00321,0.00000
160.80000,0.67194,0.99441,0.00189,0.00369,0.00000
160.85001,0.67194,0.99583,0.00098,0.00319,0.00000
160.89999,0.67194,0.99545,0.00153,0.00302,0.00000
160.95000,0.67194,0.99610,0.00117,0.00273,0.00000
161.00000,0.67194,0.99486,0.00166,0.00347,0.00000
161.05000,0.67194,0.98469,0.01283,0.00248,0.00000
161.10001,0.67194,0.97694,0.02264,0.00042,0.00000
161.14999,0.67194,0.95810,0.04123,0.00067,0.00000
161.20000,0.67194,0.96177,0.03760,0.00063,0.00000
161.25000,0.67194,0.96665,0.03153,0.00180,0.00002
161.30000,0.67194,0.97785,0.02128,0.00077,0.00009
161.35001,0.67194,0.96471,0.03245,0.00258,0.00026
161.39999,0.67194,0.97691,0.01908,0.00274,0.00127
161.45000,0.67194,0.97949,0.01332,0.00548,0.00171
161.50000,0.67194,0.98484,0.00972,0.00441,0.00103
161.55000,0.67194,0.97114,0.01153,0.01255,0.00477
161.60001,0.67194,0.94771,0.02234,0.01437,0.01558
161.64999,0.67194,0.80196,0.02656,0.00939,0.16209
161.70000,0.67194,0.70199,0.03453,0.00796,0.25552
161.75000,0.67194,0.81019,0.08494,0.01037,0.09450
161.80000,0.67194,0.92735,0.02704,0.00580,0.03981
161.85001,0.67194,0.95605,0.02983,0.00305,0.01107
161.89999,0.67194,0.98311,0.01246,0.00235,0.00208
161.95000,0.67194,0.98581,0.01133,0.00248,0.00038
162.00000,0.67194,0.99555,0.00287,0.00142,0.00016
162.05000,0.67194,0.99486,0.00378,0.00130,0.00007
162.10001,0.67194,0.99574,0.00259,0.00131,0.00035
162.14999,0.67194,0.99600,0.00248,0.00097,0.00055
162.20000,0.67194,0.99085,0.00268,0.00120,0.00527
162.25000,0.67194,0.99373,0.00354,0.00129,0.00143
162.30000,0.67194,0.99399,0.00223,0.00112,0.00266
162.35001,0.67194,0.99566,0.00175,0.00129,0.00130
162.39999,0.67194,0.99568,0.00143,0.00120,0.00169
162.45000,0.67194,0.99534,0.00161,0.00269,0.00036
162.50000,0.67194,0.99744,0.00071,0.00121,0.00063
162.55000,0.67194,0.99785,0.00047,0.00139,0.00030
162.60001,0.67194,0.99567,0.00175,0.00224,0.00034
162.64999,0.67194,0.99705,0.00111,0.00136,0.00048
162.70000,0.67194,0.99569,0.00174,0.00169,0.00088
162.75000,0.67194,0.99148,0.00749,0.00083,0.00020
162.80000,0.67194,0.99645,0.00172,0.00105,0.00078
162.85001,0.67194,0.99334,0.00577,0.00068,0.00021
162.89999,0.67194,0.99780,0.00090,0.00086,0.00044
162.95000,0.67194,0.99755,0.00101,0.00122,0.00022
163.00000,0.67194,0.99810,0.00033,0.00137,0.00020
163.05000,0.67194,0.99771,0.00017,0.00198,0.00014
163.10001,0.67194,0.99510,0.00041,0.00431,0.00018
163.14999,0.67194,0.99886,0.00004,0.00093,0.00017
163.20000,0.67194,0.99782,0.00008,0.00186,0.00024
163.25000,0.67194,0.99445,0.00008,0.00502,0.00045
163.30000,0.67194,0.99615,0.00018,0.00353,0.00014
163.35001,0.67194,0.99579,0.00013,0.00352,0.00056
163.39999,0.67194,0.99024,0.00115,0.00848,0.00013
163.45000,0.67194,0.97617,0.00199,0.02183,0.00001
163.50000,0.67194,0.99340,0.00118,0.00540,0.00002
163.55000,0.67194,0.99608,0.00057,0.00334,0.00002
163.60001,0.67194,0.99630,0.00067,0.00303,0.00000
163.64999,0.67194,0.99579,0.00081,0.00339,0.00000
163.70000,0.67194,0.99679,0.00078,0.00243,0.00000
163.75000,0.67194,0.99708,0.00094,0.00199,0.00000
163.80000,0.67194,0.99718,0.00087,0.00195,0.00000
163.85001,0.67194,0.99749,0.00082,0.00169,0.00000
163.89999,0.67194,0.99637,0.00144,0.00219,0.00000
163.95000,0.67194,0.99742,0.00093,0.00166,0.00000
164.00000,0.67194,0.99787,0.00085,0.00128,0.00000
164.05000,0.67194,0.99688,0.00166,0.00146,0.00000
164.10001,0.67194,0.99661,0.00161,0.00178,0.00000
164.14999,0.67194,0.99695,0.00145,0.00160,0.00000
164.20000,0.67194,0.99626,0.00198,0.00175,0.00000
164.25000,0.67194,0.99725,0.00155,0.00119,0.00000
164.30000,0.67194,0.99794,0.00119,0.00088,0.00000
164.35001,0.67194,0.99771,0.00142,0.00087,0.00000
164.39999,0.67194,0.99752,0.00143,0.00105,0.00000
164.45000,0.67194,0.99746,0.00169,0.00084,0.00000
164.50000,0.67194,0.99713,0.00182,0.00105,0.00000
164.55000,0.67194,0.99792,0.00135,0.00073,0.00000
164.60001,0.67194,0.99754,0.00148,0.00098,0.00000
164.64999,0.67194,0.99707,0.00197,0.00095,0.00000
164.70000,0.67194,0.99767,0.00110,0.00122,0.00000
164.75000,0.67194,0.99756,0.00121,0.00123,0.00000
164.80000,0.67194,0.99686,0.00166,0.00148,0.00000
164.85001,0.67194,0.99693,0.00142,0.00165,0.00000
164.89999,0.67194,0.99662,0.00166,0.00172,0.00000
164.95000,0.67194,0.99737,0.00138,0.00125,0.00000
165.00000,0.67194,0.99702,0.00165,0.00133,0.00000
165.05000,0.67194,0.99776,0.00122,0.00102,0.00000
165.10001,0.67194,0.99700,0.00161,0.00139,0.00000
165.14999,0.67194,0.99760,0.00126,0.00114,0.00000
165.20000,0.67194,0.99710,0.00189,0.00101,0.00000
165.25000,0.67194,0.99738,0.00157,0.00105,0.00000
165.30000,0.67194,0.99797,0.00127,0.00076,0.00000
165.35001,0.67194,0.99764,0.00166,0.00070,0.00000
165.39999,0.67194,0.99628,0.00260,0.00112,0.00000
165.45000,0.67194,0.99630,0.00265,0.00104,0.00000
165.50000,0.67194,0.99732,0.00162,0.00106,0.00000
165.55000,0.67194,0.99755,0.00155,0.00091,0.00000
165.60001,0.67194,0.99669,0.00214,0.00117,0.00000
165.64999,0.67194,0.99724,0.00187,0.00088,0.00000
165.70000,0.67194,0.99724,0.00182,0.00094,0.00000
165.75000,0.67194,0.99764,0.00154,0.00082,0.00000
165.80000,0.67194,0.99705,0.00163,0.00132,0.00000
165.85001,0.67194,0.99778,0.00135,0.00087,0.00000
165.89999,0.67194,0.99693,0.00205,0.00102,0.00000
165.95000,0.67194,0.99682,0.00186,0.00132,0.00000
166.00000,0.67194,0.99729,0.00162,0.00109,0.00000
166.05000,0.67194,0.99690,0.00185,0.00125,0.00000
166.10001,0.67194,0.99745,0.00142,0.00113,0.00000
166.14999,0.67194,0.99744,0.00141,0.00115,0.00000
166.20000,0.67194,0.99747,0.00141,0.00111,0.00000
166.25000,0.67194,0.99783,0.00117,0.00100,0.00000
166.30000,0.67194,0.99710,0.00159,0.00132,0.00000
166.35001,0.67194,0.99712,0.00164,0.00124,0.00000
166.39999,0.67194,0.99752,0.00124,0.00125,0.00000
166.45000,0.67194,0.99699,0.00172,0.00129,0.00000
166.50000,0.67194,0.99691,0.00145,0.00163,0.00000
166.55000,0.67194,0.99729,0.00123,0.00148,0.00000
166.60001,0.67194,0.99684,0.00149,0.00167,0.00000
166.64999,0.67194,0.99747,0.00114,0.00139,0.00000
166.70000,0.67194,0.99717,0.00132,0.00151,0.00000
166.75000,0.67194,0.99757,0.00113,0.00130,0.00000
166.80000,0.67194,0.99639,0.00162,0.00199,0.00000
166.85001,0.67194,0.99675,0.00145,0.00180,0.00000
166.89999,0.67194,0.99734,0.00118,0.00148,0.00000
166.95000,0.67194,0.99759,0.00110,0.00131,0.00000
167.00000,0.67194,0.99728,0.00121,0.00151,0.00000
167.05000,0.67194,0.99753,0.00125,0.00123,0.00000
167.10001,0.67194,0.99693,0.00160,0.00147,0.00000
167.14999,0.67194,0.99809,0.00103,0.00088,0.00000
167.20000,0.67194,0.99720,0.00138,0.00142,0.00000
167.25000,0.67194,0.99760,0.00135,0.00105,0.00000
167.30000,0.67194,0.99685,0.00184,0.00130,0.00000
167.35001,0.67194,0.99714,0.00167,0.00119,0.00000
167.39999,0.67194,0.99743,0.00138,0.00118,0.00000
167.45000,0.67194,0.99721,0.00159,0.00119,0.00000
167.50000,0.67194,0.99746,0.00145,0.00110,0.00000
167.55000,0.67194,0.99730,0.00154,0.00116,0.00000
167.60001,0.67194,0.99730,0.00151,0.00119,0.00000
167.64999,0.67194,0.99761,0.00135,0.00104,0.00000
167.70000,0.67194,0.99730,0.00146,0.00124,0.00000
167.75000,0.67194,0.99750,0.00127,0.00123,0.00000
167.80000,0.67194,0.99724,0.00137,0.00139,0.00000
167.85001,0.67194,0.99692,0.00164,0.00144,0.00000
167.89999,0.67194,0.99733,0.00145,0.00122,0.00000
167.95000,0.67194,0.99744,0.00149,0.00107,0.00000
168.00000,0.67194,0.99694,0.00202,0.00104,0.00000
168.05000,0.67194,0.99750,0.00158,0.00093,0.00000
168.10001,0.67194,0.99745,0.00144,0.00111,0.00000
168.14999,0.67194,0.99754,0.00153,0.00092,0.00000
168.20000,0.67194,0.99763,0.00146,0.00091,0.00000
168.25000,0.67194,0.99731,0.00186,0.00084,0.00000
168.30000,0.67194,0.99719,0.00186,0.00096,0.00000
168.35001,0.67194,0.99770,0.00146,0.00084,0.00000
