Time (seconds), Duration (seconds),pred_Air,pred_Plastic,pred_Wood,pred_unlabeled
46.40000,0.49000,0.00007,0.99993,0.00000,0.00000
46.45000,0.49000,0.00007,0.99993,0.00000,0.00000
46.50000,0.49000,0.00007,0.99993,0.00000,0.00000
46.55000,0.49000,0.00009,0.99991,0.00000,0.00000
46.60000,0.49000,0.00007,0.99993,0.00000,0.00000
46.65000,0.49000,0.00007,0.99993,0.00000,0.00000
46.70000,0.49000,0.00005,0.99995,0.00000,0.00000
46.75000,0.49000,0.00011,0.99989,0.00000,0.00000
46.80000,0.49000,0.00002,0.99998,0.00000,0.00000
46.85000,0.49000,0.00009,0.99991,0.00000,0.00000
46.90000,0.49000,0.00004,0.99996,0.00000,0.00000
46.95000,0.49000,0.00006,0.99994,0.00000,0.00000
47.00000,0.49000,0.00003,0.99997,0.00000,0.00000
47.05000,0.49000,0.00003,0.99997,0.00000,0.00000
47.10000,0.49000,0.00006,0.99994,0.00000,0.00000
47.15000,0.49000,0.00003,0.99997,0.00000,0.00000
47.20000,0.49000,0.00010,0.99990,0.00000,0.00000
47.25000,0.49000,0.00006,0.99994,0.00000,0.00000
47.30000,0.49000,0.00004,0.99996,0.00000,0.00000
47.35000,0.49000,0.00012,0.99988,0.00000,0.00000
47.40000,0.49000,0.00004,0.99996,0.00000,0.00000
47.45000,0.49000,0.00005,0.99995,0.00000,0.00000
47.50000,0.49000,0.00003,0.99997,0.00000,0.00000
47.55000,0.49000,0.00004,0.99996,0.00000,0.00000
47.60000,0.49000,0.00005,0.99995,0.00000,0.00000
47.65000,0.49000,0.00011,0.99989,0.00000,0.00000
47.70000,0.49000,0.00004,0.99996,0.00000,0.00000
47.75000,0.49000,0.00009,0.99991,0.00000,0.00000
47.80000,0.49000,0.00009,0.99991,0.00000,0.00000
47.85000,0.49000,0.00015,0.99985,0.00000,0.00000
47.90000,0.49000,0.00009,0.99991,0.00000,0.00000
47.95000,0.49000,0.00009,0.99991,0.00000,0.00000
48.00000,0.49000,0.00008,0.99992,0.00000,0.00000
48.05000,0.49000,0.00004,0.99996,0.00000,0.00000
48.10000,0.49000,0.00004,0.99996,0.00000,0.00000
48.15000,0.49000,0.00003,0.99997,0.00000,0.00000
48.20000,0.49000,0.00006,0.99994,0.00000,0.00000
48.25000,0.49000,0.00002,0.99998,0.00000,0.00000
48.30000,0.49000,0.00003,0.99997,0.00000,0.00000
48.35000,0.49000,0.00005,0.99995,0.00000,0.00000
48.40000,0.49000,0.00007,0.99993,0.00000,0.00000
48.45000,0.49000,0.00010,0.99990,0.00000,0.00000
48.50000,0.49000,0.00010,0.99990,0.00000,0.00000
48.55000,0.49000,0.00005,0.99995,0.00000,0.00000
48.60000,0.49000,0.00008,0.99992,0.00000,0.00000
48.65000,0.49000,0.00007,0.99993,0.00000,0.00000
48.70000,0.49000,0.00004,0.99996,0.00000,0.00000
48.75000,0.49000,0.00004,0.99996,0.00000,0.00000
48.80000,0.49000,0.00004,0.99996,0.00000,0.00000
48.85000,0.49000,0.00009,0.99991,0.00000,0.00000
48.90000,0.49000,0.00009,0.99991,0.00000,0.00000
48.95000,0.49000,0.00008,0.99992,0.00000,0.00000
49.00000,0.49000,0.00012,0.99988,0.00000,0.00000
49.05000,0.49000,0.00009,0.99991,0.00000,0.00000
49.10000,0.49000,0.00011,0.99989,0.00000,0.00000
49.15000,0.49000,0.00010,0.99990,0.00000,0.00000
49.20000,0.49000,0.00018,0.99982,0.00000,0.00000
49.25000,0.49000,0.00008,0.99992,0.00000,0.00000
49.30000,0.49000,0.00007,0.99993,0.00000,0.00000
49.35000,0.49000,0.00009,0.99991,0.00000,0.00000
49.40000,0.49000,0.00008,0.99992,0.00000,0.00000
49.45000,0.49000,0.06252,0.93748,0.00000,0.00000
49.50000,0.49000,0.26107,0.73892,0.00001,0.00000
49.55000,0.49000,0.90926,0.09062,0.00004,0.00009
49.60000,0.49000,0.97647,0.00015,0.00046,0.02291
49.65000,0.49000,0.98922,0.00012,0.00043,0.01023
49.70000,0.49000,0.97866,0.00000,0.00050,0.02084
49.75000,0.49000,1.00000,0.00000,0.00000,0.00000
49.80000,0.49000,1.00000,0.00000,0.00000,0.00000
49.85000,0.49000,1.00000,0.00000,0.00000,0.00000
49.90000,0.49000,1.00000,0.00000,0.00000,0.00000
49.95000,0.49000,1.00000,0.00000,0.00000,0.00000
