Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
148.55000,0.67194,0.99749,0.00156,0.00046,0.00049
148.60001,0.67194,0.99794,0.00112,0.00049,0.00045
148.64999,0.67194,0.99796,0.00129,0.00034,0.00041
148.70000,0.67194,0.99822,0.00100,0.00035,0.00043
148.75000,0.67194,0.99817,0.00099,0.00046,0.00038
148.80000,0.67194,0.99692,0.00175,0.00057,0.00076
148.85001,0.67194,0.99642,0.00248,0.00038,0.00073
148.89999,0.67194,0.99719,0.00189,0.00037,0.00056
148.95000,0.67194,0.99699,0.00209,0.00037,0.00054
149.00000,0.67194,0.99749,0.00169,0.00040,0.00041
149.05000,0.67194,0.99790,0.00136,0.00039,0.00035
149.10001,0.67194,0.99728,0.00174,0.00046,0.00053
149.14999,0.67194,0.99715,0.00173,0.00061,0.00051
149.20000,0.67194,0.99778,0.00136,0.00050,0.00037
149.25000,0.67194,0.99761,0.00163,0.00038,0.00038
149.30000,0.67194,0.99769,0.00166,0.00026,0.00040
149.35001,0.67194,0.99746,0.00169,0.00026,0.00059
149.39999,0.67194,0.99675,0.00188,0.00029,0.00109
149.45000,0.67194,0.99465,0.00320,0.00020,0.00195
149.50000,0.67194,0.99378,0.00344,0.00024,0.00254
149.55000,0.67194,0.99572,0.00209,0.00034,0.00185
149.60001,0.67194,0.99483,0.00240,0.00030,0.00247
149.64999,0.67194,0.99476,0.00215,0.00026,0.00283
149.70000,0.67194,0.99292,0.00313,0.00029,0.00366
149.75000,0.67194,0.99134,0.00388,0.00024,0.00454
149.80000,0.67194,0.99514,0.00207,0.00020,0.00259
149.85001,0.67194,0.99566,0.00188,0.00028,0.00218
149.89999,0.67194,0.99575,0.00185,0.00047,0.00193
149.95000,0.67194,0.99592,0.00157,0.00087,0.00164
150.00000,0.67194,0.99635,0.00132,0.00116,0.00117
150.05000,0.67194,0.99685,0.00150,0.00081,0.00084
150.10001,0.67194,0.99759,0.00116,0.00061,0.00064
150.14999,0.67194,0.99823,0.00067,0.00075,0.00035
150.20000,0.67194,0.99823,0.00070,0.00063,0.00044
150.25000,0.67194,0.99793,0.00068,0.00089,0.00049
150.30000,0.67194,0.99654,0.00077,0.00120,0.00149
150.35001,0.67194,0.99195,0.00157,0.00161,0.00488
150.39999,0.67194,0.98933,0.00194,0.00282,0.00591
150.45000,0.67194,0.98294,0.00258,0.00391,0.01058
150.50000,0.67194,0.97238,0.00239,0.00431,0.02092
150.55000,0.67194,0.97457,0.00185,0.00723,0.01635
150.60001,0.67194,0.97305,0.00140,0.00829,0.01726
150.64999,0.67194,0.91727,0.00225,0.02172,0.05877
150.70000,0.67194,0.83101,0.00352,0.03465,0.13082
150.75000,0.67194,0.70845,0.00329,0.05470,0.23356
150.80000,0.67194,0.39265,0.00451,0.04629,0.55655
150.85001,0.67194,0.43735,0.00615,0.07162,0.48488
150.89999,0.67194,0.58324,0.00580,0.06613,0.34483
150.95000,0.67194,0.61383,0.00678,0.03178,0.34761
151.00000,0.67194,0.79361,0.00612,0.03860,0.16167
151.05000,0.67194,0.86301,0.00739,0.02671,0.10289
151.10001,0.67194,0.92232,0.00682,0.01502,0.05585
151.14999,0.67194,0.96252,0.00400,0.01375,0.01973
151.20000,0.67194,0.95371,0.00547,0.00728,0.03354
151.25000,0.67194,0.96141,0.00724,0.00369,0.02766
151.30000,0.67194,0.97916,0.00498,0.00264,0.01321
151.35001,0.67194,0.99063,0.00315,0.00136,0.00486
151.39999,0.67194,0.99562,0.00251,0.00060,0.00126
151.45000,0.67194,0.99660,0.00213,0.00037,0.00090
151.50000,0.67194,0.99698,0.00188,0.00048,0.00066
151.55000,0.67194,0.99640,0.00241,0.00056,0.00062
151.60001,0.67194,0.99738,0.00178,0.00045,0.00039
151.64999,0.67194,0.99761,0.00162,0.00037,0.00040
151.70000,0.67194,0.99729,0.00186,0.00038,0.00047
151.75000,0.67194,0.99667,0.00254,0.00027,0.00052
151.80000,0.67194,0.99665,0.00277,0.00015,0.00042
151.85001,0.67194,0.99707,0.00235,0.00013,0.00046
151.89999,0.67194,0.99739,0.00197,0.00017,0.00046
151.95000,0.67194,0.99721,0.00214,0.00020,0.00045
152.00000,0.67194,0.99677,0.00240,0.00016,0.00067
152.05000,0.67194,0.99679,0.00248,0.00009,0.00064
152.10001,0.67194,0.99670,0.00242,0.00014,0.00075
152.14999,0.67194,0.99685,0.00235,0.00014,0.00067
152.20000,0.67194,0.99721,0.00194,0.00018,0.00067
152.25000,0.67194,0.99650,0.00250,0.00022,0.00078
152.30000,0.67194,0.99512,0.00346,0.00026,0.00116
152.35001,0.67194,0.99564,0.00302,0.00040,0.00094
152.39999,0.67194,0.99524,0.00338,0.00054,0.00084
152.45000,0.67194,0.99269,0.00308,0.00380,0.00042
152.50000,0.67194,0.99223,0.00166,0.00553,0.00058
152.55000,0.67194,0.98484,0.00098,0.01393,0.00025
152.60001,0.67194,0.98014,0.00148,0.01797,0.00042
152.64999,0.67194,0.98478,0.00044,0.01462,0.00016
152.70000,0.67194,0.98328,0.00042,0.01614,0.00017
152.75000,0.67194,0.97936,0.00023,0.02029,0.00012
152.80000,0.67194,0.98116,0.00020,0.01850,0.00014
152.85001,0.67194,0.96742,0.00029,0.03194,0.00035
152.89999,0.67194,0.97463,0.00024,0.02434,0.00079
152.95000,0.67194,0.95638,0.00016,0.04318,0.00028
153.00000,0.67194,0.98106,0.00041,0.01707,0.00146
153.05000,0.67194,0.98207,0.00090,0.01268,0.00435
153.10001,0.67194,0.99005,0.00091,0.00439,0.00466
153.14999,0.67194,0.98752,0.00181,0.00273,0.00795
153.20000,0.67194,0.97805,0.00312,0.00438,0.01445
153.25000,0.67194,0.95610,0.00729,0.01219,0.02441
153.30000,0.67194,0.94083,0.00893,0.02700,0.02325
153.35001,0.67194,0.94400,0.00998,0.02980,0.01623
153.39999,0.67194,0.94627,0.01050,0.02823,0.01500
153.45000,0.67194,0.91887,0.01159,0.04939,0.02015
153.50000,0.67194,0.93802,0.01538,0.02559,0.02102
153.55000,0.67194,0.94615,0.01740,0.02241,0.01404
153.60001,0.67194,0.94255,0.01866,0.01699,0.02180
153.64999,0.67194,0.91187,0.05550,0.00550,0.02713
153.70000,0.67194,0.86540,0.10191,0.00774,0.02494
153.75000,0.67194,0.83917,0.13788,0.00762,0.01533
153.80000,0.67194,0.85546,0.13145,0.00378,0.00931
153.85001,0.67194,0.81100,0.17937,0.00171,0.00792
153.89999,0.67194,0.84491,0.14718,0.00143,0.00648
153.95000,0.67194,0.81003,0.17927,0.00153,0.00916
154.00000,0.67194,0.76885,0.21282,0.00124,0.01709
154.05000,0.67194,0.83065,0.15369,0.00147,0.01419
154.10001,0.67194,0.85796,0.12517,0.00082,0.01604
154.14999,0.67194,0.86711,0.10990,0.00080,0.02218
154.20000,0.67194,0.87733,0.08912,0.00081,0.03275
154.25000,0.67194,0.90243,0.07715,0.00110,0.01932
154.30000,0.67194,0.91591,0.05724,0.00063,0.02622
154.35001,0.67194,0.93130,0.03833,0.00047,0.02989
154.39999,0.67194,0.92611,0.03678,0.00038,0.03674
154.45000,0.67194,0.92731,0.04541,0.00027,0.02701
154.50000,0.67194,0.92018,0.05791,0.00029,0.02162
154.55000,0.67194,0.89070,0.08311,0.00047,0.02572
154.60001,0.67194,0.84214,0.12409,0.00076,0.03301
154.64999,0.67194,0.77737,0.18302,0.00084,0.03876
154.70000,0.67194,0.70170,0.21750,0.00148,0.07933
154.75000,0.67194,0.66945,0.22501,0.00222,0.10332
154.80000,0.67194,0.61515,0.23602,0.00402,0.14481
154.85001,0.67194,0.54819,0.23897,0.00470,0.20814
154.89999,0.67194,0.51980,0.21001,0.00727,0.26292
154.95000,0.67194,0.35565,0.23414,0.00568,0.40453
155.00000,0.67194,0.34232,0.11468,0.00660,0.53640
155.05000,0.67194,0.30497,0.08061,0.00598,0.60844
155.10001,0.67194,0.38348,0.04570,0.00750,0.56332
155.14999,0.67194,0.54868,0.03686,0.01013,0.40432
155.20000,0.67194,0.60602,0.02721,0.00613,0.36064
155.25000,0.67194,0.66549,0.03884,0.00442,0.29125
155.30000,0.67194,0.78968,0.05247,0.00306,0.15479
155.35001,0.67194,0.79291,0.06984,0.00334,0.13391
155.39999,0.67194,0.85923,0.08222,0.00233,0.05622
155.45000,0.67194,0.87043,0.10702,0.00260,0.01995
155.50000,0.67194,0.80070,0.16995,0.00258,0.02677
155.55000,0.67194,0.74929,0.22190,0.00329,0.02552
155.60001,0.67194,0.65326,0.31885,0.00503,0.02287
155.64999,0.67194,0.66655,0.29721,0.01125,0.02498
155.70000,0.67194,0.65707,0.31370,0.01607,0.01316
155.75000,0.67194,0.53681,0.41375,0.02634,0.02311
155.80000,0.67194,0.51626,0.41325,0.04155,0.02894
155.85001,0.67194,0.54542,0.36488,0.06043,0.02927
155.89999,0.67194,0.46277,0.40394,0.08160,0.05168
155.95000,0.67194,0.55565,0.24922,0.15944,0.03569
156.00000,0.67194,0.64898,0.14673,0.17771,0.02657
156.05000,0.67194,0.72747,0.12066,0.12269,0.02918
156.10001,0.67194,0.85542,0.06259,0.07015,0.01185
156.14999,0.67194,0.82377,0.03556,0.12833,0.01234
156.20000,0.67194,0.72455,0.01203,0.26142,0.00201
156.25000,0.67194,0.88829,0.02015,0.08907,0.00249
156.30000,0.67194,0.88678,0.01628,0.09425,0.00269
156.35001,0.67194,0.93342,0.02089,0.04308,0.00261
156.39999,0.67194,0.94059,0.00907,0.04876,0.00157
156.45000,0.67194,0.96363,0.00741,0.02839,0.00056
156.50000,0.67194,0.96443,0.00309,0.03220,0.00028
156.55000,0.67194,0.94807,0.00166,0.05011,0.00016
156.60001,0.67194,0.96788,0.00279,0.02907,0.00026
156.64999,0.67194,0.94376,0.00363,0.05239,0.00022
156.70000,0.67194,0.89734,0.00389,0.09862,0.00015
156.75000,0.67194,0.96873,0.00419,0.02691,0.00017
156.80000,0.67194,0.96574,0.00637,0.02749,0.00041
156.85001,0.67194,0.97417,0.00556,0.01979,0.00048
156.89999,0.67194,0.98428,0.00318,0.01237,0.00018
156.95000,0.67194,0.98796,0.00115,0.01059,0.00030
157.00000,0.67194,0.99094,0.00058,0.00798,0.00050
157.05000,0.67194,0.98930,0.00124,0.00840,0.00106
157.10001,0.67194,0.99283,0.00266,0.00362,0.00090
157.14999,0.67194,0.99061,0.00159,0.00684,0.00095
157.20000,0.67194,0.99072,0.00294,0.00510,0.00125
157.25000,0.67194,0.99271,0.00177,0.00377,0.00175
157.30000,0.67194,0.99207,0.00240,0.00385,0.00167
157.35001,0.67194,0.99288,0.00164,0.00506,0.00042
157.39999,0.67194,0.99362,0.00091,0.00515,0.00031
157.45000,0.67194,0.99377,0.00082,0.00505,0.00037
157.50000,0.67194,0.97722,0.00088,0.02151,0.00038
157.55000,0.67194,0.98212,0.00100,0.01646,0.00042
157.60001,0.67194,0.98091,0.00140,0.01749,0.00020
157.64999,0.67194,0.91490,0.00056,0.08444,0.00011
157.70000,0.67194,0.79314,0.00027,0.20651,0.00008
157.75000,0.67194,0.80956,0.00015,0.19026,0.00003
157.80000,0.67194,0.83571,0.00029,0.16399,0.00001
157.85001,0.67194,0.84544,0.00017,0.15438,0.00001
157.89999,0.67194,0.91372,0.00007,0.08620,0.00001
157.95000,0.67194,0.97147,0.00012,0.02840,0.00002
158.00000,0.67194,0.94957,0.00009,0.05033,0.00001
158.05000,0.67194,0.94348,0.00012,0.05639,0.00001
158.10001,0.67194,0.92320,0.00014,0.07665,0.00002
158.14999,0.67194,0.93551,0.00011,0.06436,0.00002
158.20000,0.67194,0.98550,0.00032,0.01415,0.00003
158.25000,0.67194,0.97685,0.00040,0.02269,0.00006
158.30000,0.67194,0.98373,0.00068,0.01554,0.00005
158.35001,0.67194,0.99500,0.00071,0.00423,0.00007
158.39999,0.67194,0.99656,0.00136,0.00194,0.00014
158.45000,0.67194,0.99628,0.00196,0.00157,0.00020
158.50000,0.67194,0.99581,0.00213,0.00189,0.00017
158.55000,0.67194,0.99578,0.00241,0.00164,0.00017
158.60001,0.67194,0.99647,0.00220,0.00116,0.00018
158.64999,0.67194,0.99622,0.00263,0.00091,0.00024
158.70000,0.67194,0.99654,0.00237,0.00082,0.00027
158.75000,0.67194,0.99693,0.00203,0.00082,0.00022
158.80000,0.67194,0.99700,0.00190,0.00088,0.00022
158.85001,0.67194,0.99600,0.00293,0.00071,0.00035
158.89999,0.67194,0.99642,0.00252,0.00076,0.00030
158.95000,0.67194,0.99599,0.00291,0.00067,0.00044
159.00000,0.67194,0.99641,0.00245,0.00076,0.00038
159.05000,0.67194,0.99617,0.00277,0.00062,0.00044
159.10001,0.67194,0.99629,0.00254,0.00070,0.00047
159.14999,0.67194,0.99615,0.00268,0.00068,0.00049
159.20000,0.67194,0.99623,0.00274,0.00055,0.00047
159.25000,0.67194,0.99598,0.00290,0.00058,0.00053
159.30000,0.67194,0.99635,0.00248,0.00069,0.00048
159.35001,0.67194,0.99675,0.00212,0.00069,0.00044
159.39999,0.67194,0.99567,0.00324,0.00052,0.00057
159.45000,0.67194,0.99603,0.00290,0.00054,0.00054
159.50000,0.67194,0.99642,0.00249,0.00057,0.00052
159.55000,0.67194,0.99587,0.00305,0.00049,0.00059
159.60001,0.67194,0.99607,0.00297,0.00045,0.00051
159.64999,0.67194,0.99612,0.00302,0.00047,0.00039
159.70000,0.67194,0.99657,0.00247,0.00057,0.00039
159.75000,0.67194,0.99614,0.00292,0.00055,0.00040
159.80000,0.67194,0.99567,0.00340,0.00049,0.00044
159.85001,0.67194,0.99630,0.00280,0.00054,0.00037
159.89999,0.67194,0.99623,0.00273,0.00061,0.00043
159.95000,0.67194,0.99467,0.00414,0.00045,0.00075
160.00000,0.67194,0.99431,0.00414,0.00057,0.00098
160.05000,0.67194,0.99501,0.00344,0.00058,0.00096
160.10001,0.67194,0.99459,0.00365,0.00060,0.00116
160.14999,0.67194,0.99457,0.00385,0.00058,0.00099
160.20000,0.67194,0.99440,0.00386,0.00057,0.00117
160.25000,0.67194,0.99532,0.00315,0.00068,0.00086
160.30000,0.67194,0.99451,0.00374,0.00060,0.00115
160.35001,0.67194,0.99446,0.00397,0.00056,0.00100
160.39999,0.67194,0.99493,0.00338,0.00074,0.00095
160.45000,0.67194,0.99435,0.00403,0.00064,0.00097
160.50000,0.67194,0.99523,0.00331,0.00069,0.00077
160.55000,0.67194,0.99445,0.00397,0.00067,0.00091
160.60001,0.67194,0.99531,0.00334,0.00082,0.00053
160.64999,0.67194,0.99607,0.00263,0.00094,0.00036
160.70000,0.67194,0.99616,0.00258,0.00095,0.00031
160.75000,0.67194,0.99686,0.00188,0.00103,0.00023
160.80000,0.67194,0.99693,0.00171,0.00115,0.00021
160.85001,0.67194,0.99689,0.00177,0.00113,0.00021
160.89999,0.67194,0.99708,0.00149,0.00127,0.00017
160.95000,0.67194,0.99713,0.00160,0.00110,0.00017
161.00000,0.67194,0.99672,0.00199,0.00106,0.00023
161.05000,0.67194,0.99647,0.00255,0.00058,0.00040
161.10001,0.67194,0.99409,0.00414,0.00075,0.00102
161.14999,0.67194,0.98724,0.00845,0.00134,0.00296
161.20000,0.67194,0.97422,0.01759,0.00136,0.00683
161.25000,0.67194,0.95538,0.02613,0.00181,0.01667
161.30000,0.67194,0.93543,0.03742,0.00245,0.02470
161.35001,0.67194,0.87355,0.05193,0.00420,0.07032
161.39999,0.67194,0.78957,0.07629,0.00427,0.12988
161.45000,0.67194,0.79452,0.06989,0.00732,0.12828
161.50000,0.67194,0.72837,0.07060,0.00773,0.19330
161.55000,0.67194,0.70320,0.06600,0.00866,0.22215
161.60001,0.67194,0.68573,0.08335,0.00768,0.22324
161.64999,0.67194,0.58503,0.08007,0.00575,0.32915
161.70000,0.67194,0.55402,0.09667,0.00358,0.34573
161.75000,0.67194,0.73541,0.08417,0.00205,0.17838
161.80000,0.67194,0.84376,0.05720,0.00152,0.09751
161.85001,0.67194,0.92218,0.03098,0.00129,0.04555
161.89999,0.67194,0.95742,0.01971,0.00100,0.02187
161.95000,0.67194,0.97485,0.01543,0.00060,0.00912
162.00000,0.67194,0.98714,0.00856,0.00042,0.00387
162.05000,0.67194,0.99230,0.00510,0.00047,0.00214
162.10001,0.67194,0.99137,0.00563,0.00056,0.00244
162.14999,0.67194,0.98855,0.00694,0.00047,0.00403
162.20000,0.67194,0.98354,0.00838,0.00055,0.00753
162.25000,0.67194,0.97762,0.01005,0.00064,0.01169
162.30000,0.67194,0.97929,0.00824,0.00133,0.01114
162.35001,0.67194,0.97855,0.00773,0.00153,0.01219
162.39999,0.67194,0.97947,0.00713,0.00196,0.01144
162.45000,0.67194,0.98163,0.00612,0.00158,0.01067
162.50000,0.67194,0.97921,0.00754,0.00147,0.01177
162.55000,0.67194,0.98279,0.00518,0.00143,0.01060
162.60001,0.67194,0.98558,0.00445,0.00188,0.00810
162.64999,0.67194,0.98118,0.00619,0.00139,0.01124
162.70000,0.67194,0.97519,0.01017,0.00100,0.01365
162.75000,0.67194,0.98021,0.00991,0.00084,0.00903
162.80000,0.67194,0.97944,0.00914,0.00087,0.01055
162.85001,0.67194,0.97994,0.00793,0.00075,0.01138
162.89999,0.67194,0.98267,0.00700,0.00122,0.00911
162.95000,0.67194,0.99024,0.00474,0.00189,0.00313
163.00000,0.67194,0.99175,0.00283,0.00229,0.00313
163.05000,0.67194,0.99133,0.00320,0.00192,0.00356
163.10001,0.67194,0.99199,0.00308,0.00199,0.00295
163.14999,0.67194,0.99296,0.00271,0.00236,0.00198
163.20000,0.67194,0.99353,0.00142,0.00359,0.00147
163.25000,0.67194,0.99093,0.00172,0.00611,0.00124
163.30000,0.67194,0.99057,0.00312,0.00452,0.00179
163.35001,0.67194,0.99094,0.00434,0.00334,0.00138
163.39999,0.67194,0.99375,0.00301,0.00254,0.00071
163.45000,0.67194,0.99442,0.00316,0.00211,0.00031
163.50000,0.67194,0.99421,0.00409,0.00142,0.00028
163.55000,0.67194,0.99471,0.00371,0.00137,0.00021
163.60001,0.67194,0.99426,0.00421,0.00133,0.00020
163.64999,0.67194,0.99285,0.00533,0.00163,0.00019
163.70000,0.67194,0.99285,0.00553,0.00146,0.00017
163.75000,0.67194,0.99396,0.00464,0.00130,0.00010
163.80000,0.67194,0.99425,0.00450,0.00115,0.00010
163.85001,0.67194,0.99441,0.00441,0.00107,0.00010
163.89999,0.67194,0.99525,0.00347,0.00120,0.00009
163.95000,0.67194,0.99503,0.00367,0.00121,0.00009
164.00000,0.67194,0.99504,0.00373,0.00115,0.00009
164.05000,0.67194,0.99518,0.00359,0.00115,0.00008
164.10001,0.67194,0.99502,0.00369,0.00122,0.00008
164.14999,0.67194,0.99495,0.00382,0.00114,0.00008
164.20000,0.67194,0.99531,0.00333,0.00129,0.00007
164.25000,0.67194,0.99489,0.00374,0.00128,0.00008
164.30000,0.67194,0.99464,0.00415,0.00112,0.00009
164.35001,0.67194,0.99516,0.00357,0.00120,0.00007
164.39999,0.67194,0.99482,0.00387,0.00123,0.00008
164.45000,0.67194,0.99474,0.00404,0.00114,0.00008
164.50000,0.67194,0.99444,0.00438,0.00110,0.00009
164.55000,0.67194,0.99447,0.00428,0.00116,0.00008
164.60001,0.67194,0.99454,0.00417,0.00122,0.00007
164.64999,0.67194,0.99444,0.00436,0.00112,0.00008
164.70000,0.67194,0.99459,0.00414,0.00119,0.00008
164.75000,0.67194,0.99472,0.00398,0.00124,0.00007
164.80000,0.67194,0.99413,0.00475,0.00102,0.00010
164.85001,0.67194,0.99444,0.00437,0.00110,0.00009
164.89999,0.67194,0.99460,0.00408,0.00125,0.00008
164.95000,0.67194,0.99465,0.00411,0.00116,0.00008
165.00000,0.67194,0.99443,0.00431,0.00118,0.00008
165.05000,0.67194,0.99461,0.00416,0.00115,0.00008
165.10001,0.67194,0.99457,0.00417,0.00119,0.00008
165.14999,0.67194,0.99474,0.00398,0.00121,0.00007
165.20000,0.67194,0.99480,0.00391,0.00122,0.00007
165.25000,0.67194,0.99502,0.00359,0.00132,0.00007
165.30000,0.67194,0.99510,0.00353,0.00129,0.00008
165.35001,0.67194,0.99488,0.00387,0.00118,0.00008
165.39999,0.67194,0.99506,0.00371,0.00115,0.00007
165.45000,0.67194,0.99498,0.00354,0.00141,0.00007
165.50000,0.67194,0.99510,0.00356,0.00126,0.00007
165.55000,0.67194,0.99479,0.00401,0.00112,0.00009
165.60001,0.67194,0.99513,0.00347,0.00133,0.00007
165.64999,0.67194,0.99540,0.00328,0.00125,0.00007
165.70000,0.67194,0.99518,0.00346,0.00129,0.00007
165.75000,0.67194,0.99486,0.00388,0.00117,0.00008
165.80000,0.67194,0.99471,0.00389,0.00133,0.00007
165.85001,0.67194,0.99478,0.00398,0.00117,0.00008
165.89999,0.67194,0.99478,0.00388,0.00126,0.00007
165.95000,0.67194,0.99498,0.00368,0.00126,0.00007
166.00000,0.67194,0.99474,0.00387,0.00132,0.00007
166.05000,0.67194,0.99486,0.00382,0.00124,0.00007
166.10001,0.67194,0.99525,0.00337,0.00132,0.00007
166.14999,0.67194,0.99483,0.00383,0.00127,0.00007
166.20000,0.67194,0.99475,0.00383,0.00135,0.00007
166.25000,0.67194,0.99507,0.00359,0.00127,0.00006
166.30000,0.67194,0.99533,0.00324,0.00136,0.00006
166.35001,0.67194,0.99504,0.00360,0.00129,0.00007
166.39999,0.67194,0.99507,0.00363,0.00123,0.00008
166.45000,0.67194,0.99462,0.00400,0.00131,0.00007
166.50000,0.67194,0.99564,0.00290,0.00141,0.00006
166.55000,0.67194,0.99525,0.00335,0.00134,0.00006
166.60001,0.67194,0.99528,0.00331,0.00134,0.00007
166.64999,0.67194,0.99515,0.00351,0.00128,0.00006
166.70000,0.67194,0.99575,0.00283,0.00137,0.00006
166.75000,0.67194,0.99542,0.00314,0.00138,0.00006
166.80000,0.67194,0.99534,0.00314,0.00146,0.00006
166.85001,0.67194,0.99501,0.00352,0.00141,0.00006
166.89999,0.67194,0.99547,0.00299,0.00148,0.00006
166.95000,0.67194,0.99564,0.00297,0.00134,0.00006
167.00000,0.67194,0.99520,0.00339,0.00135,0.00006
167.05000,0.67194,0.99504,0.00355,0.00135,0.00007
167.10001,0.67194,0.99554,0.00295,0.00145,0.00006
167.14999,0.67194,0.99567,0.00285,0.00141,0.00006
167.20000,0.67194,0.99508,0.00347,0.00138,0.00007
167.25000,0.67194,0.99491,0.00373,0.00129,0.00007
167.30000,0.67194,0.99494,0.00361,0.00138,0.00007
167.35001,0.67194,0.99528,0.00329,0.00137,0.00006
167.39999,0.67194,0.99504,0.00366,0.00123,0.00007
167.45000,0.67194,0.99512,0.00352,0.00129,0.00007
167.50000,0.67194,0.99512,0.00358,0.00122,0.00008
167.55000,0.67194,0.99516,0.00353,0.00124,0.00006
167.60001,0.67194,0.99499,0.00376,0.00117,0.00008
167.64999,0.67194,0.99489,0.00379,0.00124,0.00008
167.70000,0.67194,0.99521,0.00356,0.00114,0.00008
167.75000,0.67194,0.99425,0.00445,0.00123,0.00008
167.80000,0.67194,0.99492,0.00383,0.00116,0.00008
167.85001,0.67194,0.99455,0.00412,0.00125,0.00008
167.89999,0.67194,0.99501,0.00373,0.00117,0.00008
167.95000,0.67194,0.99458,0.00424,0.00109,0.00009
168.00000,0.67194,0.99476,0.00404,0.00111,0.00009
168.05000,0.67194,0.99441,0.00435,0.00115,0.00009
168.10001,0.67194,0.99465,0.00406,0.00120,0.00009
168.14999,0.67194,0.99406,0.00475,0.00109,0.00010
168.20000,0.67194,0.99477,0.00392,0.00123,0.00008
168.25000,0.67194,0.99440,0.00430,0.00120,0.00009
168.30000,0.67194,0.99455,0.00422,0.00115,0.00008
168.35001,0.67194,0.99400,0.00473,0.00118,0.00009
168.39999,0.67194,0.99407,0.00464,0.00120,0.00009
168.45000,0.67194,0.99382,0.00489,0.00121,0.00009
168.50000,0.67194,0.99393,0.00479,0.00119,0.00009
168.55000,0.67194,0.99407,0.00464,0.00122,0.00008
168.60001,0.67194,0.99416,0.00447,0.00129,0.00008
168.64999,0.67194,0.99423,0.00448,0.00121,0.00008
168.70000,0.67194,0.99434,0.00438,0.00121,0.00007
168.75000,0.67194,0.99445,0.00427,0.00121,0.00007
168.80000,0.67194,0.99468,0.00404,0.00119,0.00008
168.85001,0.67194,0.99443,0.00434,0.00116,0.00008
168.89999,0.67194,0.99536,0.00334,0.00124,0.00006
168.95000,0.67194,0.99516,0.00358,0.00120,0.00007
169.00000,0.67194,0.99521,0.00330,0.00141,0.00007
169.05000,0.67194,0.99506,0.00356,0.00130,0.00008
169.10001,0.67194,0.99505,0.00356,0.00132,0.00007
169.14999,0.67194,0.99501,0.00366,0.00126,0.00007
169.20000,0.67194,0.99502,0.00354,0.00137,0.00007
169.25000,0.67194,0.99501,0.00355,0.00138,0.00006
169.30000,0.67194,0.99478,0.00379,0.00136,0.00007
169.35001,0.67194,0.99457,0.00404,0.00132,0.00007
169.39999,0.67194,0.99556,0.00253,0.00186,0.00006
169.45000,0.67194,0.99157,0.00497,0.00337,0.00010
169.50000,0.67194,0.98704,0.00659,0.00619,0.00018
169.55000,0.67194,0.98750,0.00896,0.00313,0.00041
169.60001,0.67194,0.98271,0.01048,0.00616,0.00065
169.64999,0.67194,0.97776,0.01658,0.00502,0.00064
169.70000,0.67194,0.97750,0.01581,0.00586,0.00082
169.75000,0.67194,0.95228,0.03616,0.00822,0.00334
169.80000,0.67194,0.96236,0.02002,0.01297,0.00465
169.85001,0.67194,0.91690,0.05562,0.01654,0.01093
169.89999,0.67194,0.85554,0.09012,0.02896,0.02538
169.95000,0.67194,0.83800,0.09068,0.01968,0.05163
170.00000,0.67194,0.35186,0.26670,0.00609,0.37535
170.05000,0.67194,0.42038,0.30484,0.00606,0.26872
170.10001,0.67194,0.38891,0.21653,0.00799,0.38657
170.14999,0.67194,0.39507,0.16724,0.01526,0.42242
170.20000,0.67194,0.46234,0.10268,0.02332,0.41166
170.25000,0.67194,0.42305,0.08506,0.02143,0.47046
170.30000,0.67194,0.37823,0.06020,0.01713,0.54444
170.35001,0.67194,0.42326,0.05629,0.01493,0.50552
170.39999,0.67194,0.39694,0.04496,0.01100,0.54709
170.45000,0.67194,0.30340,0.03132,0.00567,0.65961
170.50000,0.67194,0.32254,0.02550,0.00391,0.64805
170.55000,0.67194,0.39265,0.02164,0.00366,0.58205
170.60001,0.67194,0.49257,0.01796,0.00358,0.48589
170.64999,0.67194,0.49928,0.01541,0.00318,0.48214
170.70000,0.67194,0.54458,0.02023,0.00137,0.43382
170.75000,0.67194,0.71789,0.01409,0.00188,0.26615
170.80000,0.67194,0.80786,0.01146,0.00251,0.17817
170.85001,0.67194,0.77980,0.00955,0.00318,0.20747
170.89999,0.67194,0.85502,0.00865,0.00292,0.13342
170.95000,0.67194,0.85749,0.00894,0.00297,0.13060
171.00000,0.67194,0.82072,0.01011,0.00242,0.16676
171.05000,0.67194,0.86278,0.00823,0.00299,0.12599
171.10001,0.67194,0.85823,0.00904,0.00251,0.13023
171.14999,0.67194,0.82408,0.01038,0.00265,0.16289
171.20000,0.67194,0.79931,0.01182,0.00209,0.18678
171.25000,0.67194,0.75084,0.01475,0.00160,0.23281
171.30000,0.67194,0.78178,0.03582,0.00107,0.18133
171.35001,0.67194,0.78391,0.05181,0.00074,0.16355
171.39999,0.67194,0.78474,0.08620,0.00081,0.12826
171.45000,0.67194,0.79649,0.10103,0.00121,0.10127
171.50000,0.67194,0.79800,0.14049,0.00100,0.06051
171.55000,0.67194,0.76539,0.19455,0.00117,0.03889
171.60001,0.67194,0.71996,0.26076,0.00120,0.01808
171.64999,0.67194,0.72796,0.26367,0.00196,0.00641
171.70000,0.67194,0.63333,0.36057,0.00184,0.00426
171.75000,0.67194,0.54269,0.45348,0.00159,0.00224
