Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
149.80000,0.67194,0.99614,0.00283,0.00090,0.00013
149.85001,0.67194,0.99549,0.00349,0.00096,0.00006
149.89999,0.67194,0.99802,0.00084,0.00112,0.00002
149.95000,0.67194,0.99728,0.00158,0.00113,0.00000
150.00000,0.67194,0.99629,0.00157,0.00214,0.00001
150.05000,0.67194,0.99597,0.00142,0.00260,0.00000
150.10001,0.67194,0.99649,0.00195,0.00157,0.00000
150.14999,0.67194,0.99783,0.00094,0.00123,0.00000
150.20000,0.67194,0.99763,0.00211,0.00026,0.00000
150.25000,0.67194,0.99716,0.00269,0.00014,0.00001
150.30000,0.67194,0.99250,0.00730,0.00020,0.00000
150.35001,0.67194,0.99603,0.00347,0.00049,0.00001
150.39999,0.67194,0.99759,0.00135,0.00105,0.00000
150.45000,0.67194,0.99165,0.00672,0.00152,0.00011
150.50000,0.67194,0.99454,0.00428,0.00117,0.00000
150.55000,0.67194,0.99430,0.00413,0.00157,0.00000
150.60001,0.67194,0.99229,0.00658,0.00113,0.00000
150.64999,0.67194,0.99717,0.00254,0.00027,0.00001
150.70000,0.67194,0.95679,0.04257,0.00062,0.00001
150.75000,0.67194,0.98038,0.01831,0.00130,0.00001
150.80000,0.67194,0.96397,0.03356,0.00246,0.00001
150.85001,0.67194,0.95284,0.02875,0.01838,0.00003
150.89999,0.67194,0.95226,0.03158,0.01613,0.00003
150.95000,0.67194,0.97139,0.02224,0.00636,0.00001
151.00000,0.67194,0.97551,0.00946,0.01502,0.00001
151.05000,0.67194,0.98636,0.00229,0.01130,0.00005
151.10001,0.67194,0.97994,0.00554,0.01446,0.00005
151.14999,0.67194,0.98794,0.00346,0.00853,0.00007
151.20000,0.67194,0.98325,0.00576,0.01081,0.00018
151.25000,0.67194,0.96832,0.00500,0.02653,0.00015
151.30000,0.67194,0.98171,0.00349,0.01477,0.00003
151.35001,0.67194,0.98584,0.00179,0.01234,0.00002
151.39999,0.67194,0.99679,0.00076,0.00243,0.00001
151.45000,0.67194,0.99699,0.00077,0.00223,0.00001
151.50000,0.67194,0.99439,0.00068,0.00492,0.00001
151.55000,0.67194,0.99455,0.00109,0.00435,0.00000
151.60001,0.67194,0.99710,0.00075,0.00215,0.00000
151.64999,0.67194,0.99654,0.00262,0.00084,0.00000
151.70000,0.67194,0.99189,0.00618,0.00192,0.00000
151.75000,0.67194,0.98004,0.01733,0.00262,0.00001
151.80000,0.67194,0.97433,0.02222,0.00344,0.00000
151.85001,0.67194,0.98253,0.01639,0.00107,0.00000
151.89999,0.67194,0.98823,0.01052,0.00126,0.00000
151.95000,0.67194,0.99468,0.00358,0.00174,0.00000
152.00000,0.67194,0.99585,0.00401,0.00014,0.00000
152.05000,0.67194,0.98517,0.01472,0.00011,0.00000
152.10001,0.67194,0.98800,0.01166,0.00034,0.00000
152.14999,0.67194,0.99096,0.00900,0.00004,0.00000
152.20000,0.67194,0.99776,0.00222,0.00002,0.00000
152.25000,0.67194,0.99413,0.00583,0.00004,0.00000
152.30000,0.67194,0.99379,0.00614,0.00007,0.00000
152.35001,0.67194,0.99533,0.00449,0.00018,0.00000
152.39999,0.67194,0.99915,0.00077,0.00008,0.00000
152.45000,0.67194,0.99785,0.00017,0.00197,0.00000
152.50000,0.67194,0.99792,0.00014,0.00182,0.00013
152.55000,0.67194,0.98777,0.00001,0.01222,0.00000
152.60001,0.67194,0.98684,0.00000,0.01312,0.00004
152.64999,0.67194,0.94696,0.00000,0.05304,0.00000
152.70000,0.67194,0.98798,0.00000,0.01201,0.00001
152.75000,0.67194,0.98858,0.00000,0.01142,0.00000
152.80000,0.67194,0.99716,0.00000,0.00284,0.00000
152.85001,0.67194,0.98831,0.00000,0.01169,0.00000
152.89999,0.67194,0.99385,0.00000,0.00615,0.00000
152.95000,0.67194,0.99674,0.00000,0.00326,0.00000
153.00000,0.67194,0.99775,0.00000,0.00225,0.00000
153.05000,0.67194,0.99422,0.00001,0.00576,0.00000
153.10001,0.67194,0.99481,0.00002,0.00516,0.00000
153.14999,0.67194,0.99886,0.00016,0.00098,0.00000
153.20000,0.67194,0.99759,0.00036,0.00205,0.00000
153.25000,0.67194,0.99728,0.00084,0.00188,0.00000
153.30000,0.67194,0.99913,0.00046,0.00041,0.00000
153.35001,0.67194,0.99910,0.00048,0.00042,0.00000
153.39999,0.67194,0.99823,0.00162,0.00015,0.00001
153.45000,0.67194,0.99847,0.00124,0.00029,0.00000
153.50000,0.67194,0.99797,0.00197,0.00006,0.00000
153.55000,0.67194,0.99802,0.00187,0.00010,0.00001
153.60001,0.67194,0.99442,0.00495,0.00063,0.00001
153.64999,0.67194,0.98238,0.01760,0.00001,0.00000
153.70000,0.67194,0.95791,0.04208,0.00001,0.00000
153.75000,0.67194,0.91787,0.08205,0.00008,0.00000
153.80000,0.67194,0.88211,0.11785,0.00004,0.00000
153.85001,0.67194,0.94894,0.05090,0.00016,0.00000
153.89999,0.67194,0.97943,0.02050,0.00007,0.00000
153.95000,0.67194,0.98566,0.01425,0.00009,0.00000
154.00000,0.67194,0.95945,0.04043,0.00013,0.00000
154.05000,0.67194,0.96321,0.03672,0.00007,0.00000
154.10001,0.67194,0.98219,0.01776,0.00005,0.00000
154.14999,0.67194,0.99583,0.00416,0.00001,0.00000
154.20000,0.67194,0.99878,0.00121,0.00001,0.00000
154.25000,0.67194,0.98163,0.01832,0.00006,0.00000
154.30000,0.67194,0.98452,0.01540,0.00007,0.00001
154.35001,0.67194,0.96271,0.03728,0.00001,0.00001
154.39999,0.67194,0.97728,0.02270,0.00000,0.00001
154.45000,0.67194,0.98163,0.01837,0.00000,0.00000
154.50000,0.67194,0.98783,0.01217,0.00000,0.00000
154.55000,0.67194,0.96729,0.03270,0.00001,0.00000
154.60001,0.67194,0.96622,0.03377,0.00001,0.00000
154.64999,0.67194,0.89576,0.10421,0.00003,0.00000
154.70000,0.67194,0.94026,0.05952,0.00022,0.00000
154.75000,0.67194,0.98172,0.01826,0.00002,0.00000
154.80000,0.67194,0.97367,0.02619,0.00015,0.00000
154.85001,0.67194,0.98957,0.01032,0.00010,0.00002
154.89999,0.67194,0.98000,0.01658,0.00341,0.00001
154.95000,0.67194,0.96059,0.03525,0.00366,0.00049
155.00000,0.67194,0.91971,0.07461,0.00498,0.00070
155.05000,0.67194,0.93858,0.05742,0.00217,0.00184
155.10001,0.67194,0.95602,0.03257,0.00938,0.00203
155.14999,0.67194,0.95355,0.02661,0.01692,0.00291
155.20000,0.67194,0.95268,0.02937,0.01378,0.00417
155.25000,0.67194,0.94442,0.02942,0.02257,0.00359
155.30000,0.67194,0.97148,0.02480,0.00298,0.00074
155.35001,0.67194,0.98809,0.01090,0.00093,0.00008
155.39999,0.67194,0.93861,0.06086,0.00052,0.00001
155.45000,0.67194,0.87683,0.11811,0.00506,0.00000
155.50000,0.67194,0.89171,0.10322,0.00506,0.00000
155.55000,0.67194,0.73428,0.25531,0.01041,0.00000
155.60001,0.67194,0.83985,0.15094,0.00920,0.00001
155.64999,0.67194,0.89058,0.10722,0.00220,0.00000
155.70000,0.67194,0.68188,0.30481,0.01331,0.00001
155.75000,0.67194,0.39753,0.58175,0.02072,0.00001
155.80000,0.67194,0.42317,0.55314,0.02367,0.00001
155.85001,0.67194,0.54564,0.40811,0.04620,0.00005
155.89999,0.67194,0.73901,0.13111,0.12987,0.00001
155.95000,0.67194,0.69327,0.01867,0.28795,0.00011
156.00000,0.67194,0.40115,0.00734,0.59116,0.00035
156.05000,0.67194,0.65653,0.00132,0.34200,0.00015
156.10001,0.67194,0.83169,0.00016,0.16777,0.00039
156.14999,0.67194,0.77563,0.00006,0.22429,0.00002
156.20000,0.67194,0.91651,0.00000,0.08347,0.00001
156.25000,0.67194,0.80438,0.00000,0.19562,0.00000
156.30000,0.67194,0.89991,0.00000,0.10009,0.00000
156.35001,0.67194,0.91818,0.00000,0.08182,0.00000
156.39999,0.67194,0.97007,0.00000,0.02993,0.00000
156.45000,0.67194,0.96472,0.00000,0.03528,0.00000
156.50000,0.67194,0.98498,0.00000,0.01502,0.00000
156.55000,0.67194,0.99574,0.00000,0.00426,0.00000
156.60001,0.67194,0.99666,0.00000,0.00334,0.00000
156.64999,0.67194,0.99044,0.00000,0.00956,0.00000
156.70000,0.67194,0.99151,0.00000,0.00849,0.00000
156.75000,0.67194,0.99353,0.00000,0.00647,0.00000
156.80000,0.67194,0.99736,0.00000,0.00264,0.00000
156.85001,0.67194,0.98540,0.00000,0.01460,0.00000
156.89999,0.67194,0.99958,0.00000,0.00042,0.00000
156.95000,0.67194,0.99997,0.00000,0.00003,0.00000
157.00000,0.67194,0.99991,0.00000,0.00009,0.00000
157.05000,0.67194,0.99874,0.00000,0.00126,0.00000
157.10001,0.67194,0.99998,0.00000,0.00002,0.00000
157.14999,0.67194,0.99987,0.00000,0.00013,0.00000
157.20000,0.67194,0.99980,0.00000,0.00020,0.00000
157.25000,0.67194,0.99983,0.00000,0.00017,0.00001
157.30000,0.67194,0.99999,0.00000,0.00001,0.00000
157.35001,0.67194,0.99997,0.00000,0.00003,0.00000
157.39999,0.67194,0.99989,0.00000,0.00011,0.00000
157.45000,0.67194,0.99898,0.00000,0.00102,0.00000
157.50000,0.67194,0.99997,0.00000,0.00003,0.00000
157.55000,0.67194,0.99937,0.00000,0.00063,0.00000
157.60001,0.67194,0.99959,0.00000,0.00041,0.00000
157.64999,0.67194,0.99928,0.00000,0.00072,0.00000
157.70000,0.67194,0.99661,0.00000,0.00339,0.00000
157.75000,0.67194,0.99445,0.00000,0.00555,0.00000
157.80000,0.67194,0.99790,0.00000,0.00210,0.00000
157.85001,0.67194,0.91865,0.00000,0.08135,0.00000
157.89999,0.67194,0.99179,0.00000,0.00821,0.00000
157.95000,0.67194,0.99776,0.00000,0.00224,0.00000
158.00000,0.67194,0.99017,0.00000,0.00983,0.00000
158.05000,0.67194,0.99232,0.00000,0.00768,0.00000
158.10001,0.67194,0.99453,0.00000,0.00547,0.00000
158.14999,0.67194,0.98617,0.00000,0.01383,0.00000
158.20000,0.67194,0.99744,0.00000,0.00256,0.00000
158.25000,0.67194,0.99795,0.00000,0.00204,0.00000
158.30000,0.67194,0.97137,0.00000,0.02862,0.00000
158.35001,0.67194,0.98381,0.00005,0.01615,0.00000
158.39999,0.67194,0.99209,0.00035,0.00756,0.00000
158.45000,0.67194,0.98825,0.00054,0.01120,0.00001
158.50000,0.67194,0.98042,0.00090,0.01867,0.00001
158.55000,0.67194,0.97729,0.00195,0.02074,0.00002
158.60001,0.67194,0.98323,0.00285,0.01389,0.00003
158.64999,0.67194,0.98568,0.00208,0.01221,0.00003
158.70000,0.67194,0.98494,0.00156,0.01348,0.00003
158.75000,0.67194,0.98856,0.00071,0.01071,0.00001
158.80000,0.67194,0.98682,0.00133,0.01183,0.00001
158.85001,0.67194,0.98997,0.00071,0.00928,0.00003
158.89999,0.67194,0.98867,0.00075,0.01053,0.00005
158.95000,0.67194,0.99110,0.00029,0.00857,0.00005
159.00000,0.67194,0.99029,0.00016,0.00953,0.00002
159.05000,0.67194,0.98852,0.00030,0.01112,0.00005
159.10001,0.67194,0.99017,0.00012,0.00968,0.00003
159.14999,0.67194,0.98625,0.00022,0.01348,0.00005
159.20000,0.67194,0.98628,0.00012,0.01355,0.00004
159.25000,0.67194,0.98381,0.00011,0.01602,0.00005
159.30000,0.67194,0.98964,0.00011,0.01023,0.00003
159.35001,0.67194,0.99019,0.00014,0.00964,0.00003
159.39999,0.67194,0.98887,0.00017,0.01089,0.00007
159.45000,0.67194,0.98274,0.00022,0.01696,0.00008
159.50000,0.67194,0.98093,0.00056,0.01845,0.00006
159.55000,0.67194,0.97786,0.00065,0.02142,0.00007
159.60001,0.67194,0.98074,0.00062,0.01855,0.00009
159.64999,0.67194,0.97872,0.00088,0.02036,0.00005
159.70000,0.67194,0.97997,0.00088,0.01911,0.00003
159.75000,0.67194,0.98306,0.00129,0.01561,0.00003
159.80000,0.67194,0.98874,0.00082,0.01039,0.00005
159.85001,0.67194,0.99161,0.00046,0.00790,0.00003
159.89999,0.67194,0.98649,0.00026,0.01323,0.00002
159.95000,0.67194,0.99392,0.00042,0.00562,0.00004
160.00000,0.67194,0.99524,0.00026,0.00442,0.00008
160.05000,0.67194,0.99137,0.00025,0.00836,0.00002
160.10001,0.67194,0.99504,0.00019,0.00475,0.00001
160.14999,0.67194,0.99462,0.00008,0.00529,0.00001
160.20000,0.67194,0.99557,0.00006,0.00437,0.00000
160.25000,0.67194,0.99232,0.00009,0.00759,0.00001
160.30000,0.67194,0.99457,0.00012,0.00530,0.00001
160.35001,0.67194,0.98927,0.00013,0.01059,0.00001
160.39999,0.67194,0.99096,0.00012,0.00891,0.00001
160.45000,0.67194,0.99077,0.00012,0.00908,0.00002
160.50000,0.67194,0.99150,0.00011,0.00838,0.00001
160.55000,0.67194,0.98895,0.00031,0.01070,0.00004
160.60001,0.67194,0.98949,0.00053,0.00996,0.00002
160.64999,0.67194,0.98992,0.00023,0.00983,0.00001
160.70000,0.67194,0.98880,0.00023,0.01096,0.00001
160.75000,0.67194,0.99232,0.00021,0.00746,0.00001
160.80000,0.67194,0.99432,0.00011,0.00557,0.00001
160.85001,0.67194,0.99393,0.00008,0.00599,0.00000
160.89999,0.67194,0.99550,0.00004,0.00446,0.00000
160.95000,0.67194,0.99415,0.00013,0.00572,0.00000
161.00000,0.67194,0.99481,0.00013,0.00505,0.00001
161.05000,0.67194,0.99615,0.00050,0.00328,0.00007
161.10001,0.67194,0.99888,0.00059,0.00047,0.00007
161.14999,0.67194,0.99901,0.00078,0.00002,0.00018
161.20000,0.67194,0.99772,0.00154,0.00009,0.00066
161.25000,0.67194,0.99590,0.00263,0.00007,0.00140
161.30000,0.67194,0.99203,0.00493,0.00006,0.00298
161.35001,0.67194,0.98707,0.00467,0.00013,0.00812
161.39999,0.67194,0.97315,0.00791,0.00006,0.01887
161.45000,0.67194,0.98485,0.00345,0.00013,0.01158
161.50000,0.67194,0.98198,0.00458,0.00015,0.01328
161.55000,0.67194,0.97885,0.00725,0.00027,0.01363
161.60001,0.67194,0.96993,0.00665,0.00006,0.02336
161.64999,0.67194,0.88672,0.00741,0.00054,0.10533
161.70000,0.67194,0.83102,0.02765,0.00291,0.13842
161.75000,0.67194,0.90768,0.01495,0.00610,0.07127
161.80000,0.67194,0.97554,0.00709,0.00301,0.01436
161.85001,0.67194,0.98260,0.00194,0.00944,0.00603
161.89999,0.67194,0.97999,0.00144,0.01537,0.00320
161.95000,0.67194,0.97291,0.00093,0.02472,0.00144
162.00000,0.67194,0.97907,0.00037,0.02044,0.00012
162.05000,0.67194,0.97931,0.00012,0.02043,0.00014
162.10001,0.67194,0.99191,0.00020,0.00679,0.00111
162.14999,0.67194,0.99461,0.00021,0.00438,0.00079
162.20000,0.67194,0.99035,0.00028,0.00740,0.00198
162.25000,0.67194,0.99208,0.00035,0.00548,0.00209
162.30000,0.67194,0.99110,0.00032,0.00728,0.00130
162.35001,0.67194,0.99163,0.00034,0.00646,0.00157
162.39999,0.67194,0.99025,0.00061,0.00759,0.00155
162.45000,0.67194,0.99498,0.00017,0.00461,0.00024
162.50000,0.67194,0.99451,0.00012,0.00524,0.00014
162.55000,0.67194,0.99730,0.00011,0.00242,0.00017
162.60001,0.67194,0.99783,0.00019,0.00179,0.00019
162.64999,0.67194,0.99633,0.00022,0.00296,0.00049
162.70000,0.67194,0.99491,0.00017,0.00390,0.00103
162.75000,0.67194,0.99335,0.00017,0.00503,0.00145
162.80000,0.67194,0.99517,0.00028,0.00203,0.00251
162.85001,0.67194,0.99832,0.00012,0.00070,0.00086
162.89999,0.67194,0.99189,0.00010,0.00711,0.00090
162.95000,0.67194,0.99452,0.00001,0.00532,0.00015
163.00000,0.67194,0.99690,0.00002,0.00306,0.00001
163.05000,0.67194,0.99790,0.00000,0.00207,0.00002
163.10001,0.67194,0.99753,0.00000,0.00243,0.00004
163.14999,0.67194,0.99743,0.00000,0.00254,0.00003
163.20000,0.67194,0.99863,0.00000,0.00136,0.00001
163.25000,0.67194,0.99725,0.00000,0.00274,0.00000
163.30000,0.67194,0.99626,0.00000,0.00371,0.00003
163.35001,0.67194,0.99431,0.00000,0.00568,0.00002
163.39999,0.67194,0.98640,0.00001,0.01356,0.00003
163.45000,0.67194,0.95367,0.00004,0.04624,0.00004
163.50000,0.67194,0.97339,0.00003,0.02651,0.00008
163.55000,0.67194,0.97784,0.00002,0.02208,0.00005
163.60001,0.67194,0.98041,0.00002,0.01952,0.00005
163.64999,0.67194,0.97545,0.00002,0.02448,0.00006
163.70000,0.67194,0.97341,0.00003,0.02642,0.00013
163.75000,0.67194,0.97179,0.00007,0.02806,0.00007
163.80000,0.67194,0.96938,0.00010,0.03040,0.00012
163.85001,0.67194,0.96217,0.00016,0.03756,0.00011
163.89999,0.67194,0.96317,0.00021,0.03658,0.00005
163.95000,0.67194,0.96538,0.00013,0.03439,0.00010
164.00000,0.67194,0.96863,0.00012,0.03109,0.00017
164.05000,0.67194,0.96030,0.00026,0.03936,0.00008
164.10001,0.67194,0.96679,0.00020,0.03292,0.00009
164.14999,0.67194,0.96822,0.00013,0.03157,0.00008
164.20000,0.67194,0.96435,0.00020,0.03534,0.00010
164.25000,0.67194,0.97031,0.00014,0.02943,0.00012
164.30000,0.67194,0.96655,0.00016,0.03321,0.00008
164.35001,0.67194,0.96710,0.00013,0.03269,0.00008
164.39999,0.67194,0.96777,0.00014,0.03199,0.00010
164.45000,0.67194,0.96520,0.00018,0.03454,0.00008
164.50000,0.67194,0.96377,0.00023,0.03589,0.00011
164.55000,0.67194,0.97095,0.00016,0.02880,0.00009
164.60001,0.67194,0.96525,0.00019,0.03447,0.00010
164.64999,0.67194,0.96434,0.00016,0.03543,0.00006
164.70000,0.67194,0.96781,0.00018,0.03187,0.00014
164.75000,0.67194,0.96498,0.00029,0.03464,0.00009
164.80000,0.67194,0.96315,0.00020,0.03657,0.00008
164.85001,0.67194,0.96359,0.00018,0.03617,0.00006
164.89999,0.67194,0.96339,0.00018,0.03632,0.00011
164.95000,0.67194,0.96667,0.00017,0.03306,0.00010
165.00000,0.67194,0.96678,0.00015,0.03300,0.00007
165.05000,0.67194,0.96498,0.00018,0.03474,0.00010
165.10001,0.67194,0.96116,0.00019,0.03859,0.00006
165.14999,0.67194,0.96623,0.00020,0.03350,0.00006
165.20000,0.67194,0.96625,0.00020,0.03342,0.00013
165.25000,0.67194,0.97026,0.00013,0.02952,0.00009
165.30000,0.67194,0.96889,0.00013,0.03091,0.00006
165.35001,0.67194,0.97158,0.00014,0.02820,0.00009
165.39999,0.67194,0.96332,0.00017,0.03644,0.00007
165.45000,0.67194,0.96582,0.00013,0.03397,0.00008
165.50000,0.67194,0.97148,0.00013,0.02828,0.00011
165.55000,0.67194,0.96546,0.00012,0.03435,0.00007
165.60001,0.67194,0.96847,0.00013,0.03133,0.00008
165.64999,0.67194,0.96719,0.00014,0.03255,0.00012
165.70000,0.67194,0.96263,0.00016,0.03713,0.00008
165.75000,0.67194,0.96661,0.00013,0.03314,0.00012
165.80000,0.67194,0.96767,0.00012,0.03210,0.00011
165.85001,0.67194,0.96607,0.00012,0.03373,0.00008
165.89999,0.67194,0.96251,0.00019,0.03720,0.00010
165.95000,0.67194,0.96348,0.00016,0.03628,0.00008
166.00000,0.67194,0.96165,0.00013,0.03814,0.00008
166.05000,0.67194,0.96463,0.00015,0.03512,0.00010
166.10001,0.67194,0.96232,0.00016,0.03745,0.00007
166.14999,0.67194,0.96520,0.00017,0.03452,0.00011
166.20000,0.67194,0.96663,0.00015,0.03303,0.00018
166.25000,0.67194,0.96749,0.00012,0.03232,0.00007
166.30000,0.67194,0.96395,0.00017,0.03580,0.00008
166.35001,0.67194,0.96503,0.00020,0.03469,0.00008
166.39999,0.67194,0.96521,0.00014,0.03457,0.00008
166.45000,0.67194,0.96368,0.00021,0.03604,0.00008
166.50000,0.67194,0.96368,0.00017,0.03610,0.00005
166.55000,0.67194,0.96596,0.00014,0.03385,0.00005
166.60001,0.67194,0.96771,0.00016,0.03200,0.00013
166.64999,0.67194,0.96813,0.00014,0.03167,0.00006
166.70000,0.67194,0.97003,0.00014,0.02973,0.00010
166.75000,0.67194,0.97039,0.00012,0.02935,0.00013
166.80000,0.67194,0.96217,0.00019,0.03757,0.00008
166.85001,0.67194,0.96991,0.00012,0.02983,0.00015
166.89999,0.67194,0.96796,0.00013,0.03180,0.00011
166.95000,0.67194,0.96783,0.00009,0.03203,0.00006
167.00000,0.67194,0.96911,0.00014,0.03070,0.00006
167.05000,0.67194,0.96965,0.00010,0.03015,0.00010
167.10001,0.67194,0.96593,0.00016,0.03380,0.00011
167.14999,0.67194,0.96786,0.00011,0.03193,0.00010
167.20000,0.67194,0.96930,0.00014,0.03047,0.00008
167.25000,0.67194,0.96789,0.00021,0.03168,0.00021
167.30000,0.67194,0.96509,0.00012,0.03473,0.00006
167.35001,0.67194,0.96321,0.00019,0.03653,0.00007
167.39999,0.67194,0.96550,0.00022,0.03420,0.00009
167.45000,0.67194,0.96818,0.00025,0.03148,0.00010
167.50000,0.67194,0.96568,0.00016,0.03404,0.00012
167.55000,0.67194,0.96577,0.00018,0.03395,0.00010
167.60001,0.67194,0.96826,0.00018,0.03148,0.00008
167.64999,0.67194,0.96650,0.00028,0.03313,0.00009
167.70000,0.67194,0.96763,0.00020,0.03209,0.00008
167.75000,0.67194,0.96841,0.00024,0.03125,0.00010
167.80000,0.67194,0.97155,0.00019,0.02820,0.00007
167.85001,0.67194,0.96902,0.00025,0.03065,0.00008
167.89999,0.67194,0.97034,0.00019,0.02932,0.00014
167.95000,0.67194,0.97149,0.00017,0.02826,0.00008
168.00000,0.67194,0.96867,0.00023,0.03099,0.00011
168.05000,0.67194,0.96996,0.00016,0.02982,0.00006
168.10001,0.67194,0.96565,0.00024,0.03403,0.00008
168.14999,0.67194,0.97316,0.00016,0.02658,0.00010
168.20000,0.67194,0.97091,0.00017,0.02882,0.00009
168.25000,0.67194,0.96927,0.00023,0.03032,0.00018
168.30000,0.67194,0.96238,0.00018,0.03736,0.00008
168.35001,0.67194,0.96860,0.00018,0.03114,0.00009
168.39999,0.67194,0.96624,0.00025,0.03336,0.00016
168.45000,0.67194,0.96726,0.00023,0.03241,0.00010
168.50000,0.67194,0.96448,0.00021,0.03520,0.00011
168.55000,0.67194,0.96852,0.00018,0.03123,0.00006
168.60001,0.67194,0.96530,0.00021,0.03443,0.00007
168.64999,0.67194,0.96901,0.00017,0.03070,0.00012
168.70000,0.67194,0.96734,0.00015,0.03240,0.00010
168.75000,0.67194,0.96613,0.00021,0.03356,0.00010
168.80000,0.67194,0.96812,0.00016,0.03163,0.00010
168.85001,0.67194,0.96292,0.00026,0.03667,0.00015
168.89999,0.67194,0.96425,0.00014,0.03552,0.00008
168.95000,0.67194,0.96154,0.00009,0.03831,0.00005
169.00000,0.67194,0.96385,0.00011,0.03590,0.00014
169.05000,0.67194,0.96435,0.00018,0.03540,0.00008
169.10001,0.67194,0.96447,0.00015,0.03521,0.00017
169.14999,0.67194,0.96084,0.00016,0.03890,0.00010
169.20000,0.67194,0.96331,0.00016,0.03644,0.00010
169.25000,0.67194,0.96744,0.00017,0.03226,0.00013
169.30000,0.67194,0.96741,0.00024,0.03226,0.00009
169.35001,0.67194,0.96360,0.00019,0.03613,0.00008
169.39999,0.67194,0.93340,0.00031,0.06628,0.00000
169.45000,0.67194,0.95578,0.00052,0.04371,0.00000
169.50000,0.67194,0.96297,0.00030,0.03673,0.00000
169.55000,0.67194,0.96558,0.00163,0.03279,0.00000
169.60001,0.67194,0.98521,0.00097,0.01383,0.00000
169.64999,0.67194,0.98572,0.00398,0.01030,0.00000
169.70000,0.67194,0.99403,0.00447,0.00150,0.00000
169.75000,0.67194,0.99088,0.00825,0.00087,0.00000
169.80000,0.67194,0.99273,0.00710,0.00017,0.00000
169.85001,0.67194,0.97480,0.02486,0.00035,0.00000
169.89999,0.67194,0.99269,0.00722,0.00009,0.00000
169.95000,0.67194,0.94699,0.05281,0.00020,0.00000
170.00000,0.67194,0.86378,0.13586,0.00036,0.00000
170.05000,0.67194,0.29300,0.70698,0.00002,0.00000
170.10001,0.67194,0.33702,0.66288,0.00010,0.00000
170.14999,0.67194,0.59211,0.40728,0.00061,0.00000
170.20000,0.67194,0.80864,0.19036,0.00100,0.00001
170.25000,0.67194,0.90638,0.09346,0.00014,0.00001
170.30000,0.67194,0.93977,0.05950,0.00067,0.00007
170.35001,0.67194,0.98038,0.01431,0.00525,0.00005
170.39999,0.67194,0.95730,0.01626,0.02535,0.00109
170.45000,0.67194,0.98149,0.01407,0.00395,0.00049
170.50000,0.67194,0.96558,0.00495,0.02735,0.00212
170.55000,0.67194,0.98005,0.00348,0.01547,0.00100
170.60001,0.67194,0.97036,0.00093,0.02791,0.00080
170.64999,0.67194,0.95227,0.00048,0.04638,0.00086
170.70000,0.67194,0.96738,0.00020,0.02208,0.01035
170.75000,0.67194,0.98362,0.00017,0.01408,0.00213
170.80000,0.67194,0.98971,0.00003,0.00912,0.00113
170.85001,0.67194,0.98622,0.00013,0.01302,0.00063
170.89999,0.67194,0.98679,0.00012,0.01235,0.00074
170.95000,0.67194,0.99179,0.00023,0.00759,0.00039
171.00000,0.67194,0.98968,0.00017,0.00987,0.00028
171.05000,0.67194,0.98951,0.00027,0.00974,0.00048
171.10001,0.67194,0.98968,0.00025,0.00978,0.00029
171.14999,0.67194,0.99257,0.00040,0.00687,0.00015
171.20000,0.67194,0.99054,0.00770,0.00143,0.00033
171.25000,0.67194,0.99359,0.00609,0.00027,0.00005
171.30000,0.67194,0.97994,0.01992,0.00009,0.00005
171.35001,0.67194,0.93925,0.06071,0.00003,0.00002
171.39999,0.67194,0.96234,0.03764,0.00002,0.00001
171.45000,0.67194,0.98333,0.01667,0.00000,0.00000
171.50000,0.67194,0.98418,0.01581,0.00001,0.00000
171.55000,0.67194,0.97843,0.02157,0.00000,0.00000
171.60001,0.67194,0.96501,0.03499,0.00000,0.00000
171.64999,0.67194,0.93314,0.06686,0.00000,0.00000
171.70000,0.67194,0.89515,0.10485,0.00000,0.00000
171.75000,0.67194,0.73796,0.26203,0.00000,0.00000
171.80000,0.67194,0.28215,0.71785,0.00001,0.00000
171.85001,0.67194,0.13737,0.86263,0.00000,0.00000
171.89999,0.67194,0.14370,0.85630,0.00000,0.00000
171.95000,0.67194,0.14444,0.85554,0.00002,0.00000
172.00000,0.67194,0.06177,0.93821,0.00001,0.00000
172.05000,0.67194,0.11183,0.88810,0.00007,0.00000
172.10001,0.67194,0.05360,0.94638,0.00002,0.00000
172.14999,0.67194,0.04981,0.95015,0.00004,0.00000
172.20000,0.67194,0.05394,0.94583,0.00023,0.00000
172.25000,0.67194,0.03588,0.96351,0.00061,0.00000
172.30000,0.67194,0.03061,0.96875,0.00064,0.00000
172.35001,0.67194,0.04757,0.95036,0.00207,0.00000
172.39999,0.67194,0.07283,0.92626,0.00090,0.00000
172.45000,0.67194,0.04216,0.95758,0.00026,0.00000
172.50000,0.67194,0.06210,0.93782,0.00008,0.00000
172.55000,0.67194,0.09032,0.90746,0.00223,0.00000
172.60001,0.67194,0.06599,0.93341,0.00060,0.00000
172.64999,0.67194,0.06300,0.93407,0.00292,0.00000
172.70000,0.67194,0.05374,0.94538,0.00088,0.00000
172.75000,0.67194,0.06150,0.93819,0.00031,0.00000
172.80000,0.67194,0.07076,0.92891,0.00032,0.00000
172.85001,0.67194,0.06232,0.93754,0.00015,0.00000
172.89999,0.67194,0.06687,0.93304,0.00009,0.00000
172.95000,0.67194,0.06373,0.93622,0.00005,0.00000
173.00000,0.67194,0.06575,0.93417,0.00008,0.00000
