Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
151.64999,0.67194,0.98942,0.01019,0.00038,0.00000
151.70000,0.67194,0.99114,0.00853,0.00033,0.00000
151.75000,0.67194,0.94714,0.05258,0.00027,0.00001
151.80000,0.67194,0.94104,0.05813,0.00082,0.00001
151.85001,0.67194,0.94659,0.05321,0.00018,0.00002
151.89999,0.67194,0.97903,0.02032,0.00064,0.00000
151.95000,0.67194,0.96703,0.03105,0.00192,0.00000
152.00000,0.67194,0.98526,0.01303,0.00170,0.00001
152.05000,0.67194,0.98112,0.01685,0.00203,0.00000
152.10001,0.67194,0.98268,0.01536,0.00196,0.00000
152.14999,0.67194,0.98019,0.01893,0.00088,0.00000
152.20000,0.67194,0.99080,0.00862,0.00058,0.00000
152.25000,0.67194,0.98362,0.01592,0.00046,0.00000
152.30000,0.67194,0.99086,0.00893,0.00018,0.00003
152.35001,0.67194,0.98925,0.01060,0.00013,0.00002
152.39999,0.67194,0.99555,0.00406,0.00009,0.00031
152.45000,0.67194,0.99328,0.00586,0.00086,0.00001
152.50000,0.67194,0.99595,0.00034,0.00256,0.00114
152.55000,0.67194,0.99309,0.00038,0.00646,0.00007
152.60001,0.67194,0.99282,0.00028,0.00672,0.00018
152.64999,0.67194,0.94855,0.00156,0.04987,0.00002
152.70000,0.67194,0.98519,0.00002,0.01476,0.00002
152.75000,0.67194,0.88069,0.00019,0.11912,0.00000
152.80000,0.67194,0.89709,0.00004,0.10287,0.00000
152.85001,0.67194,0.93138,0.00004,0.06858,0.00000
152.89999,0.67194,0.97948,0.00000,0.02051,0.00000
152.95000,0.67194,0.98722,0.00000,0.01277,0.00000
153.00000,0.67194,0.98287,0.00002,0.01711,0.00000
153.05000,0.67194,0.98046,0.00080,0.01874,0.00000
153.10001,0.67194,0.99238,0.00034,0.00728,0.00000
153.14999,0.67194,0.99585,0.00054,0.00361,0.00000
153.20000,0.67194,0.99686,0.00036,0.00278,0.00000
153.25000,0.67194,0.98548,0.00164,0.01287,0.00000
153.30000,0.67194,0.96493,0.00287,0.03220,0.00000
153.35001,0.67194,0.98217,0.00282,0.01501,0.00000
153.39999,0.67194,0.97623,0.00800,0.01574,0.00003
153.45000,0.67194,0.97440,0.01559,0.01001,0.00000
153.50000,0.67194,0.98625,0.00743,0.00632,0.00001
153.55000,0.67194,0.98128,0.00768,0.01104,0.00000
153.60001,0.67194,0.98601,0.00794,0.00604,0.00000
153.64999,0.67194,0.95144,0.04772,0.00084,0.00000
153.70000,0.67194,0.91819,0.08017,0.00162,0.00001
153.75000,0.67194,0.91278,0.08423,0.00291,0.00007
153.80000,0.67194,0.95326,0.04556,0.00116,0.00002
153.85001,0.67194,0.94300,0.05565,0.00126,0.00009
153.89999,0.67194,0.96675,0.02944,0.00380,0.00001
153.95000,0.67194,0.96066,0.03372,0.00560,0.00002
154.00000,0.67194,0.92360,0.06966,0.00645,0.00029
154.05000,0.67194,0.88079,0.11439,0.00480,0.00003
154.10001,0.67194,0.82758,0.16988,0.00238,0.00016
154.14999,0.67194,0.87536,0.12374,0.00077,0.00012
154.20000,0.67194,0.95064,0.04843,0.00014,0.00079
154.25000,0.67194,0.86389,0.13351,0.00028,0.00231
154.30000,0.67194,0.90320,0.09365,0.00021,0.00295
154.35001,0.67194,0.71306,0.28546,0.00006,0.00143
154.39999,0.67194,0.90302,0.09078,0.00013,0.00606
154.45000,0.67194,0.86093,0.13566,0.00015,0.00327
154.50000,0.67194,0.95494,0.04044,0.00022,0.00441
154.55000,0.67194,0.94010,0.05068,0.00064,0.00858
154.60001,0.67194,0.89574,0.09695,0.00064,0.00668
154.64999,0.67194,0.86015,0.06872,0.00086,0.07027
154.70000,0.67194,0.89648,0.03983,0.00336,0.06033
154.75000,0.67194,0.92496,0.03553,0.00944,0.03007
154.80000,0.67194,0.96318,0.02463,0.00406,0.00813
154.85001,0.67194,0.96729,0.01288,0.00849,0.01134
154.89999,0.67194,0.91222,0.05718,0.00473,0.02587
154.95000,0.67194,0.68266,0.02363,0.00783,0.28588
155.00000,0.67194,0.76131,0.07487,0.00794,0.15588
155.05000,0.67194,0.60060,0.02884,0.00979,0.36077
155.10001,0.67194,0.79921,0.07879,0.01025,0.11175
155.14999,0.67194,0.89268,0.02812,0.03479,0.04442
155.20000,0.67194,0.91135,0.05201,0.02067,0.01598
155.25000,0.67194,0.91315,0.06849,0.00794,0.01042
155.30000,0.67194,0.91814,0.07465,0.00292,0.00429
155.35001,0.67194,0.93832,0.03933,0.00589,0.01646
155.39999,0.67194,0.89785,0.09317,0.00629,0.00269
155.45000,0.67194,0.90989,0.06992,0.01953,0.00066
155.50000,0.67194,0.87958,0.09012,0.02909,0.00121
155.55000,0.67194,0.73793,0.21956,0.04133,0.00118
155.60001,0.67194,0.81556,0.14197,0.04208,0.00039
155.64999,0.67194,0.86077,0.07325,0.06573,0.00025
155.70000,0.67194,0.70130,0.17031,0.12830,0.00009
155.75000,0.67194,0.72916,0.15086,0.11953,0.00044
155.80000,0.67194,0.70673,0.23455,0.05789,0.00084
155.85001,0.67194,0.60449,0.09739,0.29565,0.00248
155.89999,0.67194,0.39210,0.10836,0.49893,0.00061
155.95000,0.67194,0.55651,0.06685,0.37531,0.00132
156.00000,0.67194,0.59199,0.04308,0.36480,0.00012
156.05000,0.67194,0.82047,0.02521,0.15385,0.00046
156.10001,0.67194,0.96424,0.01144,0.02431,0.00001
156.14999,0.67194,0.98988,0.00109,0.00892,0.00011
156.20000,0.67194,0.97308,0.00482,0.02209,0.00001
156.25000,0.67194,0.96972,0.00239,0.02789,0.00000
156.30000,0.67194,0.97437,0.00432,0.02131,0.00000
156.35001,0.67194,0.98968,0.00112,0.00920,0.00000
156.39999,0.67194,0.99600,0.00017,0.00384,0.00000
156.45000,0.67194,0.99720,0.00015,0.00265,0.00000
156.50000,0.67194,0.99918,0.00017,0.00065,0.00000
156.55000,0.67194,0.99944,0.00001,0.00056,0.00000
156.60001,0.67194,0.99961,0.00013,0.00026,0.00000
156.64999,0.67194,0.99976,0.00001,0.00023,0.00000
156.70000,0.67194,0.99551,0.00115,0.00333,0.00000
156.75000,0.67194,0.99621,0.00042,0.00337,0.00000
156.80000,0.67194,0.99584,0.00236,0.00180,0.00000
156.85001,0.67194,0.99786,0.00037,0.00176,0.00000
156.89999,0.67194,0.99717,0.00073,0.00209,0.00000
156.95000,0.67194,0.99961,0.00001,0.00038,0.00000
157.00000,0.67194,0.99971,0.00008,0.00021,0.00000
157.05000,0.67194,0.99936,0.00022,0.00041,0.00001
157.10001,0.67194,0.99930,0.00018,0.00052,0.00000
157.14999,0.67194,0.99968,0.00003,0.00029,0.00000
157.20000,0.67194,0.99943,0.00007,0.00050,0.00000
157.25000,0.67194,0.99942,0.00016,0.00041,0.00001
157.30000,0.67194,0.99965,0.00004,0.00031,0.00000
157.35001,0.67194,0.99972,0.00002,0.00026,0.00000
157.39999,0.67194,0.99989,0.00002,0.00010,0.00000
157.45000,0.67194,0.99989,0.00000,0.00010,0.00001
157.50000,0.67194,0.99989,0.00000,0.00011,0.00000
157.55000,0.67194,0.99985,0.00001,0.00015,0.00000
157.60001,0.67194,0.99985,0.00001,0.00014,0.00000
157.64999,0.67194,0.99993,0.00001,0.00006,0.00000
157.70000,0.67194,0.99947,0.00000,0.00052,0.00000
157.75000,0.67194,0.99923,0.00001,0.00076,0.00000
157.80000,0.67194,0.99701,0.00001,0.00298,0.00000
157.85001,0.67194,0.98991,0.00001,0.01008,0.00000
157.89999,0.67194,0.96909,0.00003,0.03088,0.00000
157.95000,0.67194,0.99265,0.00001,0.00735,0.00000
158.00000,0.67194,0.98100,0.00003,0.01898,0.00000
158.05000,0.67194,0.99551,0.00001,0.00448,0.00000
158.10001,0.67194,0.98176,0.00002,0.01823,0.00000
158.14999,0.67194,0.96157,0.00005,0.03838,0.00000
158.20000,0.67194,0.97090,0.00013,0.02897,0.00000
158.25000,0.67194,0.99570,0.00002,0.00429,0.00000
158.30000,0.67194,0.99334,0.00004,0.00662,0.00000
158.35001,0.67194,0.99693,0.00003,0.00303,0.00001
158.39999,0.67194,0.99697,0.00004,0.00299,0.00001
158.45000,0.67194,0.99949,0.00003,0.00045,0.00004
158.50000,0.67194,0.99950,0.00009,0.00038,0.00003
158.55000,0.67194,0.99804,0.00026,0.00168,0.00002
158.60001,0.67194,0.99772,0.00041,0.00185,0.00001
158.64999,0.67194,0.99842,0.00017,0.00140,0.00001
158.70000,0.67194,0.99861,0.00019,0.00120,0.00001
158.75000,0.67194,0.99868,0.00019,0.00112,0.00001
158.80000,0.67194,0.99902,0.00009,0.00088,0.00001
158.85001,0.67194,0.99905,0.00013,0.00080,0.00002
158.89999,0.67194,0.99887,0.00012,0.00099,0.00002
158.95000,0.67194,0.99872,0.00017,0.00106,0.00006
159.00000,0.67194,0.99840,0.00024,0.00134,0.00002
159.05000,0.67194,0.99821,0.00024,0.00151,0.00004
159.10001,0.67194,0.99803,0.00036,0.00157,0.00004
159.14999,0.67194,0.99796,0.00063,0.00135,0.00006
159.20000,0.67194,0.99806,0.00073,0.00112,0.00009
159.25000,0.67194,0.99804,0.00044,0.00142,0.00009
159.30000,0.67194,0.99786,0.00083,0.00125,0.00006
159.35001,0.67194,0.99800,0.00068,0.00122,0.00010
159.39999,0.67194,0.99647,0.00119,0.00225,0.00009
159.45000,0.67194,0.99744,0.00098,0.00142,0.00016
159.50000,0.67194,0.99766,0.00162,0.00061,0.00011
159.55000,0.67194,0.99883,0.00048,0.00053,0.00016
159.60001,0.67194,0.99846,0.00063,0.00076,0.00015
159.64999,0.67194,0.99896,0.00037,0.00059,0.00008
159.70000,0.67194,0.99896,0.00051,0.00045,0.00008
159.75000,0.67194,0.99935,0.00016,0.00042,0.00007
159.80000,0.67194,0.99900,0.00034,0.00052,0.00013
159.85001,0.67194,0.99941,0.00013,0.00037,0.00009
159.89999,0.67194,0.99944,0.00015,0.00033,0.00008
159.95000,0.67194,0.99905,0.00023,0.00043,0.00029
160.00000,0.67194,0.99877,0.00022,0.00074,0.00027
160.05000,0.67194,0.99863,0.00014,0.00112,0.00011
160.10001,0.67194,0.99853,0.00027,0.00108,0.00013
160.14999,0.67194,0.99892,0.00009,0.00095,0.00004
160.20000,0.67194,0.99928,0.00008,0.00061,0.00003
160.25000,0.67194,0.99891,0.00015,0.00092,0.00002
160.30000,0.67194,0.99857,0.00022,0.00115,0.00006
160.35001,0.67194,0.99903,0.00018,0.00075,0.00004
160.39999,0.67194,0.99906,0.00024,0.00067,0.00004
160.45000,0.67194,0.99874,0.00028,0.00094,0.00004
160.50000,0.67194,0.99866,0.00026,0.00104,0.00005
160.55000,0.67194,0.99885,0.00039,0.00046,0.00030
160.60001,0.67194,0.99893,0.00043,0.00052,0.00011
160.64999,0.67194,0.99864,0.00032,0.00100,0.00004
160.70000,0.67194,0.99919,0.00026,0.00053,0.00002
160.75000,0.67194,0.99888,0.00020,0.00090,0.00001
160.80000,0.67194,0.99826,0.00011,0.00162,0.00001
160.85001,0.67194,0.99826,0.00010,0.00162,0.00001
160.89999,0.67194,0.99837,0.00008,0.00153,0.00002
160.95000,0.67194,0.99928,0.00007,0.00064,0.00001
161.00000,0.67194,0.99925,0.00011,0.00063,0.00002
161.05000,0.67194,0.99902,0.00044,0.00047,0.00007
161.10001,0.67194,0.99904,0.00053,0.00028,0.00015
161.14999,0.67194,0.99788,0.00119,0.00081,0.00012
161.20000,0.67194,0.99103,0.00702,0.00172,0.00023
161.25000,0.67194,0.99125,0.00705,0.00143,0.00028
161.30000,0.67194,0.97512,0.02124,0.00333,0.00031
161.35001,0.67194,0.96457,0.02938,0.00431,0.00175
161.39999,0.67194,0.95556,0.03107,0.01227,0.00110
161.45000,0.67194,0.93659,0.04581,0.01704,0.00055
161.50000,0.67194,0.92933,0.04803,0.02256,0.00008
161.55000,0.67194,0.93024,0.04534,0.02395,0.00047
161.60001,0.67194,0.91086,0.05701,0.02653,0.00560
161.64999,0.67194,0.71288,0.05152,0.00365,0.23195
161.70000,0.67194,0.63430,0.08821,0.00381,0.27369
161.75000,0.67194,0.71626,0.06581,0.00333,0.21460
161.80000,0.67194,0.87311,0.03288,0.00314,0.09087
161.85001,0.67194,0.91397,0.01095,0.00200,0.07309
161.89999,0.67194,0.95781,0.00734,0.00199,0.03286
161.95000,0.67194,0.96427,0.00233,0.00076,0.03265
162.00000,0.67194,0.98057,0.00100,0.00053,0.01790
162.05000,0.67194,0.99370,0.00062,0.00123,0.00444
162.10001,0.67194,0.99376,0.00049,0.00250,0.00325
162.14999,0.67194,0.99061,0.00075,0.00167,0.00697
162.20000,0.67194,0.98836,0.00064,0.00146,0.00954
162.25000,0.67194,0.99060,0.00166,0.00121,0.00653
162.30000,0.67194,0.99382,0.00080,0.00170,0.00368
162.35001,0.67194,0.99684,0.00072,0.00188,0.00056
162.39999,0.67194,0.99737,0.00051,0.00179,0.00032
162.45000,0.67194,0.99557,0.00057,0.00370,0.00015
162.50000,0.67194,0.99608,0.00025,0.00364,0.00003
162.55000,0.67194,0.99815,0.00033,0.00147,0.00005
162.60001,0.67194,0.99784,0.00028,0.00182,0.00006
162.64999,0.67194,0.99759,0.00016,0.00201,0.00024
162.70000,0.67194,0.99709,0.00037,0.00117,0.00137
162.75000,0.67194,0.99501,0.00054,0.00135,0.00310
162.80000,0.67194,0.99325,0.00069,0.00115,0.00490
162.85001,0.67194,0.98313,0.00054,0.00305,0.01327
162.89999,0.67194,0.98324,0.00088,0.00288,0.01300
162.95000,0.67194,0.99078,0.00007,0.00354,0.00560
163.00000,0.67194,0.99174,0.00033,0.00545,0.00248
163.05000,0.67194,0.98174,0.00006,0.01730,0.00090
163.10001,0.67194,0.97868,0.00017,0.02055,0.00059
163.14999,0.67194,0.98980,0.00001,0.00985,0.00034
163.20000,0.67194,0.99143,0.00007,0.00840,0.00010
163.25000,0.67194,0.99027,0.00001,0.00956,0.00016
163.30000,0.67194,0.99178,0.00002,0.00799,0.00021
163.35001,0.67194,0.99511,0.00000,0.00440,0.00048
163.39999,0.67194,0.99578,0.00008,0.00389,0.00026
163.45000,0.67194,0.99413,0.00017,0.00561,0.00009
163.50000,0.67194,0.99801,0.00003,0.00194,0.00003
163.55000,0.67194,0.99722,0.00003,0.00267,0.00007
163.60001,0.67194,0.99738,0.00001,0.00258,0.00003
163.64999,0.67194,0.99482,0.00001,0.00514,0.00002
163.70000,0.67194,0.99636,0.00002,0.00359,0.00003
163.75000,0.67194,0.99257,0.00003,0.00736,0.00004
163.80000,0.67194,0.99515,0.00002,0.00480,0.00003
163.85001,0.67194,0.99327,0.00003,0.00664,0.00006
163.89999,0.67194,0.99314,0.00003,0.00681,0.00002
163.95000,0.67194,0.99323,0.00002,0.00672,0.00003
164.00000,0.67194,0.99320,0.00002,0.00674,0.00005
164.05000,0.67194,0.99179,0.00004,0.00813,0.00004
164.10001,0.67194,0.99168,0.00003,0.00825,0.00004
164.14999,0.67194,0.99143,0.00005,0.00847,0.00005
164.20000,0.67194,0.99393,0.00004,0.00601,0.00003
164.25000,0.67194,0.99236,0.00005,0.00754,0.00005
164.30000,0.67194,0.99244,0.00004,0.00747,0.00006
164.35001,0.67194,0.99037,0.00005,0.00954,0.00003
164.39999,0.67194,0.99155,0.00006,0.00837,0.00002
164.45000,0.67194,0.99146,0.00006,0.00846,0.00003
164.50000,0.67194,0.99026,0.00011,0.00960,0.00003
164.55000,0.67194,0.99355,0.00007,0.00633,0.00005
164.60001,0.67194,0.99004,0.00008,0.00985,0.00003
164.64999,0.67194,0.99315,0.00004,0.00673,0.00007
164.70000,0.67194,0.99051,0.00005,0.00941,0.00003
164.75000,0.67194,0.99280,0.00006,0.00711,0.00003
164.80000,0.67194,0.99379,0.00006,0.00608,0.00007
164.85001,0.67194,0.99418,0.00004,0.00572,0.00005
164.89999,0.67194,0.99379,0.00005,0.00611,0.00004
164.95000,0.67194,0.99408,0.00004,0.00583,0.00005
165.00000,0.67194,0.99400,0.00004,0.00591,0.00005
165.05000,0.67194,0.99199,0.00004,0.00793,0.00004
165.10001,0.67194,0.99275,0.00004,0.00715,0.00006
165.14999,0.67194,0.99169,0.00003,0.00826,0.00003
165.20000,0.67194,0.99162,0.00005,0.00827,0.00006
165.25000,0.67194,0.99169,0.00004,0.00821,0.00005
165.30000,0.67194,0.99138,0.00003,0.00857,0.00002
165.35001,0.67194,0.99262,0.00003,0.00731,0.00003
165.39999,0.67194,0.99087,0.00004,0.00907,0.00002
165.45000,0.67194,0.99279,0.00003,0.00715,0.00004
165.50000,0.67194,0.99056,0.00003,0.00938,0.00003
165.55000,0.67194,0.99268,0.00002,0.00726,0.00003
165.60001,0.67194,0.99324,0.00004,0.00668,0.00005
165.64999,0.67194,0.99373,0.00004,0.00619,0.00004
165.70000,0.67194,0.99276,0.00003,0.00718,0.00003
165.75000,0.67194,0.99259,0.00003,0.00734,0.00004
165.80000,0.67194,0.99205,0.00003,0.00790,0.00003
165.85001,0.67194,0.99208,0.00004,0.00787,0.00002
165.89999,0.67194,0.99233,0.00004,0.00760,0.00003
165.95000,0.67194,0.99190,0.00006,0.00801,0.00003
166.00000,0.67194,0.99145,0.00005,0.00848,0.00002
166.05000,0.67194,0.99129,0.00005,0.00862,0.00003
166.10001,0.67194,0.99230,0.00005,0.00761,0.00004
166.14999,0.67194,0.99328,0.00003,0.00664,0.00006
166.20000,0.67194,0.99304,0.00003,0.00688,0.00004
166.25000,0.67194,0.99077,0.00003,0.00917,0.00002
166.30000,0.67194,0.99388,0.00002,0.00606,0.00004
166.35001,0.67194,0.99184,0.00004,0.00808,0.00004
166.39999,0.67194,0.99308,0.00002,0.00687,0.00003
166.45000,0.67194,0.99209,0.00003,0.00781,0.00006
166.50000,0.67194,0.99388,0.00002,0.00606,0.00005
166.55000,0.67194,0.99279,0.00002,0.00716,0.00003
166.60001,0.67194,0.99434,0.00002,0.00562,0.00003
166.64999,0.67194,0.99329,0.00003,0.00665,0.00004
166.70000,0.67194,0.99404,0.00002,0.00591,0.00003
166.75000,0.67194,0.99230,0.00004,0.00764,0.00003
166.80000,0.67194,0.99215,0.00003,0.00778,0.00003
166.85001,0.67194,0.99094,0.00004,0.00898,0.00004
166.89999,0.67194,0.99249,0.00003,0.00743,0.00005
166.95000,0.67194,0.99007,0.00002,0.00989,0.00002
167.00000,0.67194,0.99156,0.00002,0.00840,0.00002
167.05000,0.67194,0.99248,0.00003,0.00746,0.00003
167.10001,0.67194,0.99389,0.00002,0.00603,0.00006
167.14999,0.67194,0.99164,0.00003,0.00829,0.00003
167.20000,0.67194,0.99150,0.00003,0.00845,0.00002
167.25000,0.67194,0.99214,0.00003,0.00780,0.00003
167.30000,0.67194,0.99456,0.00003,0.00531,0.00009
167.35001,0.67194,0.99209,0.00003,0.00785,0.00003
167.39999,0.67194,0.99326,0.00003,0.00666,0.00005
167.45000,0.67194,0.99312,0.00004,0.00680,0.00004
167.50000,0.67194,0.99505,0.00004,0.00487,0.00004
167.55000,0.67194,0.99149,0.00004,0.00844,0.00002
167.60001,0.67194,0.99279,0.00004,0.00713,0.00004
167.64999,0.67194,0.99277,0.00005,0.00715,0.00003
167.70000,0.67194,0.99151,0.00006,0.00841,0.00003
167.75000,0.67194,0.99274,0.00005,0.00715,0.00006
167.80000,0.67194,0.99275,0.00005,0.00717,0.00003
167.85001,0.67194,0.99351,0.00005,0.00640,0.00003
167.89999,0.67194,0.99302,0.00006,0.00689,0.00003
167.95000,0.67194,0.99493,0.00006,0.00495,0.00006
168.00000,0.67194,0.99373,0.00006,0.00617,0.00003
168.05000,0.67194,0.99582,0.00006,0.00401,0.00011
168.10001,0.67194,0.99187,0.00006,0.00804,0.00003
168.14999,0.67194,0.99591,0.00005,0.00402,0.00003
168.20000,0.67194,0.99322,0.00006,0.00667,0.00004
168.25000,0.67194,0.99609,0.00005,0.00382,0.00004
168.30000,0.67194,0.99475,0.00008,0.00512,0.00006
168.35001,0.67194,0.99478,0.00006,0.00514,0.00002
168.39999,0.67194,0.99385,0.00006,0.00597,0.00011
168.45000,0.67194,0.99309,0.00007,0.00679,0.00005
168.50000,0.67194,0.99647,0.00005,0.00342,0.00006
168.55000,0.67194,0.99518,0.00008,0.00472,0.00003
168.60001,0.67194,0.99552,0.00004,0.00437,0.00007
168.64999,0.67194,0.99370,0.00004,0.00623,0.00003
168.70000,0.67194,0.99588,0.00003,0.00406,0.00002
168.75000,0.67194,0.99359,0.00003,0.00635,0.00003
168.80000,0.67194,0.99525,0.00002,0.00470,0.00003
168.85001,0.67194,0.99356,0.00005,0.00632,0.00006
168.89999,0.67194,0.99355,0.00002,0.00641,0.00002
168.95000,0.67194,0.99269,0.00002,0.00726,0.00004
169.00000,0.67194,0.99200,0.00002,0.00795,0.00003
169.05000,0.67194,0.99337,0.00002,0.00656,0.00005
169.10001,0.67194,0.99349,0.00002,0.00641,0.00008
169.14999,0.67194,0.99398,0.00003,0.00595,0.00004
169.20000,0.67194,0.99414,0.00003,0.00581,0.00003
169.25000,0.67194,0.99427,0.00002,0.00568,0.00002
169.30000,0.67194,0.99384,0.00003,0.00611,0.00002
169.35001,0.67194,0.99442,0.00004,0.00551,0.00003
169.39999,0.67194,0.98624,0.00012,0.01364,0.00000
169.45000,0.67194,0.99204,0.00014,0.00781,0.00000
169.50000,0.67194,0.99423,0.00017,0.00560,0.00000
169.55000,0.67194,0.98949,0.00113,0.00938,0.00000
169.60001,0.67194,0.99631,0.00154,0.00215,0.00000
169.64999,0.67194,0.98953,0.00521,0.00526,0.00000
169.70000,0.67194,0.99586,0.00274,0.00140,0.00000
169.75000,0.67194,0.97143,0.02677,0.00180,0.00000
169.80000,0.67194,0.98314,0.01534,0.00152,0.00000
169.85001,0.67194,0.92999,0.06916,0.00085,0.00000
169.89999,0.67194,0.89783,0.10170,0.00047,0.00000
169.95000,0.67194,0.62076,0.37881,0.00043,0.00000
170.00000,0.67194,0.82410,0.17581,0.00009,0.00000
170.05000,0.67194,0.27752,0.72219,0.00027,0.00002
170.10001,0.67194,0.38121,0.61812,0.00063,0.00004
170.14999,0.67194,0.48227,0.51613,0.00155,0.00004
170.20000,0.67194,0.72927,0.26595,0.00465,0.00013
170.25000,0.67194,0.81332,0.18263,0.00393,0.00012
170.30000,0.67194,0.82623,0.16299,0.01035,0.00043
170.35001,0.67194,0.87617,0.08948,0.03379,0.00056
170.39999,0.67194,0.86087,0.06327,0.07327,0.00259
170.45000,0.67194,0.87647,0.01847,0.07377,0.03129
170.50000,0.67194,0.86261,0.01231,0.10368,0.02140
170.55000,0.67194,0.71896,0.00372,0.05945,0.21786
170.60001,0.67194,0.52104,0.00152,0.03282,0.44462
170.64999,0.67194,0.72531,0.00052,0.04702,0.22715
170.70000,0.67194,0.56863,0.00033,0.03049,0.40055
170.75000,0.67194,0.73308,0.00024,0.03147,0.23521
170.80000,0.67194,0.83830,0.00016,0.05729,0.10425
170.85001,0.67194,0.90204,0.00022,0.02467,0.07307
170.89999,0.67194,0.90499,0.00012,0.05036,0.04452
170.95000,0.67194,0.94367,0.00013,0.01698,0.03923
171.00000,0.67194,0.82448,0.00013,0.01967,0.15572
171.05000,0.67194,0.94726,0.00023,0.01000,0.04251
171.10001,0.67194,0.94142,0.00015,0.02014,0.03829
171.14999,0.67194,0.96376,0.00045,0.01336,0.02244
171.20000,0.67194,0.97719,0.00192,0.00505,0.01583
171.25000,0.67194,0.96010,0.00802,0.00175,0.03013
171.30000,0.67194,0.98260,0.01052,0.00196,0.00492
171.35001,0.67194,0.97184,0.02225,0.00115,0.00475
171.39999,0.67194,0.97086,0.01808,0.00114,0.00992
171.45000,0.67194,0.98313,0.01377,0.00224,0.00086
171.50000,0.67194,0.98264,0.01644,0.00081,0.00011
171.55000,0.67194,0.95307,0.04617,0.00072,0.00004
171.60001,0.67194,0.95195,0.04781,0.00021,0.00003
171.64999,0.67194,0.89444,0.10527,0.00029,0.00000
171.70000,0.67194,0.88878,0.11114,0.00008,0.00000
171.75000,0.67194,0.76037,0.23959,0.00004,0.00000
171.80000,0.67194,0.39927,0.60070,0.00003,0.00000
171.85001,0.67194,0.18421,0.81575,0.00004,0.00000
171.89999,0.67194,0.14168,0.85830,0.00002,0.00000
171.95000,0.67194,0.13802,0.86193,0.00005,0.00000
172.00000,0.67194,0.14723,0.85274,0.00004,0.00000
172.05000,0.67194,0.08993,0.91005,0.00002,0.00000
172.10001,0.67194,0.06369,0.93630,0.00001,0.00000
172.14999,0.67194,0.03702,0.96297,0.00001,0.00000
172.20000,0.67194,0.03574,0.96424,0.00002,0.00000
172.25000,0.67194,0.02960,0.97039,0.00001,0.00000
172.30000,0.67194,0.04628,0.95371,0.00001,0.00000
172.35001,0.67194,0.06304,0.93694,0.00002,0.00000
172.39999,0.67194,0.02828,0.97171,0.00000,0.00000
172.45000,0.67194,0.02565,0.97434,0.00001,0.00000
172.50000,0.67194,0.02625,0.97375,0.00001,0.00000
172.55000,0.67194,0.03060,0.96939,0.00001,0.00000
172.60001,0.67194,0.02237,0.97762,0.00001,0.00000
172.64999,0.67194,0.02674,0.97324,0.00001,0.00000
172.70000,0.67194,0.02907,0.97092,0.00001,0.00000
172.75000,0.67194,0.02598,0.97401,0.00001,0.00000
172.80000,0.67194,0.02651,0.97348,0.00001,0.00000
172.85001,0.67194,0.02661,0.97338,0.00001,0.00000
172.89999,0.67194,0.03929,0.96069,0.00001,0.00000
172.95000,0.67194,0.03559,0.96440,0.00001,0.00000
173.00000,0.67194,0.05413,0.94586,0.00001,0.00000
173.05000,0.67194,0.03359,0.96641,0.00001,0.00000
173.10001,0.67194,0.04338,0.95661,0.00001,0.00000
173.14999,0.67194,0.04459,0.95540,0.00001,0.00000
173.20000,0.67194,0.07837,0.92160,0.00003,0.00000
173.25000,0.67194,0.09324,0.90671,0.00004,0.00001
173.30000,0.67194,0.10226,0.89767,0.00006,0.00001
173.35001,0.67194,0.07598,0.92399,0.00003,0.00000
173.39999,0.67194,0.07768,0.92229,0.00004,0.00000
173.45000,0.67194,0.06996,0.93000,0.00003,0.00000
173.50000,0.67194,0.10387,0.89608,0.00005,0.00000
173.55000,0.67194,0.10711,0.89283,0.00005,0.00000
173.60001,0.67194,0.14385,0.85608,0.00006,0.00001
173.64999,0.67194,0.15651,0.84345,0.00004,0.00001
173.70000,0.67194,0.16418,0.83577,0.00004,0.00001
173.75000,0.67194,0.27436,0.72555,0.00006,0.00003
173.80000,0.67194,0.26323,0.73672,0.00003,0.00002
173.85001,0.67194,0.30758,0.69232,0.00004,0.00006
173.89999,0.67194,0.33360,0.66634,0.00003,0.00003
173.95000,0.67194,0.30373,0.69623,0.00001,0.00003
174.00000,0.67194,0.37401,0.62594,0.00001,0.00004
174.05000,0.67194,0.46450,0.53541,0.00002,0.00007
174.10001,0.67194,0.35073,0.64923,0.00001,0.00003
174.14999,0.67194,0.32080,0.67918,0.00001,0.00002
174.20000,0.67194,0.22436,0.77562,0.00001,0.00001
174.25000,0.67194,0.16157,0.83841,0.00001,0.00001
174.30000,0.67194,0.11654,0.88345,0.00000,0.00000
174.35001,0.67194,0.12052,0.87947,0.00001,0.00000
174.39999,0.67194,0.19496,0.80502,0.00002,0.00001
174.45000,0.67194,0.11587,0.88411,0.00002,0.00000
174.50000,0.67194,0.12525,0.87473,0.00001,0.00000
174.55000,0.67194,0.11193,0.88804,0.00003,0.00000
174.60001,0.67194,0.05886,0.94112,0.00002,0.00000
174.64999,0.67194,0.03844,0.96154,0.00001,0.00000
174.70000,0.67194,0.02836,0.97162,0.00001,0.00000
174.75000,0.67194,0.04333,0.95666,0.00002,0.00000
174.80000,0.67194,0.05377,0.94621,0.00002,0.00000
174.85001,0.67194,0.03821,0.96178,0.00001,0.00000
